date,close,predicted
2022-05-25 10:00:00,33.27,32.69
2022-05-25 11:00:00,33.34,33.34
2022-05-25 12:00:00,33.265,33.41
2022-05-25 13:00:00,33.23,33.33
2022-05-25 14:00:00,33.365,33.29
2022-05-25 15:00:00,33.32,33.44
2022-05-25 16:00:00,33.3,33.37
2022-05-26 09:00:00,33.55,33.6
2022-05-26 10:00:00,33.83,33.62
2022-05-26 11:00:00,34.07,33.89
2022-05-26 12:00:00,34.205,34.13
2022-05-26 13:00:00,34.26,34.28
2022-05-26 14:00:00,34.335,34.33
2022-05-26 15:00:00,34.55,34.41
2022-05-26 16:00:00,34.54,34.61
2022-05-27 09:00:00,34.75,34.61
2022-05-27 10:00:00,34.83,34.83
2022-05-27 11:00:00,35.085,34.91
2022-05-27 12:00:00,35.14,35.15
2022-05-27 13:00:00,35.23,35.21
2022-05-27 14:00:00,35.385,35.3
2022-05-27 15:00:00,35.45,35.45
2022-05-27 16:00:00,35.46,35.53
2022-05-31 09:00:00,35.375,35.41
2022-05-31 10:00:00,35.52,35.46
2022-05-31 11:00:00,35.46,35.6
2022-05-31 12:00:00,35.42,35.53
2022-05-31 13:00:00,35.58,35.49
2022-05-31 14:00:00,35.26,35.65
2022-05-31 15:00:00,35.53,35.33
2022-05-31 16:00:00,35.51,35.58
2022-06-01 09:00:00,35.29,35.71
2022-06-01 10:00:00,34.535,35.38
2022-06-01 11:00:00,34.35,34.61
2022-06-01 12:00:00,34.42,34.42
2022-06-01 13:00:00,34.8,34.49
2022-06-01 14:00:00,35.0,34.84
2022-06-01 15:00:00,34.86,35.07
2022-06-01 16:00:00,34.86,34.93
2022-06-02 04:00:00,34.5,34.57
2022-06-02 07:00:00,34.45,34.52
2022-06-02 09:00:00,34.245,34.33
2022-06-02 10:00:00,34.44,34.3
2022-06-02 11:00:00,34.41,34.49
2022-06-02 12:00:00,34.48,34.49
2022-06-02 13:00:00,34.505,34.56
2022-06-02 14:00:00,34.4032,34.58
2022-06-02 15:00:00,34.42,34.47
2022-06-02 16:00:00,34.75,34.49
2022-06-03 04:00:00,34.47,34.54
2022-06-03 08:00:00,34.08,35.16
2022-06-03 09:00:00,34.245,34.32
2022-06-03 10:00:00,34.24,34.32
2022-06-03 11:00:00,34.16,34.3
2022-06-03 12:00:00,34.2,34.23
2022-06-03 13:00:00,34.02,34.26
2022-06-03 14:00:00,34.13,34.1
2022-06-03 15:00:00,34.12,34.2
2022-06-03 16:00:00,34.13,34.2
2022-06-06 09:00:00,34.11,34.17
2022-06-06 10:00:00,34.235,34.22
2022-06-06 11:00:00,34.155,34.29
2022-06-06 12:00:00,34.09,34.22
2022-06-06 13:00:00,34.09,34.16
2022-06-06 14:00:00,34.02,34.16
2022-06-06 15:00:00,34.08,34.09
2022-06-06 16:00:00,34.08,34.15
2022-06-07 09:00:00,33.83,33.83
2022-06-07 10:00:00,34.165,33.87
2022-06-07 11:00:00,34.0,34.24
2022-06-07 12:00:00,34.07,34.07
2022-06-07 13:00:00,34.23,34.13
2022-06-07 14:00:00,34.42,34.3
2022-06-07 15:00:00,34.6,34.49
2022-06-07 16:00:00,34.6,34.67
