date,close,predicted
2022-09-20 00:00:00,46.09,46.61
2022-09-21 00:00:00,44.98,47.08
2022-09-22 00:00:00,44.77,45.93
2022-09-23 00:00:00,43.9,44.63
2022-09-26 00:00:00,43.39,44.14
2022-09-27 00:00:00,43.79,44.57
2022-09-28 00:00:00,45.05,44.71
2022-09-29 00:00:00,44.16,45.14
2022-09-30 00:00:00,43.93,44.8
2022-10-03 00:00:00,45.28,45.58
2022-10-04 00:00:00,46.62,46.45
2022-10-05 00:00:00,46.06,46.58
2022-10-06 00:00:00,45.52,46.35
2022-10-07 00:00:00,44.41,45.69
2022-10-10 00:00:00,44.88,45.62
2022-10-11 00:00:00,43.95,44.91
2022-10-12 00:00:00,43.81,44.57
2022-10-13 00:00:00,45.92,43.61
2022-10-14 00:00:00,45.12,46.95
2022-10-17 00:00:00,45.26,46.57
2022-10-18 00:00:00,46.38,46.94
2022-10-19 00:00:00,45.13,46.9
2022-10-20 00:00:00,44.93,46.04
2022-10-21 00:00:00,46.87,45.66
2022-10-24 00:00:00,47.04,47.56
2022-10-25 00:00:00,47.85,47.38
2022-10-26 00:00:00,47.99,48.69
2022-10-27 00:00:00,47.62,48.81
2022-10-28 00:00:00,47.48,47.87
2022-10-31 00:00:00,46.74,48.16
2022-11-01 00:00:00,46.93,48.1
2022-11-02 00:00:00,46.93,47.53
2022-11-03 00:00:00,46.49,46.93
2022-11-04 00:00:00,49.03,48.96
2022-11-07 00:00:00,49.5,49.69
2022-11-08 00:00:00,49.65,50.6
2022-11-09 00:00:00,47.68,50.06
2022-11-10 00:00:00,49.96,50.16
2022-11-11 00:00:00,53.14,51.73
2022-11-14 00:00:00,51.95,53.22
2022-11-15 00:00:00,51.6,53.16
2022-11-16 00:00:00,50.51,51.88
2022-11-17 00:00:00,50.13,50.36
2022-11-18 00:00:00,50.07,51.21
2022-11-21 00:00:00,50.17,50.15
2022-11-22 00:00:00,51.57,51.72
2022-11-23 00:00:00,51.55,52.02
2022-11-25 00:00:00,51.56,52.24
2022-11-28 00:00:00,50.2,51.58
2022-11-29 00:00:00,50.65,50.97
2022-11-30 00:00:00,50.97,51.24
2022-12-01 00:00:00,51.07,51.98
2022-12-02 00:00:00,51.55,51.19
2022-12-05 00:00:00,51.25,52.2
2022-12-06 00:00:00,51.05,52.18
2022-12-07 00:00:00,50.7,51.55
2022-12-08 00:00:00,50.56,51.91
2022-12-09 00:00:00,50.2,51.23
2022-12-12 00:00:00,51.11,51.04
2022-12-13 00:00:00,51.56,53.25
2022-12-14 00:00:00,51.36,52.24
2022-12-15 00:00:00,49.53,51.18
2022-12-16 00:00:00,49.8,49.92
2022-12-19 00:00:00,49.33,50.52
2022-12-20 00:00:00,49.66,50.06
2022-12-21 00:00:00,50.67,50.88
2022-12-22 00:00:00,50.17,50.88
2022-12-23 00:00:00,50.86,50.92
2022-12-27 00:00:00,51.19,51.64
2022-12-28 00:00:00,49.99,51.9
2022-12-29 00:00:00,50.65,50.79
2022-12-30 00:00:00,50.39,50.98
2023-01-03 00:00:00,51.04,51.32
2023-01-04 00:00:00,52.33,52.4
2023-01-05 00:00:00,52.91,52.76
2023-01-06 00:00:00,55.02,54.41
2023-01-09 00:00:00,55.28,55.83
2023-01-10 00:00:00,56.47,56.2
2023-01-11 00:00:00,57.58,58.13
2023-01-12 00:00:00,58.52,58.79
2023-01-13 00:00:00,58.68,58.83
2023-01-17 00:00:00,57.4,59.14
2023-01-18 00:00:00,56.84,58.85
2023-01-19 00:00:00,56.6,57.38
2023-01-20 00:00:00,57.44,57.54
2023-01-23 00:00:00,58.04,58.25
2023-01-24 00:00:00,58.2,58.53
2023-01-25 00:00:00,57.89,58.18
2023-01-26 00:00:00,58.12,57.47
2023-01-27 00:00:00,58.97,58.87
2023-01-30 00:00:00,57.95,59.47
2023-01-31 00:00:00,59.35,58.9
2023-02-01 00:00:00,60.22,60.13
2023-02-02 00:00:00,59.95,60.93
2023-02-03 00:00:00,60.0,60.45
2023-02-06 00:00:00,60.09,60.86
2023-02-07 00:00:00,60.51,60.93
2023-02-08 00:00:00,59.81,61.06
2023-02-09 00:00:00,59.08,61.38
2023-02-10 00:00:00,59.82,59.84
2023-02-13 00:00:00,60.32,60.67
2023-02-14 00:00:00,59.76,60.9
2023-02-15 00:00:00,59.76,60.16
2023-02-16 00:00:00,58.68,59.81
2023-02-17 00:00:00,58.13,59.09
2023-02-21 00:00:00,56.84,58.52
2023-02-22 00:00:00,57.01,57.59
2023-02-23 00:00:00,57.19,58.23
2023-02-24 00:00:00,57.79,57.17
2023-02-27 00:00:00,56.99,58.2
2023-02-28 00:00:00,57.2,57.94
2023-03-01 00:00:00,58.02,58.11
2023-03-02 00:00:00,58.44,58.59
2023-03-03 00:00:00,58.32,59.4
2023-03-06 00:00:00,57.11,58.84
2023-03-07 00:00:00,55.8,57.69
2023-03-08 00:00:00,56.26,57.01
2023-03-09 00:00:00,55.1,57.13
2023-03-10 00:00:00,53.88,55.95
2023-03-13 00:00:00,52.4,53.71
2023-03-14 00:00:00,52.29,54.03
2023-03-15 00:00:00,50.48,51.76
2023-03-16 00:00:00,50.91,50.31
2023-03-17 00:00:00,50.02,51.42
2023-03-20 00:00:00,51.26,51.39
2023-03-21 00:00:00,52.06,53.17
2023-03-22 00:00:00,51.38,52.81
2023-03-23 00:00:00,51.65,52.22
2023-03-24 00:00:00,51.78,51.58
2023-03-27 00:00:00,52.0,53.0
2023-03-28 00:00:00,52.91,52.92
2023-03-29 00:00:00,53.6,54.53
2023-03-30 00:00:00,54.0,55.02
2023-03-31 00:00:00,54.82,54.94
2023-04-03 00:00:00,55.33,56.01
2023-04-04 00:00:00,54.26,55.88
2023-04-05 00:00:00,54.64,54.42
2023-04-06 00:00:00,54.66,55.16
2023-04-10 00:00:00,55.81,55.79
2023-04-11 00:00:00,56.19,56.86
2023-04-12 00:00:00,56.89,58.27
2023-04-13 00:00:00,56.92,57.43
2023-04-14 00:00:00,56.5,57.86
2023-04-17 00:00:00,56.9,57.49
2023-04-18 00:00:00,56.78,57.82
2023-04-19 00:00:00,56.44,57.21
2023-04-20 00:00:00,55.7,56.6
2023-04-21 00:00:00,54.87,56.15
2023-04-24 00:00:00,55.39,55.93
2023-04-25 00:00:00,52.5,55.24
2023-04-26 00:00:00,52.58,53.02
2023-04-27 00:00:00,53.5,53.39
2023-04-28 00:00:00,54.4,54.0
2023-05-01 00:00:00,54.11,55.24
2023-05-02 00:00:00,53.78,54.26
2023-05-03 00:00:00,53.0,54.52
2023-05-04 00:00:00,53.36,53.66
2023-05-05 00:00:00,54.41,55.04
2023-05-08 00:00:00,54.15,55.2
2023-05-09 00:00:00,53.67,54.66
2023-05-10 00:00:00,53.45,55.06
2023-05-11 00:00:00,52.34,53.76
2023-05-12 00:00:00,52.31,53.3
2023-05-15 00:00:00,52.26,53.37
2023-05-16 00:00:00,51.06,52.75
2023-05-17 00:00:00,51.48,52.05
2023-05-18 00:00:00,51.87,51.96
2023-05-19 00:00:00,51.95,53.0
2023-05-22 00:00:00,51.77,52.76
2023-05-23 00:00:00,51.96,52.51
2023-05-24 00:00:00,51.32,52.85
2023-05-25 00:00:00,50.37,51.73
2023-05-26 00:00:00,50.34,51.45
2023-05-30 00:00:00,49.5,50.24
2023-05-31 00:00:00,48.78,49.83
2023-06-01 00:00:00,49.0,49.7
2023-06-02 00:00:00,51.61,50.83
2023-06-05 00:00:00,51.5,52.43
2023-06-06 00:00:00,52.59,51.84
