date,close,predicted
2022-05-27 10:00:00,67.725,69.02
2022-05-27 11:00:00,68.4,68.7
2022-05-27 12:00:00,68.515,69.39
2022-05-27 13:00:00,68.39,69.49
2022-05-27 14:00:00,68.71,69.38
2022-05-27 15:00:00,69.06,69.69
2022-05-27 16:00:00,69.1,70.05
2022-05-27 17:00:00,69.06,70.05
2022-05-27 18:00:00,69.06,70.05
2022-05-27 19:00:00,69.06,70.05
2022-05-31 08:00:00,68.8,70.03
2022-05-31 09:00:00,68.46,70.05
2022-05-31 10:00:00,68.1,69.43
2022-05-31 11:00:00,68.2,69.04
2022-05-31 12:00:00,68.44,69.17
2022-05-31 13:00:00,68.75,69.41
2022-05-31 14:00:00,68.26,69.72
2022-05-31 15:00:00,68.0,69.22
2022-05-31 16:00:00,67.98,68.95
2022-05-31 18:00:00,68.14,69.11
2022-06-01 08:00:00,68.1,69.17
2022-06-01 09:00:00,69.04,69.07
2022-06-01 10:00:00,68.62,70.09
2022-06-01 11:00:00,68.26,69.6
2022-06-01 12:00:00,68.27,69.23
2022-06-01 13:00:00,68.49,69.26
2022-06-01 14:00:00,68.52,69.47
2022-06-01 15:00:00,68.1,69.5
2022-06-01 16:00:00,68.11,69.08
2022-06-01 17:00:00,68.0801,69.08
2022-06-01 18:00:00,68.11,69.08
2022-06-01 19:00:00,67.99,68.96
2022-06-02 09:00:00,67.59,69.13
2022-06-02 10:00:00,67.34,68.55
2022-06-02 11:00:00,67.985,68.32
2022-06-02 12:00:00,67.97,68.98
2022-06-02 13:00:00,68.0983,68.95
2022-06-02 14:00:00,67.6571,69.06
2022-06-02 15:00:00,68.1,68.62
2022-06-02 16:00:00,68.1,69.07
2022-06-02 18:00:00,68.16,69.26
2022-06-02 19:00:00,68.62,69.27
2022-06-03 06:00:00,68.08,69.05
2022-06-03 08:00:00,67.6,68.95
2022-06-03 09:00:00,67.6047,68.41
2022-06-03 10:00:00,66.96,68.57
2022-06-03 11:00:00,66.96,67.93
2022-06-03 12:00:00,67.18,67.91
2022-06-03 13:00:00,67.09,68.15
2022-06-03 14:00:00,67.195,68.04
2022-06-03 15:00:00,67.03,68.15
2022-06-03 16:00:00,67.0,67.99
2022-06-03 17:00:00,67.3,67.99
2022-06-03 18:00:00,67.32,68.28
2022-06-06 08:00:00,67.06,68.92
2022-06-06 09:00:00,67.31,68.77
2022-06-06 10:00:00,67.41,68.29
2022-06-06 11:00:00,67.09,68.37
2022-06-06 12:00:00,67.1749,68.05
2022-06-06 13:00:00,67.31,68.13
2022-06-06 14:00:00,67.22,68.27
2022-06-06 15:00:00,67.07,68.17
2022-06-06 16:00:00,67.07,68.03
2022-06-06 17:00:00,66.81,67.79
2022-06-07 08:00:00,66.45,67.55
2022-06-07 09:00:00,66.7395,67.93
2022-06-07 10:00:00,67.28,67.68
2022-06-07 11:00:00,66.88,68.25
2022-06-07 12:00:00,67.12,67.84
2022-06-07 13:00:00,66.92,68.11
2022-06-07 14:00:00,67.09,67.88
2022-06-07 15:00:00,67.37,68.04
2022-06-07 16:00:00,67.37,68.33
2022-06-07 17:00:00,67.3699,68.33
2022-06-08 07:00:00,67.1,68.3
2022-06-08 08:00:00,67.25,67.96
2022-06-08 09:00:00,67.65,68.31
2022-06-08 10:00:00,67.32,68.62
2022-06-08 11:00:00,67.525,68.3
2022-06-08 12:00:00,67.35,68.48
2022-06-08 13:00:00,66.9,68.31
2022-06-08 14:00:00,67.165,67.84
2022-06-08 15:00:00,67.24,68.13
2022-06-08 16:00:00,67.24,68.2
2022-06-08 17:00:00,67.24,68.2
2022-06-08 18:00:00,67.48,68.44
2022-06-08 19:00:00,67.27,68.23
2022-06-09 08:00:00,67.27,68.2
2022-06-09 09:00:00,66.58,67.86
2022-06-09 10:00:00,66.6,67.55
2022-06-09 11:00:00,66.77,67.55
2022-06-09 12:00:00,66.775,67.74
2022-06-09 13:00:00,66.72,67.73
2022-06-09 14:00:00,66.45,67.66
2022-06-09 15:00:00,65.85,67.39
2022-06-09 16:00:00,65.99,66.8
2022-06-09 17:00:00,65.87,66.89
2022-06-09 18:00:00,65.88,66.82
2022-06-10 08:00:00,65.02,66.8
2022-06-10 09:00:00,63.82,65.93
2022-06-10 10:00:00,63.06,64.72
2022-06-10 11:00:00,62.59,63.94
2022-06-10 12:00:00,62.3,63.49
2022-06-10 13:00:00,62.19,63.19
2022-06-10 14:00:00,62.4299,63.06
2022-06-10 15:00:00,61.86,63.31
2022-06-10 16:00:00,62.03,62.75
2022-06-10 17:00:00,62.03,62.89
2022-06-10 18:00:00,61.96,63.09
2022-06-10 19:00:00,61.95,62.85
2022-06-13 04:00:00,61.1,61.97
2022-06-13 07:00:00,60.6,61.77
2022-06-13 08:00:00,60.6,61.76
2022-06-13 09:00:00,59.35,61.55
2022-06-13 10:00:00,58.355,60.21
2022-06-13 11:00:00,59.17,59.18
2022-06-13 12:00:00,58.83,60.02
2022-06-13 13:00:00,59.08,59.67
2022-06-13 14:00:00,59.035,59.92
2022-06-13 15:00:00,58.69,59.86
2022-06-13 16:00:00,58.4,59.52
2022-06-13 18:00:00,59.02,59.83
2022-06-13 19:00:00,58.99,59.83
2022-06-14 07:00:00,58.95,59.79
2022-06-14 08:00:00,59.0,60.61
2022-06-14 09:00:00,58.91,59.85
2022-06-14 10:00:00,58.9,59.78
2022-06-14 11:00:00,58.71,59.73
2022-06-14 12:00:00,58.62,59.54
2022-06-14 13:00:00,58.56,59.46
2022-06-14 14:00:00,58.61,59.41
2022-06-14 15:00:00,58.57,59.43
2022-06-14 16:00:00,58.56,59.4
2022-06-14 17:00:00,58.82,59.66
2022-06-14 18:00:00,58.7,59.54
2022-06-14 19:00:00,58.7,59.54
2022-06-15 07:00:00,59.0,59.84
2022-06-15 08:00:00,59.0,60.14
2022-06-15 09:00:00,58.91,59.94
2022-06-15 10:00:00,58.45,59.78
2022-06-15 11:00:00,58.01,59.28
2022-06-15 12:00:00,57.77,58.85
2022-06-15 13:00:00,57.97,58.59
2022-06-15 14:00:00,57.63,58.8
2022-06-15 15:00:00,57.42,58.44
2022-06-15 16:00:00,57.36,58.23
2022-06-15 17:00:00,57.41,58.34
2022-06-15 18:00:00,57.9,58.73
2022-06-15 19:00:00,57.8,58.63
2022-06-16 04:00:00,56.69,58.13
2022-06-16 07:00:00,55.75,57.11
2022-06-16 08:00:00,56.25,57.44
2022-06-16 09:00:00,55.52,57.08
2022-06-16 10:00:00,54.94,56.29
2022-06-16 11:00:00,55.62,55.72
2022-06-16 12:00:00,55.42,56.41
2022-06-16 13:00:00,55.14,56.22
2022-06-16 14:00:00,54.73,55.94
2022-06-16 15:00:00,55.42,55.5
2022-06-16 16:00:00,55.41,56.21
2022-06-16 18:00:00,55.49,56.28
2022-06-17 05:00:00,54.7,56.57
2022-06-17 06:00:00,54.87,55.48
2022-06-17 07:00:00,55.0,55.54
2022-06-17 08:00:00,54.85,55.67
2022-06-17 09:00:00,55.77,55.56
2022-06-17 10:00:00,54.56,56.58
2022-06-17 11:00:00,54.3,55.32
2022-06-17 12:00:00,54.108,55.1
2022-06-17 13:00:00,54.38,54.88
2022-06-17 14:00:00,54.715,55.16
2022-06-17 15:00:00,54.77,55.5
2022-06-17 16:00:00,54.77,55.55
2022-06-17 17:00:00,54.79,55.55
2022-06-17 18:00:00,54.98,55.77
2022-06-21 07:00:00,55.46,56.13
2022-06-21 08:00:00,55.9,56.3
2022-06-21 09:00:00,55.98,56.72
2022-06-21 10:00:00,55.91,56.75
2022-06-21 11:00:00,55.48,56.72
2022-06-21 12:00:00,55.705,56.29
2022-06-21 13:00:00,55.35,56.51
2022-06-21 14:00:00,55.255,56.15
2022-06-21 15:00:00,54.95,56.04
2022-06-21 16:00:00,54.95,55.74
2022-06-21 19:00:00,54.91,55.69
2022-06-22 04:00:00,53.0,54.77
2022-06-22 05:00:00,53.0,53.7
