date,close,predicted
2022-07-18 17:00:00,70.87,71.01
2022-07-19 09:00:00,71.83,71.51
2022-07-19 13:00:00,72.57,71.97
2022-07-20 09:00:00,72.26,72.03
2022-07-20 13:00:00,72.17,72.36
2022-07-21 09:00:00,72.35,72.31
2022-07-21 13:00:00,72.68,72.55
2022-07-22 09:00:00,73.39,73.21
2022-07-22 13:00:00,73.31,73.53
2022-07-25 09:00:00,73.68,73.33
2022-07-25 13:00:00,73.5,73.82
2022-07-26 09:00:00,73.545,73.73
2022-07-26 13:00:00,73.54,73.69
2022-07-27 09:00:00,75.15,75.14
2022-07-27 13:00:00,75.68,75.3
2022-07-28 09:00:00,77.72,76.37
2022-07-28 13:00:00,77.75,77.87
2022-07-29 09:00:00,78.575,78.31
2022-07-29 13:00:00,78.39,78.73
2022-08-01 05:00:00,78.39,78.55
2022-08-01 09:00:00,77.09,78.16
2022-08-01 13:00:00,76.48,77.23
2022-08-02 09:00:00,76.7,76.61
2022-08-02 13:00:00,75.53,76.84
2022-08-03 09:00:00,75.93,75.87
2022-08-03 13:00:00,74.51,76.1
2022-08-04 09:00:00,74.23,74.55
2022-08-04 13:00:00,74.93,74.38
2022-08-05 09:00:00,74.6,74.73
2022-08-05 13:00:00,75.22,74.76
2022-08-08 09:00:00,75.44,75.78
2022-08-08 13:00:00,75.75,75.6
2022-08-09 09:00:00,76.86,76.02
2022-08-09 13:00:00,77.46,77.04
2022-08-10 05:00:00,76.22,74.2
2022-08-10 09:00:00,77.83,78.44
2022-08-10 13:00:00,78.63,78.01
2022-08-11 09:00:00,79.29,79.19
2022-08-11 13:00:00,78.63,79.46
2022-08-12 09:00:00,79.32,79.19
2022-08-12 13:00:00,79.96,79.48
2022-08-15 09:00:00,79.89,80.16
2022-08-15 13:00:00,79.98,80.03
2022-08-15 17:00:00,79.59,79.75
2022-08-16 09:00:00,80.0385,80.38
2022-08-16 13:00:00,80.17,80.19
2022-08-17 05:00:00,78.37,78.53
2022-08-17 09:00:00,79.97,79.64
2022-08-17 13:00:00,80.57,80.12
2022-08-18 09:00:00,79.26,80.68
2022-08-18 13:00:00,79.13,79.42
2022-08-19 09:00:00,78.51,78.98
2022-08-19 13:00:00,78.46,78.66
2022-08-19 17:00:00,78.46,78.62
2022-08-22 09:00:00,77.39,78.39
2022-08-22 13:00:00,76.73,77.54
2022-08-23 09:00:00,75.5,76.77
2022-08-23 13:00:00,75.33,75.64
2022-08-24 09:00:00,76.4,75.41
2022-08-24 13:00:00,76.7,76.57
2022-08-25 09:00:00,76.98,77.22
2022-08-25 13:00:00,77.76,77.15
2022-08-26 09:00:00,76.9,77.99
2022-08-26 13:00:00,76.03,77.06
2022-08-29 09:00:00,75.35,76.12
2022-08-29 13:00:00,74.72,75.5
2022-08-30 09:00:00,74.385,74.82
2022-08-30 13:00:00,73.72,74.54
2022-08-31 05:00:00,74.0,74.15
2022-08-31 09:00:00,73.81,74.54
2022-08-31 13:00:00,73.18,73.97
2022-09-01 09:00:00,73.095,72.8
2022-09-01 13:00:00,74.2,73.25
2022-09-01 17:00:00,73.87,74.02
2022-09-02 09:00:00,74.59,74.86
2022-09-02 13:00:00,73.8,74.73
2022-09-06 09:00:00,74.64,74.37
2022-09-06 13:00:00,74.92,74.77
2022-09-06 17:00:00,74.6,74.75
2022-09-07 09:00:00,75.76,75.04
2022-09-07 13:00:00,76.25,75.94
2022-09-08 09:00:00,76.55,76.04
2022-09-08 13:00:00,76.78,76.71
2022-09-09 09:00:00,77.585,77.04
2022-09-09 13:00:00,77.22,77.72
2022-09-12 09:00:00,77.84,77.63
2022-09-12 13:00:00,77.56,78.03
2022-09-13 09:00:00,75.68,76.75
2022-09-13 13:00:00,74.99,75.85
2022-09-14 09:00:00,73.76,74.74
2022-09-14 13:00:00,74.21,73.91
2022-09-15 09:00:00,73.69,74.49
2022-09-15 13:00:00,72.93,73.85
2022-09-15 17:00:00,72.93,73.08
2022-09-16 09:00:00,72.23,73.19
2022-09-16 13:00:00,73.11,72.36
2022-09-19 09:00:00,72.33,72.41
2022-09-19 13:00:00,72.29,72.47
2022-09-20 09:00:00,70.32,71.69
2022-09-20 13:00:00,69.86,70.44
2022-09-21 09:00:00,70.265,70.57
2022-09-21 13:00:00,68.69,70.38
2022-09-22 09:00:00,68.535,68.62
2022-09-22 13:00:00,68.84,68.67
2022-09-23 09:00:00,68.55,68.06
2022-09-23 13:00:00,68.39,68.69
2022-09-26 09:00:00,66.29,68.25
2022-09-26 13:00:00,66.38,66.41
2022-09-27 09:00:00,66.09,66.73
2022-09-27 13:00:00,65.66,66.2
2022-09-28 09:00:00,67.435,66.61
2022-09-28 13:00:00,67.38,67.54
2022-09-29 09:00:00,66.53,67.3
2022-09-29 13:00:00,66.22,66.67
2022-09-30 09:00:00,67.26,67.12
2022-09-30 13:00:00,67.22,67.37
2022-10-03 09:00:00,67.8,68.18
2022-10-03 13:00:00,68.09,67.96
2022-10-04 05:00:00,68.09,68.23
2022-10-04 09:00:00,68.055,68.39
2022-10-04 13:00:00,68.48,68.19
2022-10-05 09:00:00,65.98,67.8
2022-10-05 13:00:00,66.53,66.11
2022-10-06 05:00:00,66.06,66.19
2022-10-06 09:00:00,64.79,66.14
2022-10-06 13:00:00,64.45,64.93
2022-10-07 05:00:00,63.9,64.03
2022-10-07 09:00:00,62.26,64.13
2022-10-07 13:00:00,62.53,62.39
2022-10-10 09:00:00,62.3,63.04
2022-10-10 13:00:00,62.1,62.41
