date,open,high,low,close,pred close
2022-09-20 15:00:00,101.97,102.205,101.6,101.83,101.76
2022-09-20 16:00:00,101.83,102.1292,101.7,102.0,101.62
2022-09-20 17:00:00,102.01,102.12,101.85,101.9,101.8
2022-09-20 18:00:00,101.86,101.92,101.72,101.92,101.65
2022-09-20 19:00:00,101.85,101.95,101.62,101.94,101.64
2022-09-21 04:00:00,101.83,102.08,101.77,102.08,101.62
2022-09-21 05:00:00,101.8,101.87,101.72,101.87,101.59
2022-09-21 06:00:00,101.8,101.83,101.7,101.82,101.59
2022-09-21 07:00:00,101.8,102.0,101.8,101.9,101.59
2022-09-21 08:00:00,101.8001,102.46,101.75,102.1106,101.59
2022-09-21 09:00:00,102.25,102.32,101.9,102.08,102.04
2022-09-21 10:00:00,102.08,102.23,101.48,101.59,101.87
2022-09-21 11:00:00,101.58,102.1,101.47,102.04,101.37
2022-09-21 12:00:00,102.03,102.3,101.94,102.0299,101.82
2022-09-21 13:00:00,102.03,102.59,102.01,102.48,101.82
2022-09-21 14:00:00,102.55,103.49,100.11,102.93,102.34
2022-09-21 15:00:00,102.94,103.14,99.99,100.0,102.73
2022-09-21 16:00:00,100.01,100.11,99.4,99.76,99.81
2022-09-21 17:00:00,99.74,99.81,99.64,99.67,99.54
2022-09-21 18:00:00,99.74,99.74,99.06,99.33,99.54
2022-09-21 19:00:00,99.44,99.5,99.22,99.25,99.24
2022-09-22 04:00:00,100.35,100.9,100.14,100.67,100.15
2022-09-22 05:00:00,100.44,100.44,99.88,100.0,100.24
2022-09-22 06:00:00,99.9,100.33,99.9,100.33,99.7
2022-09-22 07:00:00,100.17,100.24,99.44,99.9,99.97
2022-09-22 08:00:00,100.1102,100.31,99.4579,99.95,99.91
2022-09-22 09:00:00,99.9,100.8,99.2,100.6,99.7
2022-09-22 10:00:00,100.61,101.0,100.32,100.495,100.4
2022-09-22 11:00:00,100.49,101.02,100.03,100.76,100.28
2022-09-22 12:00:00,100.76,100.97,100.4,100.718,100.55
2022-09-22 13:00:00,100.7,100.93,100.4,100.85,100.49
2022-09-22 14:00:00,100.854,100.92,100.23,100.7279,100.65
2022-09-22 15:00:00,100.725,101.68,100.44,100.55,100.52
2022-09-22 16:00:00,100.57,100.5976,100.28,100.57,100.36
2022-09-22 17:00:00,100.57,101.11,100.55,100.95,100.36
2022-09-22 18:00:00,100.95,101.1,100.68,100.7,100.74
2022-09-22 19:00:00,101.01,101.14,100.76,101.05,100.8
2022-09-23 04:00:00,100.44,100.44,100.02,100.02,100.24
2022-09-23 05:00:00,100.02,100.06,99.7,99.84,99.82
2022-09-23 06:00:00,99.87,99.91,99.34,99.34,99.67
2022-09-23 07:00:00,99.35,99.42,99.05,99.42,99.15
2022-09-23 08:00:00,99.27,99.75,99.08,99.49,99.07
2022-09-23 09:00:00,99.45,100.45,98.83,98.8501,99.25
2022-09-23 10:00:00,98.85,100.08,98.4201,99.4913,98.65
2022-09-23 11:00:00,99.5,99.85,98.96,99.185,99.3
2022-09-23 12:00:00,99.18,99.27,98.55,99.04,98.98
2022-09-23 13:00:00,99.04,99.12,98.35,98.54,98.84
2022-09-23 14:00:00,98.53,98.74,98.01,98.075,98.33
2022-09-23 15:00:00,98.06,99.285,98.05,99.2,97.86
2022-09-23 16:00:00,99.17,99.4,99.02,99.06,98.97
2022-09-23 17:00:00,99.17,99.35,99.05,99.2,98.97
2022-09-23 18:00:00,99.25,99.37,99.16,99.37,99.05
2022-09-23 19:00:00,99.27,99.4,99.17,99.23,99.07
2022-09-26 04:00:00,99.34,99.5,99.0,99.5,99.14
2022-09-26 05:00:00,99.18,99.18,98.37,98.43,98.98
2022-09-26 06:00:00,98.45,98.62,98.19,98.59,98.25
2022-09-26 07:00:00,98.66,98.66,98.25,98.55,98.46
2022-09-26 08:00:00,98.6766,99.1604,98.223,99.15,98.48
2022-09-26 09:00:00,99.17,100.02,98.21,99.97,98.97
2022-09-26 10:00:00,99.97,100.44,99.64,99.875,99.77
2022-09-26 11:00:00,99.88,100.02,98.85,99.36,99.68
2022-09-26 12:00:00,99.35,99.37,98.41,99.1,99.15
2022-09-26 13:00:00,99.1137,99.12,98.53,98.565,98.91
2022-09-26 14:00:00,98.57,99.32,98.54,99.16,98.37
2022-09-26 15:00:00,99.165,99.5,98.67,98.78,98.96
2022-09-26 16:00:00,98.81,98.82,98.55,98.69,98.61
2022-09-26 17:00:00,98.65,98.65,98.54,98.57,98.45
2022-09-26 18:00:00,98.73,99.1,98.6,98.75,98.53
2022-09-26 19:00:00,98.92,99.25,98.85,98.99,98.72
2022-09-27 04:00:00,100.0,100.26,99.92,99.95,99.8
2022-09-27 05:00:00,99.9,99.9,99.79,99.88,99.7
2022-09-27 06:00:00,99.89,100.38,99.89,100.38,99.69
2022-09-27 07:00:00,100.1,100.6,100.03,100.43,99.9
2022-09-27 08:00:00,100.14,100.55,100.01,100.06,99.94
2022-09-27 09:00:00,100.06,100.46,99.35,99.6901,99.86
2022-09-27 10:00:00,99.71,99.88,98.92,99.52,99.51
2022-09-27 11:00:00,99.52,99.76,98.23,98.27,99.32
2022-09-27 12:00:00,98.27,98.29,97.37,97.73,98.07
2022-09-27 13:00:00,97.72,97.81,97.35,97.56,97.52
2022-09-27 14:00:00,97.55,98.2026,97.34,98.0343,97.35
2022-09-27 15:00:00,98.05,98.24,97.45,98.1,97.85
2022-09-27 16:00:00,98.09,98.2,97.8,98.11,97.89
2022-09-27 17:00:00,98.17,98.17,98.05,98.06,97.97
2022-09-27 18:00:00,98.16,98.34,98.06,98.25,97.96
2022-09-27 19:00:00,98.26,98.34,98.03,98.17,98.06
2022-09-28 04:00:00,97.45,97.55,96.79,96.99,97.25
2022-09-28 05:00:00,96.99,96.99,96.2,96.5,96.79
2022-09-28 06:00:00,96.32,97.9,96.31,97.65,96.12
2022-09-28 07:00:00,97.5,97.65,96.9,96.94,97.3
2022-09-28 08:00:00,97.3759,98.2,96.9,97.85,97.18
2022-09-28 09:00:00,97.96,99.015,97.52,98.18,97.76
2022-09-28 10:00:00,98.18,99.48,97.83,99.26,97.98
2022-09-28 11:00:00,99.25,100.2,99.19,100.15,99.05
2022-09-28 12:00:00,100.16,100.58,99.7316,99.99,99.96
2022-09-28 13:00:00,100.0,100.48,99.8,100.29,99.8
2022-09-28 14:00:00,100.29,100.66,100.27,100.62,100.09
2022-09-28 15:00:00,100.62,101.4,100.59,100.72,100.41
2022-09-28 16:00:00,100.74,100.85,100.5,100.7175,100.53
2022-09-28 17:00:00,100.62,100.97,100.62,100.75,100.41
2022-09-28 18:00:00,100.75,100.88,100.46,100.46,100.54
2022-09-28 19:00:00,100.3,100.68,100.3,100.5,100.1
2022-09-29 04:00:00,99.4,99.53,99.18,99.18,99.2
2022-09-29 05:00:00,99.5,99.99,99.5,99.99,99.3
2022-09-29 06:00:00,99.77,99.79,99.62,99.72,99.57
2022-09-29 07:00:00,99.55,100.03,99.55,99.78,99.35
2022-09-29 08:00:00,99.95,100.16,99.1,99.44,99.75
2022-09-29 09:00:00,99.48,99.9,97.57,97.94,99.28
2022-09-29 10:00:00,97.92,97.99,96.77,97.43,97.72
2022-09-29 11:00:00,97.41,97.85,97.07,97.71,97.21
2022-09-29 12:00:00,97.7,97.77,96.88,96.94,97.5
2022-09-29 13:00:00,96.9399,97.285,96.72,96.75,96.74
2022-09-29 14:00:00,96.75,97.1,96.52,96.75,96.55
