date,open,high,low,close,pred close
2022-07-14 10:00:00,99.91,100.49,99.0,99.965,100.11
2022-07-14 11:00:00,99.965,101.07,99.965,101.03,100.17
2022-07-14 12:00:00,101.03,101.15,99.69,100.32,101.24
2022-07-14 13:00:00,100.33,100.48,99.72,100.22,100.53
2022-07-14 14:00:00,100.25,101.0,100.16,100.5,100.45
2022-07-14 15:00:00,100.55,100.62,99.83,100.2,100.76
2022-07-14 16:00:00,100.2,100.2,100.2,100.2,100.4
2022-07-15 09:00:00,101.6,101.76,100.36,100.71,101.81
2022-07-15 10:00:00,100.77,102.8,100.77,102.26,100.98
2022-07-15 11:00:00,102.295,103.01,102.17,102.94,102.5
2022-07-15 12:00:00,102.98,102.99,102.28,102.75,103.19
2022-07-15 13:00:00,102.815,103.17,102.465,102.58,103.02
2022-07-15 14:00:00,102.57,102.64,102.045,102.3,102.78
2022-07-15 15:00:00,102.3,103.2,102.155,103.16,102.51
2022-07-15 16:00:00,103.17,103.17,103.17,103.17,103.38
2022-07-18 09:00:00,103.74,104.74,102.601,102.63,103.95
2022-07-18 10:00:00,102.705,103.09,102.31,102.31,102.91
2022-07-18 11:00:00,102.35,102.54,101.755,101.83,102.56
2022-07-18 12:00:00,101.775,102.42,101.77,102.05,101.98
2022-07-18 13:00:00,102.14,102.14,101.23,101.36,102.35
2022-07-18 14:00:00,101.3,101.46,100.64,100.74,101.51
2022-07-18 15:00:00,100.77,100.77,99.71,99.93,100.98
2022-07-18 16:00:00,99.93,99.93,99.93,99.93,100.13
2022-07-18 17:00:00,99.93,99.93,99.93,99.93,100.13
2022-07-19 09:00:00,101.23,101.84,100.24,101.22,101.44
2022-07-19 10:00:00,101.23,102.215,101.09,101.835,101.44
2022-07-19 11:00:00,101.85,102.27,101.79,101.98,102.06
2022-07-19 12:00:00,102.035,102.12,101.68,101.94,102.24
2022-07-19 13:00:00,101.99,102.58,101.42,102.51,102.2
2022-07-19 14:00:00,102.59,103.27,102.59,102.95,102.8
2022-07-19 15:00:00,102.94,103.14,102.56,102.68,103.15
2022-07-19 16:00:00,102.72,102.72,102.72,102.72,102.93
2022-07-20 09:00:00,103.14,104.91,102.66,102.66,103.35
2022-07-20 10:00:00,102.95,104.4,102.89,104.4,103.16
2022-07-20 11:00:00,104.595,104.595,103.55,103.7,104.81
2022-07-20 12:00:00,103.86,105.19,103.85,105.19,104.07
2022-07-20 13:00:00,105.09,105.515,104.28,104.545,105.3
2022-07-20 14:00:00,104.59,104.69,103.9,104.19,104.8
2022-07-20 15:00:00,104.115,104.695,104.04,104.22,104.33
2022-07-20 16:00:00,104.21,104.21,104.21,104.21,104.42
2022-07-21 09:00:00,105.0,109.3699,105.0,108.86,105.21
2022-07-21 10:00:00,108.985,110.06,108.5,109.405,109.21
2022-07-21 11:00:00,109.33,109.7,109.04,109.58,109.55
2022-07-21 12:00:00,109.55,109.8825,109.43,109.63,109.77
2022-07-21 13:00:00,109.65,110.01,109.6,109.67,109.87
2022-07-21 14:00:00,109.69,109.83,109.555,109.62,109.91
2022-07-21 15:00:00,109.58,110.11,109.42,110.07,109.8
2022-07-21 16:00:00,110.1,110.1,110.1,110.1,110.32
2022-07-21 17:00:00,110.25,110.25,110.25,110.25,110.48
2022-07-21 18:00:00,112.21,112.21,112.0,112.0,112.44
2022-07-21 19:00:00,111.0,111.0,111.0,111.0,111.23
2022-07-22 07:00:00,112.07,112.07,112.07,112.07,112.3
2022-07-22 09:00:00,110.88,111.215,109.83,109.99,111.11
2022-07-22 10:00:00,109.75,109.86,107.88,108.22,109.97
2022-07-22 11:00:00,108.25,108.43,107.4,107.57,108.47
2022-07-22 12:00:00,107.59,107.635,107.055,107.16,107.81
2022-07-22 13:00:00,107.14,107.24,106.5557,106.8,107.36
2022-07-22 14:00:00,106.81,107.17,106.51,106.87,107.03
2022-07-22 15:00:00,106.88,107.73,106.77,107.58,107.1
2022-07-22 16:00:00,107.61,107.61,107.61,107.61,107.83
2022-07-25 08:00:00,108.0,108.0,108.0,108.0,108.22
2022-07-25 09:00:00,107.55,107.75,106.02,106.41,107.77
2022-07-25 10:00:00,106.4,107.38,106.275,106.77,106.62
2022-07-25 11:00:00,106.71,107.41,106.47,107.23,106.93
2022-07-25 12:00:00,107.295,107.935,107.06,107.76,107.51
2022-07-25 13:00:00,107.78,108.08,107.73,108.005,108.0
2022-07-25 14:00:00,108.02,108.08,107.44,107.49,108.24
2022-07-25 15:00:00,107.5,108.085,107.26,107.92,107.72
2022-07-25 16:00:00,107.92,107.92,107.92,107.92,108.14
2022-07-25 17:00:00,111.548,111.548,111.548,111.548,111.78
2022-07-26 07:00:00,107.94,108.04,107.94,108.04,108.16
2022-07-26 09:00:00,109.2663,109.2663,105.6,105.8,109.49
2022-07-26 10:00:00,105.748,106.9,105.31,106.5,105.96
2022-07-26 11:00:00,106.54,107.28,106.4,106.68,106.76
2022-07-26 12:00:00,106.67,107.65,106.65,107.65,106.89
2022-07-26 13:00:00,107.67,107.825,107.35,107.61,107.89
2022-07-26 14:00:00,107.585,108.05,107.41,108.0,107.8
2022-07-26 15:00:00,108.0,108.0,107.16,107.62,108.22
2022-07-26 16:00:00,107.63,107.63,107.63,107.63,107.85
2022-07-27 09:00:00,107.67,108.25,107.21,108.19,107.89
2022-07-27 10:00:00,108.23,108.23,107.28,107.855,108.45
2022-07-27 11:00:00,107.82,107.96,107.46,107.74,108.04
2022-07-27 12:00:00,107.7,108.47,107.455,107.94,107.92
2022-07-27 13:00:00,107.9723,108.34,107.7,108.14,108.19
2022-07-27 14:00:00,108.22,109.19,107.73,108.875,108.44
2022-07-27 15:00:00,108.88,109.79,108.82,109.41,109.1
2022-07-27 16:00:00,109.41,109.41,109.41,109.41,109.63
2022-07-28 09:00:00,109.9,110.36,108.495,108.67,110.12
2022-07-28 10:00:00,108.72,109.59,108.17,109.24,108.94
2022-07-28 11:00:00,109.27,110.81,109.19,110.6,109.49
2022-07-28 12:00:00,110.59,111.525,110.59,111.25,110.82
2022-07-28 13:00:00,111.25,111.82,111.14,111.58,111.48
2022-07-28 14:00:00,111.46,111.895,111.44,111.59,111.69
2022-07-28 15:00:00,111.51,112.01,111.44,111.87,111.74
2022-07-28 16:00:00,111.88,111.88,111.88,111.88,112.11
2022-07-28 19:00:00,113.0,113.0,113.0,113.0,113.23
2022-07-29 09:00:00,112.0,113.86,112.0,113.09,112.23
2022-07-29 10:00:00,113.1,115.335,113.1,114.14,113.33
2022-07-29 11:00:00,114.13,114.13,113.075,113.41,114.36
2022-07-29 12:00:00,113.445,113.825,113.33,113.7599,113.68
2022-07-29 13:00:00,113.68,113.72,113.065,113.285,113.91
2022-07-29 14:00:00,113.315,113.67,113.255,113.625,113.55
2022-07-29 15:00:00,113.62,113.765,112.94,113.1,113.85
2022-07-29 16:00:00,113.1,113.1,113.1,113.1,113.33
2022-08-01 09:00:00,112.55,114.09,112.36,113.51,112.78
2022-08-01 10:00:00,113.5,114.47,112.75,114.08,113.73
2022-08-01 11:00:00,114.11,114.56,113.61,114.07,114.34
2022-08-01 12:00:00,114.1,114.27,113.51,114.05,114.33
2022-08-01 13:00:00,114.02,114.02,112.08,112.255,114.25
2022-08-01 14:00:00,112.21,112.4539,111.791,112.31,112.44
2022-08-01 15:00:00,112.23,112.59,111.75,111.78,112.46
2022-08-01 16:00:00,111.8,111.9,110.01,111.9,112.03
2022-08-02 07:00:00,110.08,110.08,110.0,110.0,110.3
2022-08-02 09:00:00,111.84,113.16,111.58,112.765,112.07
