date,open,high,low,close,pred close
2022-05-27 15:00:00,71.1,71.49,71.09,71.48,71.25
2022-05-27 16:00:00,71.47,71.47,71.47,71.47,71.62
2022-05-31 09:00:00,70.67,70.745,70.13,70.61,70.81
2022-05-31 10:00:00,70.6896,71.1,70.59,70.87,70.83
2022-05-31 11:00:00,70.87,71.14,70.675,71.11,71.01
2022-05-31 12:00:00,71.12,71.19,70.77,71.04,71.27
2022-05-31 13:00:00,71.01,71.14,70.845,71.14,71.15
2022-05-31 14:00:00,71.14,71.35,71.07,71.15,71.29
2022-05-31 15:00:00,71.14,71.255,70.91,71.05,71.29
2022-05-31 16:00:00,71.04,71.04,71.04,71.04,71.18
2022-06-01 09:00:00,71.34,71.45,70.62,70.72,71.49
2022-06-01 10:00:00,70.73,70.89,70.49,70.635,70.87
2022-06-01 11:00:00,70.63,70.72,70.44,70.63,70.77
2022-06-01 12:00:00,70.64,70.84,70.63,70.74,70.78
2022-06-01 13:00:00,70.73,71.13,70.69,70.76,70.87
2022-06-01 14:00:00,70.76,71.02,70.62,70.96,70.9
2022-06-01 15:00:00,70.97,71.24,70.81,70.82,71.11
2022-06-01 16:00:00,70.83,70.83,70.83,70.83,70.97
2022-06-02 09:00:00,71.24,71.24,69.95,70.03,71.39
2022-06-02 10:00:00,70.02,70.399,69.72,70.38,70.16
2022-06-02 11:00:00,70.39,70.705,70.38,70.65,70.53
2022-06-02 12:00:00,70.669,70.74,70.56,70.67,70.81
2022-06-02 13:00:00,70.66,70.68,70.31,70.49,70.8
2022-06-02 14:00:00,70.5,70.68,70.451,70.62,70.64
2022-06-02 15:00:00,70.64,71.35,70.64,71.28,70.78
2022-06-02 16:00:00,71.28,71.28,71.28,71.28,71.43
2022-06-03 09:00:00,71.08,71.32,70.94,71.01,71.23
2022-06-03 10:00:00,71.0,71.4,70.93,71.37,71.14
2022-06-03 11:00:00,71.37,71.4,70.97,71.13,71.52
2022-06-03 12:00:00,71.12,71.39,71.06,71.32,71.27
2022-06-03 13:00:00,71.32,71.47,71.07,71.09,71.47
2022-06-03 14:00:00,71.075,71.3001,71.02,71.3,71.22
2022-06-03 15:00:00,71.29,71.33,70.97,71.14,71.44
2022-06-03 16:00:00,71.14,71.14,71.14,71.14,71.29
2022-06-06 09:00:00,71.4,71.55,71.22,71.29,71.55
2022-06-06 10:00:00,71.29,71.61,71.27,71.395,71.44
2022-06-06 11:00:00,71.4,71.6,71.33,71.35,71.55
2022-06-06 12:00:00,71.34,71.43,71.055,71.265,71.49
2022-06-06 13:00:00,71.27,71.41,71.205,71.26,71.42
2022-06-06 14:00:00,71.26,71.4,71.21,71.32,71.41
2022-06-06 15:00:00,71.31,71.37,71.19,71.22,71.46
2022-06-06 16:00:00,71.2,71.2,71.2,71.2,71.35
2022-06-06 18:00:00,71.25,71.25,71.25,71.25,71.4
2022-06-07 09:00:00,70.98,71.3159,70.82,70.891,71.12
2022-06-07 10:00:00,70.9,70.99,70.72,70.79,71.04
2022-06-07 11:00:00,70.805,71.005,70.785,70.87,70.95
2022-06-07 12:00:00,70.87,71.0249,70.745,70.915,71.01
2022-06-07 13:00:00,70.92,71.245,70.92,71.2,71.06
2022-06-07 14:00:00,71.2,71.49,71.18,71.39,71.35
2022-06-07 15:00:00,71.39,71.97,71.325,71.8,71.54
2022-06-07 16:00:00,71.82,71.82,71.82,71.82,71.97
2022-06-08 08:00:00,71.61,71.61,71.61,71.61,71.76
2022-06-08 09:00:00,71.52,71.52,70.89,70.93,71.67
2022-06-08 10:00:00,70.945,71.3,70.945,71.15,71.09
2022-06-08 11:00:00,71.16,71.28,70.88,70.91,71.31
2022-06-08 12:00:00,70.9,71.08,70.85,70.88,71.04
2022-06-08 13:00:00,70.87,70.87,70.43,70.43,71.01
2022-06-08 14:00:00,70.42,70.44,70.18,70.3,70.56
2022-06-08 15:00:00,70.31,70.55,70.19,70.29,70.45
2022-06-08 16:00:00,70.26,70.26,70.26,70.26,70.4
2022-06-09 09:00:00,70.32,70.49,70.1,70.46,70.46
2022-06-09 10:00:00,70.47,70.47,69.68,69.765,70.61
2022-06-09 11:00:00,69.76,69.88,69.5,69.5,69.9
2022-06-09 12:00:00,69.5,69.66,69.25,69.64,69.64
2022-06-09 13:00:00,69.665,69.68,69.11,69.21,69.81
2022-06-09 14:00:00,69.2,69.21,68.8,68.8,69.34
2022-06-09 15:00:00,68.795,68.82,67.83,67.86,68.94
2022-06-09 16:00:00,67.87,67.87,67.87,67.87,68.01
2022-06-10 09:00:00,67.32,67.445,66.99,67.44,67.46
2022-06-10 10:00:00,67.44,67.7,67.2,67.535,67.58
2022-06-10 11:00:00,67.53,68.015,67.49,67.89,67.67
2022-06-10 12:00:00,67.92,68.16,67.82,67.83,68.06
2022-06-10 13:00:00,67.82,67.93,67.6,67.67,67.96
2022-06-10 14:00:00,67.67,67.87,67.54,67.85,67.81
2022-06-10 15:00:00,67.86,68.32,67.7,67.71,68.0
2022-06-10 16:00:00,67.71,67.71,67.71,67.71,67.85
2022-06-13 09:00:00,67.14,67.41,66.86,66.89,67.28
2022-06-13 10:00:00,66.77,66.82,66.0,66.08,66.91
2022-06-13 11:00:00,66.065,66.11,65.69,65.86,66.2
2022-06-13 12:00:00,65.87,66.02,65.715,65.745,66.0
2022-06-13 13:00:00,65.78,65.82,65.3,65.6,65.91
2022-06-13 14:00:00,65.6,65.62,65.25,65.25,65.73
2022-06-13 15:00:00,65.255,65.33,64.42,64.73,65.39
2022-06-13 16:00:00,64.7,64.7,64.7,64.7,64.83
2022-06-14 09:00:00,64.91,65.195,64.59,64.77,65.04
2022-06-14 10:00:00,64.765,64.86,63.62,63.74,64.9
2022-06-14 11:00:00,63.74,63.775,62.77,62.84,63.87
2022-06-14 12:00:00,62.82,62.82,62.15,62.4,62.95
2022-06-14 13:00:00,62.41,62.81,62.255,62.37,62.54
2022-06-14 14:00:00,62.38,62.66,61.84,61.88,62.51
2022-06-14 15:00:00,61.885,62.73,61.84,62.54,62.01
2022-06-14 16:00:00,62.52,62.52,62.52,62.52,62.65
2022-06-15 09:00:00,62.83,63.28,62.49,63.27,62.96
2022-06-15 10:00:00,63.22,63.25,62.51,62.63,63.35
2022-06-15 11:00:00,62.64,62.64,61.77,62.01,62.77
2022-06-15 12:00:00,62.02,62.47,61.93,62.38,62.15
2022-06-15 13:00:00,62.39,62.745,62.36,62.62,62.52
2022-06-15 14:00:00,62.58,63.25,62.01,62.82,62.71
2022-06-15 15:00:00,62.86,63.46,62.55,62.66,62.99
2022-06-15 16:00:00,62.66,62.66,62.66,62.66,62.79
2022-06-16 09:00:00,61.89,61.89,60.7,61.39,62.02
2022-06-16 10:00:00,61.39,61.86,61.2,61.53,61.52
2022-06-16 11:00:00,61.525,61.72,61.36,61.55,61.65
2022-06-16 12:00:00,61.55,61.57,61.32,61.38,61.68
2022-06-16 13:00:00,61.38,61.63,61.31,61.43,61.51
2022-06-16 14:00:00,61.42,61.62,61.25,61.32,61.55
2022-06-16 15:00:00,61.31,61.68,61.13,61.49,61.44
2022-06-16 16:00:00,61.5,61.5,61.384515,61.5,61.63
2022-06-17 09:00:00,61.16,61.9,61.05,61.73,61.28
2022-06-17 10:00:00,61.75,61.79,60.38,60.48,61.88
2022-06-17 11:00:00,60.49,61.15,60.44,61.0,60.61
2022-06-17 12:00:00,60.98,61.06,60.65,60.76,61.1
2022-06-17 13:00:00,60.76,61.22,60.73,61.06,60.88
2022-06-17 14:00:00,61.09,61.39,61.04,61.15,61.21
2022-06-17 15:00:00,61.2,61.275,60.87,61.14,61.32
2022-06-17 16:00:00,61.16,61.16,61.155596,61.155596,61.28
2022-06-21 09:00:00,61.23,61.74,61.2,61.24,61.35
2022-06-21 10:00:00,61.24,61.69,61.19,61.69,61.36
2022-06-21 11:00:00,61.69,62.055,61.68,61.85,61.82
2022-06-21 12:00:00,61.845,61.9605,61.7619,61.95,61.97
2022-06-21 13:00:00,61.951,62.09,61.8,61.81,62.08
2022-06-21 14:00:00,61.81,62.21,61.76,62.16,61.94
2022-06-21 15:00:00,62.16,62.1993,61.9,61.93,62.29
2022-06-21 16:00:00,61.93,61.93,61.93,61.93,62.06
2022-06-22 09:00:00,61.67,62.11,61.67,61.84,61.8
2022-06-22 10:00:00,61.835,62.4,61.745,62.31,61.96
2022-06-22 11:00:00,62.33,62.59,62.12,62.4,62.46
2022-06-22 12:00:00,62.41,62.86,62.37,62.83,62.54
2022-06-22 13:00:00,62.83,63.0,62.71,62.96,62.96
2022-06-22 14:00:00,62.96,63.19,62.92,63.08,63.09
2022-06-22 15:00:00,63.08,63.12,62.71,62.71,63.21
2022-06-22 16:00:00,62.73,62.73,62.73,62.73,62.86
2022-06-23 09:00:00,62.94,63.79,62.94,63.775,63.07
2022-06-23 10:00:00,63.78,63.985,63.51,63.82,63.91
2022-06-23 11:00:00,63.8,64.0,63.31,63.34,63.93
2022-06-23 12:00:00,63.35,63.81,63.26,63.69,63.48
2022-06-23 13:00:00,63.69,64.07,63.67,64.07,63.82
2022-06-23 14:00:00,64.07,64.2,64.03,64.085,64.2
2022-06-23 15:00:00,64.09,64.15,63.8,64.12,64.22
2022-06-23 16:00:00,64.12,64.12,64.12,64.12,64.25
2022-06-24 09:00:00,64.41,64.66,64.16,64.54,64.54
2022-06-24 10:00:00,64.57,65.02,64.52,64.735,64.7
2022-06-24 11:00:00,64.72,65.1198,64.63,65.025,64.85
2022-06-24 12:00:00,65.01,65.28,65.01,65.07,65.14
2022-06-24 13:00:00,65.06,65.26,64.88,65.09,65.19
2022-06-24 14:00:00,65.1,65.3,65.06,65.28,65.23
2022-06-24 15:00:00,65.285,65.49,65.115,65.19,65.42
2022-06-24 16:00:00,65.19,65.19,65.19,65.19,65.32
2022-06-27 09:00:00,64.87,65.545,64.74,65.14,65.0
2022-06-27 10:00:00,65.1,65.6,65.08,65.54,65.23
2022-06-27 11:00:00,65.55,66.02,65.46,66.0,65.68
2022-06-27 12:00:00,66.0,66.13,65.91,65.96,66.13
2022-06-27 13:00:00,65.97,65.985,65.685,65.8425,66.1
2022-06-27 14:00:00,65.82,66.014,65.75,65.935,65.95
2022-06-27 15:00:00,65.93,66.22,65.81,66.2,66.06
2022-06-27 16:00:00,66.19,66.19,66.19,66.19,66.33
2022-06-28 09:00:00,66.38,66.96,66.2,66.8742,66.52
2022-06-28 10:00:00,66.89,67.13,66.78,67.05,67.03
2022-06-28 11:00:00,67.06,67.11,66.9,66.92,67.2
2022-06-28 12:00:00,66.9,67.04,66.8,66.85,67.04
2022-06-28 13:00:00,66.83,66.84,66.37,66.81,66.97
2022-06-28 14:00:00,66.8,66.88,66.445,66.6,66.94
2022-06-28 15:00:00,66.6,66.71,66.38,66.56,66.74
2022-06-28 16:00:00,66.56,66.56,66.56,66.56,66.7
2022-06-29 09:00:00,66.62,66.84,66.28,66.65,66.76
2022-06-29 10:00:00,66.645,66.77,66.48,66.505,66.78
2022-06-29 11:00:00,66.5,66.6,66.34,66.43,66.64
2022-06-29 12:00:00,66.46,66.65,66.35,66.55,66.6
2022-06-29 13:00:00,66.53,66.58,66.28,66.57,66.67
2022-06-29 14:00:00,66.6,66.73,66.48,66.54,66.74
2022-06-29 15:00:00,66.53,66.75,66.47,66.5,66.67
2022-06-29 16:00:00,66.5,66.5,66.5,66.5,66.64
2022-06-30 09:00:00,66.22,67.21,66.07,66.98,66.36
2022-06-30 10:00:00,66.97,67.47,66.82,67.3075,67.11
2022-06-30 11:00:00,67.34,67.385,66.98,67.24,67.48
2022-06-30 12:00:00,67.23,67.72,67.17,67.7,67.37
2022-06-30 13:00:00,67.7,68.02,67.59,68.01,67.84
2022-06-30 14:00:00,68.0,68.02,67.54,67.68,68.14
2022-06-30 15:00:00,67.73,67.88,67.3,67.5,67.87
