date,open,high,low,close,pred close
2023-02-17 00:00:00,77.5,78.81,77.36,78.45,77.66
2023-02-21 00:00:00,78.1,78.38,76.94,77.38,78.26
2023-02-22 00:00:00,76.79,77.96,76.7,77.15,76.95
2023-02-23 00:00:00,77.41,78.05,76.66,77.21,77.57
2023-02-24 00:00:00,76.95,78.07,76.575,77.97,77.11
2023-02-27 00:00:00,78.38,78.82,77.65,77.84,78.54
2023-02-28 00:00:00,78.15,78.6,77.9404,78.28,78.31
2023-03-01 00:00:00,77.69,78.53,77.245,77.54,77.85
2023-03-02 00:00:00,77.38,77.57,76.55,77.35,77.54
2023-03-03 00:00:00,76.94,77.58,76.35,77.51,77.1
2023-03-06 00:00:00,77.59,78.4,77.431,77.73,77.75
2023-03-07 00:00:00,77.84,77.84,75.16,75.19,78.0
2023-03-08 00:00:00,75.42,75.7,72.96,73.66,75.57
2023-03-09 00:00:00,73.93,73.93,71.64,72.08,74.08
2023-03-10 00:00:00,71.34,72.06,69.93,70.2,71.49
2023-03-13 00:00:00,68.71,68.84,66.5,67.0,68.85
2023-03-14 00:00:00,68.91,68.99,67.495,68.23,69.05
2023-03-15 00:00:00,65.89,66.46,64.25,65.33,66.02
2023-03-16 00:00:00,64.92,68.65,64.335,68.62,65.05
2023-03-17 00:00:00,67.26,67.89,65.44,65.72,67.4
2023-03-20 00:00:00,66.49,67.74,66.355,67.04,66.63
2023-03-21 00:00:00,68.64,69.855,68.42,69.56,68.78
2023-03-22 00:00:00,69.49,69.8,67.12,67.16,69.63
2023-03-23 00:00:00,66.99,67.22,64.92,65.79,67.13
2023-03-24 00:00:00,64.96,66.17,64.57,66.12,65.09
2023-03-27 00:00:00,67.47,67.74,66.64,66.78,67.61
2023-03-28 00:00:00,66.56,67.23,66.56,67.0,66.7
2023-03-29 00:00:00,69.67,69.76,68.395,69.58,69.81
2023-03-30 00:00:00,69.77,69.82,68.42,68.9,69.91
2023-03-31 00:00:00,69.66,69.815,69.055,69.69,69.8
2023-04-03 00:00:00,69.58,70.71,69.58,70.12,69.72
2023-04-04 00:00:00,70.92,71.1,68.22,69.06,71.06
2023-04-05 00:00:00,68.29,69.59,68.29,69.25,68.43
2023-04-06 00:00:00,69.56,70.26,69.33,69.86,69.7
2023-04-10 00:00:00,69.8,70.41,69.655,70.14,69.94
2023-04-11 00:00:00,70.36,71.385,70.1176,70.59,70.5
2023-04-12 00:00:00,70.66,71.27,70.33,70.84,70.8
2023-04-13 00:00:00,70.1,70.98,69.73,70.83,70.24
2023-04-14 00:00:00,69.0,70.3,67.015,68.04,69.14
2023-04-17 00:00:00,67.98,69.63,67.39,69.39,68.12
2023-04-18 00:00:00,69.55,70.15,69.22,70.01,69.69
2023-04-19 00:00:00,70.32,71.1,70.075,70.7,70.46
2023-04-20 00:00:00,70.61,70.92,70.06,70.44,70.75
2023-04-21 00:00:00,70.11,70.16,68.77,69.54,70.25
2023-04-24 00:00:00,69.55,70.19,69.49,69.88,69.69
2023-04-25 00:00:00,69.22,69.77,68.92,69.09,69.36
2023-04-26 00:00:00,68.7,69.63,68.09,68.47,68.84
2023-04-27 00:00:00,68.76,70.07,68.69,69.91,68.9
2023-04-28 00:00:00,69.58,71.315,69.58,70.99,69.72
2023-05-01 00:00:00,70.85,72.0,70.6825,71.28,70.99
2023-05-02 00:00:00,70.93,70.93,68.695,70.51,71.07
2023-05-03 00:00:00,71.08,71.14,69.32,69.34,71.23
2023-05-04 00:00:00,68.74,69.025,67.05,68.22,68.88
2023-05-05 00:00:00,69.39,70.49,69.04,69.73,69.53
2023-05-08 00:00:00,70.25,70.63,69.835,70.44,70.39
2023-05-09 00:00:00,70.05,71.07,69.93,70.45,70.19
2023-05-10 00:00:00,70.66,70.86,69.43,69.88,70.8
2023-05-11 00:00:00,69.35,69.89,69.18,69.87,69.49
2023-05-12 00:00:00,70.24,70.6,68.92,69.52,70.38
2023-05-15 00:00:00,69.72,70.25,69.2975,70.21,69.86
2023-05-16 00:00:00,70.2,70.25,69.3,69.54,70.34
2023-05-17 00:00:00,70.12,70.89,69.51,70.29,70.26
2023-05-18 00:00:00,70.43,71.51,69.87,71.38,70.57
2023-05-19 00:00:00,71.93,72.0,70.82,71.23,72.08
2023-05-22 00:00:00,71.17,71.5999,70.3,70.92,71.32
