date,close,predicted
2022-06-15 12:00:00,82.94,82.8
2022-06-15 13:00:00,83.16,83.1
2022-06-15 14:00:00,83.625,83.05
2022-06-15 15:00:00,83.26,83.8
2022-06-15 16:00:00,83.26,83.43
2022-06-16 09:00:00,81.82,82.33
2022-06-16 10:00:00,82.03,82.02
2022-06-16 11:00:00,82.01,82.17
2022-06-16 12:00:00,81.87,82.16
2022-06-16 13:00:00,81.92,82.07
2022-06-16 14:00:00,81.71,82.1
2022-06-16 15:00:00,82.03,81.86
2022-06-16 16:00:00,82.0,82.17
2022-06-17 09:00:00,82.29,82.38
2022-06-17 10:00:00,80.7,82.56
2022-06-17 11:00:00,81.286,80.85
2022-06-17 12:00:00,80.88,81.49
2022-06-17 13:00:00,81.16,81.05
2022-06-17 14:00:00,81.34,81.33
2022-06-17 15:00:00,81.38,81.53
2022-06-17 16:00:00,81.38414,81.56
2022-06-21 09:00:00,81.68,81.82
2022-06-21 10:00:00,82.15,81.9
2022-06-21 11:00:00,82.28,82.32
2022-06-21 12:00:00,82.365,82.41
2022-06-21 13:00:00,82.33,82.59
2022-06-21 14:00:00,82.91,82.5
2022-06-21 15:00:00,82.44,83.07
2022-06-21 16:00:00,82.45,82.62
2022-06-22 09:00:00,82.58,82.27
2022-06-22 10:00:00,82.98,82.64
2022-06-22 11:00:00,83.245,83.16
2022-06-22 12:00:00,83.45,83.43
2022-06-22 13:00:00,83.55,83.6
2022-06-22 14:00:00,83.58,83.72
2022-06-22 15:00:00,83.3,83.75
2022-06-22 16:00:00,83.28,83.45
2022-06-23 09:00:00,84.865,83.61
2022-06-23 10:00:00,84.89,85.09
2022-06-23 11:00:00,84.34,85.05
2022-06-23 12:00:00,84.81,84.53
2022-06-23 13:00:00,84.99,84.95
2022-06-23 14:00:00,85.09,85.21
2022-06-23 15:00:00,85.33,85.27
2022-06-23 16:00:00,85.31,85.48
2022-06-24 06:00:00,85.78,86.12
2022-06-24 07:00:00,85.7,85.87
2022-06-24 09:00:00,86.327,85.86
2022-06-24 10:00:00,86.79,86.56
2022-06-24 11:00:00,87.23,86.95
2022-06-24 12:00:00,87.49,87.45
2022-06-24 13:00:00,87.91,87.66
2022-06-24 14:00:00,88.23,88.09
2022-06-24 15:00:00,87.93,88.43
2022-06-24 16:00:00,87.91,88.09
2022-06-27 09:00:00,87.86,87.77
2022-06-27 10:00:00,88.21,87.98
2022-06-27 11:00:00,88.985,88.38
2022-06-27 12:00:00,89.01,89.18
2022-06-27 13:00:00,88.64,89.2
2022-06-27 14:00:00,88.79,88.82
2022-06-27 15:00:00,88.98,88.96
2022-06-27 16:00:00,88.97,89.15
2022-06-27 17:00:00,88.97,89.15
2022-06-28 09:00:00,89.8351,89.54
2022-06-28 10:00:00,90.15,90.03
2022-06-28 11:00:00,89.8,90.33
2022-06-28 12:00:00,89.64,89.94
2022-06-28 13:00:00,89.63,89.77
2022-06-28 14:00:00,89.52,89.79
2022-06-28 15:00:00,89.62,89.68
2022-06-28 16:00:00,89.6,89.78
2022-06-29 09:00:00,89.82,89.97
2022-06-29 10:00:00,89.51,90.03
2022-06-29 11:00:00,89.24,89.68
2022-06-29 12:00:00,89.46,89.43
2022-06-29 13:00:00,89.37,89.63
2022-06-29 14:00:00,89.53,89.56
2022-06-29 15:00:00,89.64,89.68
2022-06-29 16:00:00,89.64,89.82
