date,close,predicted
2022-10-04 00:00:00,84.07,83.01
2022-10-05 00:00:00,81.44,83.17
2022-10-06 00:00:00,78.84,81.3
2022-10-07 00:00:00,76.96,79.1
2022-10-10 00:00:00,77.69,77.19
2022-10-11 00:00:00,77.88,77.44
2022-10-12 00:00:00,74.94,77.88
2022-10-13 00:00:00,77.19,74.12
2022-10-14 00:00:00,76.25,78.12
2022-10-17 00:00:00,77.71,77.23
2022-10-18 00:00:00,79.36,79.33
2022-10-19 00:00:00,78.56,78.5
2022-10-20 00:00:00,76.62,78.44
2022-10-21 00:00:00,77.58,77.04
2022-10-24 00:00:00,77.87,78.25
2022-10-25 00:00:00,79.52,78.18
2022-10-26 00:00:00,79.51,80.17
2022-10-27 00:00:00,80.28,80.21
2022-10-28 00:00:00,82.33,80.76
2022-10-31 00:00:00,81.52,82.5
2022-11-01 00:00:00,82.12,81.99
2022-11-02 00:00:00,81.17,82.03
2022-11-03 00:00:00,81.14,80.7
2022-11-04 00:00:00,81.03,81.45
2022-11-07 00:00:00,81.02,81.44
2022-11-08 00:00:00,82.33,81.72
2022-11-09 00:00:00,81.57,82.26
2022-11-10 00:00:00,85.3,83.94
2022-11-11 00:00:00,83.32,85.58
2022-11-14 00:00:00,82.48,83.57
2022-11-15 00:00:00,83.42,83.36
2022-11-16 00:00:00,84.48,83.8
2022-11-17 00:00:00,83.59,83.89
2022-11-18 00:00:00,86.18,84.77
2022-11-21 00:00:00,86.76,86.58
2022-11-22 00:00:00,87.23,87.2
2022-11-23 00:00:00,88.14,87.18
2022-11-25 00:00:00,88.81,88.67
2022-11-28 00:00:00,87.94,88.36
2022-11-29 00:00:00,87.24,87.68
2022-11-30 00:00:00,89.32,87.25
2022-12-01 00:00:00,88.7,90.34
2022-12-02 00:00:00,88.04,87.89
2022-12-05 00:00:00,87.25,87.56
2022-12-06 00:00:00,87.29,86.64
2022-12-07 00:00:00,86.61,87.39
2022-12-08 00:00:00,88.18,86.69
2022-12-09 00:00:00,88.61,87.99
2022-12-12 00:00:00,90.69,89.58
2022-12-13 00:00:00,90.86,92.23
2022-12-14 00:00:00,89.79,91.33
2022-12-15 00:00:00,88.19,89.46
2022-12-16 00:00:00,87.73,87.67
2022-12-19 00:00:00,87.3,87.63
2022-12-20 00:00:00,87.2,87.5
2022-12-21 00:00:00,88.6,87.49
2022-12-22 00:00:00,88.36,88.22
2022-12-23 00:00:00,89.53,88.32
2022-12-27 00:00:00,90.28,89.95
2022-12-28 00:00:00,89.38,90.67
2022-12-29 00:00:00,90.01,90.14
2022-12-30 00:00:00,88.92,90.31
2023-01-03 00:00:00,88.49,89.17
2023-01-04 00:00:00,88.96,89.12
2023-01-05 00:00:00,86.0,88.32
2023-01-06 00:00:00,88.32,86.97
2023-01-09 00:00:00,89.41,88.24
2023-01-10 00:00:00,89.12,89.56
2023-01-11 00:00:00,90.62,89.46
2023-01-12 00:00:00,89.75,91.11
2023-01-13 00:00:00,90.15,89.3
2023-01-17 00:00:00,89.24,90.59
2023-01-18 00:00:00,86.68,89.7
2023-01-19 00:00:00,86.04,86.83
2023-01-20 00:00:00,86.68,86.17
2023-01-23 00:00:00,85.98,86.43
2023-01-24 00:00:00,86.47,86.15
2023-01-25 00:00:00,86.89,86.0
2023-01-26 00:00:00,87.45,86.91
2023-01-27 00:00:00,87.18,87.41
2023-01-30 00:00:00,86.91,87.11
2023-01-31 00:00:00,86.87,87.35
2023-02-01 00:00:00,87.29,86.64
2023-02-02 00:00:00,86.73,87.66
2023-02-03 00:00:00,85.3,86.44
2023-02-06 00:00:00,85.9,85.33
2023-02-07 00:00:00,85.99,85.59
2023-02-08 00:00:00,84.72,85.77
2023-02-09 00:00:00,83.72,84.74
2023-02-10 00:00:00,85.5,84.19
2023-02-13 00:00:00,85.84,85.67
2023-02-14 00:00:00,85.2,85.77
2023-02-15 00:00:00,85.83,84.97
2023-02-16 00:00:00,85.84,85.43
2023-02-17 00:00:00,87.26,86.29
2023-02-21 00:00:00,86.04,86.93
2023-02-22 00:00:00,85.5,86.38
2023-02-23 00:00:00,84.96,86.15
2023-02-24 00:00:00,84.37,84.28
2023-02-27 00:00:00,83.9,84.83
2023-02-28 00:00:00,82.71,83.65
2023-03-01 00:00:00,81.04,82.32
2023-03-02 00:00:00,82.37,81.36
2023-03-03 00:00:00,83.73,82.88
2023-03-06 00:00:00,83.85,83.95
2023-03-07 00:00:00,82.44,84.25
2023-03-08 00:00:00,83.15,82.68
2023-03-09 00:00:00,82.66,83.69
2023-03-10 00:00:00,81.05,83.09
2023-03-13 00:00:00,83.31,81.35
2023-03-14 00:00:00,83.71,83.46
2023-03-15 00:00:00,85.24,83.71
2023-03-16 00:00:00,86.05,85.0
2023-03-17 00:00:00,85.02,85.95
2023-03-20 00:00:00,85.97,85.52
2023-03-21 00:00:00,83.74,85.98
2023-03-22 00:00:00,81.81,83.49
2023-03-23 00:00:00,80.61,82.08
2023-03-24 00:00:00,84.04,80.93
2023-03-27 00:00:00,83.99,84.69
2023-03-28 00:00:00,84.57,83.92
2023-03-29 00:00:00,86.01,85.33
2023-03-30 00:00:00,86.45,86.37
2023-03-31 00:00:00,86.39,86.92
2023-04-03 00:00:00,86.16,86.09
2023-04-04 00:00:00,86.41,86.56
2023-04-05 00:00:00,89.27,87.16
2023-04-06 00:00:00,90.07,90.03
2023-04-10 00:00:00,90.01,89.52
2023-04-11 00:00:00,90.17,90.36
2023-04-12 00:00:00,89.97,90.58
2023-04-13 00:00:00,90.1,89.64
2023-04-14 00:00:00,89.46,89.42
2023-04-17 00:00:00,89.74,89.97
2023-04-18 00:00:00,88.29,89.5
2023-04-19 00:00:00,89.29,88.76
2023-04-20 00:00:00,89.5,89.63
2023-04-21 00:00:00,89.96,90.42
2023-04-24 00:00:00,90.72,90.27
2023-04-25 00:00:00,90.76,90.95
2023-04-26 00:00:00,88.99,90.21
2023-04-27 00:00:00,89.72,89.06
2023-04-28 00:00:00,88.97,89.81
2023-05-01 00:00:00,89.63,88.89
2023-05-02 00:00:00,89.11,89.81
2023-05-03 00:00:00,88.65,89.69
2023-05-04 00:00:00,89.75,89.07
2023-05-05 00:00:00,90.47,90.05
2023-05-08 00:00:00,89.14,90.12
2023-05-09 00:00:00,88.84,89.12
2023-05-10 00:00:00,89.8,89.51
2023-05-11 00:00:00,88.84,90.12
2023-05-12 00:00:00,87.72,89.62
2023-05-15 00:00:00,85.06,88.14
2023-05-16 00:00:00,83.52,85.42
2023-05-17 00:00:00,83.33,83.66
2023-05-18 00:00:00,83.36,82.87
2023-05-19 00:00:00,84.12,84.01
2023-05-22 00:00:00,83.62,84.46
