date,open,high,low,close,pred close
2022-06-27 13:00:00,89.02,89.0388,88.53,88.97,89.2
2022-06-27 17:00:00,88.97,88.97,88.97,88.97,89.15
2022-06-28 09:00:00,89.36,90.4,89.055,89.64,89.54
2022-06-28 13:00:00,89.59,89.72,89.22,89.6,89.77
2022-06-29 09:00:00,89.79,90.26,89.175,89.46,89.97
2022-06-29 13:00:00,89.45,89.87,88.94,89.64,89.63
2022-06-29 17:00:00,89.64,89.64,89.64,89.64,89.82
2022-06-30 01:00:00,88.94,88.94,88.94,88.94,89.12
2022-06-30 09:00:00,88.53,90.66,88.53,90.62,88.71
2022-06-30 13:00:00,90.6229,90.95,90.06,90.4,90.81
2022-07-01 09:00:00,90.72,91.83,90.35,91.16,90.91
2022-07-01 13:00:00,91.16,92.41,90.975,92.19,91.35
2022-07-05 09:00:00,91.75,92.03,87.37,87.5,91.94
2022-07-05 13:00:00,87.5,89.6,86.78,87.99,87.68
2022-07-05 17:00:00,87.99,87.99,87.99,87.99,88.17
2022-07-06 09:00:00,88.39,89.21,87.6,88.55,88.57
2022-07-06 13:00:00,88.56,89.5,88.43,88.51,88.74
2022-07-07 09:00:00,88.51,89.41,88.215,88.33,88.69
2022-07-07 13:00:00,88.32,88.44,87.99,88.24,88.5
2022-07-08 09:00:00,88.11,88.45,87.425,87.68,88.29
2022-07-08 13:00:00,87.67,88.05,87.535,87.75,87.85
2022-07-11 09:00:00,87.29,88.485,86.9,87.375,87.47
2022-07-11 13:00:00,87.38,87.97,87.34,87.92,87.56
2022-07-12 09:00:00,87.92,88.768,87.29,88.18,88.1
2022-07-12 13:00:00,88.17,88.21,87.36,87.52,88.35
2022-07-13 09:00:00,86.96,87.89,86.7,87.77,87.14
2022-07-13 13:00:00,87.75,88.02,87.04,87.08,87.93
2022-07-13 17:00:00,87.08,87.08,87.08,87.08,87.26
2022-07-14 09:00:00,85.56,86.81,85.44,86.519,85.73
2022-07-14 13:00:00,86.52,87.2,86.24,87.05,86.7
2022-07-15 09:00:00,87.79,87.79,86.36,87.21,87.97
2022-07-15 13:00:00,87.25,87.88,87.2,87.75,87.43
2022-07-18 09:00:00,87.4,87.71,86.71,86.81,87.58
2022-07-18 13:00:00,86.81,87.229,86.36,86.42,86.99
2022-07-18 17:00:00,86.42,86.42,86.42,86.42,86.6
2022-07-19 09:00:00,86.69,87.01,86.35,86.83,86.87
2022-07-19 13:00:00,86.84,86.91,86.345,86.47,87.02
2022-07-20 09:00:00,86.56,86.69,85.16,86.0,86.74
2022-07-20 13:00:00,85.94,86.07,85.36,85.85,86.12
2022-07-21 09:00:00,85.62,86.19,85.3,86.015,85.79
2022-07-21 13:00:00,86.03,86.34,85.77,86.31,86.21
2022-07-22 09:00:00,86.76,87.6,86.57,87.15,86.94
2022-07-22 13:00:00,87.15,87.47,86.82,87.43,87.33
2022-07-25 09:00:00,87.28,88.25,87.1,87.935,87.46
2022-07-25 13:00:00,87.98,88.365,87.74,88.28,88.16
2022-07-26 09:00:00,88.12,89.38,88.12,89.35,88.3
2022-07-26 13:00:00,89.37,89.57,88.35,89.4,89.55
2022-07-27 09:00:00,89.99,89.99,88.69,89.06,90.17
2022-07-27 13:00:00,89.07,89.56,88.6797,89.39,89.25
2022-07-28 09:00:00,89.94,91.335,89.94,91.31,90.12
2022-07-28 13:00:00,91.3,92.25,91.14,92.06,91.49
2022-07-29 09:00:00,92.11,93.565,91.97,93.51,92.3
2022-07-29 13:00:00,93.49,93.49,92.89,93.12,93.68
2022-08-01 09:00:00,93.1,93.365,92.245,92.8856,93.29
2022-08-01 13:00:00,92.885,93.06,92.45,93.02,93.07
2022-08-02 09:00:00,93.55,93.93,93.02,93.495,93.74
2022-08-02 13:00:00,93.47,93.48,92.46,92.53,93.66
2022-08-03 09:00:00,92.51,92.51,90.34,92.17,92.7
2022-08-03 13:00:00,92.155,92.55,91.94,92.3,92.34
2022-08-04 09:00:00,92.24,92.85,91.48,91.96,92.43
2022-08-04 13:00:00,91.97,92.37,91.59,91.59,92.16
2022-08-05 09:00:00,91.45,93.01,89.41,90.46,91.64
2022-08-05 13:00:00,90.47,91.46,90.47,91.3,90.65
2022-08-08 09:00:00,92.14,92.5,91.66,91.7,92.33
2022-08-08 13:00:00,91.7335,92.035,91.46,91.89,91.92
2022-08-09 09:00:00,92.25,93.2,92.1,93.2,92.44
2022-08-09 13:00:00,93.21,93.61,92.9658,93.46,93.4
2022-08-10 09:00:00,93.86,94.18,93.12,93.32,94.05
2022-08-10 13:00:00,93.34,93.98,91.99,93.95,93.53
2022-08-11 09:00:00,93.9,94.69,93.18,94.61,94.09
2022-08-11 13:00:00,94.61,94.72,93.74,94.03,94.8
2022-08-12 09:00:00,94.56,95.06,94.23,94.9,94.75
2022-08-12 13:00:00,94.915,95.05,94.4,94.83,95.11
2022-08-15 09:00:00,94.85,95.5,94.51,95.37,95.04
2022-08-15 13:00:00,95.39,96.11,95.295,95.99,95.58
2022-08-16 09:00:00,95.8,96.86,95.68,96.535,96.0
2022-08-16 13:00:00,96.55,96.69,95.88,96.02,96.75
2022-08-17 09:00:00,95.89,96.58,95.69,96.14,96.09
2022-08-17 13:00:00,96.1,96.42,96.03,96.34,96.3
2022-08-18 09:00:00,96.53,97.05,96.46,96.48,96.73
2022-08-18 13:00:00,96.4502,96.91,96.32,96.7,96.65
2022-08-19 09:00:00,96.93,97.53,96.475,97.395,97.13
2022-08-19 13:00:00,97.395,97.51,96.79,97.35,97.59
2022-08-22 09:00:00,96.83,97.11,96.06,96.2,97.03
2022-08-22 13:00:00,96.205,96.29,95.555,95.83,96.4
2022-08-23 09:00:00,95.7,95.95,94.68,94.97,95.9
2022-08-23 13:00:00,94.98,95.63,94.88,95.34,95.17
2022-08-24 09:00:00,95.41,95.7,94.875,94.9,95.6
2022-08-24 13:00:00,94.8801,95.866,94.83,95.74,95.07
2022-08-25 09:00:00,95.83,95.925,95.35,95.58,96.03
2022-08-25 13:00:00,95.58,96.36,95.48,96.32,95.78
2022-08-26 09:00:00,96.17,96.52,95.635,95.86,96.37
2022-08-26 13:00:00,95.84,95.95,94.73,94.79,96.04
2022-08-29 09:00:00,94.25,95.72,93.75,95.45,94.44
2022-08-29 13:00:00,95.45,95.91,95.25,95.25,95.64
2022-08-30 09:00:00,95.54,95.54,94.1,94.22,95.73
2022-08-30 13:00:00,94.22,94.31,93.15,93.34,94.41
2022-08-31 09:00:00,93.28,93.73,93.085,93.4,93.47
2022-08-31 13:00:00,93.41,93.58,92.6,92.62,93.6
2022-09-01 09:00:00,92.76,93.79,92.275,93.09,92.95
2022-09-01 13:00:00,93.1,93.91,93.08,93.86,93.29
2022-09-02 09:00:00,93.75,94.79,93.715,93.835,93.94
2022-09-02 13:00:00,93.805,93.81,92.465,92.93,94.0
2022-09-06 09:00:00,92.64,93.52,92.36,92.57,92.83
2022-09-06 13:00:00,92.55,92.63,91.97,92.22,92.74
2022-09-07 09:00:00,92.78,94.91,92.695,94.87,92.97
2022-09-07 13:00:00,94.89,95.66,94.75,95.61,95.08
2022-09-08 09:00:00,95.28,95.62,94.74,95.24,95.47
2022-09-08 13:00:00,95.22,95.6,94.445,94.82,95.41
2022-09-09 05:00:00,95.02,95.02,95.02,95.02,95.21
2022-09-09 09:00:00,95.13,95.92,94.61,95.365,95.32
2022-09-09 13:00:00,95.39,95.9,95.285,95.61,95.58
2022-09-12 01:00:00,95.65,95.65,95.65,95.65,95.85
2022-09-12 09:00:00,95.92,96.36,95.31,95.94,96.12
2022-09-12 13:00:00,95.82,96.1,95.47,95.93,96.02
2022-09-13 09:00:00,95.14,95.35,94.17,94.45,95.33
2022-09-13 13:00:00,94.49,94.65,92.6,93.08,94.68
2022-09-14 09:00:00,93.1,94.49,93.1,93.8799,93.29
2022-09-14 13:00:00,93.88,94.105,93.4,93.73,94.07
2022-09-15 09:00:00,93.22,93.22,91.5,91.53,93.41
2022-09-15 13:00:00,91.55,92.01,91.04,91.18,91.74
2022-09-15 17:00:00,91.18,91.18,91.18,91.18,91.37
2022-09-16 09:00:00,90.97,91.97,90.97,91.82,91.16
2022-09-16 13:00:00,91.81,91.96,91.54,91.73,92.0
2022-09-19 09:00:00,91.41,91.74,90.88,91.61,91.6
2022-09-19 13:00:00,91.62,92.37,91.38,92.3,91.81
2022-09-20 09:00:00,91.59,91.705,90.26,90.61,91.78
2022-09-20 13:00:00,90.6,91.59,90.55,91.24,90.78
2022-09-21 09:00:00,91.92,92.93,91.62,92.89,92.11
2022-09-21 13:00:00,92.885,93.01,90.42,90.46,93.07
2022-09-22 09:00:00,90.32,90.34,89.595,90.27,90.5
2022-09-22 13:00:00,90.26,90.995,89.905,90.41,90.44
2022-09-23 09:00:00,89.45,89.63,88.5,88.83,89.63
2022-09-23 13:00:00,88.83,89.13,87.99,89.08,89.01
2022-09-26 09:00:00,88.71,88.75,86.61,86.745,88.89
2022-09-26 13:00:00,86.76,87.39,86.22,86.71,86.94
2022-09-27 09:00:00,87.03,87.37,85.1,85.52,87.21
2022-09-27 13:00:00,85.5,85.59,84.71,85.11,85.67
2022-09-28 09:00:00,86.31,86.49,85.05,86.33,86.49
2022-09-28 13:00:00,86.34,86.6,85.81,86.0,86.52
2022-09-29 09:00:00,85.66,85.66,83.16,83.21,85.83
2022-09-29 13:00:00,83.2,83.25,82.2,82.49,83.37
2022-09-30 09:00:00,83.01,83.25,81.28,81.55,83.18
2022-09-30 13:00:00,81.44,81.49,80.34,80.55,81.61
2022-10-03 09:00:00,82.03,83.23,81.03,82.83,82.2
2022-10-03 13:00:00,82.89,83.25,82.6,82.75,83.06
2022-10-04 09:00:00,82.84,84.18,82.5,83.47,83.01
2022-10-04 13:00:00,83.46,84.09,83.06,84.07,83.63
2022-10-05 09:00:00,83.0,83.0,80.89,81.94,83.17
2022-10-05 13:00:00,81.95,82.5,81.35,81.44,82.12
2022-10-06 09:00:00,81.13,81.13,78.96,79.09,81.3
2022-10-06 13:00:00,79.12,79.31,78.58,78.84,79.28
2022-10-07 05:00:00,79.69,79.69,79.69,79.69,79.85
2022-10-07 09:00:00,78.94,79.17,77.14,77.17,79.1
2022-10-07 13:00:00,77.14,77.18,76.52,76.96,77.3
2022-10-10 09:00:00,77.03,78.28,76.9,78.04,77.19
2022-10-10 13:00:00,78.03,78.365,77.67,77.69,78.19
2022-10-11 09:00:00,77.28,78.14,77.01,78.07,77.44
2022-10-11 13:00:00,78.08,78.63,77.84,77.88,78.24
2022-10-12 09:00:00,77.72,77.97,76.4,76.48,77.88
2022-10-12 13:00:00,76.49,76.51,74.89,74.94,76.65
2022-10-13 05:00:00,71.2,71.2,71.2,71.2,71.35
2022-10-13 09:00:00,73.97,75.68,73.28,75.54,74.12
2022-10-13 13:00:00,75.49,77.39,75.46,77.19,75.64
2022-10-14 09:00:00,77.96,78.645,76.1,76.325,78.12
2022-10-14 13:00:00,76.4,76.6,75.98,76.25,76.56
2022-10-17 09:00:00,77.07,78.55,77.07,77.855,77.23
2022-10-17 13:00:00,77.895,78.33,77.575,77.71,78.05
2022-10-18 09:00:00,79.09,79.83,78.63,79.15,79.25
2022-10-18 13:00:00,79.14,79.52,78.92,79.36,79.3
2022-10-19 09:00:00,78.34,79.26,77.95,78.08,78.5
2022-10-19 13:00:00,78.14,78.68,77.785,78.56,78.3
2022-10-20 09:00:00,78.28,78.28,76.9,76.965,78.44
2022-10-20 13:00:00,76.96,77.23,76.27,76.62,77.12
2022-10-21 09:00:00,76.88,77.8,76.17,77.76,77.04
2022-10-21 13:00:00,77.765,78.23,77.46,77.58,77.92
2022-10-24 09:00:00,78.09,78.82,77.25,77.56,78.25
2022-10-24 13:00:00,77.555,78.14,77.375,77.87,77.71
