date,open,high,low,close,pred close
2022-11-11 00:00:00,74.92,75.13,73.21,74.47,75.07
2022-11-14 00:00:00,74.52,76.4,74.46,74.48,74.67
2022-11-15 00:00:00,75.23,75.71,74.33,75.51,75.38
2022-11-16 00:00:00,75.96,76.815,75.26,75.3,76.12
2022-11-17 00:00:00,74.88,75.28,74.235,75.23,75.03
2022-11-18 00:00:00,75.93,76.53,75.86,76.42,76.08
2022-11-21 00:00:00,76.59,78.16,76.24,77.6,76.75
2022-11-22 00:00:00,77.82,78.255,77.43,78.09,77.98
2022-11-23 00:00:00,78.43,78.68,78.1,78.57,78.59
2022-11-25 00:00:00,78.94,78.94,78.18,78.89,79.1
2022-11-28 00:00:00,78.82,79.68,78.725,79.49,78.98
2022-11-29 00:00:00,79.21,80.36,78.8,79.49,79.37
2022-11-30 00:00:00,79.35,81.9,79.06,81.87,79.51
2022-12-01 00:00:00,82.38,83.59,81.73,82.24,82.55
2022-12-02 00:00:00,81.94,83.44,81.77,83.07,82.11
2022-12-05 00:00:00,81.93,82.105,80.31,80.39,82.1
2022-12-06 00:00:00,80.78,81.0425,80.03,80.44,80.94
2022-12-07 00:00:00,80.63,81.22,79.77,80.7,80.79
2022-12-08 00:00:00,80.27,81.195,80.27,81.15,80.43
2022-12-09 00:00:00,80.67,81.17,79.84,80.03,80.83
2022-12-12 00:00:00,80.31,81.39,79.582,81.19,80.47
2022-12-13 00:00:00,82.14,82.67,81.14,81.99,82.31
2022-12-14 00:00:00,81.83,82.89,81.83,82.21,82.0
2022-12-15 00:00:00,81.54,81.94,80.42,81.59,81.71
2022-12-16 00:00:00,81.18,81.525,79.86,80.11,81.35
2022-12-19 00:00:00,80.04,80.96,79.385,79.89,80.2
2022-12-20 00:00:00,79.69,80.365,78.92,79.82,79.85
2022-12-21 00:00:00,80.01,81.155,79.82,80.99,80.17
2022-12-22 00:00:00,80.81,81.91,80.52,81.84,80.97
2022-12-23 00:00:00,81.74,82.19,81.24,82.06,81.91
2022-12-27 00:00:00,82.13,82.45,81.72,81.91,82.3
2022-12-28 00:00:00,82.02,82.44,80.91,80.92,82.19
2022-12-29 00:00:00,81.05,81.8799,81.005,81.58,81.22
2022-12-30 00:00:00,81.5,81.5,79.97,80.61,81.67
2023-01-03 00:00:00,80.75,82.09,80.3425,82.02,80.91
2023-01-04 00:00:00,82.08,83.07,81.75,82.79,82.25
2023-01-05 00:00:00,82.44,82.77,81.61,81.98,82.61
2023-01-06 00:00:00,82.8,84.0,82.545,83.59,82.97
2023-01-09 00:00:00,83.33,83.7399,82.21,82.25,83.5
2023-01-10 00:00:00,82.34,82.72,81.04,81.29,82.51
2023-01-11 00:00:00,81.69,81.97,80.87,81.72,81.86
2023-01-12 00:00:00,81.85,81.96,80.9,81.39,82.02
2023-01-13 00:00:00,81.21,82.0,81.13,81.91,81.38
2023-01-17 00:00:00,84.94,86.035,84.47,84.72,85.11
2023-01-18 00:00:00,84.38,84.67,82.05,82.06,84.55
2023-01-19 00:00:00,81.2,81.66,80.535,80.55,81.37
2023-01-20 00:00:00,80.43,83.26,79.55,83.2,80.59
2023-01-23 00:00:00,83.31,83.79,82.69,83.42,83.48
2023-01-24 00:00:00,83.41,83.96,82.27,82.72,83.58
2023-01-25 00:00:00,81.83,82.4,80.62,82.12,82.0
2023-01-26 00:00:00,81.91,82.23,80.84,81.29,82.08
2023-01-27 00:00:00,80.74,81.085,78.63,79.55,80.9
2023-01-30 00:00:00,79.72,80.96,79.425,80.59,79.88
2023-01-31 00:00:00,80.78,81.06,80.15,80.86,80.94
2023-02-01 00:00:00,80.73,81.705,80.07,81.4,80.89
2023-02-02 00:00:00,80.77,80.95,79.34,79.81,80.93
2023-02-03 00:00:00,79.4,84.4,79.4,82.9,79.56
2023-02-06 00:00:00,84.51,84.85,82.465,83.29,84.68
2023-02-07 00:00:00,82.72,83.325,82.1,82.94,82.89
2023-02-08 00:00:00,82.63,83.9,82.4,83.24,82.8
2023-02-09 00:00:00,83.67,84.11,81.94,81.99,83.84
2023-02-10 00:00:00,82.08,83.2199,81.79,82.89,82.25
2023-02-13 00:00:00,82.21,83.695,82.21,83.39,82.38
2023-02-14 00:00:00,83.85,83.85,82.27,82.79,84.02
2023-02-15 00:00:00,82.69,83.72,82.26,83.46,82.86
2023-02-16 00:00:00,82.69,83.0248,81.92,82.79,82.86
2023-02-17 00:00:00,82.88,83.79,82.23,83.78,83.05
2023-02-21 00:00:00,83.44,84.33,83.24,83.99,83.61
2023-02-22 00:00:00,84.41,85.09,83.845,84.08,84.58
2023-02-23 00:00:00,83.93,84.34,83.245,84.02,84.1
2023-02-24 00:00:00,83.54,83.92,83.1175,83.57,83.71
2023-02-27 00:00:00,83.86,84.27,83.58,83.88,84.03
2023-02-28 00:00:00,83.29,84.0,83.19,83.78,83.46
2023-03-01 00:00:00,83.47,83.53,82.405,83.13,83.64
2023-03-02 00:00:00,83.21,84.555,83.21,84.48,83.38
2023-03-03 00:00:00,84.67,84.79,83.86,84.22,84.84
2023-03-06 00:00:00,84.0,84.395,83.47,83.6,84.17
2023-03-07 00:00:00,83.58,84.14,83.08,83.67,83.75
2023-03-08 00:00:00,83.67,83.69,82.82,83.65,83.84
2023-03-09 00:00:00,84.07,84.58,83.245,83.63,84.24
2023-03-10 00:00:00,83.89,84.26,83.43,83.88,84.06
2023-03-13 00:00:00,84.07,85.79,84.02,84.41,84.24
2023-03-14 00:00:00,84.54,85.07,84.0001,84.77,84.71
2023-03-15 00:00:00,84.68,86.43,84.46,86.19,84.85
2023-03-16 00:00:00,86.45,86.56,85.3,85.96,86.63
2023-03-17 00:00:00,86.12,86.5,85.03,85.46,86.3
2023-03-20 00:00:00,86.08,86.44,85.33,85.72,86.26
2023-03-21 00:00:00,85.56,85.89,83.98,84.54,85.73
2023-03-22 00:00:00,84.54,85.54,84.16,84.23,84.71
2023-03-23 00:00:00,84.17,85.41,84.1,84.32,84.34
2023-03-24 00:00:00,84.87,86.2173,84.75,85.98,85.04
2023-03-27 00:00:00,86.42,86.81,85.86,86.06,86.6
2023-03-28 00:00:00,86.3,86.75,86.07,86.4,86.48
2023-03-29 00:00:00,86.44,86.825,86.3,86.74,86.62
2023-03-30 00:00:00,86.55,86.85,86.02,86.84,86.73
2023-03-31 00:00:00,86.9,88.6,86.88,88.41,87.08
2023-04-03 00:00:00,88.02,89.12,87.88,88.87,88.2
2023-04-04 00:00:00,89.19,89.85,88.69,88.83,89.37
2023-04-05 00:00:00,89.26,90.4855,89.14,89.71,89.44
2023-04-06 00:00:00,90.09,90.67,89.71,90.61,90.27
2023-04-10 00:00:00,90.25,90.685,89.58,90.54,90.43
2023-04-11 00:00:00,90.63,90.975,90.44,90.59,90.81
2023-04-12 00:00:00,90.2,90.745,89.712,89.76,90.38
2023-04-13 00:00:00,89.8,90.14,88.98,89.66,89.98
2023-04-14 00:00:00,89.13,89.46,88.4,88.54,89.31
2023-04-17 00:00:00,88.94,90.03,88.49,89.95,89.12
2023-04-18 00:00:00,89.61,89.93,89.015,89.4,89.79
2023-04-19 00:00:00,89.46,89.59,88.82,89.52,89.64
2023-04-20 00:00:00,90.15,90.72,89.3,90.24,90.33
2023-04-21 00:00:00,91.0,91.62,90.78,91.61,91.19
2023-04-24 00:00:00,91.19,92.44,91.02,91.86,91.38
2023-04-25 00:00:00,92.36,93.295,91.67,92.48,92.55
2023-04-26 00:00:00,91.62,92.56,91.28,92.0,91.81
2023-04-27 00:00:00,93.93,98.22,93.91,97.3,94.12
2023-04-28 00:00:00,97.73,98.12,96.935,97.12,97.93
2023-05-01 00:00:00,96.77,97.25,95.93,96.66,96.97
2023-05-02 00:00:00,96.71,97.18,95.935,97.02,96.91
2023-05-03 00:00:00,97.15,98.325,97.0,97.43,97.35
2023-05-04 00:00:00,97.51,97.99,96.675,97.66,97.71
2023-05-05 00:00:00,97.12,98.175,97.11,97.53,97.32
2023-05-08 00:00:00,97.09,97.385,96.48,96.61,97.29
2023-05-09 00:00:00,96.95,96.95,95.89,95.94,97.15
2023-05-10 00:00:00,95.8,96.5,95.72,96.21,96.0
2023-05-11 00:00:00,96.44,96.79,95.98,96.38,96.64
2023-05-12 00:00:00,96.06,96.9,96.06,96.86,96.26
2023-05-15 00:00:00,97.25,97.48,95.91,96.12,97.45
2023-05-16 00:00:00,95.98,95.98,95.11,95.67,96.18
2023-05-17 00:00:00,95.76,95.89,94.3,94.79,95.96
2023-05-18 00:00:00,94.25,94.66,93.5,94.54,94.44
2023-05-19 00:00:00,94.83,95.22,94.48,95.03,95.02
2023-05-22 00:00:00,94.71,95.64,94.59,94.79,94.9
