date,open,high,low,close,pred,volume
2022-09-01 00:00:00,60.62,60.955,59.82,60.9,60.74,778364.0
2022-09-02 00:00:00,61.41,61.82,60.27,60.48,61.54,846570.0
2022-09-06 00:00:00,60.79,61.565,60.19,61.34,60.91,991105.0
2022-09-07 00:00:00,61.49,62.5,61.14,62.22,61.62,985020.0
2022-09-08 00:00:00,62.04,62.31,61.38,61.75,62.17,739981.0
2022-09-09 00:00:00,62.01,62.62,61.51,62.28,62.14,829917.0
2022-09-12 00:00:00,62.79,63.21,62.56,63.19,62.92,815098.0
2022-09-13 00:00:00,61.77,62.015,59.51,59.75,61.9,776411.0
2022-09-14 00:00:00,58.76,59.225,58.13,58.9,58.88,1012961.0
2022-09-15 00:00:00,58.81,59.66,58.43,58.45,58.93,886690.0
2022-09-16 00:00:00,58.5,59.2,57.84,58.99,58.62,2062159.0
2022-09-19 00:00:00,58.51,59.06,58.395,58.86,58.63,634799.0
2022-09-20 00:00:00,58.05,58.05,56.62,56.87,58.17,738371.0
2022-09-21 00:00:00,57.04,57.53,55.88,55.9,57.16,785238.0
2022-09-22 00:00:00,55.81,55.99,54.25,54.38,55.92,769102.0
2022-09-23 00:00:00,53.83,54.799,53.09,54.72,53.94,1552044.0
2022-09-26 00:00:00,54.39,54.41,52.36,53.29,54.5,1325819.0
2022-09-27 00:00:00,53.29,53.78,52.73,52.78,53.4,1016699.0
2022-09-28 00:00:00,53.42,54.64,52.89,54.36,53.53,1057600.0
2022-09-29 00:00:00,53.73,53.83,51.97,53.17,53.84,1241252.0
2022-09-30 00:00:00,53.58,54.7699,53.1,53.85,53.69,1552905.0
2022-10-03 00:00:00,54.84,54.84,53.745,54.3,54.95,1170274.0
2022-10-04 00:00:00,54.9,56.12,54.57,56.07,55.01,1317606.0
2022-10-05 00:00:00,54.98,56.08,54.235,55.7,55.09,1015893.0
2022-10-06 00:00:00,55.45,55.93,54.82,55.12,55.56,866740.0
2022-10-07 00:00:00,54.62,54.82,54.06,54.32,54.73,1014525.0
2022-10-10 00:00:00,54.63,54.93,53.96,54.32,54.74,914324.0
2022-10-11 00:00:00,54.63,55.62,54.03,55.27,54.74,1121324.0
2022-10-12 00:00:00,55.21,55.21,54.425,54.72,55.32,1272707.0
2022-10-13 00:00:00,53.73,55.255,53.17,54.7,53.84,1631119.0
2022-10-14 00:00:00,55.31,55.67,53.28,53.4,55.42,889659.0
2022-10-17 00:00:00,54.43,55.1,54.26,54.9,54.54,945335.0
2022-10-18 00:00:00,55.67,55.965,55.04,55.57,55.78,1121151.0
2022-10-19 00:00:00,54.6,54.98,53.565,54.32,54.71,727875.0
2022-10-20 00:00:00,54.54,55.075,54.03,54.31,54.65,603570.0
2022-10-21 00:00:00,54.2,55.84,53.8,55.67,54.31,2520533.0
2022-10-24 00:00:00,56.32,56.35,55.455,56.25,56.43,1044920.0
2022-10-25 00:00:00,56.38,58.23,56.38,58.14,56.5,1118624.0
2022-10-26 00:00:00,58.28,58.53,57.45,57.64,58.4,931691.0
2022-10-27 00:00:00,58.37,58.86,58.11,58.41,58.49,686469.0
2022-10-28 00:00:00,58.51,60.03,58.04,59.88,58.63,764143.0
2022-10-31 00:00:00,59.78,60.6,59.445,60.51,59.9,1212675.0
2022-11-01 00:00:00,61.02,62.06,60.55,61.92,61.14,1201354.0
2022-11-02 00:00:00,61.8,62.14,60.345,60.51,61.93,1433661.0
2022-11-03 00:00:00,59.45,60.63,58.57,60.29,59.57,757131.0
2022-11-04 00:00:00,61.47,64.17,60.28,63.57,61.6,1711017.0
2022-11-07 00:00:00,64.23,64.51,62.8,63.65,64.36,908326.0
2022-11-08 00:00:00,63.69,63.89,62.7,63.01,63.82,736500.0
2022-11-09 00:00:00,62.63,63.775,62.03,62.21,62.76,983133.0
2022-11-10 00:00:00,64.08,66.65,63.88,66.26,64.21,1012139.0
2022-11-11 00:00:00,66.39,66.625,65.36,65.82,66.53,634051.0
2022-11-14 00:00:00,65.48,65.91,64.65,64.69,65.61,749732.0
2022-11-15 00:00:00,65.35,65.66,64.6,65.48,65.48,628965.0
2022-11-16 00:00:00,65.33,65.38,64.33,64.5,65.46,472394.0
2022-11-17 00:00:00,63.82,65.43,63.53,65.38,63.95,533424.0
2022-11-18 00:00:00,66.02,66.33,65.33,65.59,66.15,660356.0
2022-11-21 00:00:00,64.53,65.57,64.28,64.98,64.66,937701.0
2022-11-22 00:00:00,65.4,66.5,65.125,66.44,65.53,801936.0
2022-11-23 00:00:00,66.15,66.52,65.51,65.76,66.29,520999.0
2022-11-25 00:00:00,66.43,66.52,65.88,66.27,66.57,341984.0
2022-11-28 00:00:00,65.62,66.155,64.22,64.36,65.75,569052.0
2022-11-29 00:00:00,64.66,65.98,64.375,65.82,64.79,440429.0
2022-11-30 00:00:00,65.51,66.59,64.935,66.43,65.64,1311441.0
2022-12-01 00:00:00,67.1,67.29,65.05,65.67,67.24,637467.0
2022-12-02 00:00:00,64.92,66.13,64.715,65.81,65.05,461078.0
2022-12-05 00:00:00,65.57,65.57,64.47,64.82,65.7,1984852.0
2022-12-06 00:00:00,65.08,65.46,64.785,65.39,65.21,911473.0
2022-12-07 00:00:00,65.25,66.43,65.02,65.75,65.38,1030516.0
2022-12-08 00:00:00,66.13,66.63,65.86,65.96,66.26,1281011.0
2022-12-09 00:00:00,65.71,66.025,65.31,65.73,65.84,1047536.0
2022-12-12 00:00:00,65.82,65.82,64.97,65.57,65.95,682480.0
2022-12-13 00:00:00,66.98,67.53,64.99,65.68,67.12,2331017.0
2022-12-14 00:00:00,65.65,66.45,65.11,65.53,65.78,1488898.0
2022-12-15 00:00:00,63.97,64.65,63.24,63.45,64.1,1208246.0
2022-12-16 00:00:00,63.04,63.2,61.81,62.73,63.17,2203590.0
2022-12-19 00:00:00,62.59,62.81,61.79,62.33,62.72,897638.0
2022-12-20 00:00:00,62.13,62.15,61.28,61.67,62.26,1251572.0
2022-12-21 00:00:00,62.42,63.3,61.783,62.51,62.55,848060.0
2022-12-22 00:00:00,62.5,62.51,60.895,62.27,62.63,667475.0
2022-12-23 00:00:00,62.11,62.7,61.89,62.64,62.24,522534.0
2022-12-27 00:00:00,62.69,62.97,62.4001,62.61,62.82,401463.0
2022-12-28 00:00:00,62.92,62.98,61.54,61.65,63.05,642513.0
2022-12-29 00:00:00,61.91,62.82,61.85,62.64,62.04,613986.0
2022-12-30 00:00:00,62.37,62.67,61.87,62.5,62.5,614872.0
2023-01-03 00:00:00,63.11,63.38,62.25,62.83,63.24,1148304.0
2023-01-04 00:00:00,63.22,64.12,63.14,63.69,63.35,1258163.0
2023-01-05 00:00:00,63.46,63.67,62.1,62.29,63.59,844166.0
2023-01-06 00:00:00,63.75,63.94,63.19,63.59,63.88,968490.0
2023-01-09 00:00:00,63.45,63.76,62.46,62.53,63.58,721216.0
2023-01-10 00:00:00,62.01,62.38,60.89,62.03,62.14,977277.0
2023-01-11 00:00:00,62.41,64.485,62.41,64.32,62.54,845141.0
2023-01-12 00:00:00,64.4,66.6,64.4,66.49,64.53,1390270.0
2023-01-13 00:00:00,65.7,66.38,65.21,65.98,65.83,924022.0
2023-01-17 00:00:00,65.97,66.49,65.56,65.97,66.1,1133634.0
2023-01-18 00:00:00,66.17,66.39,64.02,64.12,66.31,925857.0
2023-01-19 00:00:00,63.86,64.7,63.45,63.46,63.99,812303.0
2023-01-20 00:00:00,63.41,64.41,62.81,64.35,63.54,621530.0
2023-01-23 00:00:00,64.36,65.49,64.11,65.44,64.49,491015.0
2023-01-24 00:00:00,65.57,66.13,64.87,65.88,65.7,754294.0
2023-01-25 00:00:00,65.63,65.96,65.205,65.94,65.76,697067.0
2023-01-26 00:00:00,66.17,66.49,65.46,66.05,66.31,792261.0
2023-01-27 00:00:00,66.05,67.3,65.93,67.15,66.18,698892.0
2023-01-30 00:00:00,66.84,66.985,65.68,65.73,66.98,739580.0
2023-01-31 00:00:00,65.7,66.7,65.3,66.63,65.83,2946965.0
2023-02-01 00:00:00,66.23,67.49,65.59,67.1,66.37,1037501.0
2023-02-02 00:00:00,67.25,68.56,66.995,67.53,67.39,1246894.0
2023-02-03 00:00:00,66.86,67.1,66.08,66.81,67.0,644779.0
2023-02-06 00:00:00,66.38,66.41,65.43,66.2,66.52,514700.0
2023-02-07 00:00:00,65.73,66.11,65.02,65.6,65.86,1009809.0
2023-02-08 00:00:00,65.38,65.54,64.68,65.1,65.51,750330.0
2023-02-09 00:00:00,65.14,65.49,63.26,63.55,65.27,1199129.0
2023-02-10 00:00:00,63.23,66.165,63.095,65.67,63.36,1380857.0
2023-02-13 00:00:00,65.67,67.0,65.62,66.82,65.8,910873.0
2023-02-14 00:00:00,66.71,66.9,65.48,65.75,66.85,720919.0
2023-02-15 00:00:00,65.11,65.65,64.72,65.2,65.24,725187.0
2023-02-16 00:00:00,64.3,65.155,64.245,64.6,64.43,1051413.0
2023-02-17 00:00:00,64.57,64.7,63.75,64.33,64.7,858501.0
2023-02-21 00:00:00,63.95,64.29,62.66,62.91,64.08,1070182.0
2023-02-22 00:00:00,63.23,63.49,62.57,62.85,63.36,698653.0
2023-02-23 00:00:00,63.33,63.8,62.717,63.49,63.46,629802.0
2023-02-24 00:00:00,62.84,63.58,62.72,63.15,62.97,711029.0
2023-02-27 00:00:00,63.83,64.35,62.81,63.07,63.96,661140.0
2023-02-28 00:00:00,63.25,63.835,62.88,62.9,63.38,993234.0
2023-03-01 00:00:00,62.54,62.97,61.59,62.76,62.67,703939.0
2023-03-02 00:00:00,62.5,62.9,62.25,62.76,62.63,392683.0
2023-03-03 00:00:00,63.14,63.29,62.71,63.28,63.27,405318.0
2023-03-06 00:00:00,63.54,64.14,63.34,63.65,63.67,991881.0
2023-03-07 00:00:00,63.7,63.7,61.05,61.35,63.83,828927.0
2023-03-08 00:00:00,61.42,62.31,61.24,61.96,61.55,640464.0
2023-03-09 00:00:00,61.9,62.0,60.57,60.61,62.03,600624.0
2023-03-10 00:00:00,60.76,60.76,58.33,58.58,60.88,1103952.0
2023-03-13 00:00:00,58.47,59.84,58.18,58.82,58.59,1204279.0
2023-03-14 00:00:00,59.5,60.595,59.13,60.15,59.62,1361147.0
2023-03-15 00:00:00,58.94,60.085,58.48,59.87,59.06,1244452.0
2023-03-16 00:00:00,59.14,59.41,57.79,58.26,59.26,1297951.0
2023-03-17 00:00:00,57.93,58.01,56.13,56.65,58.05,1885210.0
2023-03-20 00:00:00,56.91,58.13,56.66,57.7,57.03,1145623.0
2023-03-21 00:00:00,58.08,58.96,57.785,58.09,58.2,1302742.0
2023-03-22 00:00:00,57.39,58.14,56.29,56.31,57.51,1478026.0
2023-03-23 00:00:00,57.32,57.89,56.4,56.69,57.44,1554131.0
2023-03-24 00:00:00,56.52,58.42,56.32,58.34,56.64,1407441.0
2023-03-27 00:00:00,58.81,59.15,58.4,58.5,58.93,1131955.0
2023-03-28 00:00:00,57.99,58.67,57.935,58.41,58.11,655749.0
2023-03-29 00:00:00,59.28,59.41,58.59,59.21,59.4,687471.0
2023-03-30 00:00:00,59.83,60.12,59.32,59.51,59.95,627573.0
2023-03-31 00:00:00,59.95,61.27,59.95,61.18,60.07,1107989.0
2023-04-03 00:00:00,61.16,62.09,60.8,61.25,61.28,592220.0
2023-04-04 00:00:00,61.29,61.47,60.33,60.87,61.42,1015344.0
2023-04-05 00:00:00,60.57,60.635,59.85,60.26,60.69,530740.0
2023-04-06 00:00:00,60.5,60.61,59.62,60.3,60.62,645826.0
2023-04-10 00:00:00,60.21,60.499,59.47,60.43,60.33,467422.0
2023-04-11 00:00:00,60.63,61.23,60.27,60.73,60.75,651901.0
2023-04-12 00:00:00,61.16,61.24,59.785,59.99,61.28,664709.0
2023-04-13 00:00:00,59.99,60.2,59.05,60.0,60.11,827864.0
2023-04-14 00:00:00,60.38,60.64,59.15,59.66,60.5,707961.0
2023-04-17 00:00:00,59.66,60.55,59.58,60.5,59.78,565364.0
2023-04-18 00:00:00,60.58,60.85,60.315,60.68,60.7,569924.0
2023-04-19 00:00:00,60.26,60.985,60.155,60.86,60.38,369042.0
2023-04-20 00:00:00,60.61,60.81,60.23,60.55,60.73,450754.0
2023-04-21 00:00:00,60.33,60.96,59.985,60.72,60.45,549876.0
2023-04-24 00:00:00,60.73,60.9,59.73,60.0,60.85,497118.0
2023-04-25 00:00:00,59.55,60.305,59.37,60.21,59.67,762496.0
2023-04-26 00:00:00,60.16,60.51,59.21,59.47,60.28,749115.0
2023-04-27 00:00:00,59.47,60.6838,59.47,60.41,59.59,535645.0
2023-04-28 00:00:00,60.5,62.05,60.5,61.43,60.62,731414.0
2023-05-01 00:00:00,61.14,61.595,60.61,60.64,61.26,584878.0
2023-05-02 00:00:00,60.31,60.54,59.15,59.99,60.43,833577.0
2023-05-03 00:00:00,60.26,61.01,59.59,59.66,60.38,815018.0
2023-05-04 00:00:00,59.48,60.435,59.14,60.1,59.6,796228.0
2023-05-05 00:00:00,61.25,61.82,59.89,60.74,61.38,902434.0
2023-05-08 00:00:00,60.76,60.8,59.64,59.68,60.88,434229.0
2023-05-09 00:00:00,59.2,59.32,58.22,58.88,59.32,676011.0
2023-05-10 00:00:00,59.49,59.71,58.555,58.99,59.61,579458.0
2023-05-11 00:00:00,58.59,58.646,57.995,58.49,58.71,623699.0
2023-05-12 00:00:00,58.49,58.6,57.94,58.53,58.61,403095.0
2023-05-15 00:00:00,58.68,59.58,58.32,59.13,58.8,630185.0
2023-05-16 00:00:00,59.13,59.13,56.97,57.02,59.25,654922.0
2023-05-17 00:00:00,57.27,58.87,57.04,58.78,57.39,978324.0
2023-05-18 00:00:00,57.72,58.75,57.19,58.24,57.84,2070920.0
2023-05-19 00:00:00,58.78,58.8,57.4,57.63,58.9,1533649.0
2023-05-22 00:00:00,57.93,58.51,57.5,58.44,58.05,873900.0
