date,open,high,low,close,pred close
2022-05-03 14:00:00,92.9,92.9,92.34,92.55,93.09
2022-05-03 15:00:00,92.57,92.92,92.2,92.27,92.76
2022-05-03 16:00:00,92.28,92.28,92.0,92.0,92.47
2022-05-04 09:00:00,92.89,93.36,92.35,92.655,93.08
2022-05-04 10:00:00,92.62,93.16,92.345,93.08,92.81
2022-05-04 11:00:00,93.085,93.42,92.95,93.13,93.27
2022-05-04 12:00:00,93.11,93.38,92.733,93.225,93.3
2022-05-04 13:00:00,93.18,93.21,92.57,92.68,93.37
2022-05-04 14:00:00,92.69,93.45,92.57,93.01,92.88
2022-05-04 15:00:00,93.02,93.64,92.9,93.53,93.21
2022-05-04 16:00:00,93.5,93.5,93.5,93.5,93.69
2022-05-05 09:00:00,93.741,93.92,93.0,93.33,93.93
2022-05-05 10:00:00,93.41,93.71,92.63,92.93,93.6
2022-05-05 11:00:00,92.94,93.03,92.38,92.58,93.13
2022-05-05 12:00:00,92.5,93.25,92.33,93.09,92.69
2022-05-05 13:00:00,93.09,93.56,92.71,92.85,93.28
2022-05-05 14:00:00,92.83,93.1,92.25,92.57,93.02
2022-05-05 15:00:00,92.58,93.42,92.18,92.93,92.77
2022-05-05 16:00:00,92.66,92.66,92.66,92.66,92.85
2022-05-05 17:00:00,94.2,94.2,94.2,94.2,94.39
2022-05-06 09:00:00,91.52,93.76,91.0,93.73,91.71
2022-05-06 10:00:00,93.75,94.24,93.25,94.06,93.94
2022-05-06 11:00:00,94.05,94.17,93.23,93.31,94.24
2022-05-06 12:00:00,93.32,93.69,93.18,93.59,93.51
2022-05-06 13:00:00,93.47,94.02,93.375,93.645,93.66
2022-05-06 14:00:00,93.68,93.76,92.7,93.205,93.87
2022-05-06 15:00:00,93.23,94.47,93.12,93.984,93.42
2022-05-06 16:00:00,93.98,93.98,93.98,93.98,94.17
2022-05-06 19:00:00,93.98,93.98,93.98,93.98,94.17
2022-05-09 09:00:00,93.39,93.46,92.21,93.12,93.58
2022-05-09 10:00:00,93.12,94.55,93.07,94.21,93.31
2022-05-09 11:00:00,94.18,95.41,94.14,95.13,94.37
2022-05-09 12:00:00,95.11,95.12,94.179,94.42,95.3
2022-05-09 13:00:00,94.43,94.95,94.37,94.72,94.62
2022-05-09 14:00:00,94.74,94.98,94.67,94.885,94.93
2022-05-09 15:00:00,94.91,95.466,94.12,94.39,95.1
2022-05-09 16:00:00,94.38,94.38,94.38,94.38,94.57
2022-05-09 19:00:00,94.75,94.75,94.75,94.75,94.94
2022-05-10 08:00:00,94.3,94.3,94.3,94.3,94.49
2022-05-10 09:00:00,94.47,96.02,94.31,95.75,94.66
2022-05-10 10:00:00,95.74,95.79,94.515,94.83,95.94
2022-05-10 11:00:00,94.815,94.87,92.92,93.13,95.01
2022-05-10 12:00:00,93.17,93.185,92.08,92.445,93.36
2022-05-10 13:00:00,92.45,93.09,92.26,93.09,92.64
2022-05-10 14:00:00,93.04,93.06,92.39,92.47,93.23
2022-05-10 15:00:00,92.46,92.76,91.99,92.64,92.65
2022-05-10 16:00:00,92.65,92.65,92.65,92.65,92.84
2022-05-11 09:00:00,93.03,93.84,92.72,93.81,93.22
2022-05-11 10:00:00,93.825,94.74,93.76,94.5,94.02
2022-05-11 11:00:00,94.47,95.385,94.43,95.07,94.66
2022-05-11 12:00:00,95.05,95.1599,94.63,94.755,95.24
2022-05-11 13:00:00,94.73,95.17,94.71,94.82,94.92
2022-05-11 14:00:00,94.88,95.6,94.8,95.0,95.07
2022-05-11 15:00:00,94.95,95.06,94.05,94.29,95.14
2022-05-11 16:00:00,94.28,94.28,94.28,94.28,94.47
2022-05-12 08:00:00,94.0,94.0,94.0,94.0,94.19
2022-05-12 09:00:00,94.34,94.84,94.17,94.37,94.53
2022-05-12 10:00:00,94.34,94.93,93.88,94.0,94.53
2022-05-12 11:00:00,93.99,94.41,93.2,93.3,94.18
2022-05-12 12:00:00,93.28,93.6,92.95,93.15,93.47
2022-05-12 13:00:00,93.14,94.275,93.08,94.22,93.33
2022-05-12 14:00:00,94.23,94.52,93.91,93.965,94.42
2022-05-12 15:00:00,94.0,94.46,93.48,94.36,94.19
2022-05-12 16:00:00,94.35,94.35,94.0,94.0,94.54
2022-05-12 19:00:00,94.33,94.33,94.33,94.33,94.52
2022-05-13 09:00:00,94.95,95.19,93.75,94.25,95.14
2022-05-13 10:00:00,94.29,95.105,94.22,94.93,94.48
2022-05-13 11:00:00,94.93,95.19,94.7,94.87,95.12
2022-05-13 12:00:00,94.87,95.13,94.45,94.5,95.06
2022-05-13 13:00:00,94.52,94.66,94.17,94.36,94.71
2022-05-13 14:00:00,94.25,94.82,94.05,94.79,94.44
2022-05-13 15:00:00,94.77,95.465,94.74,95.4,94.96
2022-05-13 16:00:00,95.4,95.4,95.4,95.4,95.59
2022-05-16 09:00:00,95.68,96.13,95.075,95.2,95.88
2022-05-16 10:00:00,95.19,95.83,94.855,95.8299,95.38
2022-05-16 11:00:00,95.8,95.84,95.33,95.5004,96.0
2022-05-16 12:00:00,95.51,95.61,95.26,95.43,95.7
2022-05-16 13:00:00,95.42,95.65,95.3514,95.44,95.61
2022-05-16 14:00:00,95.45,95.565,95.25,95.28,95.64
2022-05-16 15:00:00,95.3,95.4297,94.86,95.03,95.49
2022-05-16 16:00:00,95.04,95.04,95.04,95.04,95.23
2022-05-16 17:00:00,95.04,95.04,95.0399,95.0399,95.23
2022-05-17 09:00:00,95.04,95.1,93.06,94.06,95.23
2022-05-17 10:00:00,94.07,95.54,94.07,95.51,94.26
2022-05-17 11:00:00,95.5,95.67,94.9178,95.15,95.69
2022-05-17 12:00:00,95.13,95.48,95.03,95.425,95.32
2022-05-17 13:00:00,95.405,95.45,95.03,95.03,95.6
2022-05-17 14:00:00,95.035,95.285,94.6,95.15,95.23
2022-05-17 15:00:00,95.15,95.51,95.13,95.5,95.34
2022-05-17 16:00:00,95.5,95.5,95.5,95.5,95.69
2022-05-18 09:00:00,95.85,96.07,95.12,95.27,96.05
2022-05-18 10:00:00,95.38,96.02,95.15,95.81,95.57
2022-05-18 11:00:00,95.765,96.29,95.73,96.23,95.96
2022-05-18 12:00:00,96.2266,96.4,96.0,96.06,96.42
2022-05-18 13:00:00,96.04,96.05,95.28,95.36,96.24
2022-05-18 14:00:00,95.38,95.79,95.29,95.67,95.57
2022-05-18 15:00:00,95.66,95.75,95.02,95.26,95.86
2022-05-18 16:00:00,95.22,95.22,95.22,95.22,95.41
2022-05-18 19:00:00,95.34,95.34,95.34,95.34,95.53
2022-05-19 09:00:00,94.24,94.98,93.54,93.71,94.43
2022-05-19 10:00:00,93.74,94.77,93.65,93.78,93.93
2022-05-19 11:00:00,93.8,94.2,93.33,94.01,93.99
2022-05-19 12:00:00,94.02,94.245,93.42,93.68,94.21
2022-05-19 13:00:00,93.69,94.05,93.59,93.975,93.88
2022-05-19 14:00:00,93.98,94.41,93.67,94.41,94.17
2022-05-19 15:00:00,94.39,94.99,94.23,94.83,94.58
2022-05-19 16:00:00,94.82,94.82,94.82,94.82,95.01
2022-05-20 09:00:00,94.75,95.52,94.381,95.32,94.94
2022-05-20 10:00:00,95.37,95.605,94.78,95.0,95.56
2022-05-20 11:00:00,94.98,95.0,94.46,94.93,95.17
2022-05-20 12:00:00,94.92,95.39,94.47,95.13,95.11
2022-05-20 13:00:00,95.13,95.2,94.65,94.92,95.32
2022-05-20 14:00:00,94.93,95.525,94.92,95.355,95.12
2022-05-20 15:00:00,95.37,96.03,95.06,95.81,95.56
2022-05-20 16:00:00,95.81,95.81,95.81,95.81,96.01
2022-05-23 08:00:00,96.94,96.98,96.46,96.46,97.14
2022-05-23 09:00:00,96.52,97.84,96.31,97.2,96.72
2022-05-23 10:00:00,97.19,98.34,97.05,98.215,97.39
2022-05-23 11:00:00,98.17,98.84,98.07,98.09,98.37
2022-05-23 12:00:00,98.11,98.18,97.43,97.81,98.31
2022-05-23 13:00:00,97.805,98.065,97.51,98.0,98.0
2022-05-23 14:00:00,98.04,98.15,97.65,97.65,98.24
2022-05-23 15:00:00,97.65,97.98,97.55,97.68,97.85
2022-05-23 16:00:00,97.68,97.68,97.68,97.68,97.88
2022-05-24 09:00:00,97.46,98.51,97.46,98.174,97.66
2022-05-24 10:00:00,98.23,98.44,97.15,97.4,98.43
2022-05-24 11:00:00,97.45,98.455,97.44,98.38,97.65
2022-05-24 12:00:00,98.36,98.7644,98.3,98.63,98.56
2022-05-24 13:00:00,98.6131,99.12,98.45,99.11,98.81
2022-05-24 14:00:00,99.11,99.85,98.98,99.68,99.31
2022-05-24 15:00:00,99.69,100.48,99.63,100.43,99.89
2022-05-24 16:00:00,100.39,100.39,99.99,100.39,100.59
2022-05-24 17:00:00,100.4,100.4,100.4,100.4,100.6
2022-05-25 09:00:00,100.39,100.7599,100.03,100.69,100.59
2022-05-25 10:00:00,100.62,100.64,99.71,100.435,100.83
2022-05-25 11:00:00,100.4304,100.5811,100.12,100.48,100.64
2022-05-25 12:00:00,100.54,100.6,100.07,100.27,100.75
2022-05-25 13:00:00,100.275,100.47,100.11,100.135,100.48
2022-05-25 14:00:00,100.12,100.45,99.92,100.2,100.32
2022-05-25 15:00:00,100.24,100.61,100.2,100.35,100.44
2022-05-25 16:00:00,100.32,100.32,100.32,100.32,100.52
2022-05-26 08:00:00,100.7,100.7,100.65,100.65,100.91
2022-05-26 09:00:00,100.65,101.1174,100.2,100.56,100.86
2022-05-26 10:00:00,100.49,100.93,100.24,100.66,100.7
2022-05-26 11:00:00,100.58,100.62,100.12,100.235,100.79
2022-05-26 12:00:00,100.25,100.3594,99.8,100.19,100.45
2022-05-26 13:00:00,100.24,100.37,100.01,100.1,100.44
2022-05-26 14:00:00,100.09,100.35,100.05,100.25,100.29
2022-05-26 15:00:00,100.251,100.4426,99.76,99.88,100.46
2022-05-26 16:00:00,99.87,99.87,99.87,99.87,100.07
2022-05-26 19:00:00,99.85,99.85,99.85,99.85,100.05
2022-05-27 07:00:00,100.0,100.0,100.0,100.0,100.2
2022-05-27 09:00:00,99.59,100.49,99.25,100.49,99.79
2022-05-27 10:00:00,100.46,100.665,100.22,100.41,100.67
2022-05-27 11:00:00,100.41,100.495,100.03,100.29,100.61
2022-05-27 12:00:00,100.24,100.515,100.2,100.405,100.44
2022-05-27 13:00:00,100.4178,100.51,100.15,100.25,100.62
2022-05-27 14:00:00,100.27,100.3,100.0366,100.21,100.47
2022-05-27 15:00:00,100.23,100.58,100.22,100.57,100.43
2022-05-27 16:00:00,100.58,100.58,100.58,100.58,100.79
2022-05-31 06:00:00,100.27,100.3,100.27,100.3,100.47
2022-05-31 07:00:00,100.5,100.5,100.5,100.5,100.71
2022-05-31 08:00:00,100.3,100.3,100.0,100.0,100.5
2022-05-31 09:00:00,100.0,100.0,98.86,99.36,100.2
2022-05-31 10:00:00,99.415,99.71,99.23,99.42,99.62
2022-05-31 11:00:00,99.39,99.64,99.24,99.64,99.59
2022-05-31 12:00:00,99.65,99.75,99.47,99.69,99.85
2022-05-31 13:00:00,99.69,100.2,99.67,100.2,99.89
2022-05-31 14:00:00,100.19,100.36,99.81,99.94,100.39
2022-05-31 15:00:00,99.95,99.95,98.83,99.26,100.15
2022-05-31 16:00:00,99.26,99.26,99.26,99.26,99.46
2022-06-01 09:00:00,99.33,99.4,98.15,98.19,99.53
2022-06-01 10:00:00,98.21,98.34,97.71,97.92,98.41
2022-06-01 11:00:00,97.91,97.96,97.48,97.675,98.11
2022-06-01 12:00:00,97.68,98.01,97.62,97.71,97.88
2022-06-01 13:00:00,97.7,98.33,97.66,97.87,97.9
2022-06-01 14:00:00,97.85,98.48,97.71,98.46,98.05
2022-06-01 15:00:00,98.46,99.03,98.41,98.61,98.66
2022-06-01 16:00:00,98.63,98.63,98.63,98.63,98.83
2022-06-02 07:00:00,99.0,99.0,99.0,99.0,99.2
2022-06-02 08:00:00,99.49,99.49,99.49,99.49,99.69
2022-06-02 09:00:00,98.75,99.19,97.23,97.24,98.95
2022-06-02 10:00:00,97.26,97.36,96.78,97.21,97.46
2022-06-02 11:00:00,97.25,97.92,97.215,97.78,97.45
2022-06-02 12:00:00,97.8,97.9,97.6305,97.86,98.0
2022-06-02 13:00:00,97.85,97.87,97.23,97.325,98.05
2022-06-02 14:00:00,97.33,97.88,97.26,97.8,97.53
2022-06-02 15:00:00,97.82,98.69,97.82,98.59,98.02
2022-06-02 16:00:00,98.58,98.58,98.13,98.15,98.78
2022-06-02 17:00:00,98.31,98.5,98.31,98.5,98.51
2022-06-03 09:00:00,98.43,98.69,97.93,98.0,98.63
2022-06-03 10:00:00,98.05,98.62,97.94,98.53,98.25
2022-06-03 11:00:00,98.5,98.58,97.94,98.12,98.7
2022-06-03 12:00:00,98.11,98.63,98.09,98.43,98.31
2022-06-03 13:00:00,98.43,98.61,98.12,98.12,98.63
2022-06-03 14:00:00,98.05,98.45,98.04,98.36,98.25
2022-06-03 15:00:00,98.38,98.415,97.8,97.93,98.58
2022-06-03 16:00:00,97.91,97.91,97.91,97.91,98.11
2022-06-06 06:00:00,98.2,98.2,98.2,98.2,98.4
2022-06-06 09:00:00,98.54,98.8,97.67,98.63,98.74
2022-06-06 10:00:00,98.55,99.235,98.38,98.76,98.75
2022-06-06 11:00:00,98.75,99.02,98.37,98.42,98.95
2022-06-06 12:00:00,98.4104,98.51,97.96,98.25,98.61
2022-06-06 13:00:00,98.26,98.31,98.05,98.16,98.46
2022-06-06 14:00:00,98.12,98.265,98.075,98.18,98.32
2022-06-06 15:00:00,98.17,98.24,97.97,98.09,98.37
2022-06-06 16:00:00,98.1,98.1,98.1,98.1,98.3
2022-06-07 09:00:00,97.81,97.81,97.11,97.26,98.01
2022-06-07 10:00:00,97.29,97.41,96.8,96.93,97.49
2022-06-07 11:00:00,96.93,97.38,96.86,97.2,97.13
2022-06-07 12:00:00,97.19,97.66,96.95,97.43,97.39
2022-06-07 13:00:00,97.43,97.8949,97.43,97.785,97.63
2022-06-07 14:00:00,97.77,98.045,97.71,97.88,97.97
2022-06-07 15:00:00,97.87,98.63,97.73,98.45,98.07
2022-06-07 16:00:00,98.48,98.49,98.48,98.49,98.68
2022-06-08 09:00:00,98.1,98.26,97.44,97.9,98.3
2022-06-08 10:00:00,97.91,98.16,97.8557,98.09,98.11
2022-06-08 11:00:00,98.07,98.11,97.76,97.81,98.27
2022-06-08 12:00:00,97.81,98.015,97.67,97.71,98.01
2022-06-08 13:00:00,97.71,97.71,97.09,97.09,97.91
2022-06-08 14:00:00,97.09,97.18,96.85,96.99,97.29
