date,close,predicted
2023-03-14 00:00:00,41.34,41.71
2023-03-15 00:00:00,41.84,41.11
2023-03-16 00:00:00,42.15,41.66
2023-03-17 00:00:00,42.14,42.12
2023-03-20 00:00:00,41.82,42.23
2023-03-21 00:00:00,40.68,42.04
2023-03-22 00:00:00,39.68,40.42
2023-03-23 00:00:00,39.2,39.72
2023-03-24 00:00:00,40.24,39.21
2023-03-27 00:00:00,40.52,40.55
2023-03-28 00:00:00,40.82,40.62
2023-03-29 00:00:00,41.15,41.01
2023-03-30 00:00:00,41.45,41.5
2023-03-31 00:00:00,41.89,41.63
2023-04-03 00:00:00,41.81,41.9
2023-04-04 00:00:00,41.86,41.85
2023-04-05 00:00:00,42.93,42.1
2023-04-06 00:00:00,43.06,43.22
2023-04-10 00:00:00,43.26,43.02
2023-04-11 00:00:00,43.26,43.44
2023-04-12 00:00:00,43.08,43.39
2023-04-13 00:00:00,42.89,43.04
2023-04-14 00:00:00,42.13,42.5
2023-04-17 00:00:00,42.67,42.41
2023-04-18 00:00:00,42.85,42.89
2023-04-19 00:00:00,43.04,42.84
2023-04-20 00:00:00,43.0,43.17
2023-04-21 00:00:00,43.22,43.31
2023-04-24 00:00:00,43.45,43.28
2023-04-25 00:00:00,43.61,43.39
2023-04-26 00:00:00,42.79,43.41
2023-04-27 00:00:00,42.78,43.01
2023-04-28 00:00:00,42.44,42.87
2023-05-01 00:00:00,43.18,42.54
2023-05-02 00:00:00,42.57,43.25
2023-05-03 00:00:00,42.33,42.96
2023-05-04 00:00:00,42.56,42.51
2023-05-05 00:00:00,42.85,42.67
2023-05-08 00:00:00,42.77,42.96
2023-05-09 00:00:00,42.62,42.69
2023-05-10 00:00:00,42.92,42.85
2023-05-11 00:00:00,42.48,42.93
2023-05-12 00:00:00,41.75,42.52
2023-05-15 00:00:00,40.76,42.09
2023-05-16 00:00:00,39.37,40.84
2023-05-17 00:00:00,39.26,39.43
2023-05-18 00:00:00,39.39,39.18
2023-05-19 00:00:00,39.87,39.52
2023-05-22 00:00:00,40.12,40.24
