date,open,high,low,close,pred close
2022-06-14 09:00:00,138.2358,138.2358,132.54,133.0,137.95
2022-06-14 13:00:00,133.03,134.2783,132.8,133.84,132.76
2022-06-14 17:00:00,133.8623,134.25,133.6,134.25,133.59
2022-06-15 05:00:00,134.19,134.4,133.63,134.4,133.92
2022-06-15 09:00:00,134.33,134.9,129.5,131.1353,134.06
2022-06-15 13:00:00,131.13,133.66,130.95,132.51,130.86
2022-06-15 17:00:00,132.51,132.99,132.51,132.99,132.24
2022-06-16 01:00:00,131.41,131.41,131.41,131.41,131.14
2022-06-16 05:00:00,131.0,131.2996,130.291,131.2996,130.73
2022-06-16 09:00:00,130.81,135.07,130.55,133.615,130.54
2022-06-16 13:00:00,133.65,134.62,132.78,133.4,133.38
2022-06-16 17:00:00,133.38,133.75,133.32,133.5,133.11
2022-06-17 05:00:00,133.94,133.94,132.37,133.59,133.67
2022-06-17 09:00:00,133.32,134.26,131.43,131.46,133.05
2022-06-17 13:00:00,131.45,133.25,131.43,132.36,131.18
2022-06-17 17:00:00,132.6,132.85,132.36,132.55,132.33
2022-06-21 01:00:00,133.8,134.72,133.8,134.67,133.53
2022-06-21 05:00:00,133.61,134.9,133.5,133.5,133.34
2022-06-21 09:00:00,133.79,136.02,133.43,135.83,133.52
2022-06-21 13:00:00,135.82,137.0,135.75,136.37,135.54
2022-06-21 17:00:00,136.21,136.25,136.21,136.25,135.93
2022-06-22 01:00:00,134.42,134.5,134.4,134.4,134.15
2022-06-22 05:00:00,135.02,136.71,135.01,136.71,134.74
2022-06-22 09:00:00,136.37,138.99,135.55,138.97,136.09
2022-06-22 13:00:00,138.95,139.69,138.39,138.5,138.67
2022-06-22 17:00:00,138.59,138.6,138.31,138.6,138.31
2022-06-23 05:00:00,138.5,139.33,138.5,139.33,138.22
2022-06-23 09:00:00,139.05,141.949,138.9,141.37,138.77
2022-06-23 13:00:00,141.39,142.475,140.4,142.3,141.1
2022-06-24 05:00:00,144.14,144.14,142.655,142.655,143.85
2022-06-24 09:00:00,143.02,144.97,143.02,143.95,142.73
2022-06-24 13:00:00,143.93,145.239,143.87,143.87,143.64
2022-06-24 17:00:00,144.34,144.35,144.34,144.35,144.05
2022-06-27 05:00:00,145.0,145.0,144.65,144.92,144.7
2022-06-27 09:00:00,144.15,144.76,143.1689,143.64,143.86
2022-06-27 13:00:00,143.65,143.76,142.71,143.54,143.36
2022-06-27 17:00:00,143.6951,143.6951,143.35,143.35,143.4
2022-06-28 05:00:00,143.5,143.5,143.5,143.5,143.21
2022-06-28 09:00:00,143.67,144.09,141.37,141.46,143.38
2022-06-28 13:00:00,141.455,141.63,140.58,140.92,141.17
2022-06-29 05:00:00,140.6934,141.8,140.4,141.5,140.41
2022-06-29 09:00:00,141.6,142.36,141.15,141.745,141.31
2022-06-29 13:00:00,141.76,142.86,141.62,142.2,141.47
2022-06-29 17:00:00,141.8,142.2,141.8,142.2,141.51
2022-06-30 05:00:00,141.0,141.61,141.0,141.61,140.71
2022-06-30 09:00:00,142.08,143.46,141.23,143.33,141.79
2022-06-30 13:00:00,143.32,144.44,142.83,143.7862,143.03
2022-06-30 17:00:00,143.06,143.06,143.06,143.06,142.77
2022-07-01 05:00:00,144.08,144.08,144.08,144.08,143.79
2022-07-01 09:00:00,144.0,145.29,143.4,144.5,143.71
2022-07-01 13:00:00,144.52,146.2498,144.38,146.03,144.23
2022-07-05 05:00:00,145.58,145.58,145.14,145.32,145.28
2022-07-05 09:00:00,145.05,146.1,142.545,143.62,144.75
2022-07-05 13:00:00,143.62,144.939,143.52,144.7,143.33
2022-07-05 17:00:00,144.7,144.7,144.7,144.7,144.4
2022-07-06 05:00:00,144.0717,144.7016,144.0717,144.7016,143.78
2022-07-06 09:00:00,144.6999,147.49,144.6999,145.8,144.4
2022-07-06 13:00:00,145.81,146.98,145.345,146.05,145.51
2022-07-07 05:00:00,147.0,147.0,147.0,147.0,146.7
2022-07-07 09:00:00,147.1,147.1,144.61,145.12,146.8
2022-07-07 13:00:00,145.12,146.19,144.6,145.52,144.82
2022-07-07 17:00:00,145.35,146.0,145.35,145.6,145.05
2022-07-08 05:00:00,146.0,146.0,145.85,146.0,145.7
2022-07-08 09:00:00,145.88,146.8099,144.91,144.915,145.58
2022-07-08 13:00:00,144.93,145.72,143.88,145.0,144.63
2022-07-08 17:00:00,144.89,144.89,144.89,144.89,144.59
2022-07-11 05:00:00,144.25,144.39,144.2,144.39,143.96
2022-07-11 09:00:00,144.8,146.51,144.68,146.326,144.5
2022-07-11 13:00:00,146.32,146.58,145.55,146.41,146.02
2022-07-11 17:00:00,146.0402,146.0402,146.0402,146.0402,145.74
2022-07-12 05:00:00,146.03,146.405,146.03,146.405,145.73
2022-07-12 09:00:00,146.0,146.92,145.33,146.44,145.7
2022-07-12 13:00:00,146.46,146.5452,144.37,144.5,146.16
2022-07-12 17:00:00,144.51,144.51,144.51,144.51,144.22
2022-07-13 05:00:00,144.85,144.94,143.8001,143.8001,144.55
2022-07-13 09:00:00,144.2,146.55,144.2,146.55,143.91
2022-07-13 13:00:00,146.57,146.96,145.5,145.7,146.27
2022-07-13 17:00:00,145.41,145.41,145.03,145.03,145.11
2022-07-14 05:00:00,144.7,144.7,143.91,143.91,144.4
2022-07-14 09:00:00,144.0,144.87,143.2,144.3,143.71
2022-07-14 13:00:00,144.29,145.53,143.98,145.27,144.0
2022-07-14 17:00:00,145.53,145.53,145.53,145.53,145.23
2022-07-15 05:00:00,145.5,145.633,145.5,145.6,145.2
2022-07-15 09:00:00,145.82,145.82,144.1,144.36,145.52
2022-07-15 13:00:00,144.37,145.08,144.34,145.0,144.08
2022-07-18 01:00:00,145.41,145.41,145.41,145.41,145.11
2022-07-18 05:00:00,145.83,145.83,145.07,145.44,145.53
2022-07-18 09:00:00,145.44,145.44,143.72,143.82,145.14
2022-07-18 13:00:00,143.81,144.37,143.17,143.31,143.52
2022-07-18 17:00:00,143.31,143.4999,143.31,143.4,143.02
2022-07-19 05:00:00,144.16,144.16,143.0,144.0,143.87
2022-07-19 09:00:00,144.46,145.01,143.64,144.02,144.17
2022-07-19 13:00:00,144.01,144.3978,143.41,144.04,143.72
2022-07-19 17:00:00,144.04,144.04,144.04,144.04,143.75
2022-07-20 05:00:00,143.83,143.86,143.74,143.82,143.54
2022-07-20 09:00:00,144.0,144.22,140.81,141.0,143.71
2022-07-20 13:00:00,141.0,142.09,140.64,141.29,140.71
2022-07-20 17:00:00,141.54,141.54,141.02,141.53,141.25
2022-07-21 05:00:00,140.65,140.65,140.3,140.6,140.36
2022-07-21 09:00:00,140.58,141.36,139.1,139.5433,140.29
2022-07-21 13:00:00,139.53,140.81,138.95,140.77,139.25
2022-07-21 17:00:00,140.69,140.76,140.5,140.5,140.4
2022-07-22 05:00:00,140.58,140.58,140.58,140.58,140.29
2022-07-22 09:00:00,141.03,143.06,140.67,142.454,140.74
2022-07-22 13:00:00,142.43,143.17,141.93,143.02,142.14
2022-07-22 17:00:00,143.02,143.06,143.02,143.06,142.73
2022-07-25 09:00:00,142.8,144.15,142.53,143.81,142.51
2022-07-25 13:00:00,143.79,144.42,142.66,142.81,143.5
2022-07-25 17:00:00,143.28,143.99,142.82,143.59,142.99
2022-07-26 05:00:00,143.11,143.35,143.11,143.35,142.82
2022-07-26 09:00:00,142.8538,143.7178,141.71,143.28,142.56
2022-07-26 13:00:00,143.29,144.49,143.29,144.27,143.0
2022-07-26 17:00:00,144.63,144.63,144.28,144.28,144.33
2022-07-27 05:00:00,143.8812,144.71,143.8812,144.71,143.59
2022-07-27 09:00:00,144.11,144.43,143.53,144.03,143.82
2022-07-27 13:00:00,144.03,146.21,143.97,145.5,143.74
2022-07-27 17:00:00,145.3,145.45,145.3,145.3,145.0
2022-07-28 01:00:00,145.84,145.84,145.84,145.84,145.54
2022-07-28 05:00:00,145.276,145.4,144.8365,145.4,144.98
2022-07-28 09:00:00,145.4,147.72,145.08,147.5899,145.1
2022-07-28 13:00:00,147.58,149.35,147.435,148.65,147.28
2022-07-28 17:00:00,148.55,148.68,148.06,148.65,148.25
2022-07-29 01:00:00,149.05,149.05,149.05,149.05,148.75
2022-07-29 05:00:00,148.5,149.21,141.52,142.97,148.2
2022-07-29 09:00:00,143.0,143.2,138.23,140.495,142.71
2022-07-29 13:00:00,140.48,140.75,138.69,139.0,140.19
2022-07-29 17:00:00,139.0,139.2,139.0,139.05,138.72
2022-08-01 01:00:00,139.5,139.5,139.09,139.09,139.22
2022-08-01 05:00:00,139.18,139.3,138.8,138.85,138.9
2022-08-01 09:00:00,139.0,143.5,138.27,143.375,138.72
2022-08-01 13:00:00,143.37,143.94,142.0,142.8,143.08
2022-08-01 17:00:00,142.83,142.98,142.8,142.85,142.54
2022-08-02 01:00:00,142.03,142.03,142.03,142.03,141.74
2022-08-02 05:00:00,142.21,142.49,142.0,142.49,141.92
2022-08-02 09:00:00,143.52,143.7248,141.7673,143.02,143.23
2022-08-02 13:00:00,143.02,143.145,141.75,141.75,142.73
2022-08-02 17:00:00,141.67,142.0,141.67,142.0,141.38
2022-08-03 05:00:00,142.52,142.52,142.33,142.5198,142.23
2022-08-03 09:00:00,141.68,144.56,140.91,144.46,141.39
2022-08-03 13:00:00,144.47,145.27,143.11,143.11,144.18
2022-08-03 17:00:00,144.4001,144.41,144.4001,144.41,144.11
2022-08-04 05:00:00,144.81,144.81,144.81,144.81,144.51
2022-08-04 09:00:00,144.57,146.46,144.01,144.24,144.27
2022-08-04 13:00:00,144.2401,145.15,144.12,144.43,143.95
2022-08-04 17:00:00,144.46,144.4636,144.46,144.4636,144.17
2022-08-05 05:00:00,144.65,144.65,144.44,144.44,144.35
2022-08-05 09:00:00,144.0667,144.27,142.77,143.63,143.77
2022-08-05 13:00:00,143.63,144.84,143.5479,144.4,143.34
2022-08-08 05:00:00,145.09,145.2,145.09,145.2,144.79
2022-08-08 09:00:00,145.08,146.47,144.73,144.875,144.78
2022-08-08 13:00:00,144.87,145.65,144.735,145.27,144.57
2022-08-08 17:00:00,145.33,145.33,145.27,145.27,145.03
