date,open,high,low,close,pred close
2022-10-14 00:00:00,126.75,127.02,124.765,125.08,127.01
2022-10-17 00:00:00,126.01,128.28,125.86,127.34,126.27
2022-10-18 00:00:00,129.33,130.065,127.66,128.37,129.59
2022-10-19 00:00:00,131.64,133.0,129.51,129.56,131.91
2022-10-20 00:00:00,128.62,129.77,126.68,126.99,128.88
2022-10-21 00:00:00,126.54,128.95,126.48,128.58,126.8
2022-10-24 00:00:00,129.49,130.44,128.35,129.37,129.75
2022-10-25 00:00:00,129.6,131.18,128.47,130.86,129.86
2022-10-26 00:00:00,130.65,132.57,130.4,131.78,130.92
2022-10-27 00:00:00,132.0,133.12,131.5,131.88,132.27
2022-10-28 00:00:00,133.17,135.51,132.92,135.22,133.44
2022-10-31 00:00:00,135.2,135.67,134.26,134.67,135.48
2022-11-01 00:00:00,134.7,136.28,133.84,134.88,134.97
2022-11-02 00:00:00,134.72,136.54,132.81,132.94,134.99
2022-11-03 00:00:00,131.73,132.64,130.96,132.03,132.0
2022-11-04 00:00:00,133.32,135.0,132.52,134.44,133.59
2022-11-07 00:00:00,135.35,137.19,135.06,136.5,135.63
2022-11-08 00:00:00,136.82,137.52,135.8,136.81,137.1
2022-11-09 00:00:00,136.87,137.97,136.34,136.48,137.15
2022-11-10 00:00:00,139.46,141.63,138.2,141.18,139.74
2022-11-11 00:00:00,141.2,141.63,139.1091,140.97,141.49
2022-11-14 00:00:00,140.51,143.56,140.26,140.98,140.8
2022-11-15 00:00:00,142.09,143.2,139.7,140.49,142.38
2022-11-16 00:00:00,141.5,142.91,140.98,141.74,141.79
2022-11-17 00:00:00,141.11,141.69,139.86,140.87,141.4
2022-11-18 00:00:00,141.92,142.76,141.27,142.57,142.21
2022-11-21 00:00:00,143.06,145.19,142.83,144.38,143.35
2022-11-22 00:00:00,145.43,145.785,144.84,145.62,145.73
2022-11-23 00:00:00,145.9,146.63,145.57,146.45,146.2
2022-11-25 00:00:00,146.785,147.2,146.4,146.72,147.08
2022-11-28 00:00:00,146.39,147.34,146.14,146.6,146.69
2022-11-29 00:00:00,145.75,146.06,144.53,145.48,146.05
2022-11-30 00:00:00,145.65,149.16,145.13,149.16,145.95
2022-12-01 00:00:00,149.53,150.36,148.57,149.25,149.84
2022-12-02 00:00:00,148.47,150.77,148.08,150.61,148.77
2022-12-05 00:00:00,148.71,149.6705,148.27,149.09,149.01
2022-12-06 00:00:00,149.72,150.08,148.275,149.28,150.03
2022-12-07 00:00:00,149.01,150.43,149.01,150.24,149.31
2022-12-08 00:00:00,149.46,151.38,149.01,151.32,149.77
2022-12-09 00:00:00,150.7,151.95,150.22,150.92,151.01
2022-12-12 00:00:00,151.22,152.56,151.04,152.47,151.53
2022-12-13 00:00:00,153.41,154.23,150.79,152.24,153.72
2022-12-14 00:00:00,152.79,154.44,152.17,152.84,153.1
2022-12-15 00:00:00,151.72,152.0,149.74,151.11,152.03
2022-12-16 00:00:00,150.36,151.07,149.02,150.44,150.67
2022-12-19 00:00:00,150.22,151.375,149.24,150.4,150.53
2022-12-20 00:00:00,149.32,150.9,149.27,150.46,149.62
2022-12-21 00:00:00,150.75,152.625,150.72,151.84,151.06
2022-12-22 00:00:00,151.13,152.41,150.88,152.19,151.44
2022-12-23 00:00:00,152.31,152.9199,151.67,152.62,152.62
2022-12-27 00:00:00,152.7,154.32,152.66,153.95,153.01
2022-12-28 00:00:00,154.275,154.65,151.9,151.96,154.59
2022-12-29 00:00:00,152.81,153.24,152.14,152.59,153.12
2022-12-30 00:00:00,152.43,152.68,150.44,151.56,152.74
2023-01-03 00:00:00,150.95,151.71,149.12,151.57,151.26
2023-01-04 00:00:00,151.99,153.39,151.23,152.23,152.3
2023-01-05 00:00:00,152.21,152.48,150.125,150.34,152.52
2023-01-06 00:00:00,151.85,154.46,151.75,153.92,152.16
2023-01-09 00:00:00,153.44,154.8,151.9965,152.04,153.75
2023-01-10 00:00:00,152.1,152.7,150.94,151.89,152.41
2023-01-11 00:00:00,152.32,152.562,149.35,150.66,152.63
2023-01-12 00:00:00,151.7,151.73,149.52,149.81,152.01
2023-01-13 00:00:00,149.61,151.05,149.42,150.88,149.92
2023-01-17 00:00:00,150.79,152.13,150.4,150.44,151.1
2023-01-18 00:00:00,149.66,149.93,146.04,146.41,149.97
2023-01-19 00:00:00,143.31,146.22,142.24,142.42,143.6
2023-01-20 00:00:00,142.32,143.15,140.15,142.97,142.61
2023-01-23 00:00:00,143.36,143.7,140.69,141.05,143.65
2023-01-24 00:00:00,140.69,142.38,139.81,141.82,140.98
2023-01-25 00:00:00,140.39,141.75,138.73,141.72,140.68
2023-01-26 00:00:00,141.73,141.74,140.74,141.15,142.02
2023-01-27 00:00:00,141.07,141.36,139.295,140.57,141.36
2023-01-30 00:00:00,140.96,142.12,140.28,141.01,141.25
2023-01-31 00:00:00,141.23,142.47,140.76,142.38,141.52
2023-02-01 00:00:00,142.08,144.095,141.35,143.19,142.37
2023-02-02 00:00:00,142.17,142.71,141.21,142.17,142.46
2023-02-03 00:00:00,142.78,143.38,141.17,142.61,143.07
2023-02-06 00:00:00,142.01,142.64,141.01,141.4,142.3
2023-02-07 00:00:00,139.97,140.79,138.78,140.02,140.26
2023-02-08 00:00:00,139.06,139.54,138.4139,138.57,139.34
2023-02-09 00:00:00,138.88,139.33,137.0,137.05,139.16
2023-02-10 00:00:00,136.95,138.3,135.83,138.26,137.23
2023-02-13 00:00:00,138.94,140.45,138.74,140.07,139.22
2023-02-14 00:00:00,140.14,140.24,138.62,139.28,140.43
2023-02-15 00:00:00,139.11,139.3225,138.07,138.96,139.39
2023-02-16 00:00:00,137.39,138.2,136.55,137.14,137.67
2023-02-17 00:00:00,136.59,140.04,136.59,140.01,136.87
2023-02-21 00:00:00,138.87,140.89,138.87,139.91,139.15
2023-02-22 00:00:00,139.98,141.58,139.88,140.5,140.27
2023-02-23 00:00:00,140.23,141.14,139.1,140.05,140.52
2023-02-24 00:00:00,138.93,139.43,138.08,139.26,139.21
2023-02-27 00:00:00,139.61,140.465,138.53,139.14,139.89
2023-02-28 00:00:00,138.45,138.59,137.28,137.56,138.73
2023-03-01 00:00:00,138.05,138.33,136.51,137.66,138.33
2023-03-02 00:00:00,138.0,140.43,137.78,139.93,138.28
2023-03-03 00:00:00,141.185,141.24,139.965,140.95,141.47
2023-03-06 00:00:00,140.73,141.135,139.9425,140.35,141.02
2023-03-07 00:00:00,140.43,140.62,137.34,137.56,140.72
2023-03-08 00:00:00,137.2,137.69,136.595,137.58,137.48
2023-03-09 00:00:00,138.15,138.56,136.1,136.57,138.43
2023-03-10 00:00:00,136.95,137.99,136.35,137.19,137.23
2023-03-13 00:00:00,137.045,141.32,137.045,138.14,137.32
2023-03-14 00:00:00,138.29,140.11,137.4,139.85,138.57
2023-03-15 00:00:00,138.81,142.15,138.81,141.83,139.09
2023-03-16 00:00:00,141.94,143.124,141.61,142.89,142.23
2023-03-17 00:00:00,142.5,143.39,141.53,142.93,142.79
2023-03-20 00:00:00,143.5,145.4,143.23,145.13,143.79
2023-03-21 00:00:00,144.91,145.23,142.84,144.08,145.21
2023-03-22 00:00:00,144.04,145.75,143.83,143.99,144.33
2023-03-23 00:00:00,144.24,145.12,143.19,143.79,144.53
2023-03-24 00:00:00,144.3,146.76,144.3,146.72,144.59
2023-03-27 00:00:00,146.89,147.4196,145.87,145.95,147.19
2023-03-28 00:00:00,146.55,146.815,145.8,146.36,146.85
2023-03-29 00:00:00,147.08,147.2901,146.26,146.81,147.38
2023-03-30 00:00:00,146.92,147.54,146.3,147.45,147.22
2023-03-31 00:00:00,147.74,148.69,147.575,148.69,148.04
2023-04-03 00:00:00,148.425,150.07,147.09,149.51,148.73
2023-04-04 00:00:00,150.08,151.71,150.08,150.23,150.39
2023-04-05 00:00:00,151.33,152.35,151.15,151.26,151.64
2023-04-06 00:00:00,151.865,152.96,151.4168,152.22,152.17
2023-04-10 00:00:00,151.65,151.67,149.51,150.96,151.96
2023-04-11 00:00:00,151.255,151.44,150.52,150.66,151.56
2023-04-12 00:00:00,150.31,152.41,149.93,151.07,150.62
2023-04-13 00:00:00,150.9,151.87,149.82,151.77,151.21
2023-04-14 00:00:00,151.35,151.5899,150.51,151.0,151.66
2023-04-17 00:00:00,151.17,151.47,150.34,151.05,151.48
2023-04-18 00:00:00,150.98,151.59,150.105,151.21,151.29
2023-04-19 00:00:00,151.17,151.9,150.71,151.24,151.48
2023-04-20 00:00:00,150.37,151.36,150.365,150.85,150.68
2023-04-21 00:00:00,154.94,158.11,154.5,156.07,155.26
2023-04-24 00:00:00,155.22,157.25,155.22,156.35,155.54
2023-04-25 00:00:00,156.51,157.94,155.79,156.39,156.83
2023-04-26 00:00:00,155.3,156.0,154.34,154.58,155.62
2023-04-27 00:00:00,155.3,156.61,155.01,156.47,155.62
2023-04-28 00:00:00,156.275,157.37,155.76,156.38,156.59
2023-05-01 00:00:00,156.03,157.395,155.8,156.57,156.35
2023-05-02 00:00:00,156.59,156.93,155.67,156.43,156.91
2023-05-03 00:00:00,156.64,157.57,155.43,156.23,156.96
2023-05-04 00:00:00,156.1,156.6,155.09,155.51,156.42
2023-05-05 00:00:00,155.4,156.31,154.69,156.03,155.72
2023-05-08 00:00:00,155.35,155.73,154.87,155.3,155.67
2023-05-09 00:00:00,155.85,155.98,153.58,153.71,156.17
2023-05-10 00:00:00,153.45,154.32,152.44,154.03,153.76
2023-05-11 00:00:00,154.81,154.89,153.39,154.39,155.13
2023-05-12 00:00:00,154.695,156.05,154.39,155.96,155.01
2023-05-15 00:00:00,156.61,156.75,154.64,156.01,156.93
2023-05-16 00:00:00,155.87,156.92,154.93,155.74,156.19
2023-05-17 00:00:00,156.26,156.56,153.9,155.08,156.58
2023-05-18 00:00:00,153.31,153.65,151.6,152.53,153.62
2023-05-19 00:00:00,152.47,153.32,151.84,153.17,152.78
2023-05-22 00:00:00,152.5,152.6,148.83,149.16,152.81
