date,close,predicted
2022-12-20 00:00:00,30.91,30.45
2022-12-21 00:00:00,31.11,30.85
2022-12-22 00:00:00,31.05,30.61
2022-12-23 00:00:00,31.49,30.86
2022-12-27 00:00:00,31.47,31.18
2022-12-28 00:00:00,30.63,31.22
2022-12-29 00:00:00,31.32,30.65
2022-12-30 00:00:00,31.0,30.84
2023-01-03 00:00:00,30.86,31.06
2023-01-04 00:00:00,31.23,30.87
2023-01-05 00:00:00,30.3,30.56
2023-01-06 00:00:00,31.61,30.38
2023-01-09 00:00:00,31.42,31.41
2023-01-10 00:00:00,30.86,31.11
2023-01-11 00:00:00,31.94,30.84
2023-01-12 00:00:00,32.13,31.95
2023-01-13 00:00:00,31.82,31.37
2023-01-17 00:00:00,31.71,31.69
2023-01-18 00:00:00,31.33,31.46
2023-01-19 00:00:00,31.1,31.01
2023-01-20 00:00:00,32.03,30.98
2023-01-23 00:00:00,32.36,32.15
2023-01-24 00:00:00,32.2,32.1
2023-01-25 00:00:00,32.75,31.83
2023-01-26 00:00:00,33.65,32.97
2023-01-27 00:00:00,34.32,33.44
2023-01-30 00:00:00,33.8,33.85
2023-01-31 00:00:00,34.43,33.66
2023-02-01 00:00:00,35.01,33.99
2023-02-02 00:00:00,35.71,35.18
2023-02-03 00:00:00,35.27,35.0
2023-02-06 00:00:00,34.25,34.35
2023-02-07 00:00:00,34.31,33.68
2023-02-08 00:00:00,34.04,33.84
2023-02-09 00:00:00,33.81,34.04
2023-02-10 00:00:00,33.64,33.49
2023-02-13 00:00:00,34.2,33.5
2023-02-14 00:00:00,32.77,32.95
2023-02-15 00:00:00,32.85,32.32
2023-02-16 00:00:00,32.44,32.17
2023-02-17 00:00:00,32.2,32.13
2023-02-21 00:00:00,30.77,31.7
2023-02-22 00:00:00,30.84,30.57
2023-02-23 00:00:00,31.06,30.89
2023-02-24 00:00:00,30.87,30.37
2023-02-27 00:00:00,30.9,31.29
2023-02-28 00:00:00,31.25,30.68
2023-03-01 00:00:00,31.68,30.88
2023-03-02 00:00:00,31.35,31.1
2023-03-03 00:00:00,31.66,31.53
2023-03-06 00:00:00,31.03,31.5
2023-03-07 00:00:00,29.99,30.77
2023-03-08 00:00:00,30.77,29.82
2023-03-09 00:00:00,30.43,30.63
2023-03-10 00:00:00,29.86,30.44
2023-03-13 00:00:00,30.16,29.33
2023-03-14 00:00:00,29.99,30.51
2023-03-15 00:00:00,29.59,29.29
2023-03-16 00:00:00,29.76,29.25
2023-03-17 00:00:00,29.21,29.41
2023-03-20 00:00:00,29.84,29.16
2023-03-21 00:00:00,29.84,29.92
2023-03-22 00:00:00,28.81,29.47
2023-03-23 00:00:00,28.3,28.74
2023-03-24 00:00:00,28.54,27.84
2023-03-27 00:00:00,28.7,28.57
2023-03-28 00:00:00,28.42,28.37
2023-03-29 00:00:00,29.07,28.63
2023-03-30 00:00:00,29.25,29.16
2023-03-31 00:00:00,30.13,29.21
2023-04-03 00:00:00,30.0,29.93
2023-04-04 00:00:00,29.95,29.88
2023-04-05 00:00:00,29.58,29.53
2023-04-06 00:00:00,29.85,29.41
2023-04-10 00:00:00,30.43,29.81
2023-04-11 00:00:00,30.87,30.21
2023-04-12 00:00:00,30.58,31.06
2023-04-13 00:00:00,31.18,30.5
2023-04-14 00:00:00,31.08,31.02
2023-04-17 00:00:00,31.52,30.88
2023-04-18 00:00:00,31.42,31.3
2023-04-19 00:00:00,31.47,31.0
2023-04-20 00:00:00,31.15,31.02
2023-04-21 00:00:00,31.03,31.07
2023-04-24 00:00:00,30.6,30.69
2023-04-25 00:00:00,29.89,30.25
2023-04-26 00:00:00,29.19,29.74
2023-04-27 00:00:00,29.39,29.03
2023-04-28 00:00:00,29.91,29.6
2023-05-01 00:00:00,29.75,29.95
2023-05-02 00:00:00,29.06,29.39
2023-05-03 00:00:00,29.28,28.97
2023-05-04 00:00:00,29.01,28.92
2023-05-05 00:00:00,29.67,29.11
2023-05-08 00:00:00,29.75,29.62
2023-05-09 00:00:00,29.96,29.3
2023-05-10 00:00:00,30.1,30.13
2023-05-11 00:00:00,29.75,29.69
2023-05-12 00:00:00,29.83,29.64
2023-05-15 00:00:00,30.08,29.78
2023-05-16 00:00:00,29.31,29.77
2023-05-17 00:00:00,29.48,29.2
2023-05-18 00:00:00,29.52,29.19
2023-05-19 00:00:00,29.59,29.58
2023-05-22 00:00:00,29.31,29.39
