date,close,predicted
2022-09-23 09:00:00,56.71,57.0
2022-09-23 13:00:00,56.93,56.82
2022-09-26 09:00:00,56.55,57.02
2022-09-26 13:00:00,56.57,56.67
2022-09-27 05:00:00,57.3594,57.48
2022-09-27 09:00:00,56.75,57.57
2022-09-27 13:00:00,56.96,56.84
2022-09-28 05:00:00,55.2326,55.35
2022-09-28 09:00:00,58.19,57.37
2022-09-28 13:00:00,58.4969,58.32
2022-09-28 17:00:00,58.49,58.61
2022-09-29 01:00:00,58.2,59.71
2022-09-29 05:00:00,58.0,58.12
2022-09-29 09:00:00,57.2,58.08
2022-09-29 13:00:00,57.51,57.32
2022-09-30 05:00:00,57.5,57.62
2022-09-30 09:00:00,57.76,57.23
2022-09-30 13:00:00,56.68,57.89
2022-10-03 05:00:00,57.5763,56.82
2022-10-03 09:00:00,57.53,56.84
2022-10-03 13:00:00,58.33,57.67
2022-10-04 09:00:00,59.6,59.03
2022-10-04 13:00:00,59.9,59.73
2022-10-05 05:00:00,59.03,59.15
2022-10-05 09:00:00,59.86,59.55
2022-10-05 13:00:00,59.72,59.98
2022-10-05 17:00:00,59.3,59.42
2022-10-06 05:00:00,59.25,59.84
2022-10-06 09:00:00,59.88,59.9
2022-10-06 13:00:00,59.51,60.01
2022-10-07 05:00:00,61.0,61.12
2022-10-07 09:00:00,57.69,59.1
2022-10-07 13:00:00,57.66,57.8
2022-10-10 05:00:00,58.08,58.2
2022-10-10 09:00:00,57.1976,59.78
2022-10-10 13:00:00,57.7,57.31
2022-10-11 09:00:00,58.66,57.71
2022-10-11 13:00:00,57.99,58.79
2022-10-12 05:00:00,57.2617,59.28
2022-10-12 09:00:00,58.17,59.12
2022-10-12 13:00:00,57.58,58.27
2022-10-13 05:00:00,56.5,57.12
2022-10-13 09:00:00,57.995,56.63
2022-10-13 13:00:00,58.55,58.1
2022-10-14 05:00:00,56.73,57.32
2022-10-14 09:00:00,55.45,56.92
2022-10-14 13:00:00,54.9786,55.59
2022-10-14 17:00:00,54.75,54.86
2022-10-17 05:00:00,55.8,55.91
2022-10-17 09:00:00,56.56,56.81
2022-10-17 13:00:00,56.75,56.68
2022-10-18 05:00:00,59.2,59.32
2022-10-18 09:00:00,57.15,57.23
2022-10-18 13:00:00,58.0336,57.28
2022-10-18 17:00:00,58.05,58.17
2022-10-19 05:00:00,57.9136,56.97
2022-10-19 09:00:00,55.955,57.09
2022-10-19 13:00:00,55.75,56.04
2022-10-19 17:00:00,55.7501,55.86
2022-10-20 09:00:00,56.96,54.33
2022-10-20 13:00:00,56.84,57.08
2022-10-21 05:00:00,56.41,57.39
2022-10-21 09:00:00,56.99,56.96
2022-10-21 13:00:00,57.29,57.08
2022-10-24 09:00:00,59.325,58.4
2022-10-24 13:00:00,58.7,59.45
2022-10-24 17:00:00,58.9,58.82
2022-10-25 05:00:00,58.78,58.9
2022-10-25 09:00:00,59.61,59.78
2022-10-25 13:00:00,60.31,59.76
2022-10-25 17:00:00,58.59,58.71
2022-10-26 01:00:00,60.1,60.22
2022-10-26 09:00:00,60.4,60.58
2022-10-26 13:00:00,60.03,60.53
2022-10-26 17:00:00,60.37,60.44
2022-10-27 05:00:00,61.06,61.18
2022-10-27 09:00:00,60.82,60.6
2022-10-27 13:00:00,58.06,60.94
2022-10-28 09:00:00,61.6862,60.92
2022-10-28 13:00:00,62.28,61.83
2022-10-31 05:00:00,62.1,62.23
2022-10-31 09:00:00,62.18,62.13
2022-10-31 13:00:00,62.35,62.31
2022-11-01 01:00:00,62.33,62.46
2022-11-01 05:00:00,62.65,62.78
2022-11-01 09:00:00,62.11,62.7
2022-11-01 13:00:00,62.35,62.23
2022-11-02 01:00:00,62.0,62.14
2022-11-02 05:00:00,61.59,61.58
2022-11-02 09:00:00,61.81,61.43
2022-11-02 13:00:00,60.72,61.94
2022-11-02 17:00:00,62.1576,62.28
2022-11-03 05:00:00,60.5,60.62
2022-11-03 09:00:00,61.78,59.68
2022-11-03 13:00:00,61.57,61.91
2022-11-04 09:00:00,61.04,62.09
2022-11-04 13:00:00,61.9,61.14
2022-11-04 17:00:00,61.5,62.21
2022-11-07 08:00:00,61.77,62.46
2022-11-07 12:00:00,62.41,61.91
2022-11-07 16:00:00,62.4,62.54
2022-11-08 04:00:00,62.99,63.12
2022-11-08 08:00:00,65.28,62.68
2022-11-08 12:00:00,64.57,65.42
2022-11-08 16:00:00,65.03,64.7
2022-11-09 08:00:00,64.49,62.37
2022-11-09 12:00:00,63.62,64.6
2022-11-09 16:00:00,63.12,63.74
2022-11-10 04:00:00,63.2,63.33
2022-11-10 08:00:00,66.11,66.12
2022-11-10 12:00:00,66.21,66.23
2022-11-10 16:00:00,66.2101,66.35
2022-11-11 08:00:00,66.22,66.62
2022-11-11 12:00:00,66.37,66.31
2022-11-11 16:00:00,66.88,66.54
2022-11-14 08:00:00,66.15,66.52
2022-11-14 12:00:00,66.045,66.32
2022-11-14 16:00:00,66.04,66.17
2022-11-15 04:00:00,66.52,66.66
2022-11-15 08:00:00,65.54,67.64
2022-11-15 12:00:00,64.79,65.68
2022-11-15 16:00:00,64.79,64.92
2022-11-16 08:00:00,65.24,64.13
2022-11-16 12:00:00,65.34,65.38
2022-11-16 16:00:00,65.36,65.49
2022-11-17 08:00:00,64.4396,64.98
2022-11-17 12:00:00,64.86,64.59
2022-11-17 16:00:00,64.86,64.99
2022-11-18 08:00:00,64.98,66.86
2022-11-18 12:00:00,65.55,65.13
2022-11-18 16:00:00,65.65,65.65
2022-11-21 04:00:00,65.5,66.13
2022-11-21 08:00:00,65.82,65.69
2022-11-21 12:00:00,65.97,65.95
2022-11-21 16:00:00,65.96,66.09
2022-11-22 08:00:00,66.16,65.96
2022-11-22 12:00:00,66.53,66.29
2022-11-22 16:00:00,66.52,66.66
2022-11-23 04:00:00,65.01,65.14
2022-11-23 08:00:00,67.3,66.64
2022-11-23 12:00:00,67.13,67.46
2022-11-23 16:00:00,67.13,67.27
2022-11-25 08:00:00,67.525,67.0
2022-11-25 12:00:00,67.15,67.67
2022-11-28 08:00:00,66.9,66.14
2022-11-28 12:00:00,66.28,67.03
2022-11-28 16:00:00,66.68,66.41
2022-11-29 08:00:00,66.185,66.39
2022-11-29 12:00:00,66.09,66.31
2022-11-29 16:00:00,66.1,66.23
2022-11-30 08:00:00,66.505,66.76
2022-11-30 12:00:00,68.52,66.65
2022-11-30 16:00:00,68.6,68.6
2022-12-01 08:00:00,68.62,68.63
2022-12-01 12:00:00,68.5,68.73
2022-12-01 16:00:00,68.49,68.63
2022-12-02 08:00:00,68.57,68.16
2022-12-02 12:00:00,68.99,68.69
2022-12-02 16:00:00,68.98,69.12
2022-12-05 08:00:00,67.61,68.89
2022-12-05 12:00:00,67.86,67.74
2022-12-05 16:00:00,67.86,68.0
2022-12-06 08:00:00,67.225,67.98
2022-12-06 12:00:00,66.99,67.33
2022-12-06 16:00:00,67.25,67.15
2022-12-07 08:00:00,65.13,67.02
2022-12-07 12:00:00,64.81,65.26
2022-12-07 16:00:00,64.84,64.97
2022-12-08 08:00:00,64.75,65.13
2022-12-08 12:00:00,64.16,64.88
