date,close,predicted
2021-08-20 00:00:00,39.71,38.14
2021-08-23 00:00:00,40.33,38.57
2021-08-24 00:00:00,40.7,39.09
2021-08-25 00:00:00,40.97,39.44
2021-08-26 00:00:00,39.96,39.53
2021-08-27 00:00:00,40.89,38.56
2021-08-30 00:00:00,40.23,39.47
2021-08-31 00:00:00,41.45,38.79
2021-09-01 00:00:00,41.41,40.18
2021-09-02 00:00:00,41.54,40.43
2021-09-03 00:00:00,41.28,40.11
2021-09-07 00:00:00,41.62,39.79
2021-09-08 00:00:00,40.91,40.06
2021-09-09 00:00:00,40.34,39.47
2021-09-10 00:00:00,39.65,39.12
2021-09-13 00:00:00,40.37,38.57
2021-09-14 00:00:00,38.92,38.82
2021-09-15 00:00:00,40.37,37.61
2021-09-16 00:00:00,40.43,38.81
2021-09-17 00:00:00,39.99,38.95
2021-09-20 00:00:00,38.86,37.69
2021-09-21 00:00:00,38.66,37.79
2021-09-22 00:00:00,39.2,37.72
2021-09-23 00:00:00,40.06,38.08
2021-09-24 00:00:00,39.99,38.54
2021-09-27 00:00:00,40.44,38.55
2021-09-28 00:00:00,40.23,39.06
2021-09-29 00:00:00,40.12,38.98
2021-09-30 00:00:00,39.51,38.89
2021-10-01 00:00:00,39.9,38.5
2021-10-04 00:00:00,39.11,38.47
2021-10-05 00:00:00,39.57,37.77
2021-10-06 00:00:00,39.17,37.95
2021-10-07 00:00:00,39.84,38.03
2021-10-08 00:00:00,39.81,38.67
2021-10-11 00:00:00,39.37,38.47
2021-10-12 00:00:00,39.15,38.08
2021-10-13 00:00:00,39.37,37.8
2021-10-14 00:00:00,39.47,38.54
2021-10-15 00:00:00,38.92,38.25
2021-10-18 00:00:00,38.53,37.42
2021-10-19 00:00:00,39.07,37.33
2021-10-20 00:00:00,38.87,37.56
2021-10-21 00:00:00,37.78,37.49
2021-10-22 00:00:00,37.51,36.45
2021-10-25 00:00:00,37.61,36.31
2021-10-26 00:00:00,37.08,36.46
2021-10-27 00:00:00,35.83,35.73
2021-10-28 00:00:00,37.02,34.59
2021-10-29 00:00:00,36.22,35.57
2021-11-01 00:00:00,37.25,35.23
2021-11-02 00:00:00,37.37,35.81
2021-11-03 00:00:00,37.55,35.94
2021-11-04 00:00:00,35.9,36.38
2021-11-05 00:00:00,36.34,34.64
2021-11-08 00:00:00,35.84,35.08
2021-11-09 00:00:00,35.5,34.64
2021-11-10 00:00:00,35.39,34.23
2021-11-11 00:00:00,35.6,34.1
2021-11-12 00:00:00,35.2,34.42
2021-11-15 00:00:00,35.78,34.29
2021-11-16 00:00:00,35.15,34.58
2021-11-17 00:00:00,35.08,33.9
2021-11-18 00:00:00,34.23,34.05
2021-11-19 00:00:00,33.66,32.81
2021-11-22 00:00:00,33.54,32.55
2021-11-23 00:00:00,32.95,32.3
2021-11-24 00:00:00,33.24,31.65
2021-11-26 00:00:00,32.61,31.37
2021-11-29 00:00:00,32.28,31.56
2021-11-30 00:00:00,30.95,31.02
2021-12-01 00:00:00,29.7,29.92
2021-12-02 00:00:00,29.56,28.72
2021-12-03 00:00:00,31.07,29.15
2021-12-06 00:00:00,31.12,30.03
2021-12-07 00:00:00,31.38,30.34
2021-12-08 00:00:00,31.84,30.3
2021-12-09 00:00:00,31.07,30.4
2021-12-10 00:00:00,31.22,30.17
2021-12-13 00:00:00,30.33,30.02
2021-12-14 00:00:00,29.6,28.84
2021-12-15 00:00:00,29.56,28.41
2021-12-16 00:00:00,29.74,28.71
2021-12-17 00:00:00,29.52,28.72
2021-12-20 00:00:00,28.68,28.01
2021-12-21 00:00:00,29.35,27.96
2021-12-22 00:00:00,29.18,28.28
2021-12-23 00:00:00,30.58,28.29
2021-12-27 00:00:00,30.12,29.47
2021-12-28 00:00:00,30.12,28.99
2021-12-29 00:00:00,29.99,29.08
2021-12-30 00:00:00,31.12,28.88
2021-12-31 00:00:00,30.18,30.07
2022-01-03 00:00:00,32.24,29.56
2022-01-04 00:00:00,33.05,31.5
2022-01-05 00:00:00,32.72,32.29
2022-01-06 00:00:00,32.72,32.05
2022-01-07 00:00:00,35.39,32.19
2022-01-10 00:00:00,34.91,35.28
2022-01-11 00:00:00,34.96,33.7
2022-01-12 00:00:00,34.97,33.97
2022-01-13 00:00:00,36.19,34.67
2022-01-14 00:00:00,36.82,34.65
2022-01-18 00:00:00,35.21,35.22
2022-01-19 00:00:00,35.07,34.36
2022-01-20 00:00:00,33.73,33.8
2022-01-21 00:00:00,31.25,31.56
2022-01-24 00:00:00,32.55,29.41
2022-01-25 00:00:00,32.86,31.09
2022-01-26 00:00:00,31.67,32.0
2022-01-27 00:00:00,31.41,31.0
2022-01-28 00:00:00,32.97,30.33
2022-01-31 00:00:00,33.45,31.56
2022-02-01 00:00:00,33.7,31.95
2022-02-02 00:00:00,32.77,32.37
2022-02-03 00:00:00,33.1,31.37
2022-02-04 00:00:00,33.41,31.98
2022-02-07 00:00:00,34.0,32.37
2022-02-08 00:00:00,34.53,32.84
2022-02-09 00:00:00,35.78,33.59
2022-02-10 00:00:00,35.88,34.28
2022-02-11 00:00:00,36.0,34.57
2022-02-14 00:00:00,35.03,34.65
2022-02-15 00:00:00,35.99,33.79
2022-02-16 00:00:00,29.58,29.19
