date,close,predicted
2022-06-21 09:00:00,40.662,41.46
2022-06-21 13:00:00,40.51,40.74
2022-06-21 17:00:00,40.2,40.28
2022-06-22 09:00:00,40.476,39.89
2022-06-22 13:00:00,40.37,40.57
2022-06-23 01:00:00,40.37,40.44
2022-06-23 05:00:00,40.05,40.38
2022-06-23 09:00:00,39.22,40.11
2022-06-23 13:00:00,39.95,39.28
2022-06-23 17:00:00,39.94,40.03
2022-06-24 05:00:00,40.3,41.08
2022-06-24 09:00:00,41.765,40.0
2022-06-24 13:00:00,41.92,41.86
2022-06-24 17:00:00,41.73,42.0
2022-06-27 05:00:00,41.97,42.02
2022-06-27 09:00:00,41.28,42.09
2022-06-27 13:00:00,40.87,41.35
2022-06-27 17:00:00,40.88,40.96
2022-06-28 05:00:00,41.4,41.48
2022-06-28 09:00:00,41.425,41.15
2022-06-28 13:00:00,40.85,41.5
2022-06-28 17:00:00,40.78,40.86
2022-06-29 05:00:00,40.75,40.58
2022-06-29 09:00:00,40.1,40.62
2022-06-29 13:00:00,40.81,40.17
2022-06-29 17:00:00,40.48,40.12
2022-06-30 05:00:00,39.85,40.08
2022-06-30 09:00:00,40.13,39.71
2022-06-30 13:00:00,40.05,40.23
2022-06-30 17:00:00,40.7,40.69
2022-07-01 05:00:00,40.0,40.7
2022-07-01 09:00:00,40.355,40.73
2022-07-01 13:00:00,41.17,40.44
2022-07-01 17:00:00,41.17,41.26
2022-07-05 05:00:00,40.7029,41.16
2022-07-05 09:00:00,41.05,40.78
2022-07-05 13:00:00,41.62,41.11
2022-07-05 17:00:00,41.6,41.68
2022-07-06 05:00:00,41.52,41.59
2022-07-06 09:00:00,41.015,41.31
2022-07-06 13:00:00,41.07,41.11
2022-07-07 05:00:00,41.99,42.08
2022-07-07 09:00:00,40.97,41.62
2022-07-07 13:00:00,40.97,41.05
2022-07-07 17:00:00,40.9999,40.95
2022-07-08 05:00:00,40.99,41.05
2022-07-08 09:00:00,40.495,41.07
2022-07-08 13:00:00,41.0,40.6
2022-07-11 05:00:00,40.59,40.58
2022-07-11 09:00:00,40.45,40.48
2022-07-11 13:00:00,40.34,40.53
2022-07-11 17:00:00,40.3101,40.39
2022-07-12 09:00:00,42.32,40.48
2022-07-12 13:00:00,41.8,42.43
2022-07-12 17:00:00,42.05,42.24
2022-07-13 05:00:00,41.41,41.79
2022-07-13 09:00:00,40.985,41.08
2022-07-13 13:00:00,41.2,41.06
2022-07-13 17:00:00,40.95,41.02
2022-07-14 05:00:00,41.0,40.93
2022-07-14 09:00:00,40.73,40.68
2022-07-14 13:00:00,40.79,40.81
2022-07-15 05:00:00,40.7,40.6
2022-07-15 09:00:00,41.17,41.12
2022-07-15 13:00:00,41.31,41.27
2022-07-15 17:00:00,41.49,41.57
2022-07-18 01:00:00,42.38,42.47
2022-07-18 05:00:00,42.2,41.67
2022-07-18 09:00:00,42.08,42.15
2022-07-18 13:00:00,41.32,42.18
2022-07-18 17:00:00,41.53,41.74
2022-07-19 05:00:00,42.04,42.09
2022-07-19 09:00:00,42.4,42.41
2022-07-19 13:00:00,42.91,42.49
2022-07-19 17:00:00,42.92,42.99
2022-07-20 01:00:00,42.75,42.84
2022-07-20 05:00:00,42.55,42.65
2022-07-20 09:00:00,43.475,42.87
2022-07-20 13:00:00,42.453,43.54
2022-07-20 17:00:00,43.0,42.94
2022-07-21 01:00:00,43.6,43.46
2022-07-21 05:00:00,43.94,43.97
2022-07-21 09:00:00,42.72,44.05
2022-07-21 13:00:00,42.6801,42.8
2022-07-22 05:00:00,43.2955,43.33
2022-07-22 09:00:00,42.895,43.44
2022-07-22 13:00:00,42.75,42.98
2022-07-22 17:00:00,42.52,42.69
2022-07-25 05:00:00,43.0,43.09
2022-07-25 09:00:00,43.56,43.11
2022-07-25 13:00:00,43.67,43.65
2022-07-25 17:00:00,43.67,43.77
2022-07-26 05:00:00,42.93,43.02
2022-07-26 09:00:00,42.89,43.43
2022-07-26 13:00:00,42.5,42.96
2022-07-27 05:00:00,42.96,43.05
2022-07-27 09:00:00,43.1884,43.0
2022-07-27 13:00:00,42.7842,43.27
2022-07-27 17:00:00,43.6,43.69
2022-07-28 05:00:00,43.01,42.62
2022-07-28 09:00:00,43.315,43.05
2022-07-28 13:00:00,44.05,43.38
2022-07-28 17:00:00,44.1,44.19
2022-07-29 05:00:00,43.5,43.59
2022-07-29 09:00:00,44.38,44.03
2022-07-29 13:00:00,44.33,44.5
2022-08-01 05:00:00,44.33,44.43
2022-08-01 09:00:00,45.15,44.44
2022-08-01 13:00:00,45.24,45.26
2022-08-01 17:00:00,45.66,45.7
2022-08-02 09:00:00,44.8944,44.96
2022-08-02 13:00:00,44.5,44.95
2022-08-02 17:00:00,44.11,44.2
2022-08-03 05:00:00,44.8799,44.97
2022-08-03 09:00:00,46.06,44.97
2022-08-03 13:00:00,45.592,46.13
2022-08-04 05:00:00,46.68,46.6
2022-08-04 09:00:00,46.57,46.49
2022-08-04 13:00:00,46.9,46.67
2022-08-04 17:00:00,46.3,46.39
2022-08-05 05:00:00,46.26,47.1
2022-08-05 09:00:00,46.57,46.44
2022-08-05 13:00:00,46.55,46.66
2022-08-08 05:00:00,46.77,46.87
2022-08-08 09:00:00,46.71,46.94
2022-08-08 13:00:00,47.0,46.82
2022-08-09 05:00:00,46.5,46.64
2022-08-09 09:00:00,45.655,46.6
2022-08-09 13:00:00,45.65,45.78
2022-08-09 17:00:00,45.5,45.82
2022-08-10 05:00:00,45.99,46.98
2022-08-10 09:00:00,47.03,46.6
2022-08-10 13:00:00,46.61,47.13
2022-08-10 17:00:00,46.54,46.14
2022-08-11 05:00:00,47.25,46.85
2022-08-11 09:00:00,46.7,47.36
2022-08-11 13:00:00,46.23,46.8
2022-08-11 17:00:00,46.0,46.09
2022-08-12 05:00:00,46.9516,46.68
2022-08-12 09:00:00,46.65,46.88
2022-08-12 13:00:00,47.54,46.76
2022-08-12 17:00:00,47.34,47.44
2022-08-15 05:00:00,47.8,47.49
2022-08-15 09:00:00,48.64,47.16
2022-08-15 13:00:00,48.45,48.71
2022-08-15 17:00:00,48.05,48.14
2022-08-16 09:00:00,48.294,48.51
2022-08-16 13:00:00,48.24,48.41
2022-08-16 17:00:00,48.14,48.24
2022-08-17 09:00:00,46.64,47.86
2022-08-17 13:00:00,46.64,46.73
2022-08-17 17:00:00,46.64,46.8
2022-08-18 05:00:00,47.0,46.8
2022-08-18 09:00:00,46.34,46.9
2022-08-18 13:00:00,46.69,46.44
2022-08-19 05:00:00,46.0,46.09
2022-08-19 09:00:00,45.54,45.87
2022-08-19 13:00:00,45.45,45.61
2022-08-19 17:00:00,45.55,45.64
2022-08-22 05:00:00,44.51,45.15
2022-08-22 09:00:00,44.23,44.73
2022-08-22 13:00:00,44.19,44.33
2022-08-22 17:00:00,44.2,44.28
2022-08-23 05:00:00,44.66,44.75
2022-08-23 09:00:00,44.14,44.46
2022-08-23 13:00:00,44.5,44.22
2022-08-23 17:00:00,44.73,44.84
2022-08-24 05:00:00,44.0,44.09
2022-08-24 09:00:00,45.06,44.75
2022-08-24 13:00:00,45.41,45.15
2022-08-25 09:00:00,46.1311,45.63
2022-08-25 13:00:00,46.2,46.24
2022-08-25 17:00:00,46.2,46.29
2022-08-26 01:00:00,46.0,46.09
2022-08-26 05:00:00,46.0,46.09
2022-08-26 09:00:00,45.29,46.35
2022-08-26 13:00:00,44.89,45.38
2022-08-26 17:00:00,44.18,44.27
2022-08-29 05:00:00,44.0,44.1
2022-08-29 09:00:00,44.94,44.2
2022-08-29 13:00:00,44.64,45.02
2022-08-29 17:00:00,44.31,44.4
2022-08-30 05:00:00,45.38,45.42
2022-08-30 09:00:00,44.56,45.28
