date,close,predicted
2022-09-22 00:00:00,41.88,42.96
2022-09-23 00:00:00,40.78,40.73
2022-09-26 00:00:00,38.81,40.08
2022-09-27 00:00:00,39.05,39.16
2022-09-28 00:00:00,40.35,38.6
2022-09-29 00:00:00,39.14,39.13
2022-09-30 00:00:00,39.15,38.43
2022-10-03 00:00:00,39.91,38.95
2022-10-04 00:00:00,42.65,40.96
2022-10-05 00:00:00,42.66,41.33
2022-10-06 00:00:00,42.46,41.93
2022-10-07 00:00:00,41.49,41.49
2022-10-10 00:00:00,41.18,41.25
2022-10-11 00:00:00,40.74,41.98
2022-10-12 00:00:00,41.21,39.93
2022-10-13 00:00:00,41.9,40.41
2022-10-14 00:00:00,41.83,42.42
2022-10-17 00:00:00,41.53,42.52
2022-10-18 00:00:00,42.34,41.98
2022-10-19 00:00:00,41.85,42.62
2022-10-20 00:00:00,39.88,40.97
2022-10-21 00:00:00,41.01,39.3
2022-10-24 00:00:00,42.58,41.0
2022-10-25 00:00:00,43.41,41.8
2022-10-26 00:00:00,42.86,42.99
2022-10-27 00:00:00,43.27,43.13
2022-10-28 00:00:00,44.43,42.88
2022-10-31 00:00:00,44.46,43.86
2022-11-01 00:00:00,44.52,44.59
2022-11-02 00:00:00,43.56,43.64
2022-11-03 00:00:00,43.84,42.44
2022-11-04 00:00:00,44.86,44.24
2022-11-07 00:00:00,45.04,44.94
2022-11-08 00:00:00,45.12,44.6
2022-11-09 00:00:00,44.24,44.2
2022-11-10 00:00:00,46.94,45.19
2022-11-11 00:00:00,47.25,46.73
2022-11-14 00:00:00,46.27,46.18
2022-11-15 00:00:00,46.85,46.44
2022-11-16 00:00:00,45.68,45.93
2022-11-17 00:00:00,45.88,44.42
2022-11-18 00:00:00,46.68,46.37
2022-11-21 00:00:00,46.3,46.04
2022-11-22 00:00:00,45.96,45.82
2022-11-23 00:00:00,46.34,45.53
2022-11-25 00:00:00,46.9,45.78
2022-11-28 00:00:00,45.78,46.0
2022-11-29 00:00:00,46.63,45.47
2022-11-30 00:00:00,47.44,46.12
2022-12-01 00:00:00,47.41,47.09
2022-12-02 00:00:00,46.7,46.35
2022-12-05 00:00:00,46.71,46.42
2022-12-06 00:00:00,46.3,46.35
2022-12-07 00:00:00,44.28,45.42
2022-12-08 00:00:00,44.06,44.21
2022-12-09 00:00:00,44.56,43.31
2022-12-12 00:00:00,45.75,44.14
2022-12-13 00:00:00,45.28,46.72
2022-12-14 00:00:00,45.74,45.34
2022-12-15 00:00:00,43.73,44.66
2022-12-16 00:00:00,44.22,42.97
2022-12-19 00:00:00,42.9,43.78
2022-12-20 00:00:00,43.07,42.45
2022-12-21 00:00:00,43.86,43.22
2022-12-22 00:00:00,42.88,42.97
2022-12-23 00:00:00,43.31,42.42
2022-12-27 00:00:00,42.26,42.43
2022-12-28 00:00:00,41.3,41.61
2022-12-29 00:00:00,42.81,41.07
2022-12-30 00:00:00,42.94,41.99
2023-01-03 00:00:00,42.16,43.08
2023-01-04 00:00:00,44.3,42.16
2023-01-05 00:00:00,44.11,43.42
2023-01-06 00:00:00,45.28,43.61
2023-01-09 00:00:00,45.72,45.04
2023-01-10 00:00:00,47.3,45.03
2023-01-11 00:00:00,47.7,46.64
2023-01-12 00:00:00,49.4,47.97
2023-01-13 00:00:00,50.29,47.62
2023-01-17 00:00:00,50.3,49.71
2023-01-18 00:00:00,49.31,50.75
2023-01-19 00:00:00,49.4,48.16
2023-01-20 00:00:00,49.82,49.22
2023-01-23 00:00:00,50.1,49.49
2023-01-24 00:00:00,49.73,49.29
2023-01-25 00:00:00,51.05,48.99
2023-01-26 00:00:00,51.32,50.7
2023-01-27 00:00:00,51.02,50.24
2023-01-30 00:00:00,50.16,50.06
2023-01-31 00:00:00,51.34,49.82
2023-02-01 00:00:00,51.84,50.43
2023-02-02 00:00:00,53.58,51.57
2023-02-03 00:00:00,53.47,52.46
2023-02-06 00:00:00,52.43,52.3
2023-02-07 00:00:00,51.8,51.67
2023-02-08 00:00:00,51.49,51.15
2023-02-09 00:00:00,50.76,51.37
2023-02-10 00:00:00,49.58,49.49
2023-02-13 00:00:00,50.16,49.14
2023-02-14 00:00:00,50.58,49.52
2023-02-15 00:00:00,50.27,49.51
2023-02-16 00:00:00,49.12,49.02
2023-02-17 00:00:00,49.09,48.59
2023-02-21 00:00:00,47.78,48.01
2023-02-22 00:00:00,47.52,47.22
2023-02-23 00:00:00,47.71,47.65
2023-02-24 00:00:00,47.3,46.44
2023-02-27 00:00:00,47.92,47.45
2023-02-28 00:00:00,47.83,47.34
2023-03-01 00:00:00,48.22,47.24
2023-03-02 00:00:00,47.98,47.29
2023-03-03 00:00:00,48.44,48.02
2023-03-06 00:00:00,47.9,48.05
2023-03-07 00:00:00,48.51,47.59
2023-03-08 00:00:00,49.21,48.22
2023-03-09 00:00:00,47.52,48.61
2023-03-10 00:00:00,46.1,48.03
2023-03-13 00:00:00,44.08,44.56
2023-03-14 00:00:00,42.26,44.63
2023-03-15 00:00:00,40.38,40.6
2023-03-16 00:00:00,40.48,39.62
2023-03-17 00:00:00,39.29,39.83
2023-03-20 00:00:00,39.27,38.93
2023-03-21 00:00:00,40.56,39.59
2023-03-22 00:00:00,39.4,40.19
2023-03-23 00:00:00,38.5,39.24
2023-03-24 00:00:00,38.13,37.61
2023-03-27 00:00:00,38.99,38.3
2023-03-28 00:00:00,39.81,38.67
2023-03-29 00:00:00,40.63,39.94
2023-03-30 00:00:00,40.98,40.74
2023-03-31 00:00:00,41.96,41.04
2023-04-03 00:00:00,42.09,41.83
2023-04-04 00:00:00,41.97,41.92
2023-04-05 00:00:00,41.95,41.08
2023-04-06 00:00:00,42.04,41.73
2023-04-10 00:00:00,42.43,41.45
2023-04-11 00:00:00,43.18,42.05
2023-04-12 00:00:00,41.98,42.47
2023-04-13 00:00:00,42.38,42.19
2023-04-14 00:00:00,41.91,42.0
2023-04-17 00:00:00,42.64,41.57
2023-04-18 00:00:00,42.55,42.41
2023-04-19 00:00:00,43.65,41.63
2023-04-20 00:00:00,43.56,43.18
2023-04-21 00:00:00,44.41,43.64
2023-04-24 00:00:00,44.05,44.28
2023-04-25 00:00:00,42.5,43.2
2023-04-26 00:00:00,42.24,41.98
2023-04-27 00:00:00,42.97,42.03
2023-04-28 00:00:00,43.46,42.65
2023-05-01 00:00:00,43.49,42.89
2023-05-02 00:00:00,43.37,42.62
2023-05-03 00:00:00,43.47,43.01
2023-05-04 00:00:00,42.09,42.72
2023-05-05 00:00:00,43.16,42.15
2023-05-08 00:00:00,43.46,42.89
2023-05-09 00:00:00,43.9,43.01
2023-05-10 00:00:00,43.11,44.17
2023-05-11 00:00:00,43.05,42.58
2023-05-12 00:00:00,42.72,42.77
2023-05-15 00:00:00,43.34,42.42
2023-05-16 00:00:00,42.64,42.73
2023-05-17 00:00:00,45.25,42.72
2023-05-18 00:00:00,45.12,44.79
2023-05-19 00:00:00,44.52,44.79
2023-05-22 00:00:00,44.92,44.34
