date,close,predicted
2022-05-31 09:00:00,39.58,39.94
2022-05-31 10:00:00,40.0059,39.83
2022-05-31 11:00:00,40.27,40.25
2022-05-31 12:00:00,40.14,40.52
2022-05-31 13:00:00,40.36,40.38
2022-05-31 14:00:00,40.189,40.59
2022-05-31 15:00:00,40.33,40.43
2022-05-31 16:00:00,40.32,40.57
2022-05-31 18:00:00,40.5,40.75
2022-06-01 09:00:00,40.02,40.64
2022-06-01 10:00:00,40.02,40.28
2022-06-01 11:00:00,39.73,40.28
2022-06-01 12:00:00,39.92,39.96
2022-06-01 13:00:00,40.23,40.15
2022-06-01 14:00:00,40.19,40.47
2022-06-01 15:00:00,40.12,40.44
2022-06-01 16:00:00,40.12,40.37
2022-06-02 09:00:00,40.085,40.35
2022-06-02 10:00:00,40.185,40.33
2022-06-02 11:00:00,40.1,40.42
2022-06-02 12:00:00,40.17,40.35
2022-06-02 13:00:00,40.14,40.41
2022-06-02 14:00:00,40.093,40.39
2022-06-02 15:00:00,40.235,40.35
2022-06-02 16:00:00,40.23,40.48
2022-06-03 09:00:00,39.44,39.97
2022-06-03 10:00:00,39.28,39.69
2022-06-03 11:00:00,39.335,39.5
2022-06-03 12:00:00,39.42,39.58
2022-06-03 13:00:00,39.3,39.66
2022-06-03 14:00:00,39.41,39.54
2022-06-03 15:00:00,39.29,39.65
2022-06-03 16:00:00,39.3,39.54
2022-06-06 09:00:00,40.031,39.74
2022-06-06 10:00:00,40.005,40.3
2022-06-06 11:00:00,40.0,40.25
2022-06-06 12:00:00,40.07,40.23
2022-06-06 13:00:00,40.29,40.32
2022-06-06 14:00:00,40.02,40.54
2022-06-06 15:00:00,40.09,40.24
2022-06-06 16:00:00,40.08,40.33
2022-06-07 09:00:00,39.58,40.59
2022-06-07 10:00:00,39.85,39.78
2022-06-07 11:00:00,39.68,40.09
2022-06-07 12:00:00,39.78,39.91
2022-06-07 13:00:00,39.715,40.03
2022-06-07 14:00:00,39.65,39.96
2022-06-07 15:00:00,39.83,39.89
2022-06-07 16:00:00,40.15,40.07
2022-06-08 07:00:00,40.0,40.24
2022-06-08 08:00:00,38.83,39.32
2022-06-08 09:00:00,40.09,39.96
2022-06-08 10:00:00,40.02,40.36
2022-06-08 11:00:00,40.11,40.28
2022-06-08 12:00:00,39.87,40.35
2022-06-08 13:00:00,39.59,40.12
2022-06-08 14:00:00,39.68,39.84
2022-06-08 15:00:00,39.69,39.91
2022-06-08 16:00:00,39.69,39.93
2022-06-09 09:00:00,39.595,39.71
2022-06-09 10:00:00,39.52,39.83
2022-06-09 11:00:00,39.62,39.75
2022-06-09 12:00:00,39.67,39.86
2022-06-09 13:00:00,39.765,39.92
2022-06-09 14:00:00,39.52,40.0
2022-06-09 15:00:00,39.18,39.76
2022-06-09 16:00:00,38.85,39.41
2022-06-09 17:00:00,39.16,39.4
2022-06-09 18:00:00,39.59,39.83
2022-06-10 08:00:00,38.0,39.27
2022-06-10 09:00:00,38.06,38.66
2022-06-10 10:00:00,37.98,38.3
2022-06-10 11:00:00,37.79,38.2
2022-06-10 12:00:00,37.74,37.98
2022-06-10 13:00:00,37.63,37.98
2022-06-10 14:00:00,37.745,37.87
2022-06-10 15:00:00,37.5,37.98
2022-06-10 16:00:00,37.6,37.73
2022-06-13 09:00:00,35.86,36.73
2022-06-13 10:00:00,35.43,36.07
2022-06-13 11:00:00,35.71,35.64
2022-06-13 12:00:00,35.42,35.91
2022-06-13 13:00:00,35.83,35.64
2022-06-13 14:00:00,35.38,36.05
2022-06-13 15:00:00,35.29,35.57
2022-06-13 16:00:00,35.28,35.49
2022-06-14 04:00:00,36.45,36.67
2022-06-14 09:00:00,35.51,35.67
2022-06-14 10:00:00,35.72,35.73
2022-06-14 11:00:00,35.45,35.93
2022-06-14 12:00:00,35.07,35.65
2022-06-14 13:00:00,34.815,35.29
2022-06-14 14:00:00,34.945,35.03
2022-06-14 15:00:00,35.07,35.15
2022-06-14 16:00:00,34.81,35.27
2022-06-15 09:00:00,35.78,35.72
2022-06-15 10:00:00,35.67,35.97
2022-06-15 11:00:00,35.67,35.9
2022-06-15 12:00:00,35.535,35.88
2022-06-15 13:00:00,35.6701,35.75
2022-06-15 14:00:00,35.54,35.89
2022-06-15 15:00:00,35.78,35.76
2022-06-15 16:00:00,35.78,36.0
2022-06-16 09:00:00,33.72,34.93
2022-06-16 10:00:00,33.1,33.93
2022-06-16 11:00:00,33.42,33.3
2022-06-16 12:00:00,33.05,33.62
2022-06-16 13:00:00,32.87,33.26
2022-06-16 14:00:00,32.76,33.06
2022-06-16 15:00:00,32.96,32.95
2022-06-16 16:00:00,32.95,33.15
2022-06-17 07:00:00,33.28,33.5
2022-06-17 09:00:00,33.24,33.26
2022-06-17 10:00:00,32.93,33.45
2022-06-17 11:00:00,33.42,33.13
2022-06-17 12:00:00,33.58,33.6
2022-06-17 13:00:00,33.8,33.78
2022-06-17 14:00:00,33.85,34.02
2022-06-17 15:00:00,33.66,34.07
2022-06-17 16:00:00,33.672424,33.88
2022-06-17 18:00:00,34.05,34.26
2022-06-21 08:00:00,34.5,35.2
2022-06-21 09:00:00,34.8,34.66
2022-06-21 10:00:00,35.15,35.0
2022-06-21 11:00:00,35.04,35.36
2022-06-21 12:00:00,35.43,35.25
2022-06-21 13:00:00,35.44,35.65
2022-06-21 14:00:00,35.45,35.66
2022-06-21 15:00:00,35.4,35.67
2022-06-21 16:00:00,35.4,35.62
2022-06-22 08:00:00,34.78,35.75
2022-06-22 09:00:00,35.45,35.12
