date,close,predicted
2022-06-16 14:00:00,87.23,87.34
2022-06-16 15:00:00,87.77,87.42
2022-06-16 16:00:00,87.73,87.91
2022-06-17 04:00:00,87.79,87.97
2022-06-17 07:00:00,88.4,88.58
2022-06-17 08:00:00,88.38,88.56
2022-06-17 09:00:00,89.33,88.34
2022-06-17 10:00:00,88.21,89.62
2022-06-17 11:00:00,88.66,88.34
2022-06-17 12:00:00,88.61,88.75
2022-06-17 13:00:00,88.57,88.81
2022-06-17 14:00:00,88.54,88.79
2022-06-17 15:00:00,87.73,88.73
2022-06-17 16:00:00,87.79,87.97
2022-06-17 17:00:00,87.79,87.97
2022-06-21 09:00:00,89.74,89.49
2022-06-21 10:00:00,89.15,89.93
2022-06-21 11:00:00,89.07,89.32
2022-06-21 12:00:00,89.035,89.24
2022-06-21 13:00:00,88.96,89.24
2022-06-21 14:00:00,89.415,89.14
2022-06-21 15:00:00,89.35,89.62
2022-06-21 16:00:00,89.34,89.52
2022-06-22 07:00:00,88.4,88.58
2022-06-22 09:00:00,90.59,88.9
2022-06-22 10:00:00,91.48,90.73
2022-06-22 11:00:00,90.99,91.65
2022-06-22 12:00:00,91.27,91.19
2022-06-22 13:00:00,91.25,91.47
2022-06-22 14:00:00,91.37,91.45
2022-06-22 15:00:00,90.74,91.55
2022-06-22 16:00:00,90.79,90.98
2022-06-23 05:00:00,91.85,93.0
2022-06-23 06:00:00,91.9,92.06
2022-06-23 07:00:00,91.85,92.04
2022-06-23 08:00:00,91.44,91.63
2022-06-23 09:00:00,92.495,91.84
2022-06-23 10:00:00,93.81,92.59
2022-06-23 11:00:00,93.355,93.93
2022-06-23 12:00:00,92.44,93.55
2022-06-23 13:00:00,92.63,92.63
2022-06-23 14:00:00,93.19,92.82
2022-06-23 15:00:00,93.63,93.37
2022-06-23 16:00:00,93.62,93.81
2022-06-24 09:00:00,94.48,94.74
2022-06-24 10:00:00,94.95,94.72
2022-06-24 11:00:00,95.23,95.17
2022-06-24 12:00:00,95.819,95.43
2022-06-24 13:00:00,95.77,96.02
2022-06-24 14:00:00,96.05,95.97
2022-06-24 15:00:00,97.0,96.27
2022-06-24 16:00:00,96.98,97.18
2022-06-27 04:00:00,97.3,97.5
2022-06-27 09:00:00,96.3299,97.1
2022-06-27 10:00:00,96.19,96.58
2022-06-27 11:00:00,96.65,96.38
2022-06-27 12:00:00,96.79,96.84
2022-06-27 13:00:00,96.53,97.01
2022-06-27 14:00:00,96.845,96.7
2022-06-27 15:00:00,96.83,97.03
2022-06-27 16:00:00,96.81,97.01
2022-06-28 08:00:00,96.8,97.0
2022-06-28 09:00:00,97.49,97.06
2022-06-28 10:00:00,97.645,97.67
2022-06-28 11:00:00,96.31,97.83
2022-06-28 12:00:00,96.555,96.53
2022-06-28 13:00:00,95.78,96.75
2022-06-28 14:00:00,95.43,95.97
2022-06-28 15:00:00,94.74,95.64
2022-06-28 16:00:00,94.73,94.92
2022-06-28 17:00:00,94.73,94.92
2022-06-29 08:00:00,94.73,94.92
2022-06-29 09:00:00,94.05,95.04
2022-06-29 10:00:00,95.76,94.28
2022-06-29 11:00:00,95.5,95.96
2022-06-29 12:00:00,95.37,95.7
2022-06-29 13:00:00,95.93,95.56
2022-06-29 14:00:00,95.73,96.1
