date,close,predicted
2022-06-28 09:00:00,66.64,67.14
2022-06-28 10:00:00,66.65,66.75
2022-06-28 11:00:00,66.18,66.81
2022-06-28 12:00:00,66.18,66.33
2022-06-28 13:00:00,65.96,66.35
2022-06-28 14:00:00,65.31,66.07
2022-06-28 15:00:00,65.25,65.46
2022-06-28 16:00:00,65.25,65.38
2022-06-29 09:00:00,65.12,65.62
2022-06-29 10:00:00,65.405,65.3
2022-06-29 11:00:00,65.015,65.54
2022-06-29 12:00:00,65.29,65.15
2022-06-29 13:00:00,65.45,65.41
2022-06-29 14:00:00,65.41,65.59
2022-06-29 15:00:00,65.81,65.55
2022-06-29 16:00:00,65.81,65.94
2022-06-29 18:00:00,65.81,65.94
2022-06-30 09:00:00,64.665,65.44
2022-06-30 10:00:00,64.99,64.82
2022-06-30 11:00:00,65.03,65.08
2022-06-30 12:00:00,65.13,65.17
2022-06-30 13:00:00,65.21,65.27
2022-06-30 14:00:00,64.6,65.34
2022-06-30 15:00:00,64.23,64.73
2022-06-30 16:00:00,64.23,64.36
2022-07-01 09:00:00,64.68,64.23
2022-07-01 10:00:00,64.38,64.81
2022-07-01 11:00:00,64.3925,64.5
2022-07-01 12:00:00,64.31,64.53
2022-07-01 13:00:00,64.68,64.43
2022-07-01 14:00:00,65.04,64.81
2022-07-01 15:00:00,65.5,65.17
2022-07-01 16:00:00,65.49,65.62
2022-07-05 09:00:00,63.9458,65.14
2022-07-05 10:00:00,63.64,64.04
2022-07-05 11:00:00,64.22,63.74
2022-07-05 12:00:00,64.17,64.33
2022-07-05 13:00:00,64.39,64.28
2022-07-05 14:00:00,64.99,64.53
2022-07-05 15:00:00,65.41,65.11
2022-07-05 16:00:00,65.39,65.52
2022-07-06 09:00:00,65.09,65.61
2022-07-06 10:00:00,65.46,65.25
2022-07-06 11:00:00,65.39,65.58
2022-07-06 12:00:00,65.22,65.53
2022-07-06 13:00:00,65.04,65.36
2022-07-06 14:00:00,65.435,65.17
2022-07-06 15:00:00,65.11,65.55
2022-07-06 16:00:00,65.11,65.24
2022-07-07 09:00:00,65.21,65.24
2022-07-07 10:00:00,64.8,65.34
2022-07-07 11:00:00,64.87,64.94
2022-07-07 12:00:00,64.75,65.0
2022-07-07 13:00:00,64.75,64.89
2022-07-07 14:00:00,64.7,64.88
2022-07-07 15:00:00,65.18,64.83
2022-07-07 16:00:00,65.21,65.34
2022-07-08 09:00:00,64.95,65.5
2022-07-08 10:00:00,65.63,65.08
2022-07-08 11:00:00,65.285,65.79
2022-07-08 12:00:00,65.19,65.4
2022-07-08 13:00:00,65.22,65.33
2022-07-08 14:00:00,65.2981,65.35
2022-07-08 15:00:00,65.16,65.43
2022-07-08 16:00:00,65.18,65.31
2022-07-11 09:00:00,64.835,64.79
2022-07-11 10:00:00,64.62,64.94
2022-07-11 11:00:00,64.68,64.75
2022-07-11 12:00:00,64.78,64.83
2022-07-11 13:00:00,64.91,64.91
2022-07-11 14:00:00,64.7,65.04
2022-07-11 15:00:00,64.51,64.83
2022-07-11 16:00:00,64.51,64.64
2022-07-12 09:00:00,64.415,64.38
2022-07-12 10:00:00,64.99,64.53
2022-07-12 11:00:00,64.555,65.06
2022-07-12 12:00:00,64.47,64.68
2022-07-12 13:00:00,64.5,64.6
2022-07-12 14:00:00,64.69,64.64
2022-07-12 15:00:00,64.69,64.81
2022-07-12 16:00:00,64.68,64.81
2022-07-13 09:00:00,63.5108,64.22
2022-07-13 10:00:00,64.04,63.66
2022-07-13 11:00:00,63.98,64.18
2022-07-13 12:00:00,64.22,64.14
2022-07-13 13:00:00,64.175,64.34
2022-07-13 14:00:00,64.22,64.29
2022-07-13 15:00:00,63.78,64.35
2022-07-13 16:00:00,63.78,63.91
2022-07-14 07:00:00,63.44,63.57
2022-07-14 09:00:00,63.19,63.12
2022-07-14 10:00:00,62.89,63.32
2022-07-14 11:00:00,63.17,63.03
2022-07-14 12:00:00,62.85,63.31
2022-07-14 13:00:00,62.875,62.97
2022-07-14 14:00:00,63.63,63.03
2022-07-14 15:00:00,63.42,63.75
2022-07-14 16:00:00,63.42,63.55
2022-07-15 09:00:00,64.16,64.13
2022-07-15 10:00:00,64.52,64.33
2022-07-15 11:00:00,64.915,64.65
2022-07-15 12:00:00,64.66,65.05
2022-07-15 13:00:00,64.86,64.8
2022-07-15 14:00:00,65.0,64.97
2022-07-15 15:00:00,64.9,65.13
2022-07-15 16:00:00,64.91,65.04
2022-07-18 09:00:00,65.07,64.99
2022-07-18 10:00:00,65.04,65.18
2022-07-18 11:00:00,65.24,65.17
2022-07-18 12:00:00,64.67,65.39
2022-07-18 13:00:00,64.5765,64.79
2022-07-18 14:00:00,64.42,64.72
2022-07-18 15:00:00,64.33,64.54
2022-07-18 16:00:00,64.36,64.49
2022-07-18 17:00:00,64.36,64.49
2022-07-19 09:00:00,64.96,65.27
2022-07-19 10:00:00,65.11,65.12
2022-07-19 11:00:00,65.135,65.23
2022-07-19 12:00:00,65.18,65.26
2022-07-19 13:00:00,65.38,65.3
2022-07-19 14:00:00,65.41,65.52
2022-07-19 15:00:00,65.32,65.53
2022-07-19 16:00:00,65.32,65.45
2022-07-20 09:00:00,65.08,65.33
2022-07-20 10:00:00,65.245,65.23
2022-07-20 11:00:00,65.54,65.39
2022-07-20 12:00:00,65.16,65.68
2022-07-20 13:00:00,65.09,65.27
2022-07-20 14:00:00,65.18,65.22
2022-07-20 15:00:00,65.58,65.31
2022-07-20 16:00:00,65.59,65.72
2022-07-21 09:00:00,66.31,66.06
2022-07-21 10:00:00,65.91,66.46
2022-07-21 11:00:00,65.82,66.02
2022-07-21 12:00:00,65.91,65.95
2022-07-21 13:00:00,65.845,66.05
2022-07-21 14:00:00,65.93,65.98
2022-07-21 15:00:00,66.04,66.06
2022-07-21 16:00:00,66.05,66.16
2022-07-21 17:00:00,65.9,66.03
2022-07-22 09:00:00,66.27,66.41
2022-07-22 10:00:00,65.975,66.41
2022-07-22 11:00:00,65.98,66.1
2022-07-22 12:00:00,66.0,66.11
2022-07-22 13:00:00,65.79,66.11
2022-07-22 14:00:00,65.89,65.92
2022-07-22 15:00:00,66.16,66.02
2022-07-22 16:00:00,66.16,66.3
2022-07-22 17:00:00,66.16,66.3
2022-07-25 09:00:00,66.37,66.42
2022-07-25 10:00:00,65.95,66.49
2022-07-25 11:00:00,66.265,66.08
