date,close,predicted
2022-06-22 14:00:00,88.67,89.42
2022-06-22 15:00:00,87.95,88.85
2022-06-22 16:00:00,87.85,88.03
2022-06-22 17:00:00,87.6,87.95
2022-06-22 18:00:00,87.26,87.91
2022-06-22 19:00:00,87.0,87.68
2022-06-23 04:00:00,86.5,87.2
2022-06-23 05:00:00,87.5,86.6
2022-06-23 06:00:00,88.1,87.68
2022-06-23 07:00:00,88.5,88.28
2022-06-23 08:00:00,88.1,88.36
2022-06-23 09:00:00,87.62,88.22
2022-06-23 10:00:00,86.7859,87.77
2022-06-23 11:00:00,84.53,86.99
2022-06-23 12:00:00,83.735,84.7
