date,close,predicted
2022-12-28 00:00:00,18.22,18.49
2022-12-29 00:00:00,18.45,18.31
2022-12-30 00:00:00,18.41,18.46
2023-01-03 00:00:00,18.74,18.55
2023-01-04 00:00:00,19.14,18.91
2023-01-05 00:00:00,19.21,19.18
2023-01-06 00:00:00,19.53,19.39
2023-01-09 00:00:00,19.04,19.27
2023-01-10 00:00:00,19.47,19.39
2023-01-11 00:00:00,19.41,19.51
2023-01-12 00:00:00,19.41,19.52
2023-01-13 00:00:00,19.55,19.42
2023-01-17 00:00:00,19.33,19.59
2023-01-18 00:00:00,19.02,19.33
2023-01-19 00:00:00,18.94,18.97
2023-01-20 00:00:00,19.23,19.0
2023-01-23 00:00:00,19.1,19.27
2023-01-24 00:00:00,19.16,19.01
2023-01-25 00:00:00,20.42,19.79
2023-01-26 00:00:00,20.0,20.31
2023-01-27 00:00:00,19.95,19.99
2023-01-30 00:00:00,20.16,19.96
2023-01-31 00:00:00,20.37,20.2
2023-02-01 00:00:00,20.18,20.51
2023-02-02 00:00:00,20.28,20.14
2023-02-03 00:00:00,19.83,20.26
2023-02-06 00:00:00,19.58,19.79
2023-02-07 00:00:00,19.25,19.53
2023-02-08 00:00:00,19.16,19.13
2023-02-09 00:00:00,18.97,19.25
2023-02-10 00:00:00,19.07,19.07
2023-02-13 00:00:00,19.26,19.05
2023-02-14 00:00:00,19.15,19.34
2023-02-15 00:00:00,19.25,19.05
2023-02-16 00:00:00,19.26,19.08
2023-02-17 00:00:00,19.44,19.3
2023-02-21 00:00:00,19.21,19.26
2023-02-22 00:00:00,19.38,19.26
2023-02-23 00:00:00,19.35,19.46
2023-02-24 00:00:00,19.24,19.3
2023-02-27 00:00:00,19.03,19.34
2023-02-28 00:00:00,18.91,19.06
2023-03-01 00:00:00,18.66,18.87
2023-03-02 00:00:00,18.66,18.57
2023-03-03 00:00:00,18.81,18.74
2023-03-06 00:00:00,18.77,18.89
2023-03-07 00:00:00,18.71,18.84
2023-03-08 00:00:00,18.61,18.61
2023-03-09 00:00:00,18.32,18.74
2023-03-10 00:00:00,18.43,18.32
2023-03-13 00:00:00,18.3,18.31
2023-03-14 00:00:00,18.44,18.41
2023-03-15 00:00:00,18.31,18.24
2023-03-16 00:00:00,18.39,18.27
2023-03-17 00:00:00,18.13,18.36
2023-03-20 00:00:00,18.49,18.31
2023-03-21 00:00:00,18.54,18.71
2023-03-22 00:00:00,18.39,18.65
2023-03-23 00:00:00,18.46,18.45
2023-03-24 00:00:00,18.61,18.49
2023-03-27 00:00:00,18.87,18.78
2023-03-28 00:00:00,18.72,18.88
2023-03-29 00:00:00,19.0,18.9
2023-03-30 00:00:00,19.08,19.04
2023-03-31 00:00:00,19.25,19.16
2023-04-03 00:00:00,19.39,19.31
2023-04-04 00:00:00,19.64,19.56
2023-04-05 00:00:00,19.88,19.66
2023-04-06 00:00:00,19.65,19.69
2023-04-10 00:00:00,19.57,19.51
2023-04-11 00:00:00,19.69,19.63
2023-04-12 00:00:00,19.77,19.83
2023-04-13 00:00:00,19.96,19.89
2023-04-14 00:00:00,19.93,19.99
2023-04-17 00:00:00,19.79,19.94
2023-04-18 00:00:00,19.82,19.87
2023-04-19 00:00:00,19.7,19.82
2023-04-20 00:00:00,17.65,18.75
2023-04-21 00:00:00,18.22,17.91
2023-04-24 00:00:00,17.53,18.13
2023-04-25 00:00:00,17.51,17.55
2023-04-26 00:00:00,17.2,17.43
2023-04-27 00:00:00,17.61,17.42
2023-04-28 00:00:00,17.67,17.46
2023-05-01 00:00:00,17.5,17.78
2023-05-02 00:00:00,17.07,17.4
2023-05-03 00:00:00,17.09,17.18
2023-05-04 00:00:00,16.91,17.05
2023-05-05 00:00:00,17.13,17.01
2023-05-08 00:00:00,17.12,17.04
2023-05-09 00:00:00,17.02,17.13
2023-05-10 00:00:00,17.04,17.09
2023-05-11 00:00:00,16.96,16.98
2023-05-12 00:00:00,17.03,17.03
2023-05-15 00:00:00,16.95,17.03
2023-05-16 00:00:00,16.53,16.96
2023-05-17 00:00:00,16.66,16.69
2023-05-18 00:00:00,16.55,16.63
2023-05-19 00:00:00,16.31,16.62
2023-05-22 00:00:00,16.38,16.38
