date,close,predicted
2022-12-02 00:00:00,95.12,95.46
2022-12-05 00:00:00,94.52,94.72
2022-12-06 00:00:00,96.37,94.53
2022-12-07 00:00:00,96.67,97.67
2022-12-08 00:00:00,97.72,96.73
2022-12-09 00:00:00,96.58,97.97
2022-12-12 00:00:00,98.55,97.52
2022-12-13 00:00:00,98.62,99.97
2022-12-14 00:00:00,98.49,99.19
2022-12-15 00:00:00,95.57,98.54
2022-12-16 00:00:00,94.57,95.11
2022-12-19 00:00:00,94.0,94.29
2022-12-20 00:00:00,93.67,94.22
2022-12-21 00:00:00,95.34,94.25
2022-12-22 00:00:00,94.47,95.14
2022-12-23 00:00:00,95.69,94.44
2022-12-27 00:00:00,96.29,96.17
2022-12-28 00:00:00,95.36,96.69
2022-12-29 00:00:00,96.01,96.13
2022-12-30 00:00:00,94.95,96.1
2023-01-03 00:00:00,94.87,95.09
2023-01-04 00:00:00,95.52,95.46
2023-01-05 00:00:00,93.78,95.03
2023-01-06 00:00:00,96.53,94.95
2023-01-09 00:00:00,97.95,96.61
2023-01-10 00:00:00,97.28,97.81
2023-01-11 00:00:00,97.63,97.45
2023-01-12 00:00:00,96.41,97.78
2023-01-13 00:00:00,94.84,95.85
2023-01-17 00:00:00,94.86,94.97
2023-01-18 00:00:00,92.45,95.31
2023-01-19 00:00:00,91.63,92.49
2023-01-20 00:00:00,92.17,91.43
2023-01-23 00:00:00,92.66,92.12
2023-01-24 00:00:00,92.7,92.54
2023-01-25 00:00:00,92.35,92.63
2023-01-26 00:00:00,92.99,92.3
2023-01-27 00:00:00,93.07,92.88
2023-01-30 00:00:00,92.87,93.12
2023-01-31 00:00:00,93.96,93.28
2023-02-01 00:00:00,94.65,93.41
2023-02-02 00:00:00,94.55,94.84
2023-02-03 00:00:00,92.11,94.15
2023-02-06 00:00:00,92.5,92.13
2023-02-07 00:00:00,92.28,92.27
2023-02-08 00:00:00,90.38,91.96
2023-02-09 00:00:00,88.48,89.92
2023-02-10 00:00:00,90.55,89.12
2023-02-13 00:00:00,91.09,90.84
2023-02-14 00:00:00,90.48,91.07
2023-02-15 00:00:00,90.92,90.43
2023-02-16 00:00:00,90.7,90.17
2023-02-17 00:00:00,92.41,90.82
2023-02-21 00:00:00,90.85,91.67
2023-02-22 00:00:00,90.82,90.57
2023-02-23 00:00:00,90.71,90.39
2023-02-24 00:00:00,90.43,89.62
2023-02-27 00:00:00,90.07,91.18
2023-02-28 00:00:00,87.97,89.66
2023-03-01 00:00:00,86.36,87.8
2023-03-02 00:00:00,87.99,86.28
2023-03-03 00:00:00,89.09,88.27
2023-03-06 00:00:00,89.37,89.18
2023-03-07 00:00:00,88.63,89.75
2023-03-08 00:00:00,89.3,89.12
2023-03-09 00:00:00,88.76,89.96
2023-03-10 00:00:00,87.53,89.34
2023-03-13 00:00:00,89.38,87.98
2023-03-14 00:00:00,90.25,90.02
2023-03-15 00:00:00,92.59,90.35
2023-03-16 00:00:00,92.01,92.39
2023-03-17 00:00:00,90.7,91.82
2023-03-20 00:00:00,91.76,91.35
2023-03-21 00:00:00,88.9,91.88
2023-03-22 00:00:00,86.85,88.94
2023-03-23 00:00:00,85.41,86.99
2023-03-24 00:00:00,89.09,85.82
2023-03-27 00:00:00,88.55,89.62
2023-03-28 00:00:00,88.93,88.71
2023-03-29 00:00:00,90.1,89.47
2023-03-30 00:00:00,90.43,90.57
2023-03-31 00:00:00,90.99,91.04
2023-04-03 00:00:00,90.9,90.65
2023-04-04 00:00:00,91.17,90.87
2023-04-05 00:00:00,94.54,92.01
2023-04-06 00:00:00,94.89,95.52
2023-04-10 00:00:00,94.44,94.7
2023-04-11 00:00:00,94.34,94.73
2023-04-12 00:00:00,94.26,94.79
2023-04-13 00:00:00,93.97,94.09
2023-04-14 00:00:00,92.5,93.14
2023-04-17 00:00:00,93.29,93.24
2023-04-18 00:00:00,92.47,93.6
2023-04-19 00:00:00,93.54,93.14
2023-04-20 00:00:00,93.51,93.98
2023-04-21 00:00:00,93.92,94.27
2023-04-24 00:00:00,94.24,93.88
2023-04-25 00:00:00,94.38,94.41
2023-04-26 00:00:00,92.25,93.92
2023-04-27 00:00:00,92.81,92.55
2023-04-28 00:00:00,92.42,92.81
2023-05-01 00:00:00,92.65,92.49
2023-05-02 00:00:00,91.28,92.94
2023-05-03 00:00:00,90.87,91.93
2023-05-04 00:00:00,91.44,90.79
2023-05-05 00:00:00,92.11,91.11
2023-05-08 00:00:00,92.14,92.25
2023-05-09 00:00:00,91.1,91.19
2023-05-10 00:00:00,91.72,91.71
2023-05-11 00:00:00,90.68,91.61
2023-05-12 00:00:00,91.66,91.61
2023-05-15 00:00:00,90.09,92.18
2023-05-16 00:00:00,88.09,90.41
2023-05-17 00:00:00,87.07,88.35
2023-05-18 00:00:00,86.64,86.65
2023-05-19 00:00:00,86.56,86.92
2023-05-22 00:00:00,86.41,87.34
