date,close,predicted
2022-07-01 15:00:00,97.94,97.75
2022-07-01 16:00:00,97.95,98.15
2022-07-05 08:00:00,97.55,97.75
2022-07-05 09:00:00,96.21,97.7
2022-07-05 10:00:00,94.17,96.39
2022-07-05 11:00:00,94.19,94.35
2022-07-05 12:00:00,93.42,94.38
2022-07-05 13:00:00,92.9529,93.59
2022-07-05 14:00:00,93.53,93.17
2022-07-05 15:00:00,93.58,93.71
2022-07-05 16:00:00,93.85,93.77
2022-07-06 09:00:00,93.67,93.81
2022-07-06 10:00:00,93.56,93.82
2022-07-06 11:00:00,94.02,93.74
2022-07-06 12:00:00,94.31,94.23
2022-07-06 13:00:00,94.74,94.5
2022-07-06 14:00:00,95.34,94.93
2022-07-06 15:00:00,94.82,95.56
2022-07-06 16:00:00,94.8,94.99
2022-07-07 09:00:00,95.4,95.46
2022-07-07 10:00:00,95.11,95.61
2022-07-07 11:00:00,94.9,95.29
2022-07-07 12:00:00,94.685,95.08
2022-07-07 13:00:00,94.595,94.88
2022-07-07 14:00:00,94.78,94.78
2022-07-07 15:00:00,94.51,94.99
2022-07-07 16:00:00,94.52,94.71
2022-07-08 07:00:00,94.07,94.26
2022-07-08 09:00:00,94.37,95.06
2022-07-08 10:00:00,94.17,94.54
2022-07-08 11:00:00,94.11,94.33
2022-07-08 12:00:00,93.97,94.31
2022-07-08 13:00:00,94.14,94.14
2022-07-08 14:00:00,94.84,94.34
2022-07-08 15:00:00,94.33,95.04
2022-07-08 16:00:00,94.34,94.53
2022-07-08 18:00:00,94.7199,94.91
2022-07-11 09:00:00,94.99,94.45
2022-07-11 10:00:00,94.2,95.16
