date,close,predicted
2022-09-15 00:00:00,60.23,61.56
2022-09-16 00:00:00,60.86,60.58
2022-09-19 00:00:00,61.89,60.91
2022-09-20 00:00:00,61.13,61.63
2022-09-21 00:00:00,60.29,61.68
2022-09-22 00:00:00,60.01,60.26
2022-09-23 00:00:00,59.52,59.75
2022-09-26 00:00:00,58.03,59.31
2022-09-27 00:00:00,56.84,58.16
2022-09-28 00:00:00,57.21,57.41
2022-09-29 00:00:00,54.54,57.0
2022-09-30 00:00:00,52.99,54.88
2022-10-03 00:00:00,54.33,53.86
2022-10-04 00:00:00,55.01,54.63
2022-10-05 00:00:00,53.05,54.54
2022-10-06 00:00:00,51.25,53.05
2022-10-07 00:00:00,49.65,51.34
2022-10-10 00:00:00,49.87,50.18
2022-10-11 00:00:00,50.28,49.68
2022-10-12 00:00:00,48.06,50.21
2022-10-13 00:00:00,49.49,47.56
2022-10-14 00:00:00,48.93,50.01
2022-10-17 00:00:00,49.74,49.88
2022-10-18 00:00:00,50.92,50.41
2022-10-19 00:00:00,50.35,50.34
2022-10-20 00:00:00,48.7,49.96
2022-10-21 00:00:00,49.76,49.09
2022-10-24 00:00:00,49.81,50.29
2022-10-25 00:00:00,50.72,50.01
2022-10-26 00:00:00,50.63,51.26
2022-10-27 00:00:00,50.9,51.28
2022-10-28 00:00:00,52.37,50.99
2022-10-31 00:00:00,52.17,52.62
2022-11-01 00:00:00,52.63,52.54
2022-11-02 00:00:00,52.12,52.39
2022-11-03 00:00:00,52.15,51.85
2022-11-04 00:00:00,52.73,52.26
2022-11-07 00:00:00,51.57,52.89
2022-11-08 00:00:00,52.98,51.61
2022-11-09 00:00:00,53.34,52.94
2022-11-10 00:00:00,55.52,54.79
2022-11-11 00:00:00,53.93,55.25
2022-11-14 00:00:00,53.32,54.15
2022-11-15 00:00:00,53.63,53.88
2022-11-16 00:00:00,54.51,53.74
2022-11-17 00:00:00,53.77,54.09
2022-11-18 00:00:00,55.26,54.44
2022-11-21 00:00:00,55.34,55.49
2022-11-22 00:00:00,55.42,54.24
2022-11-23 00:00:00,55.97,55.47
2022-11-25 00:00:00,56.45,56.36
2022-11-28 00:00:00,55.78,56.07
2022-11-29 00:00:00,55.07,55.43
2022-11-30 00:00:00,56.3,55.1
2022-12-01 00:00:00,55.53,56.98
2022-12-02 00:00:00,54.8,54.96
2022-12-05 00:00:00,54.54,54.43
2022-12-06 00:00:00,55.31,54.58
2022-12-07 00:00:00,54.5,54.98
2022-12-08 00:00:00,55.47,54.56
2022-12-09 00:00:00,55.31,55.5
2022-12-12 00:00:00,56.57,55.71
2022-12-13 00:00:00,56.42,57.31
2022-12-14 00:00:00,56.05,56.66
2022-12-15 00:00:00,55.39,55.88
2022-12-16 00:00:00,54.61,55.0
2022-12-19 00:00:00,54.29,54.53
2022-12-20 00:00:00,54.15,54.49
2022-12-21 00:00:00,55.08,54.49
2022-12-22 00:00:00,54.77,55.05
2022-12-23 00:00:00,55.3,54.77
2022-12-27 00:00:00,56.03,55.39
2022-12-28 00:00:00,55.21,56.22
2022-12-29 00:00:00,56.03,55.63
2022-12-30 00:00:00,55.21,56.14
2023-01-03 00:00:00,55.37,55.35
2023-01-04 00:00:00,55.79,55.59
2023-01-05 00:00:00,54.13,55.53
2023-01-06 00:00:00,55.35,54.89
2023-01-09 00:00:00,55.44,55.04
2023-01-10 00:00:00,54.97,55.23
2023-01-11 00:00:00,55.94,55.25
2023-01-12 00:00:00,55.8,56.05
2023-01-13 00:00:00,55.51,55.87
2023-01-17 00:00:00,55.08,55.72
2023-01-18 00:00:00,53.71,55.19
2023-01-19 00:00:00,53.21,53.52
2023-01-20 00:00:00,53.89,53.22
2023-01-23 00:00:00,53.88,53.23
2023-01-24 00:00:00,54.33,54.15
2023-01-25 00:00:00,54.41,54.19
2023-01-26 00:00:00,54.45,54.33
2023-01-27 00:00:00,54.42,54.41
2023-01-30 00:00:00,53.65,53.94
2023-01-31 00:00:00,54.03,53.93
2023-02-01 00:00:00,54.74,53.9
2023-02-02 00:00:00,54.76,54.8
2023-02-03 00:00:00,53.34,54.44
2023-02-06 00:00:00,53.93,53.23
2023-02-07 00:00:00,53.54,53.87
2023-02-08 00:00:00,52.62,53.22
2023-02-09 00:00:00,52.06,52.81
2023-02-10 00:00:00,53.23,52.32
2023-02-13 00:00:00,53.79,53.51
2023-02-14 00:00:00,53.29,53.86
2023-02-15 00:00:00,53.44,53.14
2023-02-16 00:00:00,53.14,52.95
2023-02-17 00:00:00,53.97,53.48
2023-02-21 00:00:00,53.34,54.01
2023-02-22 00:00:00,53.26,53.18
2023-02-23 00:00:00,52.99,53.2
2023-02-24 00:00:00,52.72,51.9
2023-02-27 00:00:00,51.46,50.92
2023-02-28 00:00:00,51.27,51.41
2023-03-01 00:00:00,50.25,51.24
2023-03-02 00:00:00,51.59,50.26
2023-03-03 00:00:00,52.07,51.78
2023-03-06 00:00:00,51.96,52.04
2023-03-07 00:00:00,50.99,52.06
2023-03-08 00:00:00,51.57,51.14
2023-03-09 00:00:00,51.26,51.85
2023-03-10 00:00:00,50.19,51.38
2023-03-13 00:00:00,51.48,49.88
2023-03-14 00:00:00,52.06,51.9
2023-03-15 00:00:00,53.1,52.2
2023-03-16 00:00:00,53.49,53.01
2023-03-17 00:00:00,53.17,53.11
2023-03-20 00:00:00,53.76,53.38
2023-03-21 00:00:00,52.01,53.91
2023-03-22 00:00:00,50.65,51.93
2023-03-23 00:00:00,50.04,50.53
2023-03-24 00:00:00,51.83,50.18
2023-03-27 00:00:00,51.32,52.35
2023-03-28 00:00:00,51.97,51.51
2023-03-29 00:00:00,52.82,52.32
2023-03-30 00:00:00,52.91,53.19
2023-03-31 00:00:00,53.4,53.19
2023-04-03 00:00:00,52.72,53.28
2023-04-04 00:00:00,52.94,52.77
2023-04-05 00:00:00,54.82,53.26
2023-04-06 00:00:00,55.05,55.29
2023-04-10 00:00:00,54.92,54.87
2023-04-11 00:00:00,55.06,55.03
2023-04-12 00:00:00,54.74,55.45
2023-04-13 00:00:00,54.79,54.64
2023-04-14 00:00:00,54.36,54.4
2023-04-17 00:00:00,54.72,54.69
2023-04-18 00:00:00,54.34,54.7
2023-04-19 00:00:00,55.29,55.06
2023-04-20 00:00:00,55.03,55.46
2023-04-21 00:00:00,55.29,55.44
2023-04-24 00:00:00,55.54,55.32
2023-04-25 00:00:00,55.75,55.46
2023-04-26 00:00:00,54.7,55.47
2023-04-27 00:00:00,55.1,54.46
2023-04-28 00:00:00,55.14,55.14
2023-05-01 00:00:00,55.29,55.09
2023-05-02 00:00:00,54.54,55.15
2023-05-03 00:00:00,54.43,54.98
2023-05-04 00:00:00,54.8,54.49
2023-05-05 00:00:00,55.11,53.88
2023-05-08 00:00:00,54.76,55.05
2023-05-09 00:00:00,54.4,54.55
2023-05-10 00:00:00,55.16,54.65
2023-05-11 00:00:00,54.6,55.06
2023-05-12 00:00:00,55.03,54.97
2023-05-15 00:00:00,54.0,55.29
2023-05-16 00:00:00,53.27,54.07
2023-05-17 00:00:00,52.76,53.35
2023-05-18 00:00:00,52.64,52.46
2023-05-19 00:00:00,52.61,53.03
2023-05-22 00:00:00,52.59,52.97
