date,open,high,low,close,pred close
2022-05-24 09:00:00,86.37,86.49,85.355,85.725,86.55
2022-05-24 13:00:00,85.7,87.34,85.35,87.21,85.87
2022-05-25 05:00:00,87.0,87.0,87.0,87.0,87.18
2022-05-25 09:00:00,86.38,86.65,84.39,84.57,86.56
2022-05-25 13:00:00,84.57,85.73,84.4,85.31,84.74
2022-05-26 05:00:00,84.37,84.37,83.5,83.5,84.54
2022-05-26 09:00:00,83.55,83.55,81.01,82.32,83.72
2022-05-26 13:00:00,82.4,82.45,81.76,81.9,82.57
2022-05-27 09:00:00,82.75,83.795,82.0401,83.685,82.92
2022-05-27 13:00:00,83.7,84.43,83.52,84.41,83.87
2022-05-31 09:00:00,83.92,84.06,82.38,82.525,84.09
2022-05-31 13:00:00,82.54,82.63,81.07,81.44,82.71
2022-06-01 09:00:00,81.9,82.345,80.3,80.63,82.07
2022-06-01 13:00:00,80.65,81.71,80.65,81.21,80.81
2022-06-01 17:00:00,81.57,81.57,81.5,81.5,81.74
2022-06-02 05:00:00,82.0,82.0,82.0,82.0,82.17
2022-06-02 09:00:00,81.6,82.36,79.89,82.025,81.77
2022-06-02 13:00:00,82.0,82.65,81.66,82.56,82.17
2022-06-03 09:00:00,82.31,82.63,81.67,82.31,82.48
2022-06-03 13:00:00,82.305,82.5,81.89,81.97,82.47
2022-06-06 09:00:00,82.5,83.71,82.3,83.2,82.67
2022-06-06 13:00:00,83.2,83.39,82.805,83.24,83.37
2022-06-07 09:00:00,83.14,83.45,82.32,82.77,83.31
2022-06-07 13:00:00,82.81,83.5,81.65,81.65,82.98
2022-06-08 09:00:00,82.99,83.43,82.46,82.91,83.16
2022-06-08 13:00:00,82.875,82.9,82.27,82.6,83.04
2022-06-08 17:00:00,82.6,82.6,82.6,82.6,82.77
2022-06-09 09:00:00,82.34,82.34,80.57,81.25,82.51
2022-06-09 13:00:00,81.34,81.5,79.97,80.02,81.51
2022-06-10 05:00:00,80.1,80.1,80.1,80.1,80.26
2022-06-10 09:00:00,78.34,79.579,77.66,79.53,78.5
2022-06-10 13:00:00,79.535,80.4,79.19,79.51,79.7
2022-06-13 09:00:00,77.99,78.11,76.31,76.34,78.15
2022-06-13 13:00:00,76.34,76.54,75.0109,75.7,76.5
2022-06-14 09:00:00,76.01,76.34,74.86,76.18,76.17
2022-06-14 13:00:00,76.17,76.63,75.74,76.23,76.33
2022-06-14 17:00:00,76.23,76.23,76.23,76.23,76.39
2022-06-15 09:00:00,76.98,77.71,76.83,76.91,77.14
2022-06-15 13:00:00,76.88,78.33,76.27,77.46,77.04
2022-06-16 05:00:00,74.6201,74.6201,74.6201,74.6201,74.77
2022-06-16 09:00:00,76.3,77.16,75.17,77.09,76.46
2022-06-16 13:00:00,77.1,77.39,76.32,76.64,77.26
2022-06-17 05:00:00,78.0,81.8399,78.0,79.25,78.16
2022-06-17 09:00:00,78.4,79.3,76.11,76.79,78.56
2022-06-17 13:00:00,76.795,77.59,76.26,76.314505,76.95
2022-06-21 01:00:00,77.46,77.46,77.46,77.46,77.62
2022-06-21 05:00:00,77.6,77.65,76.33,77.56,77.76
2022-06-21 09:00:00,78.0,80.4,77.94,80.4,78.16
2022-06-21 13:00:00,80.38,81.59,80.36,80.86,80.54
2022-06-21 17:00:00,80.87,80.87,80.87,80.87,81.04
2022-06-22 09:00:00,80.84,82.49,80.23,81.855,81.0
2022-06-22 13:00:00,81.885,82.71,81.63,81.87,82.05
2022-06-23 09:00:00,82.33,84.28,82.05,83.22,82.5
2022-06-23 13:00:00,83.28,83.77,83.18,83.64,83.45
2022-06-24 09:00:00,83.79,83.88,82.09,82.675,83.96
2022-06-24 13:00:00,82.69,83.05,82.49,82.95,82.86
2022-06-24 17:00:00,82.33,82.33,82.33,82.33,82.5
2022-06-27 05:00:00,84.6937,84.6937,83.3,83.3,84.87
2022-06-27 09:00:00,83.49,85.16,82.79,84.965,83.66
2022-06-27 13:00:00,84.96,84.98,84.4079,84.57,85.13
2022-06-28 09:00:00,85.33,86.98,84.85,85.0,85.5
2022-06-28 13:00:00,85.0,85.01,84.07,84.33,85.17
2022-06-29 09:00:00,84.5,85.62,83.8924,85.03,84.67
2022-06-29 13:00:00,85.03,85.71,84.8,84.94,85.2
2022-06-30 09:00:00,84.4,85.39,83.44,85.205,84.57
2022-06-30 13:00:00,85.19,85.27,84.07,84.61,85.36
2022-06-30 17:00:00,84.55,84.55,84.55,84.55,84.72
2022-07-01 05:00:00,84.61,84.61,84.61,84.61,84.78
2022-07-01 09:00:00,84.73,84.88,83.56,84.49,84.9
2022-07-01 13:00:00,84.45,86.39,84.35,86.21,84.62
2022-07-05 09:00:00,85.12,85.225,81.75,82.96,85.29
2022-07-05 13:00:00,82.96,84.98,82.91,84.75,83.13
2022-07-06 09:00:00,85.09,85.99,84.68,85.14,85.26
2022-07-06 13:00:00,85.13,86.57,85.13,86.01,85.3
2022-07-07 09:00:00,86.11,86.8381,85.5,85.83,86.29
2022-07-07 13:00:00,85.83,85.845,85.15,85.28,86.01
2022-07-08 09:00:00,85.06,88.77,84.72,88.23,85.23
2022-07-08 13:00:00,88.23,88.5,87.8,88.5,88.41
2022-07-08 17:00:00,88.48,88.48,88.0,88.0,88.66
2022-07-11 05:00:00,88.0,88.0,87.24,87.24,88.18
2022-07-11 09:00:00,87.6,88.37,86.9,87.39,87.78
2022-07-11 13:00:00,87.42,88.225,86.9889,87.22,87.6
2022-07-12 01:00:00,86.9,86.9,86.9,86.9,87.08
2022-07-12 09:00:00,86.69,87.51,86.26,86.85,86.87
2022-07-12 13:00:00,86.83,87.31,86.385,86.91,87.01
2022-07-12 17:00:00,86.19,86.19,86.19,86.19,86.37
2022-07-13 05:00:00,87.78,87.78,85.9,85.9,87.96
2022-07-13 09:00:00,86.0,86.78,83.7398,86.575,86.18
2022-07-13 13:00:00,86.56,86.7861,82.8298,82.86,86.74
2022-07-13 17:00:00,83.26,84.02,83.26,84.02,83.43
2022-07-14 01:00:00,85.27,85.27,84.75,85.0,85.44
2022-07-14 05:00:00,85.34,86.24,85.3,85.35,85.51
2022-07-14 09:00:00,85.42,86.14,84.145,84.68,85.59
2022-07-14 13:00:00,84.66,85.95,84.405,85.76,84.83
2022-07-14 17:00:00,86.0,86.0,86.0,86.0,86.18
2022-07-15 05:00:00,86.5,87.25,86.5,87.25,86.68
2022-07-15 09:00:00,87.72,89.62,86.86,89.49,87.9
2022-07-15 13:00:00,89.505,89.84,88.84,89.66,89.69
2022-07-15 17:00:00,89.2,89.99,89.2,89.99,89.38
2022-07-18 05:00:00,89.95,90.0,88.78,90.0,90.13
2022-07-18 09:00:00,90.0,90.76,89.11,90.54,90.18
2022-07-18 13:00:00,90.53,90.91,89.5,89.72,90.71
2022-07-18 17:00:00,89.72,89.72,89.72,89.72,89.9
2022-07-19 05:00:00,89.8,89.8,89.8,89.8,89.98
2022-07-19 09:00:00,90.37,91.603,90.09,91.52,90.55
2022-07-19 13:00:00,91.54,91.62,91.09,91.35,91.73
2022-07-19 17:00:00,92.17,92.17,92.17,92.17,92.36
2022-07-20 05:00:00,90.36,90.36,90.36,90.36,90.54
2022-07-20 09:00:00,90.84,91.3,88.9,89.955,91.03
2022-07-20 13:00:00,89.93,90.29,89.31,90.16,90.11
2022-07-21 05:00:00,90.96,90.96,90.96,90.96,91.15
2022-07-21 09:00:00,90.11,90.4,88.01,90.085,90.29
2022-07-21 13:00:00,90.075,90.7875,89.91,90.51,90.26
2022-07-22 05:00:00,91.35,91.75,91.13,91.75,91.54
2022-07-22 09:00:00,91.16,91.5,89.51,90.705,91.35
2022-07-22 13:00:00,90.68,90.99,90.06,90.94,90.87
2022-07-25 09:00:00,91.2,92.65,91.035,92.15,91.39
2022-07-25 13:00:00,92.16,92.37,91.6,91.93,92.35
2022-07-25 17:00:00,90.4,90.4,90.4,90.4,90.58
2022-07-26 05:00:00,91.45,91.45,91.45,91.45,91.64
2022-07-26 09:00:00,92.605,94.58,91.85,94.11,92.79
2022-07-26 13:00:00,94.115,94.32,92.73,92.73,94.31
2022-07-27 05:00:00,93.96,93.96,93.96,93.96,94.15
2022-07-27 09:00:00,92.78,92.95,91.23,91.575,92.97
2022-07-27 13:00:00,91.57,93.17,91.48,92.51,91.76
2022-07-28 09:00:00,92.77,93.0234,91.63,92.73,92.96
2022-07-28 13:00:00,92.715,93.04,92.26,92.35,92.9
2022-07-29 09:00:00,92.38,93.54,91.46,93.35,92.57
2022-07-29 13:00:00,93.31,93.4,92.5,92.51,93.5
2022-07-29 17:00:00,92.5,92.5,92.5,92.5,92.69
2022-08-01 05:00:00,93.01,93.01,93.01,93.01,93.2
2022-08-01 09:00:00,93.15,94.25,92.06,92.28,93.34
2022-08-01 13:00:00,92.3,92.63,91.41,92.25,92.49
2022-08-01 17:00:00,92.25,92.25,92.25,92.25,92.44
2022-08-02 09:00:00,92.67,93.97,91.32,93.94,92.86
2022-08-02 13:00:00,93.93,93.94,93.25,93.31,94.12
2022-08-02 17:00:00,93.5,93.5,93.5,93.5,93.69
2022-08-03 05:00:00,93.99,93.99,93.01,93.01,94.18
2022-08-03 09:00:00,93.31,94.12,92.62,92.73,93.5
2022-08-03 13:00:00,92.73,93.46,92.69,92.8,92.92
2022-08-04 09:00:00,92.91,93.39,92.12,93.1,93.1
2022-08-04 13:00:00,93.09,93.4079,92.8,92.81,93.28
2022-08-05 09:00:00,92.12,93.51,92.03,93.064,92.31
2022-08-05 13:00:00,93.12,93.28,92.39,93.23,93.31
2022-08-08 09:00:00,93.25,94.0446,92.962,93.12,93.44
2022-08-08 13:00:00,93.12,93.505,91.38,92.25,93.31
2022-08-09 05:00:00,92.03,92.25,92.03,92.25,92.22
2022-08-09 09:00:00,93.57,95.92,93.56,95.3249,93.76
2022-08-09 13:00:00,95.35,95.36,94.61,94.77,95.54
2022-08-10 09:00:00,95.3,95.66,94.54,95.17,95.49
2022-08-10 13:00:00,95.185,95.23,93.16,94.82,95.38
2022-08-10 17:00:00,94.45,94.45,94.45,94.45,94.64
2022-08-11 09:00:00,94.8,95.58,93.925,94.745,94.99
2022-08-11 13:00:00,94.745,94.88,93.74,94.01,94.94
2022-08-12 09:00:00,93.81,96.45,93.81,96.345,94.0
2022-08-12 13:00:00,96.34,96.8,95.63,96.64,96.54
2022-08-15 09:00:00,96.14,98.53,96.0,97.57,96.34
2022-08-15 13:00:00,97.56,97.625,97.04,97.22,97.76
2022-08-16 09:00:00,97.2,97.51,96.0379,96.29,97.4
2022-08-16 13:00:00,96.28,96.77,96.0,96.33,96.48
