date,open,high,low,close,pred close
2022-08-22 00:00:00,87.76,89.4377,86.28,88.23,87.94
2022-08-23 00:00:00,89.1,91.695,88.91,91.41,89.28
2022-08-24 00:00:00,91.41,92.7,90.89,92.37,91.6
2022-08-25 00:00:00,92.65,94.23,92.42,93.81,92.84
2022-08-26 00:00:00,94.11,94.75,92.14,92.18,94.3
2022-08-29 00:00:00,92.17,94.42,91.81,93.2,92.36
2022-08-30 00:00:00,91.94,91.98,89.34,90.15,92.13
2022-08-31 00:00:00,87.82,91.09,87.56,89.46,88.0
2022-09-01 00:00:00,87.76,88.3767,84.4,86.33,87.94
2022-09-02 00:00:00,88.28,89.91,87.7,88.46,88.46
2022-09-06 00:00:00,89.19,89.22,86.4,86.76,89.37
2022-09-07 00:00:00,85.08,86.7599,84.03,86.32,85.25
2022-09-08 00:00:00,86.68,86.9,85.0,85.93,86.86
2022-09-09 00:00:00,87.44,88.41,86.95,88.03,87.62
2022-09-12 00:00:00,89.23,91.07,88.84,89.56,89.41
2022-09-13 00:00:00,87.99,89.42,86.01,86.16,88.17
2022-09-14 00:00:00,86.83,88.855,84.91,86.0,87.01
2022-09-15 00:00:00,84.07,84.29,81.16,81.87,84.24
2022-09-16 00:00:00,81.94,81.94,79.01,80.73,82.11
2022-09-19 00:00:00,78.59,82.15,78.55,81.93,78.75
2022-09-20 00:00:00,81.13,83.85,80.85,83.22,81.3
2022-09-21 00:00:00,84.85,84.905,81.2,81.27,85.02
2022-09-22 00:00:00,82.2,83.39,81.14,82.27,82.37
2022-09-23 00:00:00,79.39,79.46,75.535,75.99,79.55
2022-09-26 00:00:00,75.0,76.64,74.02,74.16,75.15
2022-09-27 00:00:00,75.54,77.44,75.39,76.22,75.69
2022-09-28 00:00:00,76.36,81.58,76.22,81.4,76.52
2022-09-29 00:00:00,80.73,81.41,79.34,80.63,80.89
2022-09-30 00:00:00,79.82,81.43,79.37,80.72,79.98
2022-10-03 00:00:00,83.63,85.269,82.32,84.58,83.8
2022-10-04 00:00:00,86.48,90.45,85.49,90.36,86.66
2022-10-05 00:00:00,89.6,93.8,89.45,92.61,89.78
2022-10-06 00:00:00,91.91,93.7803,91.55,93.36,92.1
2022-10-07 00:00:00,93.9,94.5,91.86,92.5,94.09
2022-10-10 00:00:00,93.16,93.88,90.8,91.11,93.35
2022-10-11 00:00:00,90.12,91.97,88.64,90.34,90.3
2022-10-12 00:00:00,89.89,93.73,89.03,92.94,90.07
2022-10-13 00:00:00,91.96,97.9,91.81,96.9,92.15
2022-10-14 00:00:00,96.5,97.5,93.915,94.1,96.7
2022-10-17 00:00:00,95.77,97.99,94.54,95.46,95.97
2022-10-18 00:00:00,95.96,97.295,93.97,96.11,96.16
2022-10-19 00:00:00,96.46,98.86,95.6,97.95,96.66
2022-10-20 00:00:00,98.77,99.9,97.47,97.74,98.97
2022-10-21 00:00:00,98.26,100.68,97.755,100.44,98.46
2022-10-24 00:00:00,100.3,101.4,99.921,100.4,100.5
2022-10-25 00:00:00,99.65,100.73,98.6,100.22,99.85
2022-10-26 00:00:00,100.68,102.98,100.39,102.26,100.89
2022-10-27 00:00:00,104.0,105.96,103.45,103.56,104.21
2022-10-28 00:00:00,104.52,106.06,102.7,104.2,104.73
2022-10-31 00:00:00,102.67,105.34,102.67,104.29,102.88
2022-11-01 00:00:00,107.0,109.98,106.33,107.38,107.22
2022-11-02 00:00:00,106.705,106.875,103.01,103.24,106.92
2022-11-03 00:00:00,102.57,103.94,101.56,103.12,102.78
2022-11-04 00:00:00,105.14,105.82,102.39,103.48,105.35
2022-11-07 00:00:00,103.87,105.95,103.87,105.43,104.08
2022-11-08 00:00:00,105.27,105.74,103.62,105.11,105.48
2022-11-09 00:00:00,106.59,108.51,103.23,104.09,106.81
2022-11-10 00:00:00,106.17,106.4,104.305,106.24,106.39
2022-11-11 00:00:00,107.46,112.72,107.46,111.3,107.68
2022-11-14 00:00:00,111.0,113.53,110.23,110.26,111.23
2022-11-15 00:00:00,110.71,111.6899,109.3101,111.11,110.94
2022-11-16 00:00:00,108.88,110.5992,107.39,107.68,109.1
2022-11-17 00:00:00,106.03,109.87,105.8006,109.73,106.25
2022-11-18 00:00:00,107.97,109.3,106.89,108.99,108.19
2022-11-21 00:00:00,107.49,109.27,105.9,109.03,107.71
2022-11-22 00:00:00,110.83,112.85,110.55,112.29,111.06
2022-11-23 00:00:00,110.48,111.84,109.45,110.71,110.71
2022-11-25 00:00:00,111.04,111.81,110.35,110.78,111.27
2022-11-28 00:00:00,108.25,110.09,107.6,107.82,108.47
2022-11-29 00:00:00,109.12,110.32,108.41,108.97,109.34
2022-11-30 00:00:00,110.16,110.37,107.0,108.44,110.38
2022-12-01 00:00:00,109.08,109.67,106.86,108.04,109.3
2022-12-02 00:00:00,107.2,108.7,106.05,106.66,107.42
2022-12-05 00:00:00,107.8,108.17,103.2,104.15,108.02
2022-12-06 00:00:00,103.35,105.36,101.96,103.08,103.56
2022-12-07 00:00:00,102.75,104.96,101.92,103.01,102.96
2022-12-08 00:00:00,104.63,104.75,100.47,100.9,104.84
2022-12-09 00:00:00,100.46,101.25,97.94,98.0,100.67
2022-12-12 00:00:00,98.67,102.15,98.02,102.07,98.87
2022-12-13 00:00:00,103.97,104.33,101.74,102.13,104.18
2022-12-14 00:00:00,102.2,103.17,101.05,101.28,102.41
2022-12-15 00:00:00,100.75,101.53,99.68,101.47,100.96
2022-12-16 00:00:00,99.75,100.95,99.06,100.64,99.95
2022-12-19 00:00:00,101.31,102.39,99.57,100.61,101.52
2022-12-20 00:00:00,101.0,103.45,100.6,102.64,101.21
2022-12-21 00:00:00,104.24,104.66,102.27,103.35,104.45
2022-12-22 00:00:00,103.4,103.49,98.97,100.53,103.61
2022-12-23 00:00:00,101.05,104.02,101.05,103.94,101.26
2022-12-27 00:00:00,104.57,104.79,103.69,104.58,104.78
2022-12-28 00:00:00,104.4,104.72,101.99,102.15,104.61
2022-12-29 00:00:00,102.0,104.295,101.67,104.11,102.21
2022-12-30 00:00:00,103.84,104.8795,103.51,104.08,104.05
2023-01-03 00:00:00,103.4,104.47,100.54,101.03,103.61
2023-01-04 00:00:00,99.55,102.0,99.38,100.68,99.75
2023-01-05 00:00:00,100.2,103.07,100.2,103.02,100.4
2023-01-06 00:00:00,104.22,106.33,103.82,105.7,104.43
2023-01-09 00:00:00,106.7,106.97,101.56,102.01,106.92
2023-01-10 00:00:00,102.44,103.45,100.57,101.57,102.65
2023-01-11 00:00:00,102.47,102.73,100.5269,101.42,102.68
2023-01-12 00:00:00,101.94,103.77,101.72,102.86,102.15
2023-01-13 00:00:00,102.86,103.38,101.52,103.03,103.07
2023-01-17 00:00:00,103.55,105.01,102.36,102.51,103.76
2023-01-18 00:00:00,103.22,105.51,102.3,102.71,103.43
2023-01-19 00:00:00,102.68,104.82,101.83,104.38,102.89
2023-01-20 00:00:00,104.8,107.235,103.83,106.96,105.01
2023-01-23 00:00:00,107.5,108.68,106.6,106.94,107.72
2023-01-24 00:00:00,106.94,107.26,98.96,107.01,107.16
2023-01-25 00:00:00,106.36,108.86,105.54,108.85,106.58
2023-01-26 00:00:00,109.55,111.67,108.28,111.49,109.77
2023-01-27 00:00:00,111.44,111.84,108.7,108.73,111.67
2023-01-30 00:00:00,108.37,108.9253,105.89,106.42,108.59
2023-01-31 00:00:00,104.7,104.7,99.13,100.27,104.91
2023-02-01 00:00:00,99.8,101.59,97.03,97.99,100.0
2023-02-02 00:00:00,98.0,99.0,96.34,98.98,98.2
2023-02-03 00:00:00,99.28,100.6091,98.51,98.81,99.48
2023-02-06 00:00:00,98.58,99.5,96.15,98.08,98.78
2023-02-07 00:00:00,98.86,102.38,98.49,102.28,99.06
2023-02-08 00:00:00,101.76,103.65,101.24,102.74,101.97
2023-02-09 00:00:00,103.16,104.28,101.92,102.11,103.37
2023-02-10 00:00:00,103.73,107.525,103.4757,107.38,103.94
2023-02-13 00:00:00,107.0,108.31,105.75,108.26,107.22
2023-02-14 00:00:00,107.5,108.84,107.1,107.95,107.72
2023-02-15 00:00:00,107.0,107.66,105.25,106.65,107.22
2023-02-16 00:00:00,106.47,107.3,104.82,104.92,106.69
2023-02-17 00:00:00,102.02,102.57,99.18,99.54,102.23
2023-02-21 00:00:00,98.93,100.69,98.49,99.65,99.13
2023-02-22 00:00:00,99.32,100.809,98.525,99.47,99.52
2023-02-23 00:00:00,101.05,101.5,99.12,100.35,101.26
2023-02-24 00:00:00,99.1,102.01,98.1,102.0,99.3
2023-02-27 00:00:00,102.43,104.33,102.01,103.65,102.64
2023-02-28 00:00:00,104.63,104.88,101.87,102.56,104.84
2023-03-01 00:00:00,103.0,107.45,102.62,107.24,103.21
2023-03-02 00:00:00,106.5,107.345,104.35,105.81,106.72
2023-03-03 00:00:00,104.96,106.64,104.1501,106.02,105.17
2023-03-06 00:00:00,105.08,105.08,102.81,103.98,105.29
2023-03-07 00:00:00,103.74,103.97,101.24,101.79,103.95
2023-03-08 00:00:00,101.83,102.66,98.36,99.31,102.04
2023-03-09 00:00:00,100.32,104.0739,100.05,101.14,100.52
2023-03-10 00:00:00,101.41,103.92,100.59,101.22,101.62
2023-03-13 00:00:00,98.16,98.315,95.08,95.52,98.36
2023-03-14 00:00:00,96.38,100.4,95.75,97.95,96.58
2023-03-15 00:00:00,94.58,95.0,92.6,93.65,94.77
2023-03-16 00:00:00,91.48,95.31,91.36,95.05,91.67
2023-03-17 00:00:00,95.27,96.45,93.48,94.72,95.46
2023-03-20 00:00:00,95.21,96.87,94.79,95.55,95.4
2023-03-21 00:00:00,97.48,98.31,95.13,95.55,97.68
2023-03-22 00:00:00,95.75,97.34,94.67,94.69,95.95
2023-03-23 00:00:00,95.24,96.57,92.7,93.54,95.43
2023-03-24 00:00:00,91.64,93.9442,90.66,93.73,91.83
2023-03-27 00:00:00,95.21,96.87,93.74,96.23,95.4
2023-03-28 00:00:00,96.15,99.87,96.005,98.78,96.35
2023-03-29 00:00:00,99.75,101.09,99.25,100.28,99.95
2023-03-30 00:00:00,101.28,101.43,99.68,99.99,101.49
2023-03-31 00:00:00,99.87,101.445,99.16,101.38,100.07
2023-04-03 00:00:00,104.99,104.99,102.165,102.91,105.2
2023-04-04 00:00:00,102.36,102.92,97.51,98.28,102.57
2023-04-05 00:00:00,98.4,104.64,98.16,104.43,98.6
2023-04-06 00:00:00,104.81,105.34,102.46,102.84,105.02
2023-04-10 00:00:00,103.01,105.4617,103.0,104.96,103.22
2023-04-11 00:00:00,105.8,107.3301,105.17,106.46,106.02
2023-04-12 00:00:00,106.67,107.47,105.86,106.03,106.89
2023-04-13 00:00:00,105.59,106.3495,104.735,106.27,105.81
2023-04-14 00:00:00,106.19,106.9,105.26,106.26,106.41
2023-04-17 00:00:00,105.88,106.2,103.4619,103.92,106.1
2023-04-18 00:00:00,103.63,104.84,103.15,104.31,103.84
2023-04-19 00:00:00,104.31,104.4,100.79,103.06,104.52
2023-04-20 00:00:00,101.71,102.76,100.6,101.25,101.92
2023-04-21 00:00:00,101.17,101.95,99.48,100.15,101.38
2023-04-24 00:00:00,99.57,101.345,99.46,100.69,99.77
2023-04-25 00:00:00,99.57,100.28,99.05,99.32,99.77
2023-04-26 00:00:00,99.53,100.41,98.32,99.27,99.73
2023-04-27 00:00:00,99.11,99.47,96.33,97.74,99.31
2023-04-28 00:00:00,97.02,99.6,96.81,99.0,97.22
2023-05-01 00:00:00,98.2,99.59,97.58,98.4,98.4
2023-05-02 00:00:00,97.9,98.19,93.11,94.73,98.1
2023-05-03 00:00:00,93.95,98.095,93.04,95.95,94.14
2023-05-04 00:00:00,95.76,95.94,91.86,92.31,95.96
2023-05-05 00:00:00,94.21,94.86,93.2401,93.44,94.4
2023-05-08 00:00:00,94.82,95.3,93.7856,93.96,95.01
2023-05-09 00:00:00,93.3,95.12,93.09,93.98,93.49
2023-05-10 00:00:00,94.34,94.915,93.05,94.23,94.53
2023-05-11 00:00:00,92.78,93.89,92.35,93.4,92.97
2023-05-12 00:00:00,94.29,94.75,92.71,93.22,94.48
2023-05-15 00:00:00,93.25,94.785,92.54,94.22,93.44
2023-05-16 00:00:00,94.15,94.58,91.415,91.89,94.34
2023-05-17 00:00:00,93.22,94.98,92.31,94.79,93.41
2023-05-18 00:00:00,94.39,96.53,93.74,96.28,94.58
2023-05-19 00:00:00,95.51,95.92,94.45,94.94,95.7
2023-05-22 00:00:00,95.06,96.45,94.95,95.56,95.25
