date,open,high,low,close,pred close
2022-04-27 17:00:00,116.99,117.02,116.99,117.0,117.23
2022-04-28 08:00:00,117.5,117.5,117.5,117.5,117.74
2022-04-28 09:00:00,117.55,117.89,116.99,117.89,117.79
2022-04-28 10:00:00,117.9,117.9544,116.83,117.23,118.14
2022-04-28 11:00:00,117.27,117.69,117.065,117.44,117.51
2022-04-28 12:00:00,117.43,118.125,117.185,117.835,117.67
2022-04-28 13:00:00,117.85,118.74,117.77,118.38,118.09
2022-04-28 14:00:00,118.37,118.53,118.01,118.375,118.61
2022-04-28 15:00:00,118.36,118.4,117.64,118.09,118.6
2022-04-28 16:00:00,118.01,118.01,117.9,117.9,118.25
2022-04-28 18:00:00,117.6,117.6,117.6,117.6,117.84
2022-04-29 08:00:00,116.98,118.0,116.86,118.0,117.22
2022-04-29 09:00:00,118.2,118.39,116.61,117.515,118.44
2022-04-29 10:00:00,117.53,117.58,115.8,116.05,117.77
2022-04-29 11:00:00,116.05,116.42,115.82,115.82,116.29
2022-04-29 12:00:00,115.8,115.85,114.96,114.98,116.04
2022-04-29 13:00:00,114.97,115.55,114.97,115.06,115.2
2022-04-29 14:00:00,115.05,115.29,114.42,114.53,115.28
2022-04-29 15:00:00,114.51,114.6,113.13,113.4401,114.74
2022-04-29 16:00:00,113.5,114.25,113.5,113.78,113.73
2022-04-29 18:00:00,114.32,114.32,113.78,113.78,114.55
2022-04-29 19:00:00,114.33,114.33,114.33,114.33,114.56
2022-05-02 07:00:00,114.0,114.0,113.82,113.82,114.23
2022-05-02 08:00:00,113.4197,113.98,113.4197,113.98,113.65
2022-05-02 09:00:00,113.5,114.015,112.48,112.64,113.73
2022-05-02 10:00:00,112.71,113.97,112.2122,113.175,112.94
2022-05-02 11:00:00,113.2,113.26,112.255,112.6,113.43
2022-05-02 12:00:00,112.57,112.74,111.68,111.73,112.8
2022-05-02 13:00:00,111.73,112.12,110.9387,111.01,111.96
2022-05-02 14:00:00,110.99,111.37,110.2757,110.67,111.22
2022-05-02 15:00:00,110.66,112.93,110.63,112.85,110.89
2022-05-02 16:00:00,112.83,112.86,112.6,112.85,113.06
2022-05-02 17:00:00,112.85,112.85,112.85,112.85,113.08
2022-05-03 08:00:00,112.9,112.9,112.83,112.83,113.13
2022-05-03 09:00:00,112.95,113.85,112.23,113.28,113.18
2022-05-03 10:00:00,113.28,113.74,112.43,113.31,113.51
2022-05-03 11:00:00,113.28,114.3433,113.22,114.12,113.51
2022-05-03 12:00:00,114.09,114.185,113.12,113.32,114.32
2022-05-03 13:00:00,113.33,113.55,112.72,112.77,113.56
2022-05-03 14:00:00,112.74,112.92,112.13,112.87,112.97
2022-05-03 15:00:00,112.9,112.96,111.82,112.41,113.13
2022-05-03 16:00:00,112.28,112.43,112.28,112.43,112.51
2022-05-03 17:00:00,112.21,112.42,112.21,112.42,112.44
2022-05-04 08:00:00,112.45,112.45,112.42,112.43,112.68
2022-05-04 09:00:00,112.43,113.0,111.23,111.34,112.66
2022-05-04 10:00:00,111.37,112.55,111.13,112.48,111.6
2022-05-04 11:00:00,112.52,113.01,112.22,112.84,112.75
2022-05-04 12:00:00,112.87,113.15,112.5,113.15,113.1
2022-05-04 13:00:00,113.16,113.27,112.7579,112.97,113.39
2022-05-04 14:00:00,112.92,114.65,112.27,114.475,113.15
2022-05-04 15:00:00,114.51,116.33,114.35,115.76,114.74
2022-05-04 16:00:00,115.7,115.76,115.0,115.0,115.94
2022-05-04 17:00:00,115.7,115.7,115.7,115.7,115.94
2022-05-04 18:00:00,115.7,115.7,115.7,115.7,115.94
2022-05-05 07:00:00,115.5,115.5,115.5,115.5,115.74
2022-05-05 08:00:00,115.5,115.5,115.0,115.0,115.74
2022-05-05 09:00:00,115.6,115.6,113.95,114.14,115.84
2022-05-05 10:00:00,114.14,114.14,112.73,113.25,114.37
2022-05-05 11:00:00,113.2796,113.75,112.44,112.47,113.51
2022-05-05 12:00:00,112.42,113.2,112.1108,113.12,112.65
2022-05-05 13:00:00,113.19,113.75,112.54,112.65,113.42
2022-05-05 14:00:00,112.63,113.32,112.3663,112.73,112.86
2022-05-05 15:00:00,112.745,113.15,111.68,113.08,112.98
2022-05-05 16:00:00,113.01,113.01,113.0,113.01,113.24
2022-05-05 19:00:00,112.6,113.09,112.6,113.09,112.83
2022-05-06 08:00:00,112.5001,112.5001,112.5001,112.5001,112.73
2022-05-06 09:00:00,112.66,112.95,111.63,111.85,112.89
2022-05-06 10:00:00,111.82,112.975,111.44,112.81,112.05
2022-05-06 11:00:00,112.78,113.67,111.8,111.84,113.01
2022-05-06 12:00:00,111.86,112.65,111.77,112.49,112.09
2022-05-06 13:00:00,112.49,112.64,111.76,112.12,112.72
2022-05-06 14:00:00,112.05,112.16,110.97,111.3772,112.28
2022-05-06 15:00:00,111.39,112.7,110.99,112.31,111.62
2022-05-06 16:00:00,112.27,112.27,112.27,112.27,112.5
2022-05-06 17:00:00,111.52,111.52,111.5,111.5,111.75
2022-05-09 04:00:00,111.22,111.22,111.22,111.22,111.45
2022-05-09 07:00:00,110.62,110.62,110.62,110.62,110.85
2022-05-09 08:00:00,110.08,110.08,110.08,110.08,110.3
2022-05-09 09:00:00,110.69,111.2,109.12,109.86,110.92
2022-05-09 10:00:00,109.865,109.865,108.91,109.432,110.09
2022-05-09 11:00:00,109.42,109.8,109.1077,109.3,109.64
2022-05-09 12:00:00,109.31,109.52,108.5114,108.62,109.53
2022-05-09 13:00:00,108.63,108.72,107.95,108.05,108.85
2022-05-09 14:00:00,108.04,108.5,107.82,108.18,108.26
2022-05-09 15:00:00,108.215,108.59,106.94,107.39,108.44
2022-05-09 16:00:00,107.39,107.71,107.39,107.71,107.61
2022-05-10 07:00:00,108.82,108.82,108.82,108.82,109.04
2022-05-10 09:00:00,108.82,109.63,108.19,108.485,109.04
2022-05-10 10:00:00,108.4,108.735,106.89,106.95,108.62
2022-05-10 11:00:00,106.93,107.27,106.21,106.83,107.15
2022-05-10 12:00:00,106.85,107.27,106.44,106.75,107.07
2022-05-10 13:00:00,106.75,108.1,106.65,108.07,106.97
2022-05-10 14:00:00,108.09,108.21,107.1,107.32,108.31
2022-05-10 15:00:00,107.34,107.54,106.36,106.73,107.56
2022-05-10 16:00:00,106.75,106.96,106.75,106.96,106.97
2022-05-11 07:00:00,107.0,107.0,107.0,107.0,107.22
2022-05-11 08:00:00,107.02,107.02,106.5,106.5,107.24
2022-05-11 09:00:00,107.4395,107.72,105.95,107.14,107.66
2022-05-11 10:00:00,107.08,108.02,106.55,107.22,107.3
2022-05-11 11:00:00,107.2,107.85,106.96,107.27,107.42
2022-05-11 12:00:00,107.27,107.59,106.4,106.48,107.49
2022-05-11 13:00:00,106.4601,106.75,105.66,105.785,106.68
2022-05-11 14:00:00,105.785,106.91,105.785,106.32,106.0
2022-05-11 15:00:00,106.29,106.56,105.68,105.89,106.51
2022-05-11 16:00:00,105.84,105.84,105.84,105.84,106.06
2022-05-11 17:00:00,105.92,105.92,105.92,105.92,106.14
2022-05-11 18:00:00,106.1,106.1,106.1,106.1,106.32
2022-05-12 05:00:00,105.6,105.6,105.6,105.6,105.82
2022-05-12 08:00:00,105.01,105.59,104.43,105.59,105.22
2022-05-12 09:00:00,105.0,107.4,104.63,106.31,105.21
2022-05-12 10:00:00,106.275,107.15,105.91,107.12,106.49
2022-05-12 11:00:00,107.17,107.35,106.15,106.2,107.39
2022-05-12 12:00:00,106.205,107.644,106.16,107.4,106.42
2022-05-12 13:00:00,107.41,107.72,107.07,107.54,107.63
2022-05-12 14:00:00,107.52,107.95,106.66,106.75,107.74
2022-05-12 15:00:00,106.71,108.02,106.6,108.0,106.93
2022-05-12 16:00:00,107.97,107.97,107.55,107.55,108.19
2022-05-12 17:00:00,107.41,107.77,106.99,107.77,107.63
2022-05-12 18:00:00,107.45,107.75,107.28,107.75,107.67
2022-05-13 08:00:00,108.65,109.5252,108.65,109.45,108.87
2022-05-13 09:00:00,109.0,109.9,107.65,109.79,109.22
2022-05-13 10:00:00,109.8225,110.51,109.64,110.045,110.05
2022-05-13 11:00:00,110.03,110.08,109.49,110.05,110.25
2022-05-13 12:00:00,110.04,110.26,109.81,110.02,110.26
2022-05-13 13:00:00,110.03,110.27,109.79,109.87,110.25
2022-05-13 14:00:00,109.86,109.955,109.3,109.92,110.08
2022-05-13 15:00:00,109.95,110.31,109.455,109.89,110.17
2022-05-13 16:00:00,109.88,109.89,109.87,109.87,110.1
2022-05-13 18:00:00,109.88,110.0,109.88,110.0,110.1
2022-05-13 19:00:00,108.9,108.9,108.9,108.9,109.12
2022-05-16 08:00:00,108.7592,110.2,108.7592,110.2,108.98
2022-05-16 09:00:00,110.21,110.21,107.85,107.98,110.43
2022-05-16 10:00:00,107.94,108.72,107.84,108.17,108.16
2022-05-16 11:00:00,108.15,108.73,107.81,108.61,108.37
2022-05-16 12:00:00,108.595,108.76,108.28,108.53,108.82
2022-05-16 13:00:00,108.52,109.42,108.43,109.3,108.74
2022-05-16 14:00:00,109.31,110.52,109.225,109.9454,109.53
2022-05-16 15:00:00,109.95,110.08,109.21,109.73,110.17
2022-05-16 16:00:00,109.71,110.0899,109.5001,109.5001,109.93
2022-05-16 17:00:00,109.9,110.09,109.75,109.8,110.12
2022-05-16 18:00:00,109.75,110.19,109.75,110.0999,109.97
2022-05-16 19:00:00,109.9,109.9,109.9,109.9,110.12
2022-05-17 06:00:00,110.72,110.72,110.72,110.72,110.95
2022-05-17 07:00:00,110.7,111.21,110.7,111.21,110.93
2022-05-17 08:00:00,111.22,111.41,110.5292,111.41,111.45
2022-05-17 09:00:00,111.35,113.66,111.35,113.5,111.58
2022-05-17 10:00:00,113.53,115.43,113.27,114.63,113.76
2022-05-17 11:00:00,114.66,114.985,113.9,114.47,114.89
2022-05-17 12:00:00,114.47,114.63,113.4901,114.28,114.7
2022-05-17 13:00:00,114.28,115.025,114.19,114.56,114.51
2022-05-17 14:00:00,114.57,114.8298,113.905,114.41,114.8
2022-05-17 15:00:00,114.42,114.58,114.015,114.57,114.65
2022-05-17 16:00:00,114.54,114.54,114.54,114.54,114.77
2022-05-17 17:00:00,114.19,114.19,114.19,114.19,114.42
2022-05-17 18:00:00,114.4,114.4,114.4,114.4,114.63
2022-05-17 19:00:00,114.79,114.79,114.72,114.79,115.02
2022-05-18 08:00:00,114.1171,114.1171,114.1171,114.1171,114.35
2022-05-18 09:00:00,113.3,114.12,112.86,113.365,113.53
2022-05-18 10:00:00,113.37,114.28,112.34,114.11,113.6
2022-05-18 11:00:00,114.1,114.49,113.38,113.825,114.33
2022-05-18 12:00:00,113.81,114.46,113.65,114.4,114.04
2022-05-18 13:00:00,114.38,114.7,113.82,114.04,114.61
2022-05-18 14:00:00,114.03,114.22,113.22,113.5,114.26
2022-05-18 15:00:00,113.5,113.64,112.225,112.82,113.73
2022-05-18 16:00:00,112.74,112.74,112.74,112.74,112.97
2022-05-18 19:00:00,112.2,112.25,112.2,112.25,112.43
2022-05-19 07:00:00,111.87,111.87,111.87,111.87,112.1
2022-05-19 08:00:00,112.0,112.0,112.0,112.0,112.23
2022-05-19 09:00:00,112.15,112.9,110.52,111.25,112.38
2022-05-19 10:00:00,111.25,112.17,111.19,111.77,111.48
2022-05-19 11:00:00,111.8,112.635,111.4,111.99,112.03
2022-05-19 12:00:00,112.0059,112.51,111.6,112.135,112.23
2022-05-19 13:00:00,112.155,112.57,111.7236,112.4,112.38
2022-05-19 14:00:00,112.44,112.89,112.0,112.69,112.67
2022-05-19 15:00:00,112.7,113.01,111.8,112.45,112.93
2022-05-19 16:00:00,112.51,112.51,112.44,112.44,112.74
2022-05-19 18:00:00,112.7,112.7,112.7,112.7,112.93
2022-05-20 07:00:00,112.99,112.99,112.99,112.99,113.22
2022-05-20 08:00:00,112.44,113.75,112.44,113.0,112.67
2022-05-20 09:00:00,113.47,113.72,112.9,113.55,113.7
2022-05-20 10:00:00,113.56,113.64,111.94,111.94,113.79
2022-05-20 11:00:00,111.94,112.1033,111.3,111.83,112.17
2022-05-20 12:00:00,111.83,111.91,110.9,111.147,112.06
2022-05-20 13:00:00,111.16,111.62,110.82,111.47,111.39
2022-05-20 14:00:00,111.48,111.7,110.92,111.42,111.71
2022-05-20 15:00:00,111.43,113.36,111.08,113.26,111.66
2022-05-20 16:00:00,113.24,113.24,112.72,113.24,113.47
