date,open,high,low,close,pred close
2022-05-12 09:00:00,58.28,59.04,57.62,58.29,58.16
2022-05-12 13:00:00,58.28,58.46,57.24,58.41,58.16
2022-05-13 01:00:00,58.8,58.8,58.8,58.8,58.68
2022-05-13 09:00:00,59.02,59.55,58.41,58.91,58.9
2022-05-13 13:00:00,58.9,59.02,58.21,58.56,58.78
2022-05-16 09:00:00,58.67,59.12,57.87,58.47,58.55
2022-05-16 13:00:00,58.46,59.17,58.41,58.64,58.34
2022-05-17 05:00:00,59.6,59.6,59.6,59.6,59.48
2022-05-17 09:00:00,59.9,60.4,59.5,60.31,59.78
2022-05-17 13:00:00,60.3,60.5,59.665,60.28,60.18
2022-05-17 17:00:00,60.28,60.28,60.28,60.28,60.16
2022-05-18 05:00:00,59.75,59.88,59.74,59.88,59.63
2022-05-18 09:00:00,59.6,60.14,58.74,59.12,59.48
2022-05-18 13:00:00,59.11,59.11,58.05,58.05,58.99
2022-05-18 17:00:00,58.09,58.19,58.08,58.11,57.97
2022-05-19 01:00:00,57.95,57.95,57.95,57.95,57.83
2022-05-19 09:00:00,57.5,58.85,57.45,58.19,57.38
2022-05-19 13:00:00,58.19,58.47,57.49,57.9,58.07
2022-05-20 05:00:00,58.0,58.0,58.0,58.0,57.88
2022-05-20 09:00:00,58.26,58.53,54.98,55.06,58.14
2022-05-20 13:00:00,55.05,55.66,53.83,55.62,54.94
2022-05-20 17:00:00,55.0,55.9,55.0,55.6,54.89
2022-05-23 05:00:00,56.34,56.35,56.34,56.35,56.23
2022-05-23 09:00:00,56.62,57.41,56.08,56.865,56.5
2022-05-23 13:00:00,56.875,57.55,56.5,56.93,56.76
2022-05-23 17:00:00,56.93,56.93,56.93,56.93,56.81
2022-05-24 05:00:00,56.4,56.4,56.4,56.4,56.28
2022-05-24 09:00:00,56.69,56.81,54.695,55.25,56.57
2022-05-24 13:00:00,55.24,56.57,54.99,56.51,55.13
2022-05-25 09:00:00,56.32,57.625,56.32,56.68,56.21
2022-05-25 13:00:00,56.67,57.17,56.17,56.67,56.55
2022-05-25 17:00:00,57.2,57.2,56.67,56.67,57.08
2022-05-26 05:00:00,57.2,57.2,57.2,57.2,57.08
2022-05-26 09:00:00,57.5,58.16,57.12,57.755,57.38
2022-05-26 13:00:00,57.76,57.88,57.41,57.73,57.64
2022-05-27 09:00:00,57.85,58.96,57.63,58.44,57.73
2022-05-27 13:00:00,58.431,59.0,58.305,59.0,58.31
2022-05-27 17:00:00,59.0,59.0,59.0,59.0,58.88
2022-05-31 05:00:00,58.8,58.8,58.64,58.65,58.68
2022-05-31 09:00:00,58.51,59.42,58.17,59.3,58.39
2022-05-31 13:00:00,59.28,59.755,58.49,58.68,59.16
2022-05-31 17:00:00,59.29,59.29,59.29,59.29,59.17
2022-06-01 09:00:00,58.94,59.18,57.085,57.46,58.82
2022-06-01 13:00:00,57.45,58.32,57.4,57.84,57.33
2022-06-01 17:00:00,57.84,57.84,57.84,57.84,57.72
2022-06-02 09:00:00,57.92,58.19,57.11,58.08,57.8
2022-06-02 13:00:00,58.08,58.2,57.77,58.17,57.96
2022-06-03 09:00:00,57.76,58.24,57.11,57.4922,57.64
2022-06-03 13:00:00,57.495,57.62,57.09,57.29,57.38
2022-06-03 17:00:00,57.29,57.29,57.29,57.29,57.17
2022-06-06 09:00:00,57.81,58.89,57.4,58.72,57.69
2022-06-06 13:00:00,58.72,59.365,58.05,58.99,58.6
2022-06-07 09:00:00,58.57,59.335,58.055,59.29,58.45
2022-06-07 13:00:00,59.31,59.71,59.31,59.41,59.19
2022-06-08 09:00:00,58.8,59.22,57.61,57.9,58.68
2022-06-08 13:00:00,57.89,58.215,57.54,57.74,57.77
2022-06-09 09:00:00,57.74,57.74,56.33,57.1,57.62
2022-06-09 13:00:00,57.115,57.15,55.87,55.88,57.0
2022-06-09 17:00:00,55.89,55.89,55.89,55.89,55.78
2022-06-10 05:00:00,55.8,55.89,55.6,55.6,55.69
2022-06-10 09:00:00,54.76,54.76,53.41,53.69,54.65
2022-06-10 13:00:00,53.69,54.095,53.41,53.43,53.58
2022-06-13 01:00:00,53.2,53.2,52.4,52.4,53.09
2022-06-13 05:00:00,52.36,52.36,51.9368,52.0001,52.25
2022-06-13 09:00:00,52.05,53.04,51.43,52.22,51.94
2022-06-13 13:00:00,52.23,52.6,51.21,51.4,52.12
2022-06-14 05:00:00,52.0,52.0,52.0,52.0,51.89
2022-06-14 09:00:00,52.07,53.0,51.86,52.025,51.96
2022-06-14 13:00:00,52.04,52.52,51.605,52.02,51.93
2022-06-14 17:00:00,51.84,51.84,51.84,51.84,51.73
2022-06-15 01:00:00,51.78,51.78,51.78,51.78,51.67
2022-06-15 09:00:00,52.52,52.91,52.07,52.18,52.41
2022-06-15 13:00:00,52.18,52.82,51.04,52.05,52.07
2022-06-15 17:00:00,52.4899,52.4899,52.4899,52.4899,52.38
2022-06-16 05:00:00,51.0,51.0,50.9,51.0,50.9
2022-06-16 09:00:00,51.03,51.03,49.44,49.74,50.93
2022-06-16 13:00:00,49.79,50.02,49.075,49.97,49.69
2022-06-17 05:00:00,50.49,50.5,50.49,50.5,50.39
2022-06-17 09:00:00,50.42,51.07,49.99,50.625,50.32
2022-06-17 13:00:00,50.63,51.7,50.605,51.46,50.53
2022-06-17 17:00:00,51.46,51.46,51.46,51.46,51.35
2022-06-21 01:00:00,52.42,52.42,52.42,52.42,52.31
2022-06-21 05:00:00,53.12,53.12,52.8,52.8,53.01
2022-06-21 09:00:00,52.7,53.12,51.69,52.08,52.59
2022-06-21 13:00:00,52.08,52.43,51.8,52.15,51.97
2022-06-21 17:00:00,52.0,52.0,52.0,52.0,51.89
2022-06-22 01:00:00,51.36,51.36,51.36,51.36,51.26
2022-06-22 05:00:00,51.46,51.47,51.46,51.47,51.35
2022-06-22 09:00:00,51.09,52.33,51.02,51.7,50.99
2022-06-22 13:00:00,51.71,52.004,51.31,51.38,51.6
2022-06-23 05:00:00,51.49,51.7,51.49,51.62,51.38
2022-06-23 09:00:00,51.2,51.5,49.72,49.74,51.1
2022-06-23 13:00:00,49.74,49.97,49.38,49.6,49.64
2022-06-23 17:00:00,49.6,49.6,49.55,49.55,49.5
2022-06-24 05:00:00,50.0,50.01,50.0,50.0,49.9
2022-06-24 09:00:00,50.13,52.58,50.02,52.37,50.03
2022-06-24 13:00:00,52.37,52.92,52.28,52.77,52.26
2022-06-27 09:00:00,52.46,53.09,51.89,52.4,52.35
2022-06-27 13:00:00,52.41,52.41,51.495,51.92,52.3
2022-06-28 01:00:00,52.32,52.32,52.32,52.32,52.21
2022-06-28 05:00:00,52.3,52.43,52.27,52.42,52.19
2022-06-28 09:00:00,52.52,53.41,52.3,52.42,52.41
2022-06-28 13:00:00,52.42,52.465,51.77,51.81,52.31
2022-06-28 17:00:00,51.81,51.81,51.81,51.81,51.7
2022-06-29 09:00:00,52.16,52.245,50.76,51.02,52.05
2022-06-29 13:00:00,51.02,51.31,50.73,50.8,50.92
2022-06-29 17:00:00,50.8,50.8,50.8,50.8,50.7
2022-06-30 05:00:00,50.1,50.1,49.97,49.98,50.0
2022-06-30 09:00:00,49.99,51.44,49.455,51.35,49.89
2022-06-30 13:00:00,51.36,51.5,50.75,51.13,51.26
2022-06-30 17:00:00,51.12,51.12,51.12,51.12,51.02
2022-07-01 01:00:00,50.74,50.88,50.74,50.88,50.64
2022-07-01 09:00:00,51.1,52.16,50.74,51.38,51.0
2022-07-01 13:00:00,51.38,52.155,51.38,52.02,51.28
2022-07-05 01:00:00,51.87,51.88,51.87,51.88,51.76
2022-07-05 05:00:00,51.8,51.8,51.13,51.13,51.69
2022-07-05 09:00:00,50.92,50.92,49.65,49.855,50.82
2022-07-05 13:00:00,49.85,51.13,49.795,51.13,49.75
2022-07-05 17:00:00,51.13,51.13,51.13,51.13,51.03
2022-07-06 09:00:00,50.76,51.2,50.22,50.63,50.66
2022-07-06 13:00:00,50.64,51.34,50.57,50.82,50.54
2022-07-07 09:00:00,51.58,52.37,51.58,51.91,51.47
2022-07-07 13:00:00,51.91,51.96,51.685,51.79,51.8
2022-07-08 05:00:00,51.79,51.79,51.79,51.79,51.68
2022-07-08 09:00:00,52.05,52.39,51.36,51.53,51.94
2022-07-08 13:00:00,51.53,52.015,51.44,51.47,51.42
2022-07-08 17:00:00,51.77,51.77,51.77,51.77,51.66
2022-07-11 05:00:00,50.82,50.82,50.82,50.82,50.72
2022-07-11 09:00:00,50.84,51.87,50.84,51.3783,50.74
2022-07-11 13:00:00,51.37,51.575,51.2,51.45,51.27
2022-07-12 05:00:00,50.82,50.82,50.82,50.82,50.72
2022-07-12 09:00:00,51.02,52.16,50.99,51.93,50.92
2022-07-12 13:00:00,51.93,52.06,51.015,51.12,51.82
2022-07-13 05:00:00,50.85,50.87,50.6,50.67,50.75
2022-07-13 09:00:00,50.45,50.885,49.98,50.87,50.35
2022-07-13 13:00:00,50.88,51.04,50.455,50.65,50.78
2022-07-14 05:00:00,50.02,50.02,50.02,50.02,49.92
2022-07-14 09:00:00,49.33,49.46,48.42,48.605,49.23
2022-07-14 13:00:00,48.605,49.11,48.25,48.25,48.51
2022-07-14 17:00:00,48.4501,48.47,48.4501,48.47,48.35
2022-07-15 09:00:00,49.2,50.04,48.75,49.86,49.1
2022-07-15 13:00:00,49.86,50.53,49.85,50.02,49.76
2022-07-15 17:00:00,50.0,50.0,50.0,50.0,49.9
2022-07-18 09:00:00,50.42,51.39,50.24,50.295,50.32
2022-07-18 13:00:00,50.295,50.33,49.655,49.89,50.19
2022-07-18 17:00:00,49.89,49.89,49.89,49.89,49.79
2022-07-19 09:00:00,50.64,51.89,50.64,51.85,50.54
2022-07-19 13:00:00,51.85,52.095,51.64,51.74,51.74
2022-07-20 05:00:00,51.68,51.68,51.64,51.64,51.57
2022-07-20 09:00:00,51.39,51.91,51.14,51.25,51.29
2022-07-20 13:00:00,51.24,51.63,51.015,51.52,51.14
2022-07-21 05:00:00,51.49,51.52,51.49,51.52,51.38
2022-07-21 09:00:00,51.28,51.63,50.7231,51.41,51.18
2022-07-21 13:00:00,51.41,51.65,51.21,51.62,51.31
2022-07-22 09:00:00,51.74,52.37,51.29,51.35,51.63
2022-07-22 13:00:00,51.33,51.35,50.85,51.33,51.23
2022-07-25 09:00:00,51.77,52.43,51.38,52.07,51.66
2022-07-25 13:00:00,52.06,52.13,51.72,52.05,51.95
2022-07-26 09:00:00,51.62,52.4096,51.33,51.61,51.51
2022-07-26 13:00:00,51.59,51.83,51.565,51.73,51.48
2022-07-27 09:00:00,52.11,52.52,51.665,51.78,52.0
2022-07-27 13:00:00,51.77,52.8,51.62,52.52,51.66
2022-07-28 09:00:00,52.52,52.73,50.19,50.59,52.41
2022-07-28 13:00:00,50.59,50.91,50.4,50.49,50.49
2022-07-29 05:00:00,50.65,50.65,50.65,50.65,50.55
2022-07-29 09:00:00,50.65,51.59,50.65,51.47,50.55
2022-07-29 13:00:00,51.475,51.95,51.42,51.77,51.37
2022-08-01 09:00:00,51.14,51.61,50.82,51.2193,51.04
2022-08-01 13:00:00,51.217,51.35,50.93,51.04,51.11
2022-08-02 05:00:00,50.87,50.95,50.87,50.95,50.77
2022-08-02 09:00:00,50.96,51.67,50.7103,51.455,50.86
2022-08-02 13:00:00,51.46,51.595,50.64,50.71,51.35
2022-08-03 09:00:00,51.1,51.42,50.73,51.42,51.0
2022-08-03 13:00:00,51.43,51.74,51.42,51.58,51.33
2022-08-03 17:00:00,51.62,52.16,51.62,52.16,51.51
2022-08-04 09:00:00,51.45,51.86,51.29,51.42,51.34
2022-08-04 13:00:00,51.42,51.455,50.85,50.85,51.32
2022-08-05 05:00:00,51.15,51.15,51.1,51.1,51.05
2022-08-05 09:00:00,51.07,51.97,50.92,51.72,50.97
2022-08-05 13:00:00,51.715,51.93,51.62,51.83,51.61
2022-08-05 17:00:00,51.83,52.35,51.83,51.9,51.72
2022-08-08 01:00:00,51.83,51.83,51.83,51.83,51.72
2022-08-08 05:00:00,52.2,52.4096,52.2,52.33,52.09
2022-08-08 09:00:00,52.0406,52.89,52.0406,52.42,51.93
2022-08-08 13:00:00,52.43,53.1427,51.5,51.63,52.32
2022-08-08 17:00:00,52.36,52.5,52.36,52.5,52.25
2022-08-09 05:00:00,52.57,52.57,52.57,52.57,52.46
2022-08-09 09:00:00,52.43,53.77,52.43,52.87,52.32
2022-08-09 13:00:00,52.87,53.67,52.87,53.55,52.76
2022-08-09 17:00:00,53.54,53.54,53.54,53.54,53.43
2022-08-10 05:00:00,53.93,53.93,53.74,53.93,53.82
2022-08-10 09:00:00,54.12,54.92,54.12,54.6,54.01
2022-08-10 13:00:00,54.6,55.05,54.02,54.92,54.49
2022-08-11 05:00:00,54.97,55.37,54.97,55.37,54.86
2022-08-11 09:00:00,55.35,56.47,55.35,56.29,55.24
2022-08-11 13:00:00,56.295,56.3982,56.08,56.33,56.18
2022-08-11 17:00:00,56.33,56.48,56.33,56.48,56.22
