date,close,predicted
2022-09-28 00:00:00,34.67,33.95
2022-09-29 00:00:00,34.95,35.33
2022-09-30 00:00:00,34.19,35.19
2022-10-03 00:00:00,37.3,37.05
2022-10-04 00:00:00,39.16,39.81
2022-10-05 00:00:00,40.52,40.3
2022-10-06 00:00:00,42.2,41.42
2022-10-07 00:00:00,42.52,43.45
2022-10-10 00:00:00,41.17,43.55
2022-10-11 00:00:00,40.48,41.33
2022-10-12 00:00:00,40.75,41.33
2022-10-13 00:00:00,41.86,41.02
2022-10-14 00:00:00,39.93,42.56
2022-10-17 00:00:00,40.1,41.6
2022-10-18 00:00:00,39.82,41.59
2022-10-19 00:00:00,41.91,41.17
2022-10-20 00:00:00,41.51,43.49
2022-10-21 00:00:00,43.19,43.19
2022-10-24 00:00:00,43.76,44.62
2022-10-25 00:00:00,45.2,45.12
2022-10-26 00:00:00,46.08,46.82
2022-10-27 00:00:00,45.73,48.71
2022-10-28 00:00:00,45.44,47.71
2022-10-31 00:00:00,45.46,46.22
2022-11-01 00:00:00,45.79,47.85
2022-11-02 00:00:00,44.24,46.9
2022-11-03 00:00:00,47.29,44.47
2022-11-04 00:00:00,48.99,50.37
2022-11-07 00:00:00,49.5,50.64
2022-11-08 00:00:00,49.04,50.63
2022-11-09 00:00:00,45.55,49.48
2022-11-10 00:00:00,47.0,48.14
2022-11-11 00:00:00,48.76,49.77
2022-11-14 00:00:00,47.21,49.69
2022-11-15 00:00:00,49.04,48.9
2022-11-16 00:00:00,47.43,49.55
2022-11-17 00:00:00,46.94,47.77
2022-11-18 00:00:00,46.34,46.81
2022-11-21 00:00:00,45.27,46.64
2022-11-22 00:00:00,47.78,47.58
2022-11-23 00:00:00,46.78,48.23
2022-11-25 00:00:00,46.43,48.64
2022-11-28 00:00:00,44.96,46.2
2022-11-29 00:00:00,46.59,47.31
2022-11-30 00:00:00,46.85,48.92
2022-12-01 00:00:00,46.72,48.95
2022-12-02 00:00:00,47.11,47.6
2022-12-05 00:00:00,45.71,49.54
2022-12-06 00:00:00,43.87,46.44
2022-12-07 00:00:00,43.66,45.45
2022-12-08 00:00:00,42.77,46.58
2022-12-09 00:00:00,41.86,44.06
2022-12-12 00:00:00,43.91,43.59
2022-12-13 00:00:00,45.83,46.76
2022-12-14 00:00:00,45.04,47.82
2022-12-15 00:00:00,45.05,45.98
2022-12-16 00:00:00,43.79,45.14
2022-12-19 00:00:00,43.84,45.38
2022-12-20 00:00:00,44.13,45.02
2022-12-21 00:00:00,46.67,46.82
2022-12-22 00:00:00,44.69,48.1
2022-12-23 00:00:00,47.25,46.88
2022-12-27 00:00:00,47.64,49.2
2022-12-28 00:00:00,45.18,48.95
2022-12-29 00:00:00,45.91,45.97
2022-12-30 00:00:00,46.68,46.85
2023-01-03 00:00:00,43.62,47.29
2023-01-04 00:00:00,42.15,43.71
2023-01-05 00:00:00,41.76,43.17
2023-01-06 00:00:00,42.89,43.84
2023-01-09 00:00:00,43.37,45.41
2023-01-10 00:00:00,43.24,44.43
2023-01-11 00:00:00,43.82,45.09
2023-01-12 00:00:00,45.35,45.45
2023-01-13 00:00:00,45.34,46.55
2023-01-17 00:00:00,45.14,47.35
2023-01-18 00:00:00,44.06,46.83
2023-01-19 00:00:00,45.16,45.0
2023-01-20 00:00:00,45.09,46.23
2023-01-23 00:00:00,45.36,47.07
2023-01-24 00:00:00,44.06,46.28
2023-01-25 00:00:00,44.09,45.21
2023-01-26 00:00:00,45.36,46.18
2023-01-27 00:00:00,45.73,46.82
2023-01-30 00:00:00,44.16,46.35
2023-01-31 00:00:00,44.33,45.29
2023-02-01 00:00:00,43.4,45.31
2023-02-02 00:00:00,42.36,44.48
2023-02-03 00:00:00,42.04,43.88
2023-02-06 00:00:00,42.02,43.42
2023-02-07 00:00:00,43.69,43.62
2023-02-08 00:00:00,42.12,45.24
2023-02-09 00:00:00,41.05,43.47
2023-02-10 00:00:00,43.56,43.16
2023-02-13 00:00:00,42.51,44.57
2023-02-14 00:00:00,42.47,43.4
2023-02-15 00:00:00,41.31,43.33
2023-02-16 00:00:00,40.14,42.48
2023-02-17 00:00:00,38.09,40.45
2023-02-21 00:00:00,38.06,39.16
2023-02-22 00:00:00,37.86,38.88
2023-02-23 00:00:00,39.12,41.15
2023-02-24 00:00:00,39.22,39.9
2023-02-27 00:00:00,39.23,40.47
2023-02-28 00:00:00,38.38,41.15
2023-03-01 00:00:00,39.63,39.52
2023-03-02 00:00:00,40.27,40.87
2023-03-03 00:00:00,41.15,40.71
2023-03-06 00:00:00,40.15,41.8
2023-03-07 00:00:00,39.13,41.01
2023-03-08 00:00:00,38.49,40.07
2023-03-09 00:00:00,37.01,39.73
2023-03-10 00:00:00,35.95,37.94
2023-03-13 00:00:00,34.52,35.71
2023-03-14 00:00:00,34.83,35.62
2023-03-15 00:00:00,32.05,34.08
2023-03-16 00:00:00,32.81,32.12
2023-03-17 00:00:00,31.74,33.69
2023-03-20 00:00:00,32.88,32.87
2023-03-21 00:00:00,35.04,34.79
2023-03-22 00:00:00,34.35,36.11
2023-03-23 00:00:00,34.01,35.56
2023-03-24 00:00:00,34.51,34.36
2023-03-27 00:00:00,35.38,36.04
2023-03-28 00:00:00,35.9,36.2
2023-03-29 00:00:00,35.91,37.49
2023-03-30 00:00:00,35.38,37.62
2023-03-31 00:00:00,36.06,36.85
2023-04-03 00:00:00,39.2,39.41
2023-04-04 00:00:00,38.1,40.8
2023-04-05 00:00:00,37.99,39.05
2023-04-06 00:00:00,38.07,38.94
2023-04-10 00:00:00,39.09,39.63
2023-04-11 00:00:00,39.92,40.83
2023-04-12 00:00:00,39.64,41.39
2023-04-13 00:00:00,40.47,40.99
2023-04-14 00:00:00,40.78,41.81
2023-04-17 00:00:00,39.49,42.07
2023-04-18 00:00:00,39.42,40.7
2023-04-19 00:00:00,38.79,39.76
2023-04-20 00:00:00,37.7,38.95
2023-04-21 00:00:00,37.23,38.9
2023-04-24 00:00:00,37.85,38.15
2023-04-25 00:00:00,36.28,38.43
2023-04-26 00:00:00,35.37,37.21
2023-04-27 00:00:00,35.66,36.5
2023-04-28 00:00:00,36.85,36.65
2023-05-01 00:00:00,36.9,37.26
2023-05-02 00:00:00,34.36,37.27
2023-05-03 00:00:00,34.17,34.65
2023-05-04 00:00:00,32.26,35.87
2023-05-05 00:00:00,33.22,34.5
2023-05-08 00:00:00,33.08,34.95
2023-05-09 00:00:00,33.16,33.55
2023-05-10 00:00:00,32.8,34.32
2023-05-11 00:00:00,33.08,33.13
2023-05-12 00:00:00,32.98,34.45
2023-05-15 00:00:00,32.94,34.26
2023-05-16 00:00:00,31.63,33.6
2023-05-17 00:00:00,32.56,33.04
2023-05-18 00:00:00,32.71,33.14
2023-05-19 00:00:00,33.41,34.34
2023-05-22 00:00:00,33.47,34.32
