date,close,predicted
2022-11-02 00:00:00,72.66,74.01
2022-11-03 00:00:00,71.9,72.65
2022-11-04 00:00:00,71.96,72.23
2022-11-07 00:00:00,71.1,71.66
2022-11-08 00:00:00,72.0,71.9
2022-11-09 00:00:00,71.66,72.01
2022-11-10 00:00:00,73.62,72.75
2022-11-11 00:00:00,74.14,73.9
2022-11-14 00:00:00,73.96,74.51
2022-11-15 00:00:00,73.88,74.75
2022-11-16 00:00:00,74.35,74.26
2022-11-17 00:00:00,73.81,73.55
2022-11-18 00:00:00,74.1,74.31
2022-11-21 00:00:00,74.8,74.25
2022-11-22 00:00:00,75.88,75.44
2022-11-23 00:00:00,76.59,76.05
2022-11-25 00:00:00,73.47,74.04
2022-11-28 00:00:00,74.72,74.72
2022-11-29 00:00:00,74.34,74.4
2022-11-30 00:00:00,73.95,73.93
2022-12-01 00:00:00,75.19,74.58
2022-12-02 00:00:00,75.76,74.85
2022-12-05 00:00:00,76.33,77.15
2022-12-06 00:00:00,76.11,76.75
2022-12-07 00:00:00,75.93,76.92
2022-12-08 00:00:00,74.76,75.59
2022-12-09 00:00:00,75.16,74.66
2022-12-12 00:00:00,77.36,75.15
2022-12-13 00:00:00,76.73,77.51
2022-12-14 00:00:00,77.04,76.82
2022-12-15 00:00:00,76.37,76.87
2022-12-16 00:00:00,76.08,76.21
2022-12-19 00:00:00,75.99,76.31
2022-12-20 00:00:00,75.88,75.85
2022-12-21 00:00:00,75.89,76.13
2022-12-22 00:00:00,75.7,75.77
2022-12-23 00:00:00,75.95,75.85
2022-12-27 00:00:00,75.79,76.05
2022-12-28 00:00:00,76.05,75.79
2022-12-29 00:00:00,76.76,76.2
2022-12-30 00:00:00,76.55,76.66
2023-01-03 00:00:00,76.88,76.75
2023-01-04 00:00:00,76.84,77.53
2023-01-05 00:00:00,76.96,76.76
2023-01-06 00:00:00,77.59,77.31
2023-01-09 00:00:00,77.22,77.66
2023-01-10 00:00:00,77.69,77.2
2023-01-11 00:00:00,77.0,77.85
2023-01-12 00:00:00,76.9,77.05
2023-01-13 00:00:00,76.66,77.05
2023-01-17 00:00:00,74.56,76.05
2023-01-18 00:00:00,74.48,74.77
2023-01-19 00:00:00,73.76,74.63
2023-01-20 00:00:00,73.84,73.67
2023-01-23 00:00:00,75.22,73.97
2023-01-24 00:00:00,75.11,75.15
2023-01-25 00:00:00,74.64,75.15
2023-01-26 00:00:00,75.6,74.94
2023-01-27 00:00:00,76.61,75.65
2023-01-30 00:00:00,75.96,76.79
2023-01-31 00:00:00,76.57,76.29
2023-02-01 00:00:00,76.7,76.16
2023-02-02 00:00:00,77.11,76.66
2023-02-03 00:00:00,75.24,76.8
2023-02-06 00:00:00,71.58,73.9
2023-02-07 00:00:00,75.6,74.8
2023-02-08 00:00:00,72.89,73.15
2023-02-09 00:00:00,75.26,73.7
2023-02-10 00:00:00,75.45,75.63
2023-02-13 00:00:00,76.59,76.03
2023-02-14 00:00:00,76.78,76.94
2023-02-15 00:00:00,77.7,76.49
2023-02-16 00:00:00,77.51,77.56
2023-02-17 00:00:00,77.57,77.27
2023-02-21 00:00:00,77.0,77.61
2023-02-22 00:00:00,77.12,77.44
2023-02-23 00:00:00,77.07,77.32
2023-02-24 00:00:00,76.82,76.83
2023-02-27 00:00:00,76.74,77.23
2023-02-28 00:00:00,76.25,76.9
2023-03-01 00:00:00,75.72,76.32
2023-03-02 00:00:00,77.71,76.63
2023-03-03 00:00:00,79.39,78.59
2023-03-06 00:00:00,79.63,79.83
2023-03-07 00:00:00,79.26,79.77
2023-03-08 00:00:00,79.48,79.46
2023-03-09 00:00:00,78.37,79.99
2023-03-10 00:00:00,77.97,78.59
2023-03-13 00:00:00,78.14,78.1
2023-03-14 00:00:00,79.09,78.49
2023-03-15 00:00:00,79.26,79.1
2023-03-16 00:00:00,79.87,79.02
2023-03-17 00:00:00,78.99,80.37
2023-03-20 00:00:00,79.34,79.32
2023-03-21 00:00:00,79.75,79.67
2023-03-22 00:00:00,78.64,79.66
2023-03-23 00:00:00,79.68,79.73
2023-03-24 00:00:00,84.39,85.01
2023-03-27 00:00:00,84.33,84.29
2023-03-28 00:00:00,84.35,84.67
2023-03-29 00:00:00,84.54,84.56
2023-03-30 00:00:00,84.89,84.92
