date,open,high,low,close,pred close
2022-07-14 13:00:00,135.97,137.24,135.805,136.48,135.69
2022-07-15 05:00:00,137.0,137.0,137.0,137.0,136.72
2022-07-15 09:00:00,137.5,142.83,137.5,141.64,137.22
2022-07-15 13:00:00,141.63,143.11,141.52,142.48,141.34
2022-07-18 05:00:00,144.5,144.977,144.2,144.5,144.21
2022-07-18 09:00:00,144.35,146.05,143.21,143.25,144.06
2022-07-18 13:00:00,143.27,143.65,141.52,142.33,142.98
2022-07-18 17:00:00,142.33,142.5,142.33,142.5,142.04
2022-07-19 05:00:00,142.85,144.25,142.85,143.51,142.56
2022-07-19 09:00:00,144.25,147.06,144.25,146.91,143.96
2022-07-19 13:00:00,146.92,147.93,146.45,147.5,146.62
2022-07-19 17:00:00,147.5,147.5,147.5,147.5,147.2
2022-07-20 05:00:00,147.25,147.5712,146.4,146.4,146.95
2022-07-20 09:00:00,146.1348,149.0,146.1348,147.98,145.84
2022-07-20 13:00:00,148.0,149.1,147.115,148.93,147.7
2022-07-20 17:00:00,148.7999,148.7999,148.3,148.79,148.5
2022-07-21 05:00:00,148.79,149.5737,148.27,149.5737,148.49
2022-07-21 09:00:00,149.75,149.75,146.445,149.37,149.44
2022-07-21 13:00:00,149.35,150.33,148.33,150.0,149.05
2022-07-21 17:00:00,149.975,150.0,149.0,149.89,149.67
2022-07-22 01:00:00,148.68,150.57,148.68,150.57,148.38
2022-07-22 05:00:00,151.1,160.0,151.1,157.5724,150.79
2022-07-22 09:00:00,157.2,161.5,152.81,154.42,156.88
2022-07-22 13:00:00,154.42,154.7187,152.62,153.07,154.1
2022-07-22 17:00:00,153.07,153.07,152.6,153.0,152.76
2022-07-25 05:00:00,153.25,154.89,153.15,153.8,152.94
2022-07-25 09:00:00,154.35,154.78,151.2134,154.055,154.04
2022-07-25 13:00:00,154.03,154.58,153.2,153.88,153.72
2022-07-25 17:00:00,153.05,153.75,153.05,153.25,152.74
2022-07-26 05:00:00,153.46,153.8982,153.01,153.01,153.15
2022-07-26 09:00:00,152.75,153.5,150.1644,150.32,152.44
2022-07-26 13:00:00,150.33,151.0,148.84,150.5,150.02
2022-07-26 17:00:00,150.3,150.76,150.01,150.5,149.99
2022-07-27 05:00:00,150.6,151.2495,150.3,151.24,150.29
2022-07-27 09:00:00,151.2315,151.93,148.51,148.595,150.92
2022-07-27 13:00:00,148.62,152.72,147.27,151.47,148.32
2022-07-28 05:00:00,151.5,151.7,149.8783,151.63,151.19
2022-07-28 09:00:00,151.45,152.65,147.54,150.75,151.14
2022-07-28 13:00:00,150.7962,152.4,150.565,152.25,150.49
2022-07-28 17:00:00,152.52,152.65,152.14,152.15,152.21
2022-07-29 01:00:00,152.23,152.23,152.23,152.23,151.92
2022-07-29 05:00:00,152.0,152.0,152.0,152.0,151.69
2022-07-29 09:00:00,152.0,153.87,151.29,152.64,151.69
2022-07-29 13:00:00,152.68,154.38,152.325,154.02,152.37
2022-07-29 17:00:00,153.72,153.72,153.72,153.72,153.41
2022-08-01 05:00:00,154.2,154.33,154.2,154.33,153.89
2022-08-01 09:00:00,152.52,154.77,151.802,153.94,152.21
2022-08-01 13:00:00,153.94,154.0,152.77,153.33,153.63
2022-08-01 17:00:00,153.0,153.0,153.0,153.0,152.69
2022-08-02 05:00:00,153.7,153.81,151.9015,152.0,153.39
2022-08-02 09:00:00,152.1,153.3,150.84,152.86,151.79
2022-08-02 13:00:00,152.88,153.19,151.25,151.25,152.57
2022-08-03 05:00:00,153.0,153.0,152.73,152.73,152.69
2022-08-03 09:00:00,154.07,155.6,153.31,155.3,153.76
2022-08-03 13:00:00,155.33,156.04,155.11,155.43,155.01
2022-08-03 17:00:00,155.1,155.4,155.1,155.4,154.78
2022-08-04 05:00:00,155.43,155.43,155.43,155.43,155.11
2022-08-04 09:00:00,155.45,157.455,155.26,156.76,155.13
2022-08-04 13:00:00,156.78,157.71,156.47,156.87,156.46
2022-08-04 17:00:00,156.3133,156.3133,156.3133,156.3133,155.99
2022-08-05 05:00:00,157.2939,157.2939,155.0,155.0,156.97
2022-08-05 09:00:00,156.68,158.039,156.0,157.29,156.36
2022-08-05 13:00:00,157.2647,157.85,156.92,157.51,156.94
2022-08-05 17:00:00,157.0,157.0,157.0,157.0,156.68
2022-08-08 05:00:00,158.9841,158.9841,158.6,158.6,158.66
2022-08-08 09:00:00,158.7,160.79,158.245,158.91,158.38
2022-08-08 13:00:00,158.88,158.9,156.94,158.3066,158.56
2022-08-08 17:00:00,157.5,157.5,157.5,157.5,157.18
2022-08-09 05:00:00,157.33,157.33,157.33,157.33,157.01
2022-08-09 09:00:00,157.37,158.94,157.27,157.99,157.05
2022-08-09 13:00:00,158.1,158.82,157.91,158.5,157.78
2022-08-09 17:00:00,158.69,158.9,158.69,158.9,158.37
2022-08-10 05:00:00,160.0,162.2,160.0,161.25,159.67
2022-08-10 09:00:00,161.0,164.21,161.0,162.735,160.67
2022-08-10 13:00:00,162.73,162.7424,160.9,162.44,162.4
2022-08-10 17:00:00,162.06,162.06,162.02,162.06,161.73
2022-08-11 05:00:00,162.96,164.48,162.81,163.45,162.63
2022-08-11 09:00:00,164.98,164.98,162.22,163.125,164.64
2022-08-11 13:00:00,163.13,163.6225,162.18,162.99,162.8
2022-08-11 17:00:00,164.0,164.0,163.45,163.45,163.67
2022-08-12 05:00:00,164.0,164.0,164.0,164.0,163.67
2022-08-12 09:00:00,164.0,164.82,163.28,164.7005,163.67
2022-08-12 13:00:00,164.7,166.0,164.7,165.84,164.36
2022-08-12 17:00:00,165.5101,165.5101,165.51,165.51,165.17
2022-08-15 05:00:00,165.69,165.69,164.03,164.03,165.35
2022-08-15 09:00:00,164.03,166.06,163.67,165.755,163.7
2022-08-15 13:00:00,165.75,165.785,165.15,165.4,165.41
2022-08-15 17:00:00,165.55,165.55,165.55,165.55,165.21
2022-08-16 05:00:00,165.23,165.4,165.23,165.4,164.89
2022-08-16 09:00:00,164.21,165.6081,163.8,165.07,163.87
2022-08-16 13:00:00,165.055,165.98,164.2,165.25,164.72
2022-08-17 05:00:00,164.78,165.0763,164.0,164.99,164.44
2022-08-17 09:00:00,163.95,163.95,162.2,163.25,163.62
2022-08-17 13:00:00,163.24,164.48,162.97,163.9,162.91
2022-08-17 17:00:00,163.0,163.0,163.0,163.0,162.67
2022-08-18 05:00:00,164.15,164.15,164.15,164.15,163.82
2022-08-18 09:00:00,163.93,164.78,163.335,164.24,163.6
2022-08-18 13:00:00,164.22,164.99,164.1,164.65,163.88
2022-08-19 05:00:00,163.3,163.3,163.3,163.3,162.97
2022-08-19 09:00:00,163.82,164.0,162.01,162.69,163.49
2022-08-19 13:00:00,162.74,162.835,162.13,162.24,162.41
2022-08-19 17:00:00,162.1,162.19,161.8,161.8,161.77
2022-08-22 05:00:00,159.9999,159.9999,159.79,159.79,159.67
2022-08-22 09:00:00,159.5,159.5,156.98,158.65,159.17
2022-08-22 13:00:00,158.645,158.645,157.14,157.76,158.32
2022-08-23 05:00:00,159.0,159.0,159.0,159.0,158.68
2022-08-23 09:00:00,158.0,159.6,157.42,158.06,157.68
2022-08-23 13:00:00,158.07,158.33,157.2,157.33,157.75
2022-08-23 17:00:00,157.33,157.33,157.33,157.33,157.01
2022-08-24 05:00:00,157.5,157.5,156.6757,156.6757,157.18
2022-08-24 09:00:00,157.03,159.2,156.29,158.54,156.71
2022-08-24 13:00:00,158.51,159.56,158.47,159.13,158.19
2022-08-24 17:00:00,159.5,159.5,159.5,159.5,159.17
2022-08-25 05:00:00,160.23,160.44,159.59,160.13,159.9
2022-08-25 09:00:00,160.0,161.34,158.78,160.56,159.67
2022-08-25 13:00:00,160.52,164.88,160.48,162.23,160.19
2022-08-25 17:00:00,161.89,161.89,161.89,161.89,161.56
2022-08-26 05:00:00,162.4729,162.4729,162.0,162.0,162.14
2022-08-26 09:00:00,164.68,164.68,158.15,158.65,164.34
2022-08-26 13:00:00,158.7,158.85,157.0,157.0,158.38
