date,open,high,low,close,pred close
2022-05-25 09:00:00,116.38,118.11,115.75,117.755,116.62
2022-05-25 10:00:00,117.58,118.93,116.65,118.77,117.82
2022-05-25 11:00:00,118.61,119.09,118.33,118.5,118.85
2022-05-25 12:00:00,118.51,118.685,117.68,117.99,118.75
2022-05-25 13:00:00,117.93,118.17,117.675,117.935,118.17
2022-05-25 14:00:00,117.92,118.475,117.11,118.14,118.16
2022-05-25 15:00:00,118.14,119.26,118.1,118.36,118.38
2022-05-25 16:00:00,118.36,118.36,118.36,118.36,118.6
2022-05-26 09:00:00,119.88,121.89,119.28,121.89,120.12
2022-05-26 10:00:00,121.89,122.62,121.53,121.985,122.14
2022-05-26 11:00:00,121.985,122.61,121.11,121.265,122.23
2022-05-26 12:00:00,121.32,121.76,121.02,121.61,121.57
2022-05-26 13:00:00,121.59,121.87,120.9,121.02,121.84
2022-05-26 14:00:00,120.99,121.32,120.675,120.93,121.24
2022-05-26 15:00:00,120.91,121.205,120.5,120.61,121.16
2022-05-26 16:00:00,120.63,120.63,120.63,120.63,120.88
2022-05-27 09:00:00,121.92,124.411,121.61,123.775,122.17
2022-05-27 10:00:00,123.77,124.21,123.22,123.315,124.02
2022-05-27 11:00:00,123.33,123.58,122.58,122.77,123.58
2022-05-27 12:00:00,122.8,123.51,122.72,123.34,123.05
2022-05-27 13:00:00,123.31,123.39,122.07,122.27,123.56
2022-05-27 14:00:00,122.29,122.87,122.25,122.42,122.54
2022-05-27 15:00:00,122.4,123.51,122.38,123.5,122.65
2022-05-27 16:00:00,123.51,123.51,123.51,123.51,123.76
2022-05-31 09:00:00,124.13,124.53,121.33,121.39,124.38
2022-05-31 10:00:00,121.42,121.46,119.84,120.34,121.67
2022-05-31 11:00:00,120.325,120.9,119.3,120.61,120.57
2022-05-31 12:00:00,120.61,121.49,120.5,120.77,120.86
2022-05-31 13:00:00,120.82,121.02,120.16,120.655,121.07
2022-05-31 14:00:00,120.635,121.1,119.14,119.47,120.88
2022-05-31 15:00:00,119.43,119.7,118.325,118.94,119.67
2022-05-31 16:00:00,119.0,119.0,118.8,118.8,119.24
2022-06-01 07:00:00,119.0,119.0,119.0,119.0,119.24
2022-06-01 09:00:00,120.53,121.75,119.595,119.95,120.78
2022-06-01 10:00:00,120.2,120.599,118.5438,119.15,120.45
2022-06-01 11:00:00,119.16,119.16,117.69,117.795,119.4
2022-06-01 12:00:00,117.85,119.53,117.75,119.515,118.09
2022-06-01 13:00:00,119.52,120.405,119.44,120.25,119.76
2022-06-01 14:00:00,120.26,120.77,119.975,120.37,120.51
2022-06-01 15:00:00,120.4,120.735,119.77,119.77,120.65
2022-06-01 16:00:00,119.78,119.78,119.78,119.78,120.02
2022-06-01 19:00:00,119.76,119.76,119.76,119.76,120.0
2022-06-02 09:00:00,119.82,120.63,119.01,119.61,120.06
2022-06-02 10:00:00,119.595,121.13,119.58,121.13,119.84
2022-06-02 11:00:00,121.17,123.02,121.17,122.71,121.42
2022-06-02 12:00:00,122.77,123.69,122.73,123.46,123.02
2022-06-02 13:00:00,123.45,123.6,122.89,122.94,123.7
2022-06-02 14:00:00,122.985,124.32,122.985,123.65,123.24
2022-06-02 15:00:00,123.64,124.71,123.63,124.56,123.89
2022-06-02 16:00:00,124.57,124.57,124.57,124.57,124.82
2022-06-03 09:00:00,123.72,125.19,123.18,125.19,123.97
2022-06-03 10:00:00,125.37,126.72,125.32,126.37,125.63
2022-06-03 11:00:00,126.41,126.68,125.59,126.065,126.67
2022-06-03 12:00:00,126.065,127.23,125.97,127.23,126.32
2022-06-03 13:00:00,127.23,127.93,127.0975,127.73,127.49
2022-06-03 14:00:00,127.735,129.14,127.5,128.88,128.0
2022-06-03 15:00:00,128.901,129.44,128.35,129.12,129.16
2022-06-03 16:00:00,129.12,129.12,129.12,129.12,129.38
2022-06-06 07:00:00,130.99,132.75,130.99,132.75,131.26
2022-06-06 08:00:00,131.0,132.5,131.0,132.5,131.27
2022-06-06 09:00:00,132.5,138.46,132.01,132.92,132.77
2022-06-06 10:00:00,133.05,133.29,130.93,131.89,133.32
2022-06-06 11:00:00,131.845,132.81,131.71,132.635,132.11
2022-06-06 12:00:00,132.565,132.67,130.88,131.48,132.84
2022-06-06 13:00:00,131.48,132.51,131.385,132.51,131.75
2022-06-06 14:00:00,132.505,132.66,132.09,132.515,132.78
2022-06-06 15:00:00,132.485,132.57,131.23,131.42,132.76
2022-06-06 16:00:00,131.4,131.4,131.4,131.4,131.67
2022-06-07 09:00:00,130.27,131.26,128.9,130.65,130.54
2022-06-07 10:00:00,130.77,133.4,130.43,132.97,131.04
2022-06-07 11:00:00,132.88,133.255,132.13,132.76,133.15
2022-06-07 12:00:00,132.735,133.26,132.17,133.25,133.01
2022-06-07 13:00:00,133.2,133.54,132.965,133.212,133.47
2022-06-07 14:00:00,133.18,133.86,132.66,132.99,133.45
2022-06-07 15:00:00,133.095,134.16,133.05,133.69,133.37
2022-06-07 16:00:00,133.74,133.74,133.74,133.74,134.01
2022-06-07 17:00:00,133.7,133.7,133.7,133.7,133.97
2022-06-08 09:00:00,133.18,133.18,131.94,132.755,133.45
2022-06-08 10:00:00,132.82,132.96,130.78,131.31,133.09
2022-06-08 11:00:00,131.32,132.15,131.05,131.45,131.59
2022-06-08 12:00:00,131.4,131.65,130.44,130.96,131.67
2022-06-08 13:00:00,130.955,131.59,129.89,129.89,131.22
2022-06-08 14:00:00,129.97,130.06,129.21,129.37,130.24
2022-06-08 15:00:00,129.35,130.81,129.151,130.44,129.61
2022-06-08 16:00:00,130.44,130.44,130.44,130.44,130.71
2022-06-08 17:00:00,130.44,130.44,130.44,130.44,130.71
2022-06-09 09:00:00,129.74,130.17,128.42,129.42,130.0
2022-06-09 10:00:00,129.47,131.37,128.98,131.18,129.73
2022-06-09 11:00:00,131.24,132.07,130.35,132.05,131.51
2022-06-09 12:00:00,132.051,132.55,131.42,132.195,132.32
2022-06-09 13:00:00,132.0,132.71,131.61,132.71,132.27
2022-06-09 14:00:00,132.63,132.68,132.13,132.32,132.9
2022-06-09 15:00:00,132.21,132.21,130.61,130.75,132.48
2022-06-09 16:00:00,130.76,130.76,130.76,130.76,131.03
2022-06-10 09:00:00,128.73,129.07,127.37,128.05,128.99
2022-06-10 10:00:00,127.515,128.24,125.19,125.92,127.78
2022-06-10 11:00:00,125.87,126.04,124.65,125.64,126.13
2022-06-10 12:00:00,125.63,126.3,125.35,125.795,125.89
2022-06-10 13:00:00,125.84,126.5,125.52,126.05,126.1
2022-06-10 14:00:00,126.055,127.31,125.92,127.165,126.31
2022-06-10 15:00:00,127.16,127.91,126.55,126.61,127.42
2022-06-10 16:00:00,126.6,126.6,126.6,126.6,126.86
2022-06-10 17:00:00,126.6,126.6,126.6,126.6,126.86
2022-06-10 18:00:00,127.32,127.32,127.32,127.32,127.58
2022-06-13 09:00:00,126.23,126.98,124.51,126.38,126.49
2022-06-13 10:00:00,126.61,127.01,123.09,124.18,126.87
2022-06-13 11:00:00,124.12,126.7,123.92,126.48,124.37
2022-06-13 12:00:00,126.481,128.73,126.051,126.86,126.74
2022-06-13 13:00:00,126.95,128.4086,126.71,128.09,127.21
2022-06-13 14:00:00,127.94,127.94,126.845,127.19,128.2
2022-06-13 15:00:00,127.15,127.52,124.72,125.81,127.41
2022-06-13 16:00:00,125.81,125.9,125.81,125.81,126.07
2022-06-13 17:00:00,125.9,125.9,125.9,125.9,126.16
2022-06-14 09:00:00,125.86,126.46,124.3,126.03,126.12
2022-06-14 10:00:00,126.12,126.49,124.61,125.2915,126.38
2022-06-14 11:00:00,125.29,125.74,124.96,125.6371,125.55
2022-06-14 12:00:00,125.53,125.63,124.86,125.405,125.79
2022-06-14 13:00:00,125.38,126.21,124.94,125.23,125.64
2022-06-14 14:00:00,125.21,125.68,123.445,123.54,125.47
2022-06-14 15:00:00,123.53,124.07,122.47,123.56,123.78
2022-06-14 16:00:00,123.55,123.55,123.55,123.55,123.8
2022-06-14 17:00:00,123.55,123.55,123.55,123.55,123.8
2022-06-15 09:00:00,123.19,124.77,123.19,124.02,123.44
2022-06-15 10:00:00,124.09,125.6468,123.67,125.06,124.34
2022-06-15 11:00:00,124.98,125.07,124.21,125.03,125.24
2022-06-15 12:00:00,125.035,125.11,122.78,122.91,125.29
2022-06-15 13:00:00,122.81,124.05,122.77,124.05,123.06
2022-06-15 14:00:00,123.61,124.69,120.93,122.37,123.86
2022-06-15 15:00:00,122.5,125.6,122.472,124.08,122.75
2022-06-15 16:00:00,124.12,124.12,123.48,124.12,124.37
2022-06-15 19:00:00,124.18,124.5,124.07,124.5,124.43
2022-06-16 04:00:00,123.62,123.62,123.62,123.62,123.87
2022-06-16 07:00:00,120.68,120.68,119.6,119.6,120.93
2022-06-16 09:00:00,122.0,122.33,118.37,118.465,122.25
2022-06-16 10:00:00,118.35,118.42,115.91,115.91,118.59
2022-06-16 11:00:00,115.9,117.755,115.66,116.97,116.14
2022-06-16 12:00:00,116.98,116.98,115.65,116.03,117.22
2022-06-16 13:00:00,116.045,116.47,115.4,115.47,116.28
2022-06-16 14:00:00,115.49,115.63,114.08,114.54,115.73
2022-06-16 15:00:00,114.6,115.33,113.87,114.74,114.83
2022-06-16 16:00:00,114.73,114.73,114.73,114.73,114.96
2022-06-17 09:00:00,113.91,116.83,113.87,116.74,114.14
2022-06-17 10:00:00,116.64,116.73,112.86,113.8,116.88
2022-06-17 11:00:00,113.76,115.44,113.39,114.74,113.99
2022-06-17 12:00:00,114.5,115.18,114.25,114.76,114.73
2022-06-17 13:00:00,114.69,115.49,114.53,114.895,114.92
2022-06-17 14:00:00,114.97,115.22,114.39,114.53,115.2
2022-06-17 15:00:00,114.65,115.06,113.505,113.88,114.88
2022-06-17 16:00:00,113.85,113.85,113.85,113.85,114.08
2022-06-21 07:00:00,115.48,115.48,115.48,115.48,115.72
2022-06-21 09:00:00,116.31,119.52,115.48,119.33,116.55
2022-06-21 10:00:00,119.33,119.62,118.5365,119.38,119.57
2022-06-21 11:00:00,119.35,119.4,118.09,118.35,119.59
2022-06-21 12:00:00,118.39,119.43,118.37,119.35,118.63
2022-06-21 13:00:00,119.38,119.77,119.12,119.66,119.62
2022-06-21 14:00:00,119.59,120.7,119.59,120.16,119.83
2022-06-21 15:00:00,120.105,120.24,119.08,119.17,120.35
2022-06-21 16:00:00,119.23,119.23,119.09,119.09,119.47
2022-06-22 09:00:00,116.91,119.895,116.7,119.15,117.15
2022-06-22 10:00:00,119.15,120.1696,118.46,119.62,119.39
2022-06-22 11:00:00,119.54,120.16,119.07,119.075,119.78
2022-06-22 12:00:00,119.12,119.96,118.74,118.895,119.36
2022-06-22 13:00:00,118.855,119.61,118.55,119.44,119.1
2022-06-22 14:00:00,119.48,120.135,119.31,119.683,119.72
2022-06-22 15:00:00,119.69,119.83,118.8,118.8,119.93
2022-06-22 16:00:00,118.86,118.86,118.86,118.86,119.1
2022-06-22 18:00:00,118.5,118.5,118.5,118.5,118.74
2022-06-23 09:00:00,119.17,119.75,116.56,117.56,119.41
2022-06-23 10:00:00,117.59,120.07,117.31,119.75,117.83
2022-06-23 11:00:00,119.56,119.77,118.73,119.305,119.8
2022-06-23 12:00:00,119.26,119.47,118.63,118.93,119.5
2022-06-23 13:00:00,118.96,119.93,118.67,119.805,119.2
2022-06-23 14:00:00,119.735,120.72,119.045,120.52,119.98
2022-06-23 15:00:00,120.44,121.49,120.4,120.76,120.69
2022-06-23 16:00:00,120.76,120.76,120.76,120.76,121.01
2022-06-24 09:00:00,122.0,123.66,121.53,123.56,122.25
2022-06-24 10:00:00,123.62,124.86,123.61,124.7699,123.87
2022-06-24 11:00:00,124.76,125.4575,124.58,124.69,125.01
2022-06-24 12:00:00,124.76,125.0,124.45,124.741,125.01
2022-06-24 13:00:00,124.78,125.06,124.46,124.57,125.03
2022-06-24 14:00:00,124.6,125.71,124.42,125.64,124.85
2022-06-24 15:00:00,125.67,126.57,125.43,126.1,125.93
2022-06-24 16:00:00,125.98,125.98,125.98,125.98,126.24
2022-06-27 09:00:00,126.91,127.9599,125.18,125.73,127.17
2022-06-27 10:00:00,125.7,127.26,125.38,126.61,125.96
2022-06-27 11:00:00,126.69,127.76,126.62,127.17,126.95
2022-06-27 12:00:00,127.19,127.55,126.65,127.36,127.45
2022-06-27 13:00:00,127.46,127.58,126.905,127.345,127.72
2022-06-27 14:00:00,127.37,128.17,127.23,127.635,127.63
2022-06-27 15:00:00,127.635,128.28,127.22,127.9,127.9
2022-06-27 16:00:00,127.91,127.91,127.91,127.91,128.17
2022-06-28 09:00:00,128.35,129.7,127.98,129.24,128.61
2022-06-28 10:00:00,129.36,129.86,126.85,127.235,129.62
2022-06-28 11:00:00,127.18,127.18,124.19,124.67,127.44
2022-06-28 12:00:00,124.59,125.52,124.495,125.025,124.84
2022-06-28 13:00:00,124.95,125.06,124.0,124.44,125.21
2022-06-28 14:00:00,124.47,124.66,123.79,124.11,124.72
2022-06-28 15:00:00,124.1,124.635,123.83,124.13,124.35
2022-06-28 16:00:00,124.1,124.1,124.1,124.1,124.35
2022-06-29 07:00:00,123.0,123.0,123.0,123.0,123.25
2022-06-29 08:00:00,122.0,122.0,122.0,122.0,122.25
2022-06-29 09:00:00,124.33,124.6,119.88,120.995,124.58
2022-06-29 10:00:00,120.995,121.735,118.82,119.06,121.24
2022-06-29 11:00:00,119.08,119.235,117.96,118.62,119.32
2022-06-29 12:00:00,118.7,119.08,118.05,118.92,118.94
2022-06-29 13:00:00,118.86,119.16,118.14,118.97,119.1
2022-06-29 14:00:00,118.96,119.73,118.69,119.0,119.2
2022-06-29 15:00:00,118.95,120.035,118.805,119.72,119.19
