date,close,predicted
2023-04-27 00:00:00,37.47,37.87
2023-04-28 00:00:00,37.91,37.71
2023-05-01 00:00:00,37.63,39.57
2023-05-02 00:00:00,36.6,37.73
2023-05-03 00:00:00,36.33,37.37
2023-05-04 00:00:00,35.22,36.84
2023-05-05 00:00:00,36.47,36.57
2023-05-08 00:00:00,36.56,37.88
2023-05-09 00:00:00,36.66,36.97
2023-05-10 00:00:00,36.24,37.63
2023-05-11 00:00:00,34.54,35.4
2023-05-12 00:00:00,34.99,35.34
2023-05-15 00:00:00,36.13,35.88
2023-05-16 00:00:00,35.25,36.61
2023-05-17 00:00:00,35.82,37.0
2023-05-18 00:00:00,35.68,35.77
2023-05-19 00:00:00,35.73,36.69
2023-05-22 00:00:00,35.62,36.38
