date,close,predicted
2023-03-03 00:00:00,291.54,289.36
2023-03-06 00:00:00,292.73,295.4
2023-03-07 00:00:00,287.4,293.55
2023-03-08 00:00:00,288.83,287.16
2023-03-09 00:00:00,285.75,287.68
2023-03-10 00:00:00,273.28,284.89
2023-03-13 00:00:00,274.54,271.27
2023-03-14 00:00:00,280.51,281.07
2023-03-15 00:00:00,277.88,277.92
2023-03-16 00:00:00,280.06,278.54
2023-03-17 00:00:00,276.94,280.35
2023-03-20 00:00:00,270.37,275.36
2023-03-21 00:00:00,277.35,271.87
2023-03-22 00:00:00,266.85,276.97
2023-03-23 00:00:00,272.32,270.05
2023-03-24 00:00:00,271.56,273.29
2023-03-27 00:00:00,272.48,273.93
2023-03-28 00:00:00,273.03,272.35
2023-03-29 00:00:00,285.87,277.29
2023-03-30 00:00:00,296.29,293.09
2023-03-31 00:00:00,304.01,298.5
2023-04-03 00:00:00,298.62,301.02
2023-04-04 00:00:00,292.78,301.23
2023-04-05 00:00:00,285.6,291.59
2023-04-06 00:00:00,289.45,284.07
2023-04-10 00:00:00,294.38,287.1
2023-04-11 00:00:00,295.91,293.24
2023-04-12 00:00:00,294.21,300.22
2023-04-13 00:00:00,302.93,296.62
2023-04-14 00:00:00,303.15,301.14
2023-04-17 00:00:00,307.25,304.37
2023-04-18 00:00:00,305.26,312.79
2023-04-19 00:00:00,304.96,304.31
2023-04-20 00:00:00,299.82,302.42
2023-04-21 00:00:00,300.55,302.22
2023-04-24 00:00:00,298.54,302.2
2023-04-25 00:00:00,288.71,295.94
2023-04-26 00:00:00,285.7,293.01
2023-04-27 00:00:00,288.9,288.3
2023-04-28 00:00:00,290.37,287.05
2023-05-01 00:00:00,297.55,290.96
2023-05-02 00:00:00,288.75,296.65
2023-05-03 00:00:00,293.7,291.74
2023-05-04 00:00:00,279.99,297.64
2023-05-05 00:00:00,272.63,281.76
2023-05-08 00:00:00,274.38,272.75
2023-05-09 00:00:00,268.74,272.43
2023-05-10 00:00:00,273.18,273.04
2023-05-11 00:00:00,265.31,273.69
2023-05-12 00:00:00,268.51,265.84
2023-05-15 00:00:00,271.72,268.5
2023-05-16 00:00:00,265.29,270.63
2023-05-17 00:00:00,272.81,267.74
2023-05-18 00:00:00,282.25,275.14
2023-05-19 00:00:00,285.36,284.27
2023-05-22 00:00:00,289.2,286.8
