date,close,predicted
2023-03-16 00:00:00,23.25,22.84
2023-03-17 00:00:00,22.39,23.0
2023-03-20 00:00:00,22.65,22.44
2023-03-21 00:00:00,22.97,22.84
2023-03-22 00:00:00,22.23,22.75
2023-03-23 00:00:00,21.96,22.15
2023-03-24 00:00:00,22.21,21.73
2023-03-27 00:00:00,22.6,22.45
2023-03-28 00:00:00,22.93,22.64
2023-03-29 00:00:00,23.46,23.11
2023-03-30 00:00:00,23.57,23.63
2023-03-31 00:00:00,24.08,23.69
2023-04-03 00:00:00,23.82,23.95
2023-04-04 00:00:00,23.82,23.85
2023-04-05 00:00:00,24.1,23.73
2023-04-06 00:00:00,24.4,24.19
2023-04-10 00:00:00,24.9,24.21
2023-04-11 00:00:00,25.35,24.88
2023-04-12 00:00:00,25.31,25.44
2023-04-13 00:00:00,25.54,25.15
2023-04-14 00:00:00,24.86,25.35
2023-04-17 00:00:00,24.33,24.23
2023-04-18 00:00:00,24.42,24.3
2023-04-19 00:00:00,24.5,24.28
2023-04-20 00:00:00,23.87,24.22
2023-04-21 00:00:00,24.0,23.89
2023-04-24 00:00:00,24.16,23.93
2023-04-25 00:00:00,23.87,24.03
2023-04-26 00:00:00,23.06,23.59
2023-04-27 00:00:00,23.57,23.26
2023-04-28 00:00:00,23.66,23.27
2023-05-01 00:00:00,23.16,23.54
2023-05-02 00:00:00,22.6,23.09
2023-05-03 00:00:00,22.45,22.67
2023-05-04 00:00:00,22.48,22.35
2023-05-05 00:00:00,22.67,22.54
2023-05-08 00:00:00,21.71,22.96
2023-05-09 00:00:00,22.27,21.58
2023-05-10 00:00:00,22.64,22.49
2023-05-11 00:00:00,22.03,22.45
2023-05-12 00:00:00,22.11,22.19
2023-05-15 00:00:00,21.99,22.19
2023-05-16 00:00:00,20.85,21.93
2023-05-17 00:00:00,20.95,20.86
2023-05-18 00:00:00,20.86,20.72
2023-05-19 00:00:00,20.81,20.99
2023-05-22 00:00:00,21.16,20.84
