date,close,predicted
2022-08-09 09:00:00,23.895,24.0
2022-08-09 13:00:00,23.84,23.95
2022-08-10 05:00:00,24.16,24.05
2022-08-10 09:00:00,24.035,24.24
2022-08-10 13:00:00,23.51,24.09
2022-08-11 05:00:00,24.49,24.27
2022-08-11 09:00:00,24.44,24.6
2022-08-11 13:00:00,24.35,24.49
2022-08-12 05:00:00,24.52,24.7
2022-08-12 09:00:00,24.825,24.46
2022-08-12 13:00:00,24.89,24.87
2022-08-15 05:00:00,24.77,24.94
2022-08-15 09:00:00,25.035,24.85
2022-08-15 13:00:00,25.18,25.09
2022-08-15 17:00:00,25.25,25.3
2022-08-16 05:00:00,25.2,25.35
2022-08-16 09:00:00,25.175,25.14
2022-08-16 13:00:00,25.06,25.23
2022-08-17 05:00:00,24.81,25.05
2022-08-17 09:00:00,25.03,24.84
2022-08-17 13:00:00,25.01,25.06
2022-08-17 17:00:00,25.03,25.08
2022-08-18 05:00:00,25.14,25.14
2022-08-18 09:00:00,25.81,25.18
2022-08-18 13:00:00,26.02,25.86
2022-08-18 17:00:00,26.0,26.05
2022-08-19 05:00:00,25.99,26.04
2022-08-19 09:00:00,25.64,26.0
2022-08-19 13:00:00,25.58,25.69
2022-08-22 05:00:00,25.5,25.55
2022-08-22 09:00:00,24.939,25.21
2022-08-22 13:00:00,24.97,24.99
2022-08-23 05:00:00,25.1,25.14
2022-08-23 09:00:00,24.89,25.02
2022-08-23 13:00:00,24.81,24.94
2022-08-24 09:00:00,25.33,24.86
2022-08-24 13:00:00,25.57,25.38
2022-08-24 17:00:00,25.56,25.61
2022-08-25 05:00:00,25.65,25.85
2022-08-25 09:00:00,26.035,25.72
2022-08-25 13:00:00,26.27,26.09
2022-08-25 17:00:00,25.95,26.0
2022-08-26 05:00:00,26.14,26.19
2022-08-26 09:00:00,26.07,26.14
2022-08-26 13:00:00,25.63,26.12
2022-08-29 05:00:00,25.44,25.48
2022-08-29 09:00:00,25.675,25.46
2022-08-29 13:00:00,25.41,25.73
2022-08-30 09:00:00,25.2,25.97
2022-08-30 13:00:00,25.44,25.26
2022-08-31 05:00:00,25.55,25.5
2022-08-31 09:00:00,25.41,25.53
2022-08-31 13:00:00,25.45,25.47
2022-08-31 17:00:00,25.42,25.47
2022-09-01 05:00:00,25.43,25.48
2022-09-01 09:00:00,25.355,25.23
2022-09-01 13:00:00,25.85,25.41
2022-09-02 05:00:00,25.96,26.04
2022-09-02 09:00:00,26.25,26.01
2022-09-02 13:00:00,26.08,26.29
2022-09-02 17:00:00,26.5,26.2
2022-09-06 05:00:00,26.33,26.32
2022-09-06 09:00:00,26.04,26.38
2022-09-06 13:00:00,26.05,26.09
2022-09-06 17:00:00,26.0,26.05
2022-09-07 09:00:00,26.91,26.19
2022-09-07 13:00:00,27.1801,26.96
2022-09-07 17:00:00,27.0,27.06
2022-09-08 05:00:00,27.21,27.27
2022-09-08 09:00:00,27.3725,27.2
2022-09-08 13:00:00,27.37,27.44
2022-09-08 17:00:00,27.46,27.52
2022-09-09 05:00:00,27.52,27.56
2022-09-09 09:00:00,27.545,27.6
2022-09-09 13:00:00,27.43,27.6
2022-09-12 01:00:00,27.85,27.91
2022-09-12 09:00:00,27.48,27.49
2022-09-12 13:00:00,27.55,27.54
2022-09-13 05:00:00,27.17,27.93
2022-09-13 09:00:00,27.13,26.99
2022-09-13 13:00:00,26.81,27.18
2022-09-14 09:00:00,27.08,26.87
2022-09-14 13:00:00,27.02,27.14
2022-09-15 09:00:00,26.675,26.72
2022-09-15 13:00:00,26.69,26.73
2022-09-16 09:00:00,26.075,26.63
2022-09-16 13:00:00,25.3701,26.12
2022-09-19 05:00:00,25.73,25.77
2022-09-19 09:00:00,26.335,25.81
2022-09-19 13:00:00,26.6,26.39
2022-09-20 05:00:00,26.49,26.55
2022-09-20 09:00:00,26.035,26.5
2022-09-20 13:00:00,25.89,26.08
2022-09-20 17:00:00,26.19,26.24
2022-09-21 09:00:00,26.055,26.15
2022-09-21 13:00:00,25.26,26.1
2022-09-21 17:00:00,25.2,25.25
2022-09-22 05:00:00,25.54,25.45
2022-09-22 09:00:00,25.1351,25.59
2022-09-22 13:00:00,25.03,25.19
2022-09-22 17:00:00,24.85,24.91
2022-09-23 05:00:00,24.64,24.55
2022-09-23 09:00:00,23.77,24.69
2022-09-23 13:00:00,24.76,23.82
2022-09-26 05:00:00,24.15,24.27
2022-09-26 09:00:00,23.11,24.2
2022-09-26 13:00:00,22.96,23.16
2022-09-27 05:00:00,23.31,23.25
2022-09-27 09:00:00,22.475,23.32
2022-09-27 13:00:00,22.24,22.52
2022-09-28 05:00:00,22.33,22.08
2022-09-28 09:00:00,22.84,22.47
2022-09-28 13:00:00,23.03,22.89
2022-09-28 17:00:00,22.5,22.55
2022-09-29 05:00:00,22.81,22.86
2022-09-29 09:00:00,22.84,22.75
2022-09-29 13:00:00,22.92,22.88
