date,open,high,low,close,pred close
2022-05-23 13:00:00,121.36,122.1,120.73,122.055,122.1
2022-05-23 14:00:00,122.1,122.94,121.895,122.39,122.85
2022-05-23 15:00:00,122.42,122.89,122.15,122.78,123.17
2022-05-23 16:00:00,122.81,122.81,122.81,122.81,123.56
2022-05-24 09:00:00,122.42,122.98,120.67,121.62,123.17
2022-05-24 10:00:00,121.555,121.93,120.3728,120.79,122.3
2022-05-24 11:00:00,120.73,121.82,120.41,121.29,121.47
2022-05-24 12:00:00,121.335,121.735,120.88,121.31,122.08
2022-05-24 13:00:00,121.295,121.74,120.795,121.41,122.04
2022-05-24 14:00:00,121.395,121.9,120.92,121.32,122.14
2022-05-24 15:00:00,121.25,122.145,121.25,121.52,121.99
2022-05-24 16:00:00,121.46,121.46,121.46,121.46,122.2
2022-05-25 09:00:00,121.73,121.86,120.775,121.41,122.48
2022-05-25 10:00:00,121.385,122.82,121.175,122.65,122.13
2022-05-25 11:00:00,122.64,122.92,121.49,121.89,123.39
2022-05-25 12:00:00,121.85,122.17,121.13,121.5,122.6
2022-05-25 13:00:00,121.42,121.77,121.1288,121.54,122.16
2022-05-25 14:00:00,121.48,122.92,121.0,122.77,122.22
2022-05-25 15:00:00,122.78,123.62,122.78,123.45,123.53
2022-05-25 16:00:00,123.41,123.41,123.41,123.41,124.17
2022-05-26 09:00:00,124.83,125.945,123.42,125.465,125.59
2022-05-26 10:00:00,125.57,126.25,125.32,126.11,126.34
2022-05-26 11:00:00,126.1,126.1899,125.17,125.8,126.87
2022-05-26 12:00:00,125.79,126.475,125.74,126.475,126.56
2022-05-26 13:00:00,126.54,126.54,125.87,126.34,127.31
2022-05-26 14:00:00,126.36,126.37,125.47,125.805,127.13
2022-05-26 15:00:00,125.75,127.04,125.605,126.3,126.52
2022-05-26 16:00:00,126.3,126.3,126.3,126.3,127.07
2022-05-27 09:00:00,127.41,128.715,126.7401,127.91,128.19
2022-05-27 10:00:00,128.05,128.91,127.52,128.59,128.83
2022-05-27 11:00:00,128.58,129.84,128.57,129.55,129.37
2022-05-27 12:00:00,129.58,129.88,129.48,129.77,130.37
2022-05-27 13:00:00,129.75,129.88,129.33,129.44,130.54
2022-05-27 14:00:00,129.47,130.13,129.4,130.125,130.26
2022-05-27 15:00:00,130.13,130.54,129.75,130.01,130.93
2022-05-27 16:00:00,130.049951,130.049951,129.6819,129.85,130.85
2022-05-31 09:00:00,127.15,128.36,124.705,125.75,127.93
2022-05-31 10:00:00,125.63,126.659,125.19,125.23,126.4
2022-05-31 11:00:00,125.15,125.74,124.6,125.685,125.92
2022-05-31 12:00:00,125.74,126.2251,125.1775,125.57,126.51
2022-05-31 13:00:00,125.61,126.57,125.0289,126.57,126.38
2022-05-31 14:00:00,126.555,126.63,125.74,125.84,127.33
2022-05-31 15:00:00,125.78,127.145,125.49,126.48,126.55
2022-05-31 16:00:00,126.49,126.49,126.49,126.49,127.26
2022-06-01 09:00:00,127.88,128.0,125.56,126.06,128.66
2022-06-01 10:00:00,126.165,126.2069,124.64,125.42,126.94
2022-06-01 11:00:00,125.34,125.51,124.5,124.61,126.11
2022-06-01 12:00:00,124.64,124.93,124.0,124.42,125.4
2022-06-01 13:00:00,124.42,125.3402,124.25,125.15,125.18
2022-06-01 14:00:00,125.08,126.19,125.05,125.84,125.85
2022-06-01 15:00:00,125.83,126.15,125.34,125.35,126.6
2022-06-01 16:00:00,125.37,125.37,125.37,125.37,126.14
2022-06-02 09:00:00,126.25,126.705,125.66,126.24,127.02
2022-06-02 10:00:00,126.2049,127.19,125.97,127.16,126.98
2022-06-02 11:00:00,127.21,128.1004,127.0667,127.7,127.99
2022-06-02 12:00:00,127.635,128.3,127.47,127.68,128.42
2022-06-02 13:00:00,127.55,128.345,127.47,128.07,128.33
2022-06-02 14:00:00,128.11,128.7,128.09,128.38,128.89
2022-06-02 15:00:00,128.41,128.91,128.28,128.83,129.2
2022-06-02 16:00:00,128.79,128.79,128.79,128.79,129.58
2022-06-03 09:00:00,127.6,127.94,126.9,127.51,128.38
2022-06-03 10:00:00,127.41,128.08,126.58,127.415,128.19
2022-06-03 11:00:00,127.36,127.4,126.2301,126.43,128.14
2022-06-03 12:00:00,126.435,126.71,125.9,126.71,127.21
2022-06-03 13:00:00,126.7,127.025,125.87,126.025,127.48
2022-06-03 14:00:00,126.0,126.3,125.67,125.94,126.77
2022-06-03 15:00:00,125.99,126.01,125.01,125.42,126.76
2022-06-03 16:00:00,125.46,125.46,125.46,125.46,126.23
2022-06-06 09:00:00,126.17,127.72,125.36,127.72,126.94
2022-06-06 10:00:00,127.81,128.535,127.52,127.53,128.59
2022-06-06 11:00:00,127.655,127.71,126.83,127.25,128.44
2022-06-06 12:00:00,127.18,127.27,126.58,126.92,127.96
2022-06-06 13:00:00,126.91,127.58,126.71,127.32,127.69
2022-06-06 14:00:00,127.32,127.52,126.72,127.05,128.1
2022-06-06 15:00:00,127.08,127.43,126.68,127.12,127.86
2022-06-06 16:00:00,127.13,127.13,127.13,127.13,127.91
2022-06-07 09:00:00,125.66,126.68,124.92,125.39,126.43
2022-06-07 10:00:00,125.345,128.155,125.28,128.02,126.11
2022-06-07 11:00:00,128.13,128.355,127.52,127.65,128.91
2022-06-07 12:00:00,127.67,128.11,127.55,128.06,128.45
2022-06-07 13:00:00,128.09,128.6,128.07,128.095,128.87
2022-06-07 14:00:00,128.1,128.57,127.94,128.24,128.88
2022-06-07 15:00:00,128.3,129.05,128.23,128.7,129.09
2022-06-07 16:00:00,128.78,128.78,128.78,128.78,129.57
2022-06-08 09:00:00,127.16,133.9899,126.62,130.342,127.94
2022-06-08 10:00:00,130.45,131.73,130.4,131.17,131.25
2022-06-08 11:00:00,131.19,131.275,129.95,130.05,131.99
2022-06-08 12:00:00,130.06,130.26,128.25,128.55,130.86
2022-06-08 13:00:00,128.56,128.56,127.34,127.44,129.35
2022-06-08 14:00:00,127.38,127.665,126.92,127.31,128.16
2022-06-08 15:00:00,127.32,127.83,126.85,126.92,128.1
2022-06-08 16:00:00,127.01,127.5923,127.01,127.01,127.79
2022-06-09 09:00:00,126.6,128.25,125.7331,128.1,127.38
2022-06-09 10:00:00,128.02,128.39,126.66,127.4754,128.8
2022-06-09 11:00:00,127.39,127.765,126.34,126.59,128.17
2022-06-09 12:00:00,126.6,127.31,126.38,127.265,127.38
2022-06-09 13:00:00,127.24,127.49,126.54,126.82,128.02
2022-06-09 14:00:00,126.77,126.8265,125.53,125.55,127.55
2022-06-09 15:00:00,125.51,125.565,123.97,123.99,126.28
2022-06-09 16:00:00,123.99,126.2241,123.99,126.2241,124.75
2022-06-10 09:00:00,121.9,121.9,119.66,120.26,122.65
2022-06-10 10:00:00,120.07,120.07,117.915,117.96,120.81
2022-06-10 11:00:00,117.97,118.66,117.09,117.52,118.69
2022-06-10 12:00:00,117.53,117.65,116.095,116.49,118.25
2022-06-10 13:00:00,116.52,117.04,116.1,116.45,117.23
2022-06-10 14:00:00,116.445,117.09,115.83,116.98,117.16
2022-06-10 15:00:00,116.97,117.75,115.84,115.88,117.69
2022-06-10 16:00:00,115.9,116.2344,115.9,116.2344,116.61
2022-06-13 07:00:00,115.41,115.41,112.52,112.52,116.12
2022-06-13 09:00:00,113.3,113.905,112.5953,113.04,113.99
2022-06-13 10:00:00,113.24,113.37,110.98,111.24,113.93
2022-06-13 11:00:00,111.21,112.78,110.96,112.685,111.89
2022-06-13 12:00:00,112.72,113.9,112.55,113.015,113.41
2022-06-13 13:00:00,112.99,114.21,112.74,113.94,113.68
2022-06-13 14:00:00,113.95,114.3,113.31,113.56,114.65
2022-06-13 15:00:00,113.5,113.92,112.55,113.31,114.19
2022-06-13 16:00:00,113.3,113.3,113.3,113.3,113.99
2022-06-14 09:00:00,113.16,113.395,110.33,111.31,113.85
2022-06-14 10:00:00,111.28,111.55,109.12,109.87,111.96
2022-06-14 11:00:00,109.91,110.98,109.75,110.635,110.58
2022-06-14 12:00:00,110.39,110.39,109.555,110.26,111.07
2022-06-14 13:00:00,110.29,111.02,110.07,110.53,110.97
2022-06-14 14:00:00,110.51,111.03,109.83,110.0,111.19
2022-06-14 15:00:00,110.03,111.865,109.9,111.55,110.7
2022-06-14 16:00:00,111.51,111.51,111.51,111.51,112.19
2022-06-15 09:00:00,113.44,114.74,112.825,114.51,114.13
2022-06-15 10:00:00,114.54,114.94,112.51,112.78,115.24
2022-06-15 11:00:00,112.82,112.95,112.13,112.805,113.51
2022-06-15 12:00:00,112.8,113.47,112.49,112.57,113.49
2022-06-15 13:00:00,112.56,113.365,112.55,113.28,113.25
2022-06-15 14:00:00,113.1,114.53,111.45,113.1,113.79
2022-06-15 15:00:00,113.23,115.08,112.98,113.62,113.92
2022-06-15 16:00:00,113.62,113.62,113.62,113.62,114.32
2022-06-16 09:00:00,109.75,110.05,107.36,108.2,110.42
2022-06-16 10:00:00,108.03,109.14,107.32,107.5533,108.69
2022-06-16 11:00:00,107.45,109.53,107.41,109.44,108.11
2022-06-16 12:00:00,109.51,109.675,108.86,109.26,110.18
2022-06-16 13:00:00,109.26,109.64,108.27,108.36,109.93
2022-06-16 14:00:00,108.39,108.535,107.8,108.13,109.05
2022-06-16 15:00:00,108.175,108.85,107.93,108.61,108.84
2022-06-16 16:00:00,108.5,108.5,108.5,108.5,109.16
2022-06-17 09:00:00,108.13,109.65,107.8,109.06,108.79
2022-06-17 10:00:00,109.09,109.1,107.06,107.855,109.76
2022-06-17 11:00:00,107.85,109.295,107.58,108.56,108.51
2022-06-17 12:00:00,108.52,109.0,108.141,108.72,109.18
2022-06-17 13:00:00,108.72,110.51,108.67,110.06,109.39
2022-06-17 14:00:00,110.14,110.875,109.88,110.14,110.81
2022-06-17 15:00:00,110.12,110.83,109.71,109.93,110.79
2022-06-17 16:00:00,110.02,110.027921,110.012079,110.02,110.69
2022-06-17 17:00:00,110.02,110.02,110.02,110.02,110.69
2022-06-21 09:00:00,112.1,112.18,110.0,110.545,112.79
2022-06-21 10:00:00,110.545,111.34,110.4,110.605,111.22
2022-06-21 11:00:00,110.55,110.59,109.895,110.205,111.23
2022-06-21 12:00:00,110.23,110.37,109.84,110.1,110.9
2022-06-21 13:00:00,110.1,111.08,110.1,110.305,110.77
2022-06-21 14:00:00,110.4,110.98,110.13,110.98,111.08
2022-06-21 15:00:00,110.92,111.07,110.4775,110.6,111.6
2022-06-21 16:00:00,110.6,110.6,110.6,110.6,111.28
2022-06-21 17:00:00,110.6,110.6,110.6,110.6,111.28
2022-06-22 09:00:00,109.05,112.03,108.13,111.24,109.72
2022-06-22 10:00:00,111.285,113.3262,111.04,112.28,111.97
2022-06-22 11:00:00,112.29,112.83,111.64,111.95,112.98
2022-06-22 12:00:00,111.975,113.49,111.71,113.33,112.66
2022-06-22 13:00:00,113.33,113.81,113.08,113.64,114.02
2022-06-22 14:00:00,113.67,114.195,113.4729,113.69,114.37
2022-06-22 15:00:00,113.67,113.74,112.73,112.73,114.37
2022-06-22 16:00:00,112.73,112.74,112.73,112.74,113.42
2022-06-23 09:00:00,112.69,113.518,112.01,113.04,113.38
2022-06-23 10:00:00,113.05,113.175,111.8,113.08,113.74
2022-06-23 11:00:00,113.03,113.36,112.005,112.195,113.72
2022-06-23 12:00:00,112.235,112.93,111.76,112.55,112.92
2022-06-23 13:00:00,112.57,112.93,112.32,112.88,113.26
2022-06-23 14:00:00,112.88,114.06,112.64,113.76,113.57
2022-06-23 15:00:00,113.79,114.66,113.74,114.38,114.49
2022-06-23 16:00:00,114.36,114.36,114.36,114.36,115.06
2022-06-24 09:00:00,115.28,117.1,115.095,117.01,115.99
2022-06-24 10:00:00,117.15,118.745,117.04,118.6,117.87
2022-06-24 11:00:00,118.635,119.34,118.175,119.165,119.36
2022-06-24 12:00:00,119.12,119.48,118.88,119.31,119.85
2022-06-24 13:00:00,119.315,119.98,119.29,119.89,120.05
2022-06-24 14:00:00,119.89,120.005,119.26,119.82,120.62
2022-06-24 15:00:00,119.795,121.1,119.76,121.05,120.53
2022-06-24 16:00:00,121.01,121.01,121.01,121.01,121.75
2022-06-27 07:00:00,122.18,122.18,122.18,122.18,122.93
2022-06-27 09:00:00,121.89,122.04,119.945,120.14,122.64
2022-06-27 10:00:00,120.11,121.28,119.48,120.86,120.85
2022-06-27 11:00:00,120.875,122.125,120.87,122.12,121.62
2022-06-27 12:00:00,122.11,122.11,120.7456,121.26,122.86
2022-06-27 13:00:00,121.285,121.31,120.54,120.63,122.03
2022-06-27 14:00:00,120.63,121.17,120.47,120.53,121.37
2022-06-27 15:00:00,120.505,121.31,120.32,121.31,121.24
2022-06-27 16:00:00,121.3,121.3,121.3,121.3,122.04
2022-06-28 09:00:00,122.07,123.49,121.67,123.29,122.82
2022-06-28 10:00:00,123.145,123.545,121.76,122.13,123.9
2022-06-28 11:00:00,122.165,122.47,120.6,120.785,122.91
2022-06-28 12:00:00,120.71,121.7,120.58,121.39,121.45
2022-06-28 13:00:00,121.36,121.87,120.54,120.7,122.1
2022-06-28 14:00:00,120.695,120.96,119.26,119.46,121.43
2022-06-28 15:00:00,119.48,119.65,118.86,119.27,120.21
2022-06-28 16:00:00,119.27,119.27,119.27,119.27,120.0
2022-06-29 08:00:00,119.27,119.27,119.27,119.27,120.0
2022-06-29 09:00:00,118.5,118.755,115.77,116.77,119.23
2022-06-29 10:00:00,116.77,118.31,116.55,117.23,117.48
2022-06-29 11:00:00,117.215,117.84,116.36,117.615,117.93
2022-06-29 12:00:00,117.62,117.67,116.79,117.1,118.34
2022-06-29 13:00:00,117.1,117.45,116.485,117.36,117.82
2022-06-29 14:00:00,117.34,117.8,117.185,117.56,118.06
2022-06-29 15:00:00,117.56,117.95,117.07,117.18,118.28
2022-06-29 16:00:00,117.21,117.21,117.21,117.21,117.93
2022-06-29 18:00:00,117.21,117.21,117.21,117.21,117.93
2022-06-30 09:00:00,115.49,116.1077,113.915,114.07,116.2
2022-06-30 10:00:00,113.985,115.16,113.05,114.96,114.68
2022-06-30 11:00:00,114.96,115.5,114.33,115.1042,115.66
2022-06-30 12:00:00,115.105,116.0,114.72,115.215,115.81
2022-06-30 13:00:00,115.22,116.0,114.91,115.86,115.93
2022-06-30 14:00:00,115.92,116.1,114.48,114.53,116.63
2022-06-30 15:00:00,114.52,114.65,113.56,114.36,115.22
2022-06-30 16:00:00,114.34,114.34,114.34,114.34,115.04
2022-07-01 09:00:00,113.88,117.11,113.88,116.31,114.58
2022-07-01 10:00:00,116.39,116.88,113.61,114.925,117.1
2022-07-01 11:00:00,114.79,116.12,114.785,115.5,115.49
2022-07-01 12:00:00,115.57,116.64,115.27,116.12,116.28
