date,open,high,low,close,pred close
2022-05-10 05:00:00,246.36,264.43,246.36,251.99,247.87
2022-05-10 09:00:00,248.41,250.04,243.86,244.8,249.93
2022-05-10 13:00:00,244.84,248.11,244.84,246.6,246.34
2022-05-10 17:00:00,246.6,246.6,246.6,246.6,248.11
2022-05-11 09:00:00,246.63,250.9802,245.75,248.075,248.14
2022-05-11 13:00:00,248.01,248.78,245.61,245.96,249.53
2022-05-11 17:00:00,246.45,246.45,246.0,246.0,247.96
2022-05-12 09:00:00,245.15,248.58,244.51,244.92,246.65
2022-05-12 13:00:00,244.76,245.49,238.43,244.73,246.26
2022-05-12 17:00:00,245.35,245.35,245.35,245.35,246.85
2022-05-13 09:00:00,246.17,249.81,244.0,248.26,247.68
2022-05-13 13:00:00,248.175,250.41,246.24,249.42,249.69
2022-05-16 09:00:00,249.0,250.71,247.2,249.56,250.52
2022-05-16 13:00:00,249.615,250.58,249.08,249.42,251.14
2022-05-17 09:00:00,251.01,251.8,248.69,251.725,252.55
2022-05-17 13:00:00,251.74,252.13,249.94,251.33,253.28
2022-05-18 09:00:00,251.0,251.0,240.0,240.19,252.54
2022-05-18 13:00:00,240.2,240.2285,236.84,237.05,241.67
2022-05-19 05:00:00,232.2351,232.2351,232.2351,232.2351,233.66
2022-05-19 09:00:00,235.16,236.73,231.76,233.81,236.6
2022-05-19 13:00:00,233.8077,237.64,233.27,234.83,235.24
2022-05-19 17:00:00,234.83,234.83,234.83,234.83,236.27
2022-05-20 09:00:00,236.26,236.79,233.08,233.91,237.71
2022-05-20 13:00:00,233.85,235.6836,232.455,234.45,235.28
2022-05-20 17:00:00,234.4,234.5,234.1,234.1,235.84
2022-05-23 09:00:00,236.0,240.305,235.06,238.82,237.44
2022-05-23 13:00:00,238.83,239.525,237.88,238.67,240.29
2022-05-24 09:00:00,237.73,242.15,237.73,240.985,239.19
2022-05-24 13:00:00,240.9,244.395,239.7,244.0,242.37
2022-05-24 17:00:00,243.51,244.5,243.39,244.5,245.0
2022-05-25 09:00:00,242.52,242.9,240.36,241.39,244.0
2022-05-25 13:00:00,241.39,243.91,241.155,243.52,242.87
2022-05-26 09:00:00,244.1,247.48,242.75,246.595,245.59
2022-05-26 13:00:00,246.58,247.2,244.21,244.37,248.09
2022-05-26 17:00:00,244.37,244.86,244.0,244.0,245.87
2022-05-27 09:00:00,245.0,247.24,244.91,245.27,246.5
2022-05-27 13:00:00,245.2786,246.31,245.0,246.31,246.78
2022-05-27 17:00:00,245.82,245.82,245.82,245.82,247.33
2022-05-31 09:00:00,245.21,245.82,242.355,245.575,246.71
2022-05-31 13:00:00,245.61,246.06,244.17,245.1,247.11
2022-05-31 17:00:00,245.47,245.47,245.47,245.47,246.97
2022-06-01 09:00:00,245.68,246.0,239.82,241.8,247.18
2022-06-01 13:00:00,241.81,245.484,241.8,244.6,243.29
2022-06-02 09:00:00,246.4,246.4,240.075,243.81,247.91
2022-06-02 13:00:00,243.91,245.82,243.28,245.79,245.4
2022-06-02 17:00:00,245.3,245.3,245.3,245.3,246.8
2022-06-03 09:00:00,245.0,245.24,242.8,243.5,246.5
2022-06-03 13:00:00,243.56,244.04,242.42,243.33,245.05
2022-06-06 05:00:00,246.4,246.4,246.4,246.4,247.91
2022-06-06 09:00:00,244.53,247.17,243.83,245.03,246.03
2022-06-06 13:00:00,245.03,246.06,244.67,245.87,246.53
2022-06-06 17:00:00,245.87,245.9,245.26,245.9,247.38
2022-06-07 09:00:00,243.54,246.065,243.49,245.04,245.03
2022-06-07 13:00:00,245.12,246.87,244.61,246.24,246.62
2022-06-08 09:00:00,245.05,246.767,244.35,245.8,246.55
2022-06-08 13:00:00,245.725,246.48,245.11,245.45,247.23
2022-06-08 17:00:00,246.473,246.473,246.473,246.473,247.98
2022-06-09 09:00:00,244.79,247.1426,244.23,246.46,246.29
2022-06-09 13:00:00,246.43,247.5693,241.5,241.65,247.94
2022-06-09 17:00:00,242.2,242.2,242.2,242.2,243.68
2022-06-10 05:00:00,240.0,240.0,240.0,240.0,241.47
2022-06-10 09:00:00,238.45,239.86,236.51,239.63,239.91
2022-06-10 13:00:00,239.59,240.73,239.09,239.09,241.06
2022-06-10 17:00:00,240.78,240.78,240.78,240.78,242.25
2022-06-13 05:00:00,235.0,235.75,235.0,235.55,236.44
2022-06-13 09:00:00,235.01,235.85,231.23,232.23,236.45
2022-06-13 13:00:00,232.19,232.49,229.2915,230.03,233.61
2022-06-14 09:00:00,230.63,234.34,230.0,231.12,232.04
2022-06-14 13:00:00,231.06,232.3,229.955,231.5,232.47
2022-06-15 09:00:00,233.4,234.29,230.22,230.385,234.83
2022-06-15 13:00:00,230.18,232.81,227.79,230.58,231.59
2022-06-16 09:00:00,227.49,227.58,223.86,226.23,228.88
2022-06-16 13:00:00,226.27,226.79,224.73,225.77,227.66
2022-06-16 17:00:00,226.26,226.26,226.26,226.26,227.65
2022-06-17 09:00:00,228.0,228.64,224.85,226.58,229.4
2022-06-17 13:00:00,226.66,229.03,226.54,228.22,228.05
2022-06-21 05:00:00,228.0,228.0,228.0,228.0,229.4
2022-06-21 09:00:00,229.45,234.49,228.0,234.35,230.85
2022-06-21 13:00:00,234.43,237.28,234.43,235.201,235.87
2022-06-21 17:00:00,234.94,234.94,234.94,234.94,236.38
2022-06-22 09:00:00,234.28,238.65,232.52,237.53,235.71
2022-06-22 13:00:00,237.46,238.36,236.65,237.4,238.91
2022-06-23 09:00:00,238.08,240.24,237.82,238.67,239.54
2022-06-23 13:00:00,238.62,239.84,238.17,239.35,240.08
2022-06-24 09:00:00,243.84,244.81,240.36,243.83,245.33
2022-06-24 13:00:00,243.87,245.75,243.85,245.59,245.36
2022-06-27 09:00:00,245.35,248.28,244.165,247.5013,246.85
2022-06-27 13:00:00,247.61,248.185,245.84,247.42,249.13
2022-06-28 09:00:00,248.0,252.07,248.0,248.915,249.52
2022-06-28 13:00:00,248.79,248.94,244.69,245.57,250.31
2022-06-28 17:00:00,245.58,245.65,245.58,245.65,247.08
2022-06-29 09:00:00,245.59,248.395,245.465,246.055,247.09
2022-06-29 13:00:00,246.07,246.455,243.43,243.63,247.58
2022-06-29 17:00:00,244.5001,244.5001,243.63,243.63,246.0
2022-06-30 05:00:00,244.0,244.5,230.0,230.0,245.49
2022-06-30 09:00:00,230.25,238.08,230.25,235.36,231.66
2022-06-30 13:00:00,235.41,235.73,231.62,233.06,236.85
2022-06-30 17:00:00,233.06,233.06,232.9,232.9,234.49
2022-07-01 09:00:00,233.24,237.755,230.16,230.63,234.67
2022-07-01 13:00:00,230.5,235.8,230.48,235.43,231.91
2022-07-05 09:00:00,233.5,237.72,231.36,233.21,234.93
2022-07-05 13:00:00,233.15,237.2699,233.15,236.71,234.58
2022-07-05 17:00:00,236.71,236.71,236.71,236.71,238.16
2022-07-06 09:00:00,238.86,239.765,236.58,238.07,240.32
2022-07-06 13:00:00,238.18,240.68,237.5,239.44,239.64
2022-07-07 09:00:00,238.87,243.6223,238.87,242.7,240.33
2022-07-07 13:00:00,242.845,242.845,240.4214,241.61,244.33
2022-07-08 09:00:00,242.02,245.86,241.41,242.93,243.5
2022-07-08 13:00:00,243.08,243.25,241.93,242.17,244.57
2022-07-11 09:00:00,241.2,242.485,240.89,241.5,242.68
2022-07-11 13:00:00,241.45,242.39,240.48,241.14,242.93
2022-07-11 17:00:00,241.35,241.35,241.35,241.35,242.83
2022-07-12 09:00:00,240.52,244.15,240.52,243.53,241.99
2022-07-12 13:00:00,243.645,243.72,240.16,240.56,245.14
2022-07-12 17:00:00,239.98,239.98,239.98,239.98,241.45
2022-07-13 09:00:00,242.55,245.47,240.3101,245.405,244.04
2022-07-13 13:00:00,245.6,246.495,243.76,244.98,247.1
2022-07-14 09:00:00,241.31,247.03,240.758,246.89,242.79
2022-07-14 13:00:00,246.685,251.63,246.33,250.97,248.2
2022-07-14 17:00:00,251.2,251.2,251.2,251.2,252.74
2022-07-15 05:00:00,250.02,250.02,244.1,244.4,251.55
2022-07-15 09:00:00,244.25,246.1,239.77,244.71,245.75
2022-07-15 13:00:00,244.72,245.18,243.7,244.54,246.22
2022-07-18 05:00:00,241.88,241.88,241.88,241.88,243.36
2022-07-18 09:00:00,245.38,247.36,244.61,246.015,246.88
2022-07-18 13:00:00,245.97,246.25,242.59,243.45,247.48
2022-07-18 17:00:00,243.45,243.45,243.45,243.45,244.94
2022-07-19 09:00:00,244.38,246.07,243.04,244.57,245.88
2022-07-19 13:00:00,244.63,245.0,243.73,244.73,246.13
2022-07-19 17:00:00,245.0,245.0,245.0,245.0,246.5
2022-07-20 09:00:00,244.63,246.28,243.42,246.0,246.13
2022-07-20 13:00:00,245.95,246.17,242.8,243.17,247.46
2022-07-21 09:00:00,243.03,243.92,239.38,240.42,244.52
2022-07-21 13:00:00,240.54,242.4,239.21,239.21,242.01
2022-07-22 09:00:00,242.71,244.36,241.515,242.76,244.2
2022-07-22 13:00:00,242.63,242.79,241.09,242.38,244.12
2022-07-25 09:00:00,242.0,243.545,241.08,241.695,243.48
2022-07-25 13:00:00,241.705,242.36,239.47,240.67,243.18
2022-07-26 09:00:00,240.77,242.49,239.4082,241.27,242.24
2022-07-26 13:00:00,241.28,242.21,240.82,241.5,242.76
2022-07-27 05:00:00,243.99,243.99,243.99,243.99,245.48
2022-07-27 09:00:00,242.01,242.86,241.03,242.305,243.49
2022-07-27 13:00:00,242.395,246.22,242.23,245.32,243.88
2022-07-28 09:00:00,245.96,247.7729,244.7,246.91,247.47
2022-07-28 13:00:00,246.89,249.0448,246.82,248.35,248.4
2022-07-28 17:00:00,248.35,248.35,248.35,248.35,249.87
2022-07-29 09:00:00,247.47,248.33,246.35,247.3117,248.99
2022-07-29 13:00:00,247.225,247.95,245.88,246.31,248.74
2022-08-01 05:00:00,244.44,246.31,244.44,246.31,245.94
2022-08-01 09:00:00,246.33,248.285,245.54,245.74,247.84
2022-08-01 13:00:00,245.74,245.75,242.93,244.15,247.24
2022-08-02 09:00:00,244.8,245.43,242.95,245.41,246.3
2022-08-02 13:00:00,245.37,245.59,243.965,245.0,246.87
2022-08-03 09:00:00,245.02,247.31,243.48,247.14,246.52
2022-08-03 13:00:00,247.105,247.4,246.2,246.58,248.62
2022-08-04 09:00:00,246.4,247.68,243.69,243.81,247.91
2022-08-04 13:00:00,243.57,244.03,242.66,243.12,245.06
2022-08-05 09:00:00,243.1,244.195,241.54,241.91,244.59
2022-08-05 13:00:00,242.04,244.41,241.9,244.36,243.52
2022-08-08 09:00:00,245.48,246.8,243.57,243.7,246.98
2022-08-08 13:00:00,243.67,244.27,230.61,235.0,245.16
2022-08-08 17:00:00,235.5,236.0,235.5,235.99,236.94
2022-08-09 09:00:00,234.79,244.61,234.63,241.24,236.23
2022-08-09 13:00:00,241.24,244.3,240.98,242.73,242.72
2022-08-10 05:00:00,244.8,244.8,244.5,244.5,246.3
2022-08-10 09:00:00,243.44,245.89,240.71,241.72,244.93
2022-08-10 13:00:00,241.73,242.35,239.41,241.5,243.21
2022-08-11 09:00:00,241.2721,241.99,239.83,241.66,242.75
2022-08-11 13:00:00,241.75,242.32,239.655,239.84,243.23
2022-08-11 17:00:00,240.0,240.75,240.0,240.75,241.47
2022-08-12 09:00:00,240.3,244.113,240.3,243.8,241.77
2022-08-12 13:00:00,243.72,244.32,242.98,243.73,245.21
2022-08-12 17:00:00,243.75,243.75,243.6,243.6,245.24
2022-08-15 09:00:00,243.32,247.985,243.32,247.38,244.81
2022-08-15 13:00:00,247.45,247.7,245.88,246.48,248.96
2022-08-16 09:00:00,246.4,248.5,246.4,247.54,247.91
2022-08-16 13:00:00,247.54,248.66,247.32,248.17,249.06
2022-08-17 09:00:00,247.34,249.6806,247.08,249.6,248.85
2022-08-17 13:00:00,249.605,250.67,249.17,250.15,251.13
2022-08-17 17:00:00,248.85,248.85,248.85,248.85,250.37
2022-08-18 09:00:00,250.0,251.79,249.85,250.02,251.53
2022-08-18 13:00:00,250.02,251.93,249.84,250.87,251.55
2022-08-19 09:00:00,250.63,251.61,249.35,250.56,252.16
2022-08-19 13:00:00,250.57,251.84,250.3,251.69,252.1
2022-08-22 09:00:00,250.2,257.055,250.2,254.015,251.73
2022-08-22 13:00:00,254.04,255.37,253.63,254.81,255.6
2022-08-22 17:00:00,254.81,254.81,254.81,254.81,256.37
2022-08-23 05:00:00,257.0,257.0,257.0,257.0,258.57
2022-08-23 09:00:00,253.9,254.91,252.1603,254.195,255.45
2022-08-23 13:00:00,254.1839,254.875,253.115,254.18,255.74
2022-08-23 17:00:00,254.0,254.0,254.0,254.0,255.56
2022-08-24 05:00:00,254.18,254.18,254.18,254.18,255.74
2022-08-24 09:00:00,254.0,258.92,253.3901,257.33,255.56
2022-08-24 13:00:00,257.4,258.16,256.655,257.46,258.98
2022-08-25 09:00:00,257.46,258.29,255.7,256.16,259.04
2022-08-25 13:00:00,256.08,258.0,255.61,257.73,257.65
2022-08-26 09:00:00,258.32,258.32,253.975,255.525,259.9
2022-08-26 13:00:00,255.5,255.64,251.73,251.9,257.06
2022-08-29 09:00:00,249.96,252.6,248.8714,252.41,251.49
2022-08-29 13:00:00,252.31,252.71,250.57,250.61,253.85
2022-08-29 17:00:00,250.61,250.61,250.61,250.61,252.14
2022-08-30 09:00:00,250.73,251.86,248.09,251.26,252.27
2022-08-30 13:00:00,251.215,251.46,248.11,248.6,252.75
