date,close,predicted
2022-12-21 00:00:00,12.89,12.27
2022-12-22 00:00:00,12.89,12.31
2022-12-23 00:00:00,12.99,12.39
2022-12-27 00:00:00,13.04,12.48
2022-12-28 00:00:00,12.92,12.53
2022-12-29 00:00:00,13.14,12.51
2022-12-30 00:00:00,13.08,12.49
2023-01-03 00:00:00,13.46,12.69
2023-01-04 00:00:00,14.22,13.11
2023-01-05 00:00:00,14.11,13.56
2023-01-06 00:00:00,14.4,13.6
2023-01-09 00:00:00,14.53,13.83
2023-01-10 00:00:00,14.66,13.87
2023-01-11 00:00:00,14.84,14.2
2023-01-12 00:00:00,15.14,14.4
2023-01-13 00:00:00,15.41,14.41
2023-01-17 00:00:00,15.57,14.75
2023-01-18 00:00:00,15.08,15.0
2023-01-19 00:00:00,14.83,14.39
2023-01-20 00:00:00,15.05,14.23
2023-01-23 00:00:00,15.97,14.81
2023-01-24 00:00:00,15.75,15.31
2023-01-25 00:00:00,15.75,14.97
2023-01-26 00:00:00,15.82,15.25
2023-01-27 00:00:00,15.84,15.15
2023-01-30 00:00:00,15.72,15.06
2023-01-31 00:00:00,15.96,15.13
2023-02-01 00:00:00,16.2,15.35
2023-02-02 00:00:00,16.47,15.69
2023-02-03 00:00:00,16.12,15.59
2023-02-06 00:00:00,15.52,15.3
2023-02-07 00:00:00,15.41,14.84
2023-02-08 00:00:00,15.13,14.79
2023-02-09 00:00:00,14.6,14.65
2023-02-10 00:00:00,14.77,13.39
2023-02-13 00:00:00,14.76,14.13
2023-02-14 00:00:00,14.9,14.15
2023-02-15 00:00:00,15.01,14.19
2023-02-16 00:00:00,15.3,14.28
2023-02-17 00:00:00,14.9,14.6
2023-02-21 00:00:00,14.27,14.17
2023-02-22 00:00:00,14.18,13.7
2023-02-23 00:00:00,14.82,14.09
2023-02-24 00:00:00,14.55,14.04
2023-02-27 00:00:00,14.42,14.13
2023-02-28 00:00:00,14.69,13.92
2023-03-01 00:00:00,14.44,14.03
2023-03-02 00:00:00,14.39,13.87
2023-03-03 00:00:00,14.53,14.01
2023-03-06 00:00:00,13.48,14.03
2023-03-07 00:00:00,13.36,12.94
2023-03-08 00:00:00,13.45,12.86
2023-03-09 00:00:00,13.02,12.91
2023-03-10 00:00:00,12.24,12.45
2023-03-13 00:00:00,11.82,11.55
2023-03-14 00:00:00,12.18,11.77
2023-03-15 00:00:00,12.2,11.61
2023-03-16 00:00:00,11.76,11.49
2023-03-17 00:00:00,11.39,11.2
2023-03-20 00:00:00,11.39,11.01
2023-03-21 00:00:00,11.68,11.19
2023-03-22 00:00:00,11.52,11.2
2023-03-23 00:00:00,11.52,11.15
2023-03-24 00:00:00,11.63,11.03
2023-03-27 00:00:00,11.77,11.32
2023-03-28 00:00:00,11.79,11.28
2023-03-29 00:00:00,12.1,11.53
2023-03-30 00:00:00,12.04,11.78
2023-03-31 00:00:00,12.44,11.72
2023-04-03 00:00:00,12.45,11.93
2023-04-04 00:00:00,12.18,12.02
2023-04-05 00:00:00,12.04,11.6
2023-04-06 00:00:00,12.14,11.68
2023-04-10 00:00:00,12.21,11.67
2023-04-11 00:00:00,12.58,11.83
2023-04-12 00:00:00,12.21,12.26
2023-04-13 00:00:00,12.32,11.8
2023-04-14 00:00:00,12.42,11.92
2023-04-17 00:00:00,12.65,11.95
2023-04-18 00:00:00,12.57,12.19
2023-04-19 00:00:00,12.53,12.1
2023-04-20 00:00:00,12.31,11.94
2023-04-21 00:00:00,12.23,11.86
2023-04-24 00:00:00,12.24,11.78
2023-04-25 00:00:00,11.9,11.64
2023-04-26 00:00:00,11.86,11.42
2023-04-27 00:00:00,11.88,11.35
2023-04-28 00:00:00,12.15,11.58
2023-05-01 00:00:00,10.81,11.5
2023-05-02 00:00:00,10.36,10.39
2023-05-03 00:00:00,10.01,9.95
2023-05-04 00:00:00,9.81,9.6
2023-05-05 00:00:00,10.11,9.79
2023-05-08 00:00:00,10.14,9.79
2023-05-09 00:00:00,9.99,9.63
2023-05-10 00:00:00,9.51,9.72
2023-05-11 00:00:00,9.5,9.07
2023-05-12 00:00:00,9.27,9.13
2023-05-15 00:00:00,9.28,8.91
2023-05-16 00:00:00,8.75,8.65
2023-05-17 00:00:00,9.01,8.48
2023-05-18 00:00:00,8.98,8.69
2023-05-19 00:00:00,8.69,8.64
2023-05-22 00:00:00,8.93,8.37
