date,open,high,low,close,pred close
2022-07-08 09:00:00,246.92,250.24,245.91,248.81,249.44
2022-07-08 13:00:00,248.83,249.78,248.29,248.48,251.37
2022-07-11 01:00:00,248.4,248.4,247.76,247.76,250.93
2022-07-11 09:00:00,248.4,250.11,246.99,248.28,250.93
2022-07-11 13:00:00,248.23,249.8,247.24,248.0,250.76
2022-07-11 17:00:00,248.04,248.04,248.04,248.04,250.57
2022-07-12 05:00:00,246.7,246.7,246.68,246.68,249.22
2022-07-12 09:00:00,249.59,250.09,246.86,247.5,252.14
2022-07-12 13:00:00,247.53,247.65,245.68,246.97,250.06
2022-07-13 01:00:00,247.5,247.5,247.5,247.5,250.03
2022-07-13 05:00:00,248.5,248.5,244.5,244.5,251.04
2022-07-13 09:00:00,245.01,248.75,244.5,247.49,247.51
2022-07-13 13:00:00,247.51,248.29,246.58,247.09,250.04
2022-07-14 05:00:00,244.51,244.57,244.51,244.57,247.0
2022-07-14 09:00:00,244.6,245.555,242.95,244.51,247.1
2022-07-14 13:00:00,244.49,246.82,244.32,245.27,246.98
2022-07-14 17:00:00,245.27,245.27,245.15,245.15,247.77
2022-07-15 05:00:00,244.0,245.54,244.0,245.54,246.49
2022-07-15 09:00:00,245.29,249.13,245.29,248.335,247.79
2022-07-15 13:00:00,248.37,249.02,247.73,248.69,250.9
2022-07-15 17:00:00,248.73,248.73,248.73,248.73,251.27
2022-07-18 09:00:00,248.28,249.45,246.3,246.3,250.81
2022-07-18 13:00:00,246.28,246.28,242.92,243.84,248.79
2022-07-19 05:00:00,245.35,245.51,245.35,245.51,247.85
2022-07-19 09:00:00,245.55,247.595,245.04,247.04,248.06
2022-07-19 13:00:00,246.97,247.775,246.7,247.31,249.49
2022-07-19 17:00:00,247.3,247.3,247.3,247.3,249.82
2022-07-20 05:00:00,247.32,247.32,247.32,247.32,249.84
2022-07-20 09:00:00,246.7,248.46,246.26,247.295,249.22
2022-07-20 13:00:00,247.26,247.28,244.65,246.5999,249.78
2022-07-21 09:00:00,245.68,246.8,244.34,244.75,248.19
2022-07-21 13:00:00,244.78,245.81,243.61,245.78,247.28
2022-07-22 09:00:00,246.8,249.13,246.01,246.96,249.32
2022-07-22 13:00:00,246.96,247.23,245.22,245.95,249.48
2022-07-22 17:00:00,246.25,246.25,246.25,246.25,248.76
2022-07-25 05:00:00,246.49,246.49,246.49,246.49,249.01
2022-07-25 09:00:00,246.86,249.0937,246.56,248.41,249.38
2022-07-25 13:00:00,248.4,249.09,247.25,248.99,250.93
2022-07-25 17:00:00,248.72,249.9,248.72,249.72,251.26
2022-07-26 05:00:00,248.3,248.3,248.3,248.3,250.83
2022-07-26 09:00:00,249.7,253.46,248.75,253.46,252.25
2022-07-26 13:00:00,253.49,253.765,250.61,251.14,256.08
2022-07-26 17:00:00,252.08,252.08,251.14,251.14,254.65
2022-07-27 05:00:00,251.14,251.14,251.14,251.14,253.7
2022-07-27 09:00:00,250.13,250.4761,248.09,249.55,252.68
2022-07-27 13:00:00,249.53,252.75,246.59,246.59,252.08
2022-07-28 09:00:00,251.72,252.16,245.725,249.7,254.29
2022-07-28 13:00:00,249.64,251.14,249.47,249.75,252.19
2022-07-28 17:00:00,249.75,249.75,249.75,249.75,252.3
2022-07-29 09:00:00,248.46,249.57,245.74,247.33,251.0
2022-07-29 13:00:00,247.34,248.49,246.51,247.47,249.86
2022-08-01 05:00:00,247.3393,247.3393,247.3393,247.3393,249.86
2022-08-01 09:00:00,247.34,248.16,244.86,247.12,249.86
2022-08-01 13:00:00,247.14,247.38,244.651,245.64,249.66
2022-08-01 17:00:00,245.64,245.64,245.64,245.64,248.15
2022-08-02 05:00:00,244.8,244.8,244.8,244.8,247.3
2022-08-02 09:00:00,245.75,247.85,245.4,246.95,248.26
2022-08-02 13:00:00,246.95,247.0,243.78,243.91,249.47
2022-08-02 17:00:00,244.58,244.58,244.58,244.58,247.08
2022-08-03 09:00:00,245.94,249.33,245.18,248.8,248.45
2022-08-03 13:00:00,248.82,248.82,247.0,247.55,251.36
2022-08-04 05:00:00,248.0,248.0,247.05,247.07,250.53
2022-08-04 09:00:00,246.38,249.0,246.2,246.6,248.89
2022-08-04 13:00:00,246.6,248.5,246.2043,246.2043,249.12
2022-08-04 17:00:00,246.6,246.6,244.32,245.0,249.12
2022-08-05 05:00:00,244.45,244.55,240.96,242.0,246.94
2022-08-05 09:00:00,242.0,247.08,241.79,246.72,244.47
2022-08-05 13:00:00,246.73,246.85,244.875,246.0,249.25
2022-08-05 17:00:00,246.0,246.0,246.0,246.0,248.51
2022-08-08 01:00:00,244.92,244.92,244.8,244.8,247.42
2022-08-08 05:00:00,244.57,245.33,243.5,244.25,247.07
2022-08-08 09:00:00,245.0,247.74,244.58,245.0,247.5
2022-08-08 13:00:00,244.965,247.45,244.31,247.16,247.46
2022-08-08 17:00:00,247.11,247.16,247.11,247.16,249.63
2022-08-09 09:00:00,247.21,249.72,247.21,248.76,249.73
2022-08-09 13:00:00,248.77,249.22,247.23,248.36,251.31
2022-08-09 17:00:00,248.75,248.75,248.5,248.5,251.29
2022-08-10 05:00:00,250.0,250.6,250.0,250.6,252.55
2022-08-10 09:00:00,250.67,251.97,248.59,248.96,253.23
2022-08-10 13:00:00,248.955,252.46,246.25,252.12,251.5
2022-08-11 09:00:00,252.9,253.36,250.4615,250.84,255.48
2022-08-11 13:00:00,250.805,251.74,247.99,248.35,253.36
2022-08-12 09:00:00,249.36,249.85,246.3,249.24,251.9
2022-08-12 13:00:00,249.285,249.38,247.9,248.39,251.83
2022-08-12 17:00:00,248.41,248.41,248.41,248.41,250.94
2022-08-15 09:00:00,249.07,251.455,247.88,250.6,251.61
2022-08-15 13:00:00,250.58,251.53,249.8,251.08,253.14
2022-08-16 05:00:00,252.24,252.24,251.0,251.0,254.81
2022-08-16 09:00:00,250.42,254.16,250.23,253.01,252.98
2022-08-16 13:00:00,253.11,253.62,252.36,253.15,255.69
2022-08-16 17:00:00,253.15,253.15,253.15,253.15,255.73
2022-08-17 01:00:00,250.9,250.9,250.9,250.9,253.46
2022-08-17 09:00:00,250.82,252.6499,249.75,252.55,253.38
2022-08-17 13:00:00,252.54,252.6,250.15,250.58,255.12
2022-08-18 09:00:00,251.0,251.29,247.95,248.63,253.56
2022-08-18 13:00:00,248.62,249.76,248.39,249.7,251.16
2022-08-19 09:00:00,250.12,251.77,247.63,251.535,252.67
2022-08-19 13:00:00,251.48,252.01,249.66,250.01,254.05
2022-08-22 05:00:00,250.4,250.4,250.4,250.4,252.96
2022-08-22 09:00:00,250.0,251.23,247.6,248.05,252.55
2022-08-22 13:00:00,248.0572,248.16,246.54,246.9,250.59
2022-08-23 09:00:00,247.06,247.06,242.85,243.65,249.58
2022-08-23 13:00:00,243.665,245.16,243.5641,244.47,246.15
2022-08-23 17:00:00,244.47,244.47,244.47,244.47,246.96
2022-08-24 05:00:00,244.47,244.47,244.47,244.47,246.96
2022-08-24 09:00:00,243.76,244.975,242.61,243.82,246.25
2022-08-24 13:00:00,243.77,244.99,243.67,244.99,246.26
2022-08-24 17:00:00,245.2,245.2,244.7,244.7,247.7
2022-08-25 05:00:00,246.47,246.47,246.47,246.47,248.98
2022-08-25 09:00:00,245.9,246.11,243.8081,243.92,248.41
2022-08-25 13:00:00,243.98,245.74,243.87,245.68,246.47
2022-08-26 09:00:00,246.63,246.75,242.91,243.31,249.15
2022-08-26 13:00:00,243.33,243.52,239.59,240.65,245.81
2022-08-29 05:00:00,240.65,240.65,240.65,240.65,243.11
2022-08-29 09:00:00,239.52,240.896,238.005,240.57,241.96
2022-08-29 13:00:00,240.59,241.03,239.37,239.38,243.04
2022-08-29 17:00:00,239.38,239.38,239.38,239.38,241.82
2022-08-30 09:00:00,239.01,240.31,238.32,239.52,241.45
2022-08-30 13:00:00,239.58,245.2,238.29,243.0,242.02
2022-08-30 17:00:00,242.0,242.89,242.0,242.89,244.47
2022-08-31 05:00:00,241.97,243.2581,241.97,243.2581,244.44
2022-08-31 09:00:00,240.85,243.89,240.7,241.0,243.31
2022-08-31 13:00:00,241.04,242.01,239.85,240.66,243.5
2022-08-31 17:00:00,240.7,241.22,240.7,241.22,243.16
2022-09-01 01:00:00,239.72,239.72,239.72,239.72,242.17
2022-09-01 05:00:00,240.0,240.0,240.0,240.0,242.45
2022-09-01 09:00:00,241.12,244.3,240.74,243.52,243.58
2022-09-01 13:00:00,243.515,245.74,243.515,245.5,246.0
2022-09-01 17:00:00,245.5,245.5,245.5,245.5,248.01
2022-09-02 09:00:00,247.21,247.78,244.45,244.69,249.73
2022-09-02 13:00:00,244.62,244.63,241.335,242.37,247.12
2022-09-06 05:00:00,242.79,242.79,242.79,242.79,245.27
2022-09-06 09:00:00,242.56,244.59,241.92,242.83,245.04
2022-09-06 13:00:00,242.82,243.2,241.54,242.22,245.3
2022-09-06 17:00:00,242.22,242.22,242.22,242.22,244.69
2022-09-07 09:00:00,242.66,244.97,242.27,244.0,245.14
2022-09-07 13:00:00,244.0,246.69,243.36,244.79,246.49
2022-09-08 09:00:00,245.71,247.0,242.91,244.825,248.22
2022-09-08 13:00:00,244.67,245.76,243.9,245.45,247.17
