date,open,high,low,close,pred close
2022-06-07 12:00:00,165.01,165.74,164.785,165.55,164.67
2022-06-07 13:00:00,165.53,166.255,165.49,166.09,165.19
2022-06-07 14:00:00,166.05,166.85,165.95,166.3,165.71
2022-06-07 15:00:00,166.29,167.34,166.28,166.94,165.95
2022-06-07 16:00:00,166.95,166.95,166.95,166.95,166.61
2022-06-08 09:00:00,165.65,167.64,165.02,166.96,165.31
2022-06-08 10:00:00,166.97,167.16,166.18,166.98,166.63
2022-06-08 11:00:00,166.96,167.96,166.86,166.92,166.62
2022-06-08 12:00:00,166.9,167.35,164.9,165.06,166.56
2022-06-08 13:00:00,165.02,165.15,164.07,164.77,164.68
2022-06-08 14:00:00,164.75,165.08,164.185,164.33,164.41
2022-06-08 15:00:00,164.32,165.07,163.93,165.02,163.98
2022-06-08 16:00:00,165.01,165.01,165.01,165.01,164.67
2022-06-08 17:00:00,165.01,165.01,165.01,165.01,164.67
2022-06-08 18:00:00,165.2,165.2,165.2,165.2,164.86
2022-06-08 19:00:00,165.2,165.2,165.2,165.2,164.86
2022-06-09 08:00:00,165.01,165.01,165.01,165.01,164.67
2022-06-09 09:00:00,164.96,166.26,163.8,166.08,164.62
2022-06-09 10:00:00,166.13,167.03,165.375,165.5,165.79
2022-06-09 11:00:00,165.48,166.52,165.18,166.04,165.14
2022-06-09 12:00:00,166.03,166.36,165.435,166.21,165.69
2022-06-09 13:00:00,166.28,166.5238,165.15,165.55,165.94
2022-06-09 14:00:00,165.52,165.665,163.8577,163.88,165.18
2022-06-09 15:00:00,163.86,163.88,161.51,161.6,163.53
2022-06-09 16:00:00,161.61,161.9,161.61,161.61,161.28
2022-06-09 17:00:00,161.9,161.9,161.61,161.61,161.57
2022-06-10 08:00:00,162.81,162.81,162.81,162.81,162.48
2022-06-10 09:00:00,159.37,160.18,156.01,158.755,159.04
2022-06-10 10:00:00,158.7,158.72,157.49,157.69,158.38
2022-06-10 11:00:00,157.58,157.85,156.85,157.76,157.26
2022-06-10 12:00:00,157.67,158.29,157.5,158.14,157.35
2022-06-10 13:00:00,158.15,159.2196,157.85,158.325,157.83
2022-06-10 14:00:00,158.295,158.36,157.6,158.27,157.97
2022-06-10 15:00:00,158.27,158.67,156.81,156.88,157.95
2022-06-10 16:00:00,156.92,157.5,156.92,157.37,156.6
2022-06-10 17:00:00,156.92,156.92,156.92,156.92,156.6
2022-06-10 19:00:00,156.27,156.27,156.27,156.27,155.95
2022-06-13 08:00:00,152.31,152.31,152.0,152.0,152.0
2022-06-13 09:00:00,152.01,154.43,152.01,153.26,151.7
2022-06-13 10:00:00,153.235,153.43,150.88,150.89,152.92
2022-06-13 11:00:00,150.83,150.96,149.5,149.5688,150.52
2022-06-13 12:00:00,149.5,152.14,149.41,150.84,149.19
2022-06-13 13:00:00,150.845,151.38,150.3,151.11,150.54
2022-06-13 14:00:00,151.115,151.115,149.32,149.38,150.81
2022-06-13 15:00:00,149.33,149.86,147.33,147.72,149.03
2022-06-13 16:00:00,147.77,147.77,147.77,147.77,147.47
2022-06-14 04:00:00,149.24,149.24,149.24,149.24,148.94
2022-06-14 09:00:00,149.32,150.0,148.32,149.64,149.02
2022-06-14 10:00:00,149.52,150.14,147.39,148.39,149.21
2022-06-14 11:00:00,148.28,148.62,146.95,147.73,147.98
2022-06-14 12:00:00,147.7,147.7,146.6967,147.28,147.4
2022-06-14 13:00:00,147.325,148.45,147.005,147.35,147.02
2022-06-14 14:00:00,147.37,148.035,146.735,147.07,147.07
2022-06-14 15:00:00,147.095,147.93,146.05,147.21,146.79
2022-06-14 16:00:00,147.17,147.17,147.15,147.17,146.87
2022-06-14 18:00:00,149.45,149.45,149.45,149.45,149.14
2022-06-14 19:00:00,148.6,148.6,148.6,148.6,148.3
2022-06-15 09:00:00,149.17,149.61,148.06,148.91,148.87
2022-06-15 10:00:00,148.92,150.33,148.41,148.7,148.62
2022-06-15 11:00:00,148.79,149.25,147.67,149.075,148.49
2022-06-15 12:00:00,149.07,149.33,148.41,148.55,148.77
2022-06-15 13:00:00,148.51,149.82,148.46,149.57,148.21
2022-06-15 14:00:00,149.5,151.93,146.73,149.67,149.19
2022-06-15 15:00:00,149.67,152.4735,149.56,150.08,149.36
2022-06-15 16:00:00,150.08,150.08,149.99,150.08,149.77
2022-06-16 05:00:00,148.32,148.32,148.32,148.32,148.02
2022-06-16 08:00:00,144.99,146.61,144.99,146.6,144.69
2022-06-16 09:00:00,146.27,146.36,143.65,144.01,145.97
2022-06-16 10:00:00,143.9,144.32,142.13,143.04,143.61
2022-06-16 11:00:00,142.95,143.91,142.16,142.44,142.66
2022-06-16 12:00:00,142.47,142.74,141.69,142.47,142.18
2022-06-16 13:00:00,142.47,143.09,141.94,142.02,142.18
2022-06-16 14:00:00,141.965,142.865,141.9,142.54,141.68
2022-06-16 15:00:00,142.53,143.68,142.46,143.49,142.24
2022-06-16 16:00:00,143.46,143.46,143.348374,143.46,143.17
2022-06-17 08:00:00,145.0,145.0,145.0,145.0,144.7
2022-06-17 09:00:00,145.18,145.5,143.65,144.795,144.88
2022-06-17 10:00:00,144.84,144.87,141.79,142.74,144.54
2022-06-17 11:00:00,142.66,144.45,142.32,143.27,142.37
2022-06-17 12:00:00,143.2,143.835,142.564,143.4,142.91
2022-06-17 13:00:00,143.405,144.885,143.38,144.65,143.11
2022-06-17 14:00:00,144.68,145.34,144.22,144.34,144.38
2022-06-17 15:00:00,144.37,145.005,143.55,144.63,144.08
2022-06-17 16:00:00,144.63,144.640413,144.619587,144.63,144.33
2022-06-17 19:00:00,145.24,145.24,145.24,145.24,144.94
2022-06-21 08:00:00,146.84,146.84,146.84,146.84,146.54
2022-06-21 09:00:00,146.84,149.98,146.84,149.86,146.54
2022-06-21 10:00:00,149.97,150.29,149.25,149.68,149.66
2022-06-21 11:00:00,149.65,149.7534,148.22,148.52,149.34
2022-06-21 12:00:00,148.53,149.145,148.53,149.145,148.23
2022-06-21 13:00:00,149.235,149.2375,148.57,148.645,148.93
2022-06-21 14:00:00,148.58,149.19,148.25,149.02,148.28
2022-06-21 15:00:00,149.03,149.27,148.21,148.32,148.73
2022-06-21 16:00:00,148.35,148.35,148.35,148.35,148.05
2022-06-21 17:00:00,148.95,148.95,148.72,148.72,148.65
2022-06-21 18:00:00,148.4,148.4,148.35,148.35,148.1
2022-06-21 19:00:00,148.31,148.31,148.31,148.31,148.01
2022-06-22 05:00:00,146.51,146.51,146.51,146.51,146.21
2022-06-22 09:00:00,146.95,147.775,145.86,146.905,146.65
2022-06-22 10:00:00,147.015,148.91,146.25,148.73,146.71
2022-06-22 11:00:00,148.75,148.98,146.7818,146.86,148.45
2022-06-22 12:00:00,146.82,147.93,146.215,147.8,146.52
2022-06-22 13:00:00,147.88,148.5,147.56,148.21,147.58
2022-06-22 14:00:00,148.305,148.76,147.93,148.4,148.0
2022-06-22 15:00:00,148.4,148.5,147.6,147.63,148.1
2022-06-22 16:00:00,147.65,147.65,147.65,147.65,147.35
2022-06-23 09:00:00,149.02,149.205,147.4,148.61,148.72
2022-06-23 10:00:00,148.59,148.69,147.12,147.63,148.29
2022-06-23 11:00:00,147.62,147.79,145.73,145.73,147.32
2022-06-23 12:00:00,145.78,145.79,144.48,144.74,145.48
2022-06-23 13:00:00,144.72,145.02,143.94,144.465,144.42
2022-06-23 14:00:00,144.49,145.19,144.0082,145.05,144.2
2022-06-23 15:00:00,145.0,146.19,144.87,145.52,144.7
2022-06-23 16:00:00,145.54,145.54,145.54,145.54,145.24
2022-06-24 09:00:00,147.51,148.46,147.2,148.345,147.21
2022-06-24 10:00:00,148.315,150.05,148.27,148.365,148.01
2022-06-24 11:00:00,148.35,148.87,147.85,148.855,148.05
2022-06-24 12:00:00,148.86,149.71,148.8281,149.2445,148.56
2022-06-24 13:00:00,149.18,149.37,148.62,148.67,148.88
2022-06-24 14:00:00,148.73,148.87,148.36,148.79,148.43
2022-06-24 15:00:00,148.77,149.8,148.15,149.7,148.47
2022-06-24 16:00:00,149.69,149.69,149.69,149.69,149.38
2022-06-27 08:00:00,150.38,150.38,150.38,150.38,150.07
2022-06-27 09:00:00,150.05,151.29,149.54,150.53,149.74
2022-06-27 10:00:00,150.55,152.1,150.42,151.73,150.24
2022-06-27 11:00:00,151.78,152.33,151.36,151.885,151.47
2022-06-27 12:00:00,151.86,151.875,151.15,151.83,151.55
2022-06-27 13:00:00,151.87,151.906,150.935,151.13,151.56
2022-06-27 14:00:00,151.13,151.6,151.05,151.14,150.82
2022-06-27 15:00:00,151.1,151.37,150.16,150.59,150.79
2022-06-27 16:00:00,150.59,150.59,150.59,150.59,150.28
2022-06-27 17:00:00,150.6,150.6,150.6,150.6,150.29
2022-06-28 09:00:00,152.25,153.16,150.73,152.61,151.94
2022-06-28 10:00:00,152.63,152.95,151.23,151.67,152.32
2022-06-28 11:00:00,151.61,151.89,149.28,149.42,151.3
2022-06-28 12:00:00,149.39,150.47,148.895,149.92,149.09
2022-06-28 13:00:00,149.86,149.96,148.83,149.85,149.55
2022-06-28 14:00:00,149.81,150.21,149.115,149.52,149.5
2022-06-28 15:00:00,149.49,149.5,148.37,148.49,149.18
2022-06-28 16:00:00,148.49,148.49,148.49,148.49,148.19
2022-06-29 07:00:00,147.82,147.82,147.82,147.82,147.52
2022-06-29 08:00:00,148.49,148.49,147.52,147.52,148.19
2022-06-29 09:00:00,147.8,147.8,145.69,146.28,147.5
2022-06-29 10:00:00,146.14,146.835,144.75,145.68,145.84
2022-06-29 11:00:00,145.63,146.13,145.05,145.77,145.33
2022-06-29 12:00:00,145.7,146.29,145.0468,146.24,145.4
2022-06-29 13:00:00,146.215,146.89,145.87,146.89,145.92
2022-06-29 14:00:00,146.87,147.28,146.64,146.95,146.57
2022-06-29 15:00:00,146.93,147.51,146.57,147.28,146.63
2022-06-29 16:00:00,147.27,147.27,147.27,147.27,146.97
2022-06-29 18:00:00,147.27,147.27,147.27,147.27,146.97
2022-06-30 08:00:00,145.6,145.61,145.6,145.6,145.3
2022-06-30 09:00:00,144.8,145.67,143.465,143.47,144.5
2022-06-30 10:00:00,143.46,145.4,143.3,145.31,143.17
2022-06-30 11:00:00,145.29,147.91,145.1333,147.87,144.99
2022-06-30 12:00:00,147.875,148.91,147.19,148.49,147.57
2022-06-30 13:00:00,148.505,149.22,147.845,148.84,148.2
2022-06-30 14:00:00,148.84,148.89,147.21,147.42,148.54
2022-06-30 15:00:00,147.35,147.436,145.44,146.04,147.05
2022-06-30 16:00:00,146.03,146.09,145.0,145.55,145.73
2022-06-30 19:00:00,144.05,145.55,144.0,144.0,143.76
2022-07-01 07:00:00,144.63,144.63,144.63,144.63,144.33
2022-07-01 08:00:00,144.32,144.72,144.32,144.7,144.03
2022-07-01 09:00:00,144.68,145.1,142.64,143.13,144.38
2022-07-01 10:00:00,143.18,143.57,140.68,141.96,142.89
2022-07-01 11:00:00,141.95,142.65,140.94,141.14,141.66
2022-07-01 12:00:00,141.1,141.51,140.611,140.62,140.81
2022-07-01 13:00:00,140.6,141.13,140.52,141.07,140.31
2022-07-01 14:00:00,141.1,143.02,140.82,142.94,140.81
2022-07-01 15:00:00,142.96,143.3,142.17,142.89,142.67
2022-07-01 16:00:00,142.91,143.12,142.91,143.12,142.62
2022-07-05 08:00:00,141.39,141.39,140.01,140.01,141.1
2022-07-05 09:00:00,139.5,140.74,139.29,139.64,139.22
2022-07-05 10:00:00,139.53,141.35,138.74,140.0,139.25
2022-07-05 11:00:00,139.97,139.99,138.5,139.795,139.68
2022-07-05 12:00:00,139.81,140.91,139.56,140.45,139.52
2022-07-05 13:00:00,140.34,141.94,140.34,141.26,140.05
2022-07-05 14:00:00,141.26,142.6,141.01,142.245,140.97
2022-07-05 15:00:00,142.23,143.17,141.97,143.05,141.94
2022-07-05 16:00:00,143.07,143.07,143.07,143.07,142.78
2022-07-06 09:00:00,143.71,143.84,142.48,143.44,143.42
2022-07-06 10:00:00,143.34,144.785,142.03,144.57,143.05
2022-07-06 11:00:00,144.63,144.675,143.3948,143.82,144.33
2022-07-06 12:00:00,143.85,144.29,143.65,144.07,143.56
2022-07-06 13:00:00,144.1,144.75,144.07,144.53,143.81
2022-07-06 14:00:00,144.53,145.64,143.6814,145.29,144.24
2022-07-06 15:00:00,145.295,145.91,144.11,144.71,145.0
2022-07-06 16:00:00,144.7,144.7,144.65,144.65,144.4
2022-07-07 08:00:00,145.83,145.83,145.83,145.83,145.53
2022-07-07 09:00:00,147.1,149.36,147.0,148.3475,146.8
2022-07-07 10:00:00,148.31,148.87,147.665,148.31,148.01
2022-07-07 11:00:00,148.31,148.6,147.65,148.59,148.01
2022-07-07 12:00:00,148.61,149.23,148.58,148.925,148.31
2022-07-07 13:00:00,148.92,149.39,148.74,149.25,148.62
2022-07-07 14:00:00,149.29,149.68,149.14,149.24,148.99
2022-07-07 15:00:00,149.24,149.67,148.48,148.54,148.94
2022-07-07 16:00:00,148.57,148.57,148.57,148.57,148.27
2022-07-08 09:00:00,147.4,147.74,145.72,147.285,147.1
2022-07-08 10:00:00,147.27,148.56,147.01,148.52,146.97
2022-07-08 11:00:00,148.53,150.4,148.53,150.035,148.23
2022-07-08 12:00:00,150.06,150.06,147.88,148.07,149.75
