date,open,high,low,close,pred,volume
2022-09-21 09:00:00,149.58,152.905,149.58,152.01,149.89,1013717.0
2022-09-21 13:00:00,151.94,154.0,148.34,148.44,152.25,1826761.0
2022-09-22 01:00:00,148.4,148.4,148.4,148.4,148.7,766.0
2022-09-22 05:00:00,146.73,148.76,146.73,148.76,147.03,614.0
2022-09-22 09:00:00,149.06,149.06,144.2,144.76,149.36,1241254.0
2022-09-22 13:00:00,144.74,146.95,144.45,145.34,145.04,1401731.0
2022-09-22 17:00:00,145.55,145.55,145.55,145.55,145.85,214.0
2022-09-23 05:00:00,143.66,143.96,143.5,143.63,143.95,1733.0
2022-09-23 09:00:00,143.99,144.375,140.54,141.18,144.28,1585694.0
2022-09-23 13:00:00,141.17,142.47,140.09,141.92,141.46,2448325.0
2022-09-23 17:00:00,142.1,142.1,142.05,142.05,142.39,3200.0
2022-09-26 05:00:00,141.49,141.49,141.49,141.49,141.78,891.0
2022-09-26 09:00:00,141.5,143.74,140.64,141.75,141.79,1691000.0
2022-09-26 13:00:00,141.775,142.45,140.41,140.82,142.06,2122036.0
2022-09-26 17:00:00,140.75,140.75,140.75,140.75,141.04,199.0
2022-09-27 05:00:00,142.74,142.74,142.74,142.74,143.03,458.0
2022-09-27 09:00:00,142.69,143.93,139.87,140.59,142.98,1049245.0
2022-09-27 13:00:00,140.57,142.09,140.02,141.81,140.86,1367442.0
2022-09-27 17:00:00,141.81,141.81,141.81,141.81,142.1,6260.0
2022-09-28 05:00:00,139.48,140.8,139.46,140.8,139.76,2871.0
2022-09-28 09:00:00,140.8,144.77,139.92,144.07,141.09,1214335.0
2022-09-28 13:00:00,144.1,145.65,143.3,144.58,144.39,1447067.0
2022-09-28 17:00:00,143.8492,143.8492,143.8492,143.8492,144.14,100.0
2022-09-29 09:00:00,142.9,142.9,140.56,141.38,143.19,1145890.0
2022-09-29 13:00:00,141.34,142.36,139.92,141.98,141.63,1624188.0
2022-09-29 17:00:00,141.98,141.98,141.98,141.98,142.27,496.0
2022-09-30 05:00:00,141.78,142.77,141.72,141.79,142.07,5101.0
2022-09-30 09:00:00,142.23,142.63,139.79,140.94,142.52,1215110.0
2022-09-30 13:00:00,140.88,141.195,139.24,139.34,141.17,1592082.0
