date,close,predicted
2022-05-17 16:00:00,66.66,67.34
2022-05-18 09:00:00,66.57,67.44
2022-05-18 10:00:00,66.8,67.25
2022-05-18 11:00:00,66.82,67.42
2022-05-18 12:00:00,66.82,67.49
2022-05-18 13:00:00,65.95,67.47
2022-05-18 14:00:00,65.98,66.62
2022-05-18 15:00:00,65.88,66.65
2022-05-18 16:00:00,65.83,66.5
2022-05-19 09:00:00,65.16,66.44
2022-05-19 10:00:00,64.82,65.82
2022-05-19 11:00:00,65.24,65.49
2022-05-19 12:00:00,65.07,65.92
2022-05-19 13:00:00,65.39,65.77
2022-05-19 14:00:00,65.755,66.05
2022-05-19 15:00:00,65.85,66.41
2022-05-19 16:00:00,65.85,66.52
2022-05-20 09:00:00,65.99,66.58
2022-05-20 10:00:00,65.54,66.68
2022-05-20 11:00:00,65.29,66.22
2022-05-20 12:00:00,65.4,65.95
2022-05-20 13:00:00,65.3,66.08
2022-05-20 14:00:00,65.19,65.95
2022-05-20 15:00:00,65.84,65.89
2022-05-20 16:00:00,65.85,66.52
2022-05-23 08:00:00,66.05,66.67
2022-05-23 09:00:00,66.66,67.27
2022-05-23 10:00:00,66.85,67.31
2022-05-23 11:00:00,66.8,67.51
2022-05-23 12:00:00,66.64,67.47
2022-05-23 13:00:00,66.73,67.31
2022-05-23 14:00:00,66.61,67.41
2022-05-23 15:00:00,66.41,67.28
2022-05-23 16:00:00,66.45,67.13
2022-05-24 09:00:00,66.72,67.23
2022-05-24 10:00:00,66.18,67.43
2022-05-24 11:00:00,66.76,66.9
2022-05-24 12:00:00,66.91,67.44
2022-05-24 13:00:00,67.04,67.59
2022-05-24 14:00:00,67.23,67.74
2022-05-24 15:00:00,68.09,67.92
2022-05-24 16:00:00,68.08,68.77
2022-05-25 09:00:00,68.01,68.73
2022-05-25 10:00:00,68.04,68.71
2022-05-25 11:00:00,68.12,68.75
2022-05-25 12:00:00,67.95,68.82
2022-05-25 13:00:00,67.725,68.63
2022-05-25 14:00:00,68.0,68.38
2022-05-25 15:00:00,68.41,68.7
2022-05-25 16:00:00,68.42,69.12
2022-05-25 19:00:00,68.42,69.12
2022-05-26 09:00:00,69.02,69.48
2022-05-26 10:00:00,69.42,69.76
2022-05-26 11:00:00,69.585,70.11
2022-05-26 12:00:00,69.385,70.28
2022-05-26 13:00:00,69.54,70.11
2022-05-26 14:00:00,69.48,70.28
2022-05-26 15:00:00,69.07,70.17
2022-05-26 16:00:00,69.03,69.73
2022-05-27 09:00:00,70.21,69.61
2022-05-27 10:00:00,70.385,70.93
2022-05-27 11:00:00,70.25,71.08
2022-05-27 12:00:00,70.15,70.95
2022-05-27 13:00:00,70.22,70.86
2022-05-27 14:00:00,70.035,70.93
2022-05-27 15:00:00,70.08,70.74
2022-05-27 16:00:00,70.06,70.77
2022-05-31 05:00:00,70.0,70.71
2022-05-31 09:00:00,69.15,70.15
2022-05-31 10:00:00,69.38,69.97
2022-05-31 11:00:00,69.4,70.08
2022-05-31 12:00:00,69.41,70.11
2022-05-31 13:00:00,69.85,70.14
2022-05-31 14:00:00,69.86,70.56
2022-05-31 15:00:00,69.9,70.56
2022-05-31 16:00:00,69.91,70.62
2022-06-01 09:00:00,69.57,71.2
2022-06-01 10:00:00,69.27,70.29
2022-06-01 11:00:00,68.6,69.98
2022-06-01 12:00:00,68.92,69.31
2022-06-01 13:00:00,69.16,69.62
2022-06-01 14:00:00,69.32,69.87
2022-06-01 15:00:00,69.71,70.03
2022-06-01 16:00:00,69.73,70.44
2022-06-02 09:00:00,68.59,70.78
2022-06-02 10:00:00,69.41,69.33
2022-06-02 11:00:00,69.87,70.11
2022-06-02 12:00:00,70.07,70.58
2022-06-02 13:00:00,69.85,70.78
2022-06-02 14:00:00,69.94,70.54
2022-06-02 15:00:00,70.34,70.66
2022-06-02 16:00:00,70.36,71.08
2022-06-03 09:00:00,70.0,70.71
2022-06-03 10:00:00,70.07,70.71
2022-06-03 11:00:00,69.98,70.8
2022-06-03 12:00:00,70.34,70.68
2022-06-03 13:00:00,70.23,71.05
2022-06-03 14:00:00,70.22,70.94
2022-06-03 15:00:00,69.76,70.94
2022-06-03 16:00:00,69.78,70.49
2022-06-06 07:00:00,69.7,70.14
2022-06-06 09:00:00,69.43,69.92
2022-06-06 10:00:00,69.87,70.13
2022-06-06 11:00:00,69.64,70.58
2022-06-06 12:00:00,69.62,70.34
2022-06-06 13:00:00,69.75,70.35
2022-06-06 14:00:00,69.56,70.47
2022-06-06 15:00:00,69.38,70.29
2022-06-06 16:00:00,69.4,70.11
2022-06-07 09:00:00,69.18,70.02
2022-06-07 10:00:00,69.645,69.87
2022-06-07 11:00:00,69.73,70.34
2022-06-07 12:00:00,69.45,70.46
2022-06-07 13:00:00,69.49,70.16
2022-06-07 14:00:00,69.91,70.19
2022-06-07 15:00:00,70.21,70.63
2022-06-07 16:00:00,70.39,70.95
2022-06-08 09:00:00,69.96,70.47
2022-06-08 10:00:00,70.07,70.66
2022-06-08 11:00:00,69.857,70.8
2022-06-08 12:00:00,69.6,70.55
2022-06-08 13:00:00,69.38,70.3
2022-06-08 14:00:00,69.15,70.08
2022-06-08 15:00:00,69.12,69.87
2022-06-08 16:00:00,69.13,69.84
2022-06-09 09:00:00,69.52,70.15
2022-06-09 10:00:00,68.75,70.23
2022-06-09 11:00:00,68.29,69.44
2022-06-09 12:00:00,68.18,69.0
2022-06-09 13:00:00,67.78,68.9
2022-06-09 14:00:00,67.4,68.48
2022-06-09 15:00:00,66.71,68.08
2022-06-09 16:00:00,66.74,67.42
2022-06-10 08:00:00,66.5,67.18
2022-06-10 09:00:00,66.36,66.69
2022-06-10 10:00:00,66.35,67.02
2022-06-10 11:00:00,66.44,67.0
2022-06-10 12:00:00,66.4942,67.13
2022-06-10 13:00:00,66.42,67.13
2022-06-10 14:00:00,67.06,67.12
2022-06-10 15:00:00,66.98,67.71
2022-06-10 16:00:00,66.98,67.66
2022-06-13 07:00:00,66.5,67.18
2022-06-13 09:00:00,64.15,66.25
2022-06-13 10:00:00,63.32,64.84
2022-06-13 11:00:00,63.53,63.98
2022-06-13 12:00:00,63.33,64.15
2022-06-13 13:00:00,63.39,63.98
2022-06-13 14:00:00,62.85,64.05
2022-06-13 15:00:00,62.39,63.49
2022-06-13 16:00:00,62.38,63.02
2022-06-14 09:00:00,62.61,63.42
2022-06-14 10:00:00,61.35,63.25
2022-06-14 11:00:00,60.78,61.99
2022-06-14 12:00:00,60.71,61.37
2022-06-14 13:00:00,60.71,61.38
2022-06-14 14:00:00,60.58,61.34
2022-06-14 15:00:00,61.0,61.19
2022-06-14 16:00:00,60.98,61.6
2022-06-15 09:00:00,61.54,62.08
2022-06-15 10:00:00,60.9,62.18
2022-06-15 11:00:00,60.515,61.54
2022-06-15 12:00:00,60.625,61.12
2022-06-15 13:00:00,60.92,61.23
2022-06-15 14:00:00,61.41,61.5
2022-06-15 15:00:00,61.14,62.06
2022-06-15 16:00:00,61.13,61.75
2022-06-16 09:00:00,59.68,60.8
2022-06-16 10:00:00,59.84,60.26
2022-06-16 11:00:00,60.165,60.42
2022-06-16 12:00:00,59.97,60.76
2022-06-16 13:00:00,59.965,60.6
2022-06-16 14:00:00,59.99,60.56
2022-06-16 15:00:00,60.34,60.6
2022-06-16 16:00:00,60.33,60.95
2022-06-17 09:00:00,60.66,60.55
2022-06-17 10:00:00,59.16,61.33
2022-06-17 11:00:00,59.31,59.77
2022-06-17 12:00:00,58.725,59.86
2022-06-17 13:00:00,58.94,59.34
2022-06-17 14:00:00,58.94,59.55
2022-06-17 15:00:00,58.92,59.59
2022-06-17 16:00:00,58.915758,59.52
2022-06-21 09:00:00,59.81,59.78
2022-06-21 10:00:00,60.05,60.4
2022-06-21 11:00:00,60.125,60.67
2022-06-21 12:00:00,60.29,60.72
2022-06-21 13:00:00,60.22,60.9
2022-06-21 14:00:00,60.56,60.83
2022-06-21 15:00:00,60.26,61.2
2022-06-21 16:00:00,60.28,60.9
2022-06-22 09:00:00,59.92,60.38
2022-06-22 10:00:00,60.13,60.53
2022-06-22 11:00:00,60.26,60.77
2022-06-22 12:00:00,60.295,60.9
2022-06-22 13:00:00,60.535,60.93
2022-06-22 14:00:00,60.69,61.16
2022-06-22 15:00:00,60.08,61.33
2022-06-22 16:00:00,60.12,60.73
2022-06-23 08:00:00,60.2,60.81
2022-06-23 09:00:00,60.81,60.91
2022-06-23 10:00:00,60.84,61.42
2022-06-23 11:00:00,60.3576,61.48
2022-06-23 12:00:00,60.52,60.99
2022-06-23 13:00:00,60.68,61.15
