date,open,high,low,close,pred close
2022-06-30 17:00:00,92.2,92.2,92.2,92.2,92.39
2022-07-01 05:00:00,92.05,92.3,92.05,92.3,92.24
2022-07-01 09:00:00,92.81,93.35,91.55,92.82,93.0
2022-07-01 13:00:00,92.82,94.1,92.76,93.73,93.01
2022-07-05 09:00:00,93.0,93.2,90.5848,91.15,93.19
2022-07-05 13:00:00,91.15,92.58,91.12,91.7385,91.34
2022-07-06 05:00:00,92.6,92.83,92.6,92.83,92.79
2022-07-06 09:00:00,92.31,93.32,92.25,92.68,92.5
2022-07-06 13:00:00,92.68,93.816,92.61,93.19,92.87
2022-07-07 09:00:00,93.67,94.455,93.31,93.86,93.86
2022-07-07 13:00:00,93.86,94.1699,93.61,93.73,94.05
2022-07-07 17:00:00,93.73,93.73,93.73,93.73,93.92
2022-07-08 09:00:00,93.03,95.405,92.96,95.13,93.22
2022-07-08 13:00:00,95.14,95.24,94.09,94.1801,95.33
2022-07-08 17:00:00,94.3,94.3,94.3,94.3,94.49
2022-07-11 01:00:00,94.0,94.0,94.0,94.0,94.19
2022-07-11 05:00:00,94.18,94.18,94.18,94.18,94.37
2022-07-11 09:00:00,93.54,94.825,93.54,94.8192,93.73
2022-07-11 13:00:00,94.8,95.36,94.5,94.71,94.99
2022-07-11 17:00:00,94.72,94.72,94.72,94.72,94.91
2022-07-12 05:00:00,94.44,94.65,94.44,94.65,94.63
2022-07-12 09:00:00,94.71,96.34,94.26,95.7,94.9
2022-07-12 13:00:00,95.7,95.795,94.53,94.9,95.9
2022-07-12 17:00:00,94.91,94.91,94.91,94.91,95.1
2022-07-13 05:00:00,95.4,95.4,94.0227,94.15,95.59
2022-07-13 09:00:00,94.15,94.89,93.07,94.15,94.34
2022-07-13 13:00:00,94.15,94.37,93.4,93.4,94.34
2022-07-13 17:00:00,93.45,93.45,93.13,93.13,93.64
2022-07-14 05:00:00,92.85,92.87,92.5,92.73,93.04
2022-07-14 09:00:00,92.02,92.4,90.99,91.57,92.21
2022-07-14 13:00:00,91.57,93.0,91.38,92.9,91.76
2022-07-14 17:00:00,93.0,93.0,93.0,93.0,93.19
2022-07-15 05:00:00,93.9074,93.92,93.25,93.5,94.1
2022-07-15 09:00:00,93.83,95.7,93.6937,95.48,94.02
2022-07-15 13:00:00,95.47,95.95,95.04,95.95,95.66
2022-07-15 17:00:00,95.5,95.5,95.5,95.5,95.69
2022-07-18 05:00:00,95.58,96.0,95.58,96.0,95.78
2022-07-18 09:00:00,95.73,95.73,94.04,94.15,95.93
2022-07-18 13:00:00,94.1378,94.79,93.99,94.5,94.33
2022-07-18 17:00:00,94.29,94.41,94.29,94.4,94.48
2022-07-19 05:00:00,95.1,95.1,95.0572,95.0572,95.29
2022-07-19 09:00:00,95.04,96.945,95.04,96.76,95.23
2022-07-19 13:00:00,96.76,97.13,96.44,96.59,96.96
2022-07-19 17:00:00,97.28,97.28,96.95,97.15,97.48
2022-07-20 05:00:00,96.78,96.78,96.78,96.78,96.98
2022-07-20 09:00:00,96.78,96.79,94.35,95.055,96.98
2022-07-20 13:00:00,95.045,95.34,94.36,95.15,95.24
2022-07-20 17:00:00,95.14,95.14,95.14,95.14,95.33
2022-07-21 05:00:00,95.0,95.0,91.4,91.53,95.19
2022-07-21 09:00:00,91.5,93.455,91.46,92.925,91.69
2022-07-21 13:00:00,92.93,93.32,92.58,93.1,93.12
2022-07-21 17:00:00,93.08,93.08,92.77,92.77,93.27
2022-07-22 05:00:00,93.0,93.56,93.0,93.2,93.19
2022-07-22 09:00:00,93.47,94.43,93.33,93.66,93.66
2022-07-22 13:00:00,93.66,94.29,93.19,94.28,93.85
2022-07-22 17:00:00,94.14,94.25,93.83,93.85,94.33
2022-07-25 05:00:00,94.47,94.47,94.47,94.47,94.66
2022-07-25 09:00:00,94.44,95.72,94.195,94.575,94.63
2022-07-25 13:00:00,94.59,94.78,93.0,93.0,94.78
2022-07-25 17:00:00,92.93,93.03,92.5479,92.75,93.12
2022-07-26 05:00:00,93.55,93.55,92.56,93.109,93.74
2022-07-26 09:00:00,93.22,95.6,93.06,95.35,93.41
2022-07-26 13:00:00,95.32,95.52,95.07,95.31,95.51
2022-07-26 17:00:00,95.49,95.49,95.49,95.49,95.68
2022-07-27 05:00:00,95.33,95.73,95.33,95.73,95.52
2022-07-27 09:00:00,95.19,95.6,94.17,95.08,95.38
2022-07-27 13:00:00,95.08,96.22,95.04,95.87,95.27
2022-07-27 17:00:00,95.75,95.75,95.75,95.75,95.95
2022-07-28 05:00:00,95.7,95.7,95.7,95.7,95.9
2022-07-28 09:00:00,95.87,96.19,94.6,95.7,96.07
2022-07-28 13:00:00,95.7,96.11,95.27,95.53,95.9
2022-07-28 17:00:00,95.66,95.99,95.54,95.55,95.86
2022-07-29 05:00:00,96.0,96.0,96.0,96.0,96.2
2022-07-29 09:00:00,95.88,96.1,95.22,95.455,96.08
2022-07-29 13:00:00,95.47,95.95,95.17,95.68,95.66
2022-07-29 17:00:00,95.7,95.7,95.5,95.5,95.9
2022-08-01 09:00:00,95.58,96.5557,94.8347,96.18,95.78
2022-08-01 13:00:00,96.18,96.45,95.72,96.45,96.38
2022-08-01 17:00:00,96.0,96.0,96.0,96.0,96.2
2022-08-02 05:00:00,95.5,95.5,95.15,95.15,95.69
2022-08-02 09:00:00,96.18,96.52,95.1,96.33,96.38
2022-08-02 13:00:00,96.33,96.35,95.2,95.33,96.53
2022-08-02 17:00:00,95.37,96.0,95.12,96.0,95.56
2022-08-03 01:00:00,96.0,96.0,96.0,96.0,96.2
2022-08-03 05:00:00,96.51,99.56,95.5012,98.55,96.71
2022-08-03 09:00:00,98.55,101.0992,97.7201,100.81,98.75
2022-08-03 13:00:00,100.8,101.88,100.28,101.38,101.01
2022-08-03 17:00:00,100.9042,101.79,100.9,101.59,101.11
2022-08-04 01:00:00,101.31,101.31,101.31,101.31,101.52
2022-08-04 05:00:00,101.79,101.91,101.5,101.91,102.0
2022-08-04 09:00:00,101.6,104.41,101.55,102.69,101.81
2022-08-04 13:00:00,102.69,102.76,101.7,101.7,102.9
2022-08-04 17:00:00,101.88,101.88,101.88,101.88,102.09
2022-08-05 05:00:00,102.2,102.2,101.3,101.5,102.41
2022-08-05 09:00:00,101.5,103.55,101.48,102.38,101.71
2022-08-05 13:00:00,102.3839,102.5198,102.0,102.0,102.59
2022-08-05 17:00:00,102.0,102.0,102.0,102.0,102.21
2022-08-08 01:00:00,102.8,102.8,102.8,102.8,103.01
2022-08-08 05:00:00,102.02,102.8,102.0,102.8,102.23
2022-08-08 09:00:00,102.77,102.77,101.56,101.75,102.98
2022-08-08 13:00:00,101.745,102.41,101.54,102.0,101.95
2022-08-08 17:00:00,102.3,102.3,102.12,102.12,102.51
2022-08-09 05:00:00,102.12,102.7,101.92,101.92,102.33
2022-08-09 09:00:00,101.93,104.34,101.93,103.92,102.14
2022-08-09 13:00:00,103.925,104.3,103.25,103.69,104.14
2022-08-09 17:00:00,103.85,104.05,103.85,104.0,104.06
2022-08-10 05:00:00,104.0,104.68,104.0,104.68,104.21
2022-08-10 09:00:00,104.74,104.8,103.54,103.6999,104.95
2022-08-10 13:00:00,103.695,104.29,102.74,103.98,103.91
2022-08-10 17:00:00,103.92,103.92,103.9,103.9,104.13
2022-08-11 05:00:00,103.9,104.04,103.8,104.04,104.11
2022-08-11 09:00:00,104.05,105.48,103.8,105.21,104.26
2022-08-11 13:00:00,105.2,105.3797,104.0528,104.25,105.41
2022-08-11 17:00:00,104.29,104.29,104.25,104.25,104.5
2022-08-12 05:00:00,104.95,104.95,104.9457,104.9457,105.16
2022-08-12 09:00:00,104.86,106.87,104.86,106.64,105.07
2022-08-12 13:00:00,106.63,106.75,106.13,106.25,106.85
2022-08-12 17:00:00,106.22,106.44,106.22,106.44,106.44
2022-08-15 05:00:00,106.39,106.44,106.35,106.35,106.61
2022-08-15 09:00:00,106.34,106.68,104.8923,106.47,106.56
2022-08-15 13:00:00,106.49,106.55,106.16,106.27,106.71
2022-08-15 17:00:00,106.6,106.6,106.6,106.6,106.82
2022-08-16 05:00:00,106.0,106.9,106.0,106.55,106.22
2022-08-16 09:00:00,106.23,107.26,106.13,106.4864,106.45
2022-08-16 13:00:00,106.48,106.59,106.0,106.25,106.7
2022-08-16 17:00:00,106.3,106.73,106.3,106.73,106.52
2022-08-17 05:00:00,106.3,106.3,106.3,106.3,106.52
2022-08-17 09:00:00,105.88,106.51,105.31,105.555,106.1
2022-08-17 13:00:00,105.55,105.555,103.8,104.57,105.77
