date,close,predicted
2022-06-22 17:00:00,78.18,78.34
2022-06-23 09:00:00,77.04,78.75
2022-06-23 13:00:00,77.79,77.19
2022-06-23 17:00:00,77.79,77.95
2022-06-24 09:00:00,81.81,78.88
2022-06-24 13:00:00,82.03,81.97
2022-06-27 05:00:00,82.95,83.12
2022-06-27 09:00:00,82.35,82.74
2022-06-27 13:00:00,82.49,82.54
2022-06-27 17:00:00,82.26,82.43
2022-06-28 09:00:00,82.27,82.76
2022-06-28 13:00:00,81.52,82.45
2022-06-29 05:00:00,81.52,81.69
2022-06-29 09:00:00,80.18,81.75
2022-06-29 13:00:00,80.51,80.31
2022-06-30 09:00:00,80.03,79.44
2022-06-30 13:00:00,79.54,80.19
2022-07-01 09:00:00,79.58,79.8
2022-07-01 13:00:00,80.36,79.76
2022-07-05 05:00:00,79.77,79.93
2022-07-05 09:00:00,78.16,78.98
2022-07-05 13:00:00,79.13,78.31
2022-07-06 09:00:00,78.6,79.51
2022-07-06 13:00:00,79.75,78.79
2022-07-07 09:00:00,80.3,80.63
2022-07-07 13:00:00,80.87,80.44
2022-07-08 09:00:00,80.83,81.34
2022-07-08 13:00:00,80.67,80.98
2022-07-11 09:00:00,80.245,80.11
2022-07-11 13:00:00,80.26,80.4
2022-07-12 09:00:00,80.35,79.83
2022-07-12 13:00:00,79.05,80.5
2022-07-12 17:00:00,79.02,79.18
2022-07-13 05:00:00,79.04,79.2
2022-07-13 09:00:00,78.89,78.33
2022-07-13 13:00:00,78.64,79.06
2022-07-14 09:00:00,76.54,77.39
2022-07-14 13:00:00,77.67,76.69
2022-07-15 09:00:00,79.185,79.17
2022-07-15 13:00:00,79.6,79.35
2022-07-18 09:00:00,79.98,80.29
2022-07-18 13:00:00,79.36,80.13
2022-07-18 17:00:00,79.36,79.52
2022-07-19 09:00:00,81.6,80.51
2022-07-19 13:00:00,82.24,81.78
2022-07-20 05:00:00,82.0,82.17
2022-07-20 09:00:00,82.14,82.81
2022-07-20 13:00:00,82.63,82.28
2022-07-21 09:00:00,83.2,82.74
2022-07-21 13:00:00,83.7,83.38
2022-07-22 09:00:00,82.905,84.28
2022-07-22 13:00:00,83.1,83.06
2022-07-25 09:00:00,84.24,83.67
2022-07-25 13:00:00,84.19,84.43
2022-07-26 09:00:00,84.35,84.34
2022-07-26 13:00:00,84.07,84.52
2022-07-26 17:00:00,84.07,84.24
2022-07-27 05:00:00,84.5,84.67
2022-07-27 09:00:00,85.0,84.67
2022-07-27 13:00:00,86.36,85.17
2022-07-27 17:00:00,86.61,87.96
2022-07-28 05:00:00,85.16,85.33
2022-07-28 09:00:00,88.12,87.25
2022-07-28 13:00:00,88.39,88.29
2022-07-29 05:00:00,85.9663,86.14
2022-07-29 09:00:00,89.8,88.9
2022-07-29 13:00:00,90.07,89.98
2022-08-01 09:00:00,89.444,89.38
2022-08-01 13:00:00,89.34,89.62
2022-08-02 09:00:00,89.73,89.02
2022-08-02 13:00:00,89.11,89.89
2022-08-03 09:00:00,89.67,89.58
2022-08-03 13:00:00,89.82,89.87
2022-08-04 05:00:00,89.54,89.5
2022-08-04 09:00:00,89.5,90.23
2022-08-04 13:00:00,89.59,89.69
2022-08-05 09:00:00,89.546,89.64
2022-08-05 13:00:00,90.39,89.71
2022-08-08 05:00:00,91.2,91.19
2022-08-08 09:00:00,89.82,91.91
2022-08-08 13:00:00,88.62,89.98
2022-08-08 17:00:00,91.0,91.19
2022-08-09 05:00:00,88.42,90.18
2022-08-09 09:00:00,86.8,88.19
2022-08-09 13:00:00,86.59,86.99
2022-08-10 05:00:00,87.6,88.01
2022-08-10 09:00:00,87.6,87.74
2022-08-10 13:00:00,87.54,87.77
2022-08-11 05:00:00,87.45,87.63
2022-08-11 09:00:00,88.27,87.93
2022-08-11 13:00:00,87.49,88.45
2022-08-12 09:00:00,88.66,88.28
2022-08-12 13:00:00,89.22,88.84
2022-08-15 05:00:00,85.98,88.9
2022-08-15 09:00:00,88.87,88.48
2022-08-15 13:00:00,88.84,89.07
2022-08-15 17:00:00,89.36,89.54
2022-08-16 09:00:00,89.86,89.31
2022-08-16 13:00:00,89.95,90.04
2022-08-17 05:00:00,89.39,90.05
2022-08-17 09:00:00,88.675,89.0
2022-08-17 13:00:00,88.86,88.85
2022-08-18 09:00:00,90.06,89.62
2022-08-18 13:00:00,90.29,90.26
2022-08-19 09:00:00,89.1,90.55
2022-08-19 13:00:00,88.68,89.26
2022-08-22 05:00:00,87.67,88.18
2022-08-22 09:00:00,86.45,87.42
2022-08-22 13:00:00,86.25,86.65
2022-08-23 09:00:00,86.74,84.77
2022-08-23 13:00:00,86.73,86.92
2022-08-24 09:00:00,86.49,87.12
2022-08-24 13:00:00,86.94,86.68
2022-08-25 09:00:00,87.26,87.77
2022-08-25 13:00:00,87.97,87.44
2022-08-26 09:00:00,85.82,88.34
2022-08-26 13:00:00,84.66,85.99
2022-08-29 05:00:00,84.66,84.83
2022-08-29 09:00:00,84.99,84.1
2022-08-29 13:00:00,84.82,85.17
2022-08-30 09:00:00,83.38,85.09
2022-08-30 13:00:00,83.32,83.56
2022-08-31 09:00:00,82.57,83.64
2022-08-31 13:00:00,81.74,82.74
2022-08-31 17:00:00,81.62,81.79
2022-09-01 05:00:00,81.35,81.52
2022-09-01 09:00:00,81.1,81.21
2022-09-01 13:00:00,82.01,81.27
2022-09-02 09:00:00,82.37,82.33
2022-09-02 13:00:00,81.75,82.54
2022-09-06 09:00:00,81.41,82.41
2022-09-06 13:00:00,81.51,81.58
2022-09-07 05:00:00,83.3678,83.54
2022-09-07 09:00:00,81.78,81.46
2022-09-07 13:00:00,82.24,81.96
2022-09-08 09:00:00,83.235,81.96
2022-09-08 13:00:00,84.0,83.4
2022-09-09 09:00:00,84.4,84.41
2022-09-09 13:00:00,84.71,84.54
2022-09-12 05:00:00,85.0,85.12
2022-09-12 09:00:00,85.229,85.48
2022-09-12 13:00:00,85.56,85.41
2022-09-13 05:00:00,83.86,84.03
2022-09-13 09:00:00,83.56,83.88
2022-09-13 13:00:00,82.49,83.73
2022-09-14 09:00:00,82.56,82.43
2022-09-14 13:00:00,82.3,82.73
2022-09-15 09:00:00,81.25,82.29
2022-09-15 13:00:00,80.52,81.44
2022-09-15 17:00:00,80.52,80.29
2022-09-16 09:00:00,78.18,79.17
2022-09-16 13:00:00,78.73,78.35
2022-09-16 17:00:00,78.21,78.37
2022-09-19 05:00:00,77.39,77.55
2022-09-19 09:00:00,79.12,77.55
2022-09-19 13:00:00,79.6,79.28
2022-09-19 17:00:00,79.6,79.76
2022-09-20 09:00:00,77.87,78.93
2022-09-20 13:00:00,78.02,78.01
2022-09-20 17:00:00,77.98,78.14
2022-09-21 05:00:00,77.99,78.15
2022-09-21 09:00:00,78.25,79.02
2022-09-21 13:00:00,76.52,78.38
2022-09-22 09:00:00,75.89,76.64
2022-09-22 13:00:00,75.53,76.05
2022-09-23 05:00:00,74.08,75.38
2022-09-23 09:00:00,73.53,74.64
2022-09-23 13:00:00,73.84,73.64
2022-09-23 17:00:00,73.84,73.99
2022-09-26 05:00:00,72.5,72.65
2022-09-26 09:00:00,73.525,73.68
2022-09-26 13:00:00,73.14,73.68
2022-09-27 09:00:00,72.75,74.15
2022-09-27 13:00:00,73.06,72.88
2022-09-28 09:00:00,75.09,73.9
2022-09-28 13:00:00,75.02,75.25
