date,close,predicted
2023-01-25 10:00:00,5.205,5.25
2023-01-25 11:00:00,5.255,5.23
2023-01-25 12:00:00,5.235,5.29
2023-01-25 13:00:00,5.275,5.27
2023-01-25 14:00:00,5.285,5.31
2023-01-25 15:00:00,5.3,5.32
2023-01-25 16:00:00,5.29,5.33
2023-01-25 17:00:00,5.3,5.33
2023-01-25 18:00:00,5.29,5.33
2023-01-25 19:00:00,5.3,5.33
2023-01-26 04:00:00,5.33,5.36
2023-01-26 05:00:00,5.3,5.33
2023-01-26 07:00:00,5.33,5.35
2023-01-26 08:00:00,5.33,5.35
2023-01-26 09:00:00,5.195,5.36
2023-01-26 10:00:00,5.155,5.23
2023-01-26 11:00:00,5.135,5.19
