date,open,high,low,close,pred close
2022-11-03 00:00:00,280.0,280.0131,275.42,276.67,280.57
2022-11-04 00:00:00,277.18,278.38,270.86,277.73,277.75
2022-11-07 00:00:00,281.46,283.29,270.73,274.33,282.03
2022-11-08 00:00:00,275.81,288.71,275.035,286.71,276.37
2022-11-09 00:00:00,287.94,292.67,284.62,284.71,288.53
2022-11-10 00:00:00,296.7,304.335,294.75,302.81,297.31
2022-11-11 00:00:00,303.28,304.625,292.57,295.18,303.9
2022-11-14 00:00:00,296.0,296.65,290.59,290.74,296.6
2022-11-15 00:00:00,294.1,295.86,286.31,289.1,294.7
2022-11-16 00:00:00,289.77,296.57,289.42,291.1,290.36
2022-11-17 00:00:00,287.31,292.45,287.07,289.38,287.9
2022-11-18 00:00:00,292.19,294.845,288.47,293.51,292.79
2022-11-21 00:00:00,292.21,298.01,292.21,297.54,292.81
2022-11-22 00:00:00,298.16,299.68,295.49,299.35,298.77
2022-11-23 00:00:00,299.0,299.36,294.95,297.12,299.61
2022-11-25 00:00:00,299.66,302.72,296.5,298.61,300.27
2022-11-28 00:00:00,297.2,298.6999,287.89,288.55,297.81
2022-11-29 00:00:00,288.91,290.64,287.27,290.6,289.5
2022-11-30 00:00:00,289.22,298.14,287.58,297.96,289.81
2022-12-01 00:00:00,300.06,301.115,292.23,295.48,300.67
2022-12-02 00:00:00,291.97,296.93,291.135,295.8,292.57
2022-12-05 00:00:00,293.25,295.83,289.39,289.45,293.85
2022-12-06 00:00:00,290.04,290.53,285.7205,288.99,290.63
2022-12-07 00:00:00,290.49,297.57,286.29,296.82,291.08
2022-12-08 00:00:00,297.57,306.28,295.98,302.68,298.18
2022-12-09 00:00:00,301.91,302.87,297.52,297.6,302.53
2022-12-12 00:00:00,297.6,301.77,295.49,301.42,298.21
2022-12-13 00:00:00,306.79,307.54,300.1,301.92,307.42
2022-12-14 00:00:00,303.43,306.725,298.53,300.18,304.05
2022-12-15 00:00:00,296.75,301.705,293.97,298.81,297.36
2022-12-16 00:00:00,295.02,296.31,284.15,286.47,295.62
2022-12-19 00:00:00,285.65,286.46,282.64,284.43,286.23
2022-12-20 00:00:00,282.51,286.34,280.01,282.26,283.09
2022-12-21 00:00:00,284.23,288.0,282.83,283.67,284.81
2022-12-22 00:00:00,281.9,283.35,276.775,279.99,282.48
2022-12-23 00:00:00,278.58,284.595,277.0,283.21,279.15
2022-12-27 00:00:00,282.78,283.895,280.86,283.04,283.36
2022-12-28 00:00:00,283.97,285.24,277.1,277.99,284.55
2022-12-29 00:00:00,280.12,284.15,278.89,282.58,280.69
2022-12-30 00:00:00,281.47,281.99,276.96,280.19,282.04
2023-01-03 00:00:00,281.08,281.96,270.6725,274.18,281.65
2023-01-04 00:00:00,276.36,281.04,275.87,278.11,276.92
2023-01-05 00:00:00,275.56,276.82,270.13,271.27,276.12
2023-01-06 00:00:00,271.55,277.06,271.04,276.76,272.1
2023-01-09 00:00:00,276.36,284.54,275.385,281.21,276.92
2023-01-10 00:00:00,282.23,283.425,278.81,281.18,282.81
2023-01-11 00:00:00,284.37,294.43,284.37,293.67,284.95
2023-01-12 00:00:00,294.04,296.975,291.21,296.08,294.64
2023-01-13 00:00:00,292.17,294.66,289.04,290.87,292.77
2023-01-17 00:00:00,293.0,294.5,290.36,291.6,293.6
2023-01-18 00:00:00,291.15,292.82,284.53,285.78,291.74
2023-01-19 00:00:00,285.25,289.287,282.99,287.55,285.83
2023-01-20 00:00:00,287.0,289.94,283.92,289.1,287.59
2023-01-23 00:00:00,289.4,291.41,287.41,290.85,289.99
2023-01-24 00:00:00,291.71,295.26,287.74,293.81,292.31
2023-01-25 00:00:00,292.91,294.09,290.43,292.29,293.51
2023-01-26 00:00:00,293.56,298.29,291.705,297.39,294.16
2023-01-27 00:00:00,296.13,300.65,296.13,299.32,296.73
2023-01-30 00:00:00,297.6,301.14,297.6,298.89,298.21
2023-01-31 00:00:00,298.21,305.74,298.0,304.34,298.82
2023-02-01 00:00:00,302.94,307.14,299.43,305.94,303.56
2023-02-02 00:00:00,308.41,315.88,308.41,311.46,309.04
2023-02-03 00:00:00,307.57,308.83,303.175,308.47,308.2
2023-02-06 00:00:00,300.43,311.72,299.54,307.75,301.04
2023-02-07 00:00:00,304.11,304.9599,299.28,302.03,304.73
2023-02-08 00:00:00,301.39,303.69,298.57,302.0,302.01
2023-02-09 00:00:00,303.74,304.32,298.18,298.53,304.36
2023-02-10 00:00:00,295.94,301.09,294.3,299.91,296.54
2023-02-13 00:00:00,299.94,303.88,299.805,302.5,300.55
2023-02-14 00:00:00,302.0,303.63,297.89,300.88,302.62
2023-02-15 00:00:00,299.28,301.44,296.71,300.91,299.89
2023-02-16 00:00:00,297.05,300.875,294.44,299.56,297.66
2023-02-17 00:00:00,298.89,300.03,295.5,299.01,299.5
2023-02-21 00:00:00,296.85,299.07,295.9,298.9,297.46
2023-02-22 00:00:00,294.42,297.81,289.395,292.3,295.02
2023-02-23 00:00:00,293.64,295.565,290.94,294.3,294.24
2023-02-24 00:00:00,292.87,295.42,290.91,293.24,293.47
2023-02-27 00:00:00,295.73,298.17,293.05,295.22,296.33
2023-02-28 00:00:00,295.22,302.26,294.445,298.95,295.82
2023-03-01 00:00:00,295.94,297.03,292.6825,295.7,296.54
2023-03-02 00:00:00,294.19,301.3,291.98,301.23,294.79
2023-03-03 00:00:00,303.46,306.21,303.45,304.82,304.08
2023-03-06 00:00:00,305.9,306.39,303.45,305.72,306.52
2023-03-07 00:00:00,306.18,306.85,301.16,302.35,306.8
2023-03-08 00:00:00,301.85,305.12,299.85,300.87,302.47
2023-03-09 00:00:00,302.31,303.84,295.01,295.7,302.93
2023-03-10 00:00:00,296.0,296.02,281.43,281.46,296.6
2023-03-13 00:00:00,279.32,296.0,279.32,289.59,279.89
2023-03-14 00:00:00,290.21,291.71,284.28,287.64,290.8
2023-03-15 00:00:00,286.96,289.445,284.16,288.56,287.55
2023-03-16 00:00:00,287.94,295.06,285.505,294.86,288.53
2023-03-17 00:00:00,295.82,299.16,293.59,295.67,296.42
2023-03-20 00:00:00,294.67,299.61,292.5,298.37,295.27
2023-03-21 00:00:00,298.39,299.1,288.685,292.92,299.0
2023-03-22 00:00:00,289.86,293.38,284.84,284.97,290.45
2023-03-23 00:00:00,285.14,288.64,281.72,282.24,285.72
2023-03-24 00:00:00,281.99,286.91,281.64,286.6,282.57
2023-03-27 00:00:00,288.05,289.23,285.91,286.35,288.64
2023-03-28 00:00:00,284.25,286.57,281.31,282.0,284.83
2023-03-29 00:00:00,284.87,290.49,283.265,290.24,285.45
2023-03-30 00:00:00,293.61,295.28,292.21,294.64,294.21
2023-03-31 00:00:00,296.07,302.3,295.6,302.14,296.67
2023-04-03 00:00:00,306.89,315.86,306.17,307.7,307.52
2023-04-04 00:00:00,307.0,314.35,306.41,308.26,307.63
2023-04-05 00:00:00,307.88,309.21,304.15,307.26,308.51
2023-04-06 00:00:00,308.49,310.79,306.37,310.79,309.12
2023-04-10 00:00:00,309.42,311.53,308.1,311.46,310.05
2023-04-11 00:00:00,311.92,315.11,310.4001,314.05,312.56
2023-04-12 00:00:00,315.38,316.48,313.01,313.15,316.02
2023-04-13 00:00:00,312.79,312.8,302.685,304.51,313.43
2023-04-14 00:00:00,304.82,307.53,288.355,290.35,305.44
2023-04-17 00:00:00,289.66,294.57,288.47,294.48,290.25
2023-04-18 00:00:00,293.25,295.675,289.71,290.58,293.85
2023-04-19 00:00:00,289.68,291.9525,287.535,289.13,290.27
2023-04-20 00:00:00,288.5,289.47,285.39,287.64,289.09
2023-04-21 00:00:00,289.64,290.33,287.17,288.49,290.23
2023-04-24 00:00:00,290.46,290.46,286.01,288.1,291.05
2023-04-25 00:00:00,288.43,290.9,287.115,290.0,289.02
2023-04-26 00:00:00,290.0,292.21,287.19,288.63,290.59
2023-04-27 00:00:00,288.98,292.52,288.955,292.43,289.57
2023-04-28 00:00:00,293.1,295.71,292.65,294.83,293.7
2023-05-01 00:00:00,293.72,295.73,291.61,292.59,294.32
2023-05-02 00:00:00,291.89,293.23,285.925,286.81,292.49
2023-05-03 00:00:00,288.26,289.24,280.65,282.31,288.85
2023-05-04 00:00:00,283.49,291.95,282.42,290.3,284.07
2023-05-05 00:00:00,292.58,297.01,292.04,295.91,293.18
2023-05-08 00:00:00,295.18,297.93,294.22,297.34,295.78
2023-05-09 00:00:00,297.0,299.63,293.695,299.29,297.61
2023-05-10 00:00:00,301.05,301.55,297.02,300.01,301.66
2023-05-11 00:00:00,299.4,299.4,293.67,295.0,300.01
2023-05-12 00:00:00,295.39,296.235,292.13,295.99,295.99
2023-05-15 00:00:00,296.24,297.69,292.32,293.99,296.84
2023-05-16 00:00:00,293.85,293.85,288.61,288.85,294.45
2023-05-17 00:00:00,289.52,289.67,285.93,287.02,290.11
2023-05-18 00:00:00,286.8,286.9,283.46,284.8,287.39
2023-05-19 00:00:00,287.09,288.09,283.2527,284.9,287.68
2023-05-22 00:00:00,285.41,286.09,282.49,284.51,285.99
