date,close,predicted
2022-08-10 01:00:00,33.92,33.99
2022-08-10 05:00:00,34.34,34.01
2022-08-10 09:00:00,35.245,34.4
2022-08-10 13:00:00,35.31,35.32
2022-08-10 17:00:00,35.32,35.33
2022-08-11 01:00:00,35.29,35.44
2022-08-11 05:00:00,35.82,35.36
2022-08-11 09:00:00,35.92,35.87
2022-08-11 13:00:00,36.01,35.99
2022-08-11 17:00:00,36.0,36.11
2022-08-12 01:00:00,36.24,36.18
2022-08-12 05:00:00,36.1,36.17
2022-08-12 09:00:00,36.035,36.17
2022-08-12 13:00:00,36.29,36.11
2022-08-12 17:00:00,36.32,36.34
2022-08-15 01:00:00,36.0,36.33
2022-08-15 05:00:00,35.81,35.92
2022-08-15 09:00:00,36.245,35.9
