date,open,high,low,close,pred close
2022-06-13 13:00:00,243.05,244.955,238.61,240.4,243.55
2022-06-14 09:00:00,242.02,245.22,240.76,242.475,242.51
2022-06-14 13:00:00,242.65,244.13,240.74,243.07,243.15
2022-06-15 09:00:00,246.18,249.68,245.48,245.735,246.68
2022-06-15 13:00:00,245.65,250.54,241.625,246.48,246.15
2022-06-16 09:00:00,237.68,238.77,234.53,236.41,238.17
2022-06-16 13:00:00,236.81,237.97,233.5836,235.6,237.29
2022-06-17 09:00:00,237.68,239.27,233.16,235.72,238.17
2022-06-17 13:00:00,235.65,238.09,235.01,235.1,236.13
2022-06-21 09:00:00,242.43,242.43,239.23,241.58,242.92
2022-06-21 13:00:00,241.6494,243.32,240.58,242.6,242.14
2022-06-22 05:00:00,239.0,239.0,239.0,239.0,239.49
2022-06-22 09:00:00,238.5,242.62,237.855,241.03,238.99
2022-06-22 13:00:00,241.18,242.628,240.45,241.11,241.67
2022-06-23 09:00:00,241.71,242.53,235.07,235.58,242.2
2022-06-23 13:00:00,235.44,240.0,235.23,239.56,235.92
2022-06-24 05:00:00,238.4,238.4,235.6,236.58,238.89
2022-06-24 09:00:00,237.78,248.44,237.78,248.37,238.27
2022-06-24 13:00:00,248.36,249.36,247.12,249.29,248.87
2022-06-27 09:00:00,251.0,251.65,246.01,247.55,251.51
2022-06-27 13:00:00,247.72,247.85,246.355,247.23,248.23
2022-06-28 09:00:00,250.66,252.775,247.56,248.0,251.17
2022-06-28 13:00:00,247.95,248.21,243.64,243.76,248.46
2022-06-29 09:00:00,244.13,244.215,239.36,240.55,244.63
2022-06-29 13:00:00,240.47,242.84,239.5,240.0,240.96
2022-06-29 17:00:00,240.0,240.0,240.0,240.0,240.49
2022-06-30 09:00:00,235.44,240.3035,231.54,239.875,235.92
2022-06-30 13:00:00,239.97,241.2159,236.5,237.68,240.46
2022-07-01 09:00:00,236.37,241.15,233.99,235.36,236.85
2022-07-01 13:00:00,235.375,238.94,235.355,237.97,235.86
2022-07-05 05:00:00,235.21,235.21,235.21,235.21,235.69
2022-07-05 09:00:00,231.63,233.01,228.8273,230.4,232.1
2022-07-05 13:00:00,230.39,235.41,230.33,235.31,230.86
2022-07-05 17:00:00,235.31,235.31,235.31,235.31,235.79
2022-07-06 09:00:00,234.09,237.22,230.17,231.505,234.57
2022-07-06 13:00:00,231.51,236.18,230.76,233.57,231.98
2022-07-07 09:00:00,236.89,238.73,233.82,237.32,237.37
2022-07-07 13:00:00,237.17,238.86,237.1,238.27,237.65
2022-07-08 09:00:00,239.22,239.22,233.98,234.885,239.71
2022-07-08 13:00:00,235.03,238.02,234.71,236.53,235.51
2022-07-11 09:00:00,234.32,235.21,231.45,232.29,234.8
2022-07-11 13:00:00,232.23,233.93,230.94,231.4,232.7
2022-07-12 09:00:00,229.12,235.19,229.12,234.6,229.59
2022-07-12 13:00:00,234.61,234.98,230.69,231.65,235.09
2022-07-13 05:00:00,229.01,229.01,229.01,229.01,229.48
2022-07-13 09:00:00,228.34,228.66,223.49,228.3,228.81
2022-07-13 13:00:00,228.18,229.83,226.33,228.03,228.65
2022-07-14 05:00:00,223.33,223.33,223.33,223.33,223.79
2022-07-14 09:00:00,222.46,223.98,219.99,221.21,222.91
2022-07-14 13:00:00,221.145,223.41,220.34,223.12,221.6
2022-07-15 09:00:00,227.6,230.0,222.43,229.27,228.06
2022-07-15 13:00:00,229.3,231.45,229.12,230.33,229.77
2022-07-18 09:00:00,234.38,236.13,232.485,232.65,234.86
2022-07-18 13:00:00,232.89,233.28,228.885,230.18,233.37
2022-07-18 17:00:00,230.18,230.18,230.18,230.18,230.65
2022-07-19 09:00:00,233.83,237.63,233.83,237.47,234.31
2022-07-19 13:00:00,237.445,238.975,236.72,238.08,237.93
2022-07-20 09:00:00,237.32,241.66,235.74,240.11,237.8
2022-07-20 13:00:00,240.02,242.26,239.22,242.03,240.51
2022-07-21 09:00:00,241.37,242.78,238.78,242.77,241.86
2022-07-21 13:00:00,242.81,245.55,242.0,245.34,243.31
2022-07-22 09:00:00,246.85,248.68,244.7,245.01,247.35
2022-07-22 13:00:00,244.51,245.18,242.56,245.06,245.01
2022-07-25 09:00:00,247.11,248.04,245.115,246.66,247.61
2022-07-25 13:00:00,246.66,247.11,244.78,246.04,247.16
2022-07-26 09:00:00,244.03,245.045,239.35,240.705,244.53
2022-07-26 13:00:00,240.62,241.82,239.37,241.58,241.11
2022-07-27 09:00:00,246.74,254.25,245.78,251.6,247.24
2022-07-27 13:00:00,251.66,257.63,250.83,256.53,252.17
2022-07-28 09:00:00,257.52,261.295,252.975,261.045,258.05
2022-07-28 13:00:00,260.71,263.96,259.48,262.59,261.24
2022-07-29 09:00:00,262.77,268.61,262.77,268.0,263.31
2022-07-29 13:00:00,267.95,271.71,267.49,269.92,268.5
2022-08-01 09:00:00,266.74,270.195,265.22,269.085,267.28
2022-08-01 13:00:00,269.06,269.1,266.41,266.56,269.61
2022-08-02 09:00:00,264.12,269.79,264.05,269.69,264.66
2022-08-02 13:00:00,269.66,269.75,256.99,256.99,270.21
2022-08-03 09:00:00,266.93,269.78,265.45,269.31,267.47
2022-08-03 13:00:00,269.24,271.99,269.22,270.06,269.79
2022-08-04 09:00:00,269.3,272.4242,269.0,271.9799,269.85
2022-08-04 13:00:00,272.0,272.495,269.71,270.7,272.56
2022-08-05 09:00:00,267.25,274.01,267.25,272.505,267.8
2022-08-05 13:00:00,272.57,272.82,268.78,269.04,273.13
2022-08-08 09:00:00,271.32,273.15,269.73,271.1997,271.87
2022-08-08 13:00:00,271.1417,271.94,269.96,270.17,271.7
2022-08-09 09:00:00,269.7,272.75,269.07,270.98,270.25
2022-08-09 13:00:00,270.99,271.56,269.57,271.37,271.54
2022-08-10 09:00:00,277.71,280.75,276.88,279.6,278.28
2022-08-10 13:00:00,279.51,281.09,277.03,280.9,280.08
2022-08-11 05:00:00,283.4,283.4,283.4,283.4,283.98
2022-08-11 09:00:00,285.0,286.4418,282.91,284.75,285.58
2022-08-11 13:00:00,284.73,284.73,282.28,283.32,285.31
2022-08-12 09:00:00,284.53,286.69,282.5,285.97,285.11
2022-08-12 13:00:00,286.045,289.24,285.92,289.17,286.63
2022-08-15 09:00:00,286.22,288.095,284.84,287.905,286.8
2022-08-15 13:00:00,287.91,288.12,286.12,286.34,288.5
2022-08-16 09:00:00,286.06,288.69,285.295,288.0,286.64
2022-08-16 13:00:00,287.92,290.24,287.37,289.06,288.51
2022-08-17 09:00:00,284.69,286.82,284.69,285.76,285.27
2022-08-17 13:00:00,285.6,289.49,285.42,288.15,286.18
2022-08-18 09:00:00,288.63,291.87,287.615,290.265,289.22
2022-08-18 13:00:00,290.13,292.985,289.99,291.83,290.72
2022-08-19 09:00:00,288.27,290.08,283.73,284.82,288.86
2022-08-19 13:00:00,284.82,285.32,283.91,284.74,285.4
2022-08-22 09:00:00,279.12,280.1698,277.48,279.69,279.69
2022-08-22 13:00:00,279.4683,279.4683,276.41,276.99,280.04
2022-08-23 09:00:00,276.8,280.945,276.8,277.93,277.36
2022-08-23 13:00:00,277.92,278.19,276.95,277.34,278.49
2022-08-24 09:00:00,276.99,278.44,275.62,277.18,277.56
2022-08-24 13:00:00,277.16,278.73,276.35,277.74,277.73
2022-08-25 09:00:00,279.08,283.57,278.87,281.435,279.65
2022-08-25 13:00:00,281.36,283.8,281.25,283.65,281.93
2022-08-26 09:00:00,284.12,285.7,275.297,276.83,284.7
2022-08-26 13:00:00,276.69,277.48,274.66,274.84,277.25
2022-08-29 09:00:00,272.66,273.8,270.09,273.47,273.22
2022-08-29 13:00:00,273.34,273.97,271.12,271.14,273.9
2022-08-30 09:00:00,272.99,273.3522,267.61,268.91,273.55
2022-08-30 13:00:00,268.88,269.47,267.21,268.42,269.43
2022-08-31 09:00:00,269.56,271.425,268.48,269.255,270.11
2022-08-31 13:00:00,269.52,270.4554,267.73,268.01,270.07
2022-09-01 09:00:00,266.66,266.66,262.16,264.75,267.2
2022-09-01 13:00:00,264.46,269.51,264.4473,269.18,265.0
2022-09-02 09:00:00,272.9,276.01,271.15,272.67,273.46
2022-09-02 13:00:00,272.605,272.74,266.58,268.42,273.16
2022-09-06 09:00:00,271.0,271.02,264.68,269.05,271.55
2022-09-06 13:00:00,268.95,269.04,266.63,268.49,269.5
2022-09-07 05:00:00,267.68,267.68,267.68,267.68,268.23
2022-09-07 09:00:00,270.0,274.38,268.21,273.73,270.55
2022-09-07 13:00:00,273.79,277.2,273.33,276.86,274.35
2022-09-08 09:00:00,274.73,281.0225,274.18,280.2,275.29
2022-09-08 13:00:00,280.21,282.97,279.84,282.34,280.78
2022-09-09 09:00:00,283.76,287.485,283.76,286.72,284.34
2022-09-09 13:00:00,286.64,287.32,285.97,286.61,287.22
2022-09-12 09:00:00,287.8,291.14,287.53,288.87,288.39
2022-09-12 13:00:00,288.87,289.855,288.105,289.24,289.46
2022-09-13 05:00:00,288.73,288.73,288.73,288.73,289.32
2022-09-13 09:00:00,282.32,285.22,279.755,281.245,282.9
2022-09-13 13:00:00,281.24,282.13,276.99,277.72,281.81
2022-09-14 05:00:00,277.73,279.09,277.73,279.09,278.3
2022-09-14 09:00:00,278.56,280.0,274.43,278.92,279.13
2022-09-14 13:00:00,279.08,279.26,274.15,277.96,279.65
2022-09-15 09:00:00,278.29,281.335,277.27,278.76,278.86
2022-09-15 13:00:00,279.45,280.86,275.52,277.35,280.02
2022-09-15 17:00:00,277.35,277.35,277.35,277.35,277.92
2022-09-16 09:00:00,273.65,273.985,268.94,270.835,274.21
2022-09-16 13:00:00,270.45,272.75,269.3,272.26,271.0
2022-09-19 09:00:00,269.3,277.94,269.225,276.56,269.85
2022-09-19 13:00:00,276.82,278.54,275.56,278.14,277.38
2022-09-20 09:00:00,275.16,276.57,273.6054,274.61,275.72
2022-09-20 13:00:00,274.595,276.02,272.23,275.14,275.16
2022-09-21 09:00:00,278.12,279.045,275.9,277.47,278.69
2022-09-21 13:00:00,277.43,278.57,269.82,269.87,278.0
2022-09-22 09:00:00,270.52,270.725,264.28,264.995,271.07
2022-09-22 13:00:00,264.99,266.7,263.93,264.48,265.53
2022-09-23 09:00:00,261.02,261.81,253.565,254.915,261.55
2022-09-23 13:00:00,255.02,257.5,253.12,257.36,255.54
2022-09-26 09:00:00,256.07,258.62,253.4,254.42,256.59
2022-09-26 13:00:00,254.53,255.09,252.68,253.16,255.05
2022-09-27 09:00:00,257.11,257.78,250.27,251.18,257.63
2022-09-27 13:00:00,251.03,253.04,249.35,252.52,251.54
2022-09-28 09:00:00,253.67,259.555,250.9,258.9452,254.19
2022-09-28 13:00:00,258.9452,261.03,257.97,259.43,259.47
2022-09-29 09:00:00,255.85,256.58,249.76,253.53,256.37
2022-09-29 13:00:00,253.45,258.11,251.79,253.93,253.97
2022-09-30 09:00:00,253.14,258.48,250.88,256.45,253.66
2022-09-30 13:00:00,256.45,257.02,251.78,251.95,256.97
2022-10-03 09:00:00,255.77,259.84,251.6,258.56,256.29
2022-10-03 13:00:00,258.87,262.615,258.405,262.41,259.4
2022-10-04 09:00:00,275.55,277.07,268.15,275.59,276.11
2022-10-04 13:00:00,275.88,278.18,274.82,277.69,276.44
2022-10-05 09:00:00,272.89,276.0,272.19,275.44,273.45
2022-10-05 13:00:00,275.355,278.08,275.355,276.28,275.92
2022-10-06 09:00:00,275.74,279.08,273.835,276.01,276.3
2022-10-06 13:00:00,276.05,277.13,274.43,275.03,276.61
2022-10-07 09:00:00,272.55,272.55,267.03,269.74,273.11
2022-10-07 13:00:00,269.65,271.94,268.81,271.86,270.2
2022-10-10 09:00:00,274.55,275.13,270.08,270.11,275.11
2022-10-10 13:00:00,270.09,274.11,269.4275,272.9,270.64
2022-10-11 09:00:00,271.09,273.71,267.86,273.05,271.64
2022-10-11 13:00:00,273.18,273.18,265.495,266.29,273.74
2022-10-12 09:00:00,266.12,268.37,262.965,267.19,266.66
2022-10-12 13:00:00,267.0675,267.84,263.08,263.4,267.61
2022-10-13 05:00:00,261.0,261.0,261.0,261.0,261.53
2022-10-13 09:00:00,255.97,272.81,253.7,271.8,256.49
2022-10-13 13:00:00,271.755,275.26,271.61,274.7,272.31
2022-10-14 09:00:00,277.27,280.3239,262.25,262.47,277.84
2022-10-14 13:00:00,262.48,263.09,257.48,257.87,263.02
2022-10-17 05:00:00,258.41,258.41,258.41,258.41,258.94
2022-10-17 09:00:00,264.77,270.3,264.55,266.2,265.31
2022-10-17 13:00:00,266.13,267.73,265.44,267.05,266.67
2022-10-18 09:00:00,274.26,276.33,267.39,269.36,274.82
