date,close,predicted
2022-06-15 18:00:00,37.45,37.47
2022-06-15 19:00:00,37.5,37.41
2022-06-16 04:00:00,36.3,36.92
2022-06-16 06:00:00,36.9,36.0
2022-06-16 07:00:00,36.37,36.42
2022-06-16 08:00:00,36.34,36.23
2022-06-16 09:00:00,35.67,36.33
2022-06-16 10:00:00,35.6009,35.58
2022-06-16 11:00:00,35.49,35.53
2022-06-16 12:00:00,35.13,35.42
2022-06-16 13:00:00,34.98,35.06
2022-06-16 14:00:00,34.79,34.9
2022-06-16 15:00:00,34.99,34.71
2022-06-16 16:00:00,34.98,34.91
2022-06-16 17:00:00,35.15,34.91
2022-06-16 18:00:00,35.07,35.11
2022-06-16 19:00:00,34.88,35.0
2022-06-17 07:00:00,35.23,35.16
2022-06-17 08:00:00,35.4,35.43
2022-06-17 09:00:00,35.07,35.29
2022-06-17 10:00:00,34.84,35.01
2022-06-17 11:00:00,35.085,34.76
2022-06-17 12:00:00,35.24,35.01
2022-06-17 13:00:00,35.57,35.17
2022-06-17 14:00:00,35.72,35.51
2022-06-17 15:00:00,35.63,35.65
2022-06-17 16:00:00,35.7,35.56
2022-06-17 17:00:00,35.6301,35.63
2022-06-17 18:00:00,35.65,35.59
2022-06-17 19:00:00,35.67,35.6
2022-06-21 07:00:00,36.0,36.16
2022-06-21 08:00:00,36.15,36.01
2022-06-21 09:00:00,35.85,36.09
2022-06-21 10:00:00,35.72,35.74
2022-06-21 11:00:00,35.23,35.65
2022-06-21 12:00:00,35.69,35.17
2022-06-21 13:00:00,35.425,35.62
2022-06-21 14:00:00,35.59,35.36
2022-06-21 15:00:00,35.33,35.52
2022-06-21 16:00:00,35.35,35.25
2022-06-21 17:00:00,35.39,35.25
2022-06-21 18:00:00,35.31,35.33
2022-06-21 19:00:00,35.22,35.23
2022-06-22 04:00:00,34.2,34.2
2022-06-22 07:00:00,34.66,34.61
2022-06-22 08:00:00,34.85,34.53
2022-06-22 09:00:00,35.1,34.93
2022-06-22 10:00:00,35.34,35.03
2022-06-22 11:00:00,35.04,35.26
2022-06-22 12:00:00,35.68,34.97
2022-06-22 13:00:00,35.755,35.61
2022-06-22 14:00:00,35.77,35.69
2022-06-22 15:00:00,35.66,35.7
2022-06-22 16:00:00,35.61,35.62
2022-06-22 17:00:00,35.61,35.54
2022-06-22 18:00:00,35.78,35.6
2022-06-22 19:00:00,35.5,35.28
2022-06-23 04:00:00,35.78,35.36
2022-06-23 05:00:00,35.76,35.69
2022-06-23 06:00:00,36.37,35.93
2022-06-23 07:00:00,36.42,36.31
2022-06-23 08:00:00,36.3,36.36
2022-06-23 09:00:00,35.29,36.18
2022-06-23 10:00:00,35.33,35.19
2022-06-23 11:00:00,35.08,35.26
2022-06-23 12:00:00,35.11,35.02
2022-06-23 13:00:00,35.25,35.04
2022-06-23 14:00:00,35.72,35.19
2022-06-23 15:00:00,35.93,35.66
2022-06-23 16:00:00,35.8699,35.87
2022-06-23 17:00:00,35.87,35.74
2022-06-23 18:00:00,35.8,35.8
2022-06-23 19:00:00,35.92,35.73
2022-06-24 04:00:00,36.0,35.93
2022-06-24 06:00:00,36.5,36.41
2022-06-24 07:00:00,36.21,36.13
2022-06-24 08:00:00,36.2,36.13
2022-06-24 09:00:00,36.99,36.07
2022-06-24 10:00:00,37.37,36.91
2022-06-24 11:00:00,37.4299,37.27
2022-06-24 12:00:00,37.71,37.34
2022-06-24 13:00:00,37.48,37.62
2022-06-24 14:00:00,37.65,37.41
2022-06-24 15:00:00,37.74,37.56
2022-06-24 16:00:00,37.64,37.65
2022-06-24 17:00:00,37.7,37.56
2022-06-24 18:00:00,37.75,37.61
2022-06-24 19:00:00,37.53,37.45
2022-06-27 04:00:00,38.3,38.28
2022-06-27 05:00:00,38.24,38.16
2022-06-27 06:00:00,38.19,38.11
2022-06-27 07:00:00,38.2,38.12
2022-06-27 08:00:00,37.8,38.05
2022-06-27 09:00:00,37.27,37.81
2022-06-27 10:00:00,37.29,37.15
2022-06-27 11:00:00,37.2,37.21
2022-06-27 12:00:00,37.14,37.12
2022-06-27 13:00:00,36.99,37.07
2022-06-27 14:00:00,36.96,36.92
2022-06-27 15:00:00,37.0,36.87
2022-06-27 16:00:00,36.99,36.91
2022-06-27 17:00:00,37.02,36.92
2022-06-27 18:00:00,37.1,36.96
2022-06-27 19:00:00,37.16,37.02
2022-06-28 07:00:00,37.25,37.17
2022-06-28 08:00:00,37.29,37.17
2022-06-28 09:00:00,38.33,37.2
2022-06-28 10:00:00,38.0119,38.24
2022-06-28 11:00:00,37.09,37.92
2022-06-28 12:00:00,37.17,37.02
2022-06-28 13:00:00,36.86,37.09
2022-06-28 14:00:00,36.74,36.78
2022-06-28 15:00:00,36.65,36.66
2022-06-28 16:00:00,36.75,36.58
2022-06-28 17:00:00,36.74,36.53
2022-06-28 19:00:00,36.74,36.6
2022-06-29 04:00:00,36.4,36.44
2022-06-29 05:00:00,36.23,36.16
2022-06-29 07:00:00,36.6,36.23
2022-06-29 08:00:00,36.31,36.43
2022-06-29 09:00:00,36.14,36.15
2022-06-29 10:00:00,35.98,36.07
2022-06-29 11:00:00,36.185,35.91
2022-06-29 12:00:00,36.03,36.1
2022-06-29 13:00:00,36.27,35.95
2022-06-29 14:00:00,36.14,36.19
2022-06-29 15:00:00,36.19,36.07
2022-06-29 16:00:00,36.18,36.11
2022-06-29 18:00:00,36.1701,36.11
2022-06-29 19:00:00,36.17,36.18
2022-06-30 05:00:00,35.38,35.34
2022-06-30 07:00:00,35.24,35.74
2022-06-30 08:00:00,35.54,35.44
2022-06-30 09:00:00,35.0,35.46
2022-06-30 10:00:00,35.3,34.93
2022-06-30 11:00:00,35.93,35.22
2022-06-30 12:00:00,36.0,35.85
2022-06-30 13:00:00,36.13,35.95
2022-06-30 14:00:00,35.993,36.07
2022-06-30 15:00:00,36.145,35.93
2022-06-30 16:00:00,36.1,36.05
