date,open,high,low,close,pred close
2022-05-27 16:00:00,123.28,123.28,120.0,123.28,123.03
2022-05-31 08:00:00,127.0,127.0,127.0,127.0,126.74
2022-05-31 09:00:00,126.0,129.4,126.0,127.01,125.74
2022-05-31 10:00:00,127.0,128.82,125.8,127.94,126.74
2022-05-31 11:00:00,127.9,128.02,124.85,126.17,127.64
2022-05-31 12:00:00,126.17,126.6188,125.63,125.799,125.91
2022-05-31 13:00:00,125.785,125.94,124.665,124.69,125.53
2022-05-31 14:00:00,124.66,124.81,122.99,123.37,124.41
2022-05-31 15:00:00,123.37,124.13,122.73,123.08,123.12
2022-05-31 16:00:00,123.07,123.18,123.07,123.08,122.82
2022-05-31 17:00:00,123.18,123.18,123.18,123.18,122.93
2022-06-01 09:00:00,124.76,127.49,124.76,126.55,124.51
2022-06-01 10:00:00,126.52,126.59,124.71,125.44,126.26
2022-06-01 11:00:00,125.39,125.58,124.03,124.2,125.13
2022-06-01 12:00:00,124.14,125.4334,123.6,125.12,123.89
2022-06-01 13:00:00,125.1,127.06,124.93,126.65,124.84
2022-06-01 14:00:00,126.6,127.2,125.99,126.72,126.34
2022-06-01 15:00:00,126.74,127.81,126.57,127.52,126.48
2022-06-01 16:00:00,127.45,127.45,127.13,127.13,127.19
2022-06-01 17:00:00,127.8362,127.8362,127.13,127.13,127.58
2022-06-02 08:00:00,124.38,125.2,124.38,125.2,124.13
2022-06-02 09:00:00,125.74,127.0,125.0,126.0,125.48
2022-06-02 10:00:00,126.13,127.31,125.61,126.4,125.87
2022-06-02 11:00:00,126.46,127.96,126.22,127.47,126.2
2022-06-02 12:00:00,127.55,127.62,126.64,127.05,127.29
2022-06-02 13:00:00,127.01,127.26,126.46,126.72,126.75
2022-06-02 14:00:00,126.89,126.96,124.955,125.0,126.63
2022-06-02 15:00:00,124.95,126.46,124.95,126.42,124.7
2022-06-02 16:00:00,126.25,126.25,126.25,126.25,125.99
2022-06-03 07:00:00,126.44,126.44,126.44,126.44,126.18
2022-06-03 09:00:00,126.06,127.88,126.06,127.06,125.8
2022-06-03 10:00:00,126.99,127.78,126.06,126.26,126.73
2022-06-03 11:00:00,126.38,126.79,125.93,126.54,126.12
2022-06-03 12:00:00,126.54,127.36,126.13,127.24,126.28
2022-06-03 13:00:00,127.26,127.5,126.82,126.94,127.0
2022-06-03 14:00:00,126.85,127.83,126.74,127.81,126.59
2022-06-03 15:00:00,127.815,128.435,127.58,127.92,127.55
2022-06-03 16:00:00,127.89,128.0,127.89,128.0,127.63
2022-06-03 18:00:00,127.75,127.75,127.75,127.75,127.49
2022-06-03 19:00:00,127.92,127.92,127.92,127.92,127.66
2022-06-06 08:00:00,129.07,129.07,129.07,129.07,128.81
2022-06-06 09:00:00,130.0,130.0,127.38,127.45,129.73
2022-06-06 10:00:00,127.49,128.76,126.03,127.06,127.23
2022-06-06 11:00:00,127.06,127.34,126.065,126.79,126.8
2022-06-06 12:00:00,126.83,127.07,126.29,126.99,126.57
2022-06-06 13:00:00,127.02,127.91,126.63,127.75,126.76
2022-06-06 14:00:00,127.68,127.76,126.46,126.71,127.42
2022-06-06 15:00:00,126.71,126.96,126.155,126.63,126.45
2022-06-06 16:00:00,126.61,126.61,126.61,126.61,126.35
2022-06-07 08:00:00,126.75,126.75,126.75,126.75,126.49
2022-06-07 09:00:00,126.05,128.25,126.05,128.19,125.79
2022-06-07 10:00:00,128.18,128.38,127.48,127.69,127.92
2022-06-07 11:00:00,127.69,127.97,126.98,127.33,127.43
2022-06-07 12:00:00,127.36,128.3164,127.15,128.295,127.1
2022-06-07 13:00:00,128.3,128.33,127.32,127.83,128.04
2022-06-07 14:00:00,127.82,128.97,127.79,128.86,127.56
2022-06-07 15:00:00,128.88,129.43,128.78,129.09,128.62
2022-06-07 16:00:00,129.09,129.09,129.09,129.09,128.83
2022-06-07 19:00:00,129.09,129.09,129.09,129.09,128.83
2022-06-08 08:00:00,130.0,130.0,130.0,130.0,129.73
2022-06-08 09:00:00,129.36,129.94,128.59,129.01,129.1
2022-06-08 10:00:00,128.9,130.2292,128.17,129.72,128.64
2022-06-08 11:00:00,129.85,130.95,129.68,130.94,129.58
2022-06-08 12:00:00,130.91,131.435,129.61,129.95,130.64
2022-06-08 13:00:00,129.95,130.74,128.65,129.04,129.68
2022-06-08 14:00:00,129.07,129.52,128.651,129.01,128.81
2022-06-08 15:00:00,128.99,129.98,128.935,129.65,128.73
2022-06-08 16:00:00,129.64,129.64,129.64,129.64,129.38
2022-06-08 19:00:00,129.95,130.0,129.8,129.8,129.68
2022-06-09 09:00:00,129.2,129.2,126.37,127.76,128.94
2022-06-09 10:00:00,127.85,129.28,127.78,128.51,127.59
2022-06-09 11:00:00,128.33,129.18,128.2,129.05,128.07
2022-06-09 12:00:00,128.98,129.38,128.5,129.28,128.72
2022-06-09 13:00:00,129.33,129.46,128.77,129.43,129.07
2022-06-09 14:00:00,129.4,129.7,129.0392,129.22,129.14
2022-06-09 15:00:00,129.2,129.2,126.78,126.87,128.94
2022-06-09 16:00:00,126.86,126.86,126.86,126.86,126.6
2022-06-10 07:00:00,126.9,126.9,126.9,126.9,126.64
2022-06-10 08:00:00,125.0001,127.4999,125.0001,127.4999,124.74
2022-06-10 09:00:00,126.1,127.78,125.05,127.74,125.84
2022-06-10 10:00:00,127.6,127.69,125.03,125.26,127.34
2022-06-10 11:00:00,125.09,126.25,124.15,126.03,124.83
2022-06-10 12:00:00,126.05,126.7,125.73,126.42,125.79
2022-06-10 13:00:00,126.425,127.05,126.06,126.52,126.17
2022-06-10 14:00:00,126.555,127.69,126.1825,127.67,126.3
2022-06-10 15:00:00,127.69,129.374,127.58,127.6,127.43
2022-06-10 16:00:00,127.72,127.72,127.72,127.72,127.46
2022-06-10 18:00:00,127.72,127.72,127.72,127.72,127.46
2022-06-13 04:00:00,120.25,120.25,120.25,120.25,120.0
2022-06-13 08:00:00,124.0,124.0,124.0,124.0,123.75
2022-06-13 09:00:00,121.43,124.0,120.545,121.075,121.18
2022-06-13 10:00:00,121.06,121.23,118.45,119.33,120.81
2022-06-13 11:00:00,119.29,122.73,119.25,122.46,119.05
2022-06-13 12:00:00,122.43,124.31,121.97,122.91,122.18
2022-06-13 13:00:00,122.93,124.17,122.13,124.17,122.68
2022-06-13 14:00:00,124.06,124.07,122.87,123.44,123.81
2022-06-13 15:00:00,123.44,123.87,120.64,121.55,123.19
2022-06-13 16:00:00,121.54,121.54,121.54,121.54,121.29
2022-06-14 08:00:00,125.0,125.0,125.0,125.0,124.74
2022-06-14 09:00:00,124.11,125.84,122.67,125.45,123.86
2022-06-14 10:00:00,125.36,125.48,122.235,123.49,125.1
2022-06-14 11:00:00,123.42,123.905,121.69,122.5,123.17
2022-06-14 12:00:00,122.54,122.54,120.64,121.19,122.29
2022-06-14 13:00:00,121.22,121.28,118.89,119.88,120.97
2022-06-14 14:00:00,119.88,120.31,118.83,119.01,119.64
2022-06-14 15:00:00,119.0,120.51,117.96,120.1,118.76
2022-06-14 16:00:00,120.07,120.07,120.07,120.07,119.82
2022-06-15 08:00:00,120.07,120.07,120.07,120.07,119.82
2022-06-15 09:00:00,120.29,120.29,118.47,119.51,120.04
2022-06-15 10:00:00,119.57,119.73,117.23,117.61,119.33
2022-06-15 11:00:00,117.65,118.96,117.18,118.78,117.41
2022-06-15 12:00:00,118.8,119.23,118.27,118.27,118.56
2022-06-15 13:00:00,118.3,118.58,117.33,118.35,118.06
2022-06-15 14:00:00,118.07,119.08,115.27,116.96,117.83
2022-06-15 15:00:00,117.02,118.72,116.83,117.21,116.78
2022-06-15 16:00:00,117.16,117.16,117.0,117.16,116.92
2022-06-16 07:00:00,114.02,114.02,114.0,114.0,113.79
2022-06-16 09:00:00,114.0,114.53,110.948,111.57,113.77
2022-06-16 10:00:00,111.3718,112.4,110.21,110.56,111.14
2022-06-16 11:00:00,110.55,111.29,109.86,111.054,110.32
2022-06-16 12:00:00,110.96,111.21,109.74,111.0,110.73
2022-06-16 13:00:00,111.0,111.4,109.6321,109.7,110.77
2022-06-16 14:00:00,109.67,109.67,107.55,108.17,109.45
2022-06-16 15:00:00,108.2,109.39,107.91,108.81,107.98
2022-06-16 16:00:00,108.71,108.781679,108.71,108.71,108.49
2022-06-17 09:00:00,107.21,108.9,106.56,108.555,106.99
2022-06-17 10:00:00,108.61,108.62,103.45,103.68,108.39
2022-06-17 11:00:00,103.73,104.4496,101.1,103.29,103.52
2022-06-17 12:00:00,103.22,103.92,100.6,101.21,103.01
2022-06-17 13:00:00,101.18,103.155,100.87,102.14,100.97
2022-06-17 14:00:00,102.2,104.67,101.98,103.76,101.99
2022-06-17 15:00:00,103.785,104.35,102.64,102.81,103.57
2022-06-17 16:00:00,102.87,102.877407,102.87,102.87,102.66
2022-06-17 17:00:00,100.45,100.45,100.45,100.45,100.24
2022-06-17 19:00:00,101.0,101.0,101.0,101.0,100.79
2022-06-21 08:00:00,106.5,106.5,105.95,105.98,106.28
2022-06-21 09:00:00,105.73,106.72,105.13,106.32,105.51
2022-06-21 10:00:00,106.15,108.14,106.01,107.92,105.93
2022-06-21 11:00:00,107.96,107.97,105.02,105.34,107.74
2022-06-21 12:00:00,105.29,107.19,105.1,107.19,105.08
2022-06-21 13:00:00,107.17,107.52,106.65,107.16,106.95
2022-06-21 14:00:00,107.15,107.77,106.51,107.74,106.93
2022-06-21 15:00:00,107.73,108.65,107.69,107.76,107.51
2022-06-21 16:00:00,107.74,107.98,107.74,107.74,107.52
2022-06-22 06:00:00,104.79,104.94,104.79,104.94,104.58
2022-06-22 08:00:00,103.61,103.61,103.0,103.0,103.4
2022-06-22 09:00:00,102.14,102.465,100.36,102.0,101.93
2022-06-22 10:00:00,102.0,104.27,101.4,103.17,101.79
2022-06-22 11:00:00,103.17,103.245,102.06,102.1525,102.96
2022-06-22 12:00:00,102.24,103.52,102.185,102.73,102.03
2022-06-22 13:00:00,102.71,103.96,102.27,103.91,102.5
2022-06-22 14:00:00,103.91,104.52,102.89,103.38,103.7
2022-06-22 15:00:00,103.37,104.1,103.15,103.28,103.16
2022-06-22 16:00:00,103.34,103.34,102.96,102.96,103.13
2022-06-22 18:00:00,102.05,102.12,102.0,102.01,101.84
2022-06-22 19:00:00,102.39,102.39,102.01,102.01,102.18
2022-06-23 07:00:00,104.01,104.01,104.01,104.01,103.8
2022-06-23 08:00:00,104.0,104.0,104.0,104.0,103.79
2022-06-23 09:00:00,104.47,104.74,102.294,103.78,104.26
2022-06-23 10:00:00,103.67,103.93,101.83,101.85,103.46
2022-06-23 11:00:00,101.86,101.91,99.25,99.37,101.65
2022-06-23 12:00:00,99.31,99.55,98.27,98.56,99.11
2022-06-23 13:00:00,98.52,99.77,98.11,99.3696,98.32
2022-06-23 14:00:00,99.39,99.83,99.01,99.16,99.19
2022-06-23 15:00:00,99.16,100.2789,98.88,99.36,98.96
2022-06-23 16:00:00,99.36,99.36,99.36,99.36,99.16
2022-06-24 07:00:00,100.76,100.76,100.67,100.67,100.55
