date,close,predicted
2022-06-29 11:00:00,70.03,70.32
2022-06-29 12:00:00,70.02,70.16
2022-06-29 13:00:00,70.08,70.19
2022-06-29 14:00:00,69.965,70.23
2022-06-29 15:00:00,70.22,70.11
2022-06-29 16:00:00,70.21,70.35
2022-06-29 18:00:00,70.21,71.28
2022-06-30 09:00:00,70.49,69.61
2022-06-30 10:00:00,70.81,70.62
2022-06-30 11:00:00,70.7,70.96
2022-06-30 12:00:00,71.0,70.84
2022-06-30 13:00:00,71.33,71.14
2022-06-30 14:00:00,70.97,71.49
2022-06-30 15:00:00,70.77,71.12
2022-06-30 16:00:00,70.76,70.9
2022-07-01 09:00:00,71.29,70.64
2022-07-01 10:00:00,71.79,71.43
2022-07-01 11:00:00,71.81,71.93
2022-07-01 12:00:00,71.63,71.98
2022-07-01 13:00:00,72.14,71.79
2022-07-01 14:00:00,72.2001,72.29
2022-07-01 15:00:00,72.65,72.37
2022-07-01 16:00:00,72.63,72.78
2022-07-05 09:00:00,71.18,72.75
2022-07-05 10:00:00,69.9893,71.33
2022-07-05 11:00:00,70.18,70.09
2022-07-05 12:00:00,69.65,70.35
2022-07-05 13:00:00,69.44,69.78
2022-07-05 14:00:00,69.825,69.59
2022-07-05 15:00:00,69.89,69.96
2022-07-05 16:00:00,69.89,70.03
