date,open,high,low,close,pred close
2022-07-14 13:00:00,73.385,74.185,72.825,74.005,73.24
2022-07-15 09:00:00,74.435,75.785,73.365,75.335,74.28
2022-07-15 13:00:00,75.3325,75.815,75.23,75.62,75.18
2022-07-18 09:00:00,75.725,75.9075,74.82,75.29,75.57
2022-07-18 13:00:00,75.29,75.415,74.62,74.68,75.14
2022-07-18 17:00:00,74.68,74.68,74.68,74.68,74.53
2022-07-19 09:00:00,75.095,75.855,74.855,75.785,74.94
2022-07-19 13:00:00,75.785,76.1,75.66,75.795,75.63
2022-07-20 05:00:00,76.0,76.0,76.0,76.0,75.84
2022-07-20 09:00:00,75.905,76.5225,75.075,76.175,75.75
2022-07-20 13:00:00,76.15,76.635,75.6775,76.385,75.99
2022-07-20 17:00:00,76.365,76.595,76.275,76.275,76.21
2022-07-21 05:00:00,76.35,76.35,76.035,76.035,76.19
2022-07-21 09:00:00,76.255,76.4825,75.53,76.3,76.1
2022-07-21 13:00:00,76.3025,76.985,76.085,76.985,76.15
2022-07-21 17:00:00,76.73,76.75,76.725,76.75,76.57
2022-07-22 09:00:00,77.025,77.85,76.975,77.29,76.87
2022-07-22 13:00:00,77.265,77.345,76.605,77.12,77.11
2022-07-25 09:00:00,76.94,78.545,76.7875,78.495,76.78
2022-07-25 13:00:00,78.495,79.245,78.475,79.18,78.33
2022-07-26 05:00:00,79.955,79.955,79.955,79.955,79.79
2022-07-26 09:00:00,78.965,80.215,78.965,80.14,78.8
2022-07-26 13:00:00,80.14,80.28,79.465,79.84,79.98
2022-07-26 17:00:00,81.62,81.62,81.62,81.62,81.45
2022-07-27 05:00:00,80.6,80.6,80.6,80.6,80.44
2022-07-27 09:00:00,79.58,79.79,78.81,79.595,79.42
2022-07-27 13:00:00,79.595,80.26,79.53,79.975,79.43
2022-07-28 09:00:00,80.645,81.01,80.0275,80.995,80.48
2022-07-28 13:00:00,80.9925,82.0,80.93,81.79,80.83
2022-07-29 09:00:00,81.68,83.15,81.49,83.045,81.51
2022-07-29 13:00:00,83.05,83.115,82.735,82.9,82.88
2022-08-01 09:00:00,82.75,82.99,81.855,82.43,82.58
2022-08-01 13:00:00,82.43,82.78,82.1025,82.685,82.26
2022-08-01 17:00:00,82.575,82.575,82.575,82.575,82.41
2022-08-02 09:00:00,82.945,83.395,82.5125,83.065,82.78
2022-08-02 13:00:00,83.065,83.065,81.745,81.85,82.9
2022-08-03 09:00:00,81.72,82.32,80.655,82.3,81.55
2022-08-03 13:00:00,82.31,82.565,81.925,82.285,82.14
2022-08-04 09:00:00,81.5,82.485,81.195,81.35,81.33
2022-08-04 13:00:00,81.345,81.37,80.4,80.75,81.18
2022-08-04 17:00:00,80.3995,80.3995,80.3995,80.3995,80.24
2022-08-05 05:00:00,79.745,79.745,79.745,79.745,79.58
2022-08-05 09:00:00,80.5,80.565,78.865,79.27,80.34
2022-08-05 13:00:00,79.29,80.02,79.284,79.895,79.13
2022-08-08 09:00:00,80.455,81.005,79.935,80.07,80.29
2022-08-08 13:00:00,80.0811,80.525,79.9525,80.48,79.92
2022-08-09 05:00:00,80.4,80.4,80.4,80.4,80.24
2022-08-09 09:00:00,80.985,81.625,80.81,81.41,80.82
2022-08-09 13:00:00,81.425,81.645,81.1825,81.275,81.26
2022-08-10 09:00:00,81.845,82.1075,81.1675,81.37,81.68
2022-08-10 13:00:00,81.37,81.775,80.795,81.49,81.2
2022-08-11 09:00:00,82.005,82.46,81.41,82.345,81.84
2022-08-11 13:00:00,82.36,82.36,81.87,81.945,82.19
2022-08-12 09:00:00,82.295,82.63,82.055,82.49,82.13
2022-08-12 13:00:00,82.495,83.23,82.495,83.185,82.33
2022-08-15 09:00:00,82.93,83.5845,82.61,83.4625,82.76
2022-08-15 13:00:00,83.4494,83.98,83.42,83.76,83.28
2022-08-15 17:00:00,83.94,83.94,83.94,83.94,83.77
2022-08-16 09:00:00,83.735,84.515,83.61,84.195,83.56
2022-08-16 13:00:00,84.21,84.625,84.11,84.625,84.04
2022-08-17 05:00:00,84.06,84.06,84.06,84.06,83.89
2022-08-17 09:00:00,84.22,85.1,84.17,84.81,84.05
2022-08-17 13:00:00,84.81,85.11,84.675,84.795,84.64
2022-08-18 01:00:00,84.0,84.0,84.0,84.0,83.83
2022-08-18 09:00:00,85.0,85.835,84.985,85.1425,84.83
2022-08-18 13:00:00,85.1219,85.43,84.9975,85.22,84.95
2022-08-19 05:00:00,85.0,85.0,85.0,85.0,84.83
2022-08-19 09:00:00,85.24,85.58,84.78,85.3525,85.07
2022-08-19 13:00:00,85.375,85.47,84.785,85.03,85.2
2022-08-22 09:00:00,84.4,84.69,84.03,84.1357,84.23
2022-08-22 13:00:00,84.095,84.2,83.805,84.085,83.92
2022-08-23 09:00:00,84.115,84.3895,83.75,84.195,83.94
2022-08-23 13:00:00,84.2,84.37,83.79,84.15,84.03
2022-08-24 09:00:00,84.15,84.675,83.765,83.99,83.98
2022-08-24 13:00:00,84.0125,84.375,83.87,84.215,83.84
2022-08-25 09:00:00,84.355,84.54,83.885,84.015,84.18
2022-08-25 13:00:00,83.99,84.41,83.8976,84.335,83.82
2022-08-26 09:00:00,84.59,84.77,83.735,83.93,84.42
2022-08-26 13:00:00,83.915,84.0525,83.13,83.27,83.74
2022-08-29 09:00:00,82.915,84.39,82.345,84.31,82.75
2022-08-29 13:00:00,84.295,84.86,84.11,84.145,84.12
2022-08-30 09:00:00,84.03,84.515,83.495,83.855,83.86
2022-08-30 13:00:00,83.86,83.94,82.8,83.03,83.69
2022-08-30 17:00:00,83.0,83.0,83.0,83.0,82.83
2022-08-31 09:00:00,82.65,83.7241,82.56,83.3325,82.48
2022-08-31 13:00:00,83.345,83.505,82.445,82.86,83.17
2022-08-31 17:00:00,82.595,82.62,82.595,82.595,82.43
2022-09-01 05:00:00,82.295,82.295,82.295,82.295,82.13
2022-09-01 09:00:00,82.28,83.805,81.91,83.21,82.11
2022-09-01 13:00:00,83.18,84.03,83.18,84.005,83.01
2022-09-01 17:00:00,83.7,83.7,83.7,83.7,83.53
2022-09-02 09:00:00,84.505,85.21,84.155,84.555,84.33
2022-09-02 13:00:00,84.51,84.53,83.17,83.4,84.34
2022-09-06 09:00:00,83.52,85.025,83.5,84.26,83.35
2022-09-06 13:00:00,84.265,84.33,83.82,83.915,84.09
2022-09-07 05:00:00,83.515,83.515,83.515,83.515,83.34
2022-09-07 09:00:00,84.185,86.5,84.185,86.495,84.01
2022-09-07 13:00:00,86.515,86.8525,86.245,86.745,86.34
2022-09-08 05:00:00,86.89,87.615,86.89,87.615,86.71
2022-09-08 09:00:00,87.25,87.25,85.97,86.555,87.07
2022-09-08 13:00:00,86.55,86.855,86.065,86.47,86.37
2022-09-09 09:00:00,86.89,87.4375,86.17,87.11,86.71
2022-09-09 13:00:00,87.05,87.2625,86.69,86.69,86.87
2022-09-12 09:00:00,87.065,88.235,86.585,87.5325,86.89
2022-09-12 13:00:00,87.5375,88.3,87.3101,87.825,87.36
2022-09-12 17:00:00,87.825,87.825,87.825,87.825,87.65
2022-09-13 09:00:00,87.025,87.465,86.66,86.85,86.85
2022-09-13 13:00:00,86.86,87.0425,84.95,85.415,86.68
2022-09-13 17:00:00,85.25,85.25,85.25,85.25,85.08
2022-09-14 09:00:00,85.525,87.6775,85.525,86.9825,85.35
2022-09-14 13:00:00,87.03,87.195,86.27,86.85,86.85
2022-09-15 09:00:00,86.695,86.695,85.225,85.595,86.52
2022-09-15 13:00:00,85.625,85.98,85.3575,85.44,85.45
2022-09-15 17:00:00,85.44,85.44,85.44,85.44,85.27
2022-09-16 09:00:00,85.08,85.315,84.33,84.545,84.91
2022-09-16 13:00:00,84.61,84.83,84.08,84.22,84.44
2022-09-19 05:00:00,82.495,82.495,82.495,82.495,82.33
2022-09-19 09:00:00,84.045,86.07,83.75,85.71,83.87
2022-09-19 13:00:00,85.7025,86.515,85.2932,86.465,85.53
2022-09-20 09:00:00,85.74,86.195,84.085,84.31,85.57
2022-09-20 13:00:00,84.29,84.85,84.08,84.43,84.12
2022-09-21 09:00:00,85.36,86.1725,85.095,85.29,85.19
2022-09-21 13:00:00,85.265,85.42,82.9166,82.9166,85.09
2022-09-21 17:00:00,82.915,82.915,82.915,82.915,82.75
2022-09-22 09:00:00,82.66,82.825,81.55,82.69,82.49
2022-09-22 13:00:00,82.745,82.795,82.02,82.095,82.58
2022-09-22 17:00:00,82.095,82.125,82.095,82.125,81.93
2022-09-23 09:00:00,81.27,81.27,79.755,80.155,81.1
2022-09-23 13:00:00,80.185,80.925,79.67,80.89,80.02
2022-09-23 17:00:00,80.89,80.89,80.89,80.89,80.72
2022-09-26 09:00:00,80.565,80.665,78.285,78.675,80.4
2022-09-26 13:00:00,78.6425,79.365,77.84,78.615,78.48
2022-09-26 17:00:00,78.615,78.64,78.615,78.64,78.45
2022-09-27 09:00:00,79.27,79.27,76.74,77.315,79.11
2022-09-27 13:00:00,77.3,77.7575,76.805,77.075,77.14
2022-09-27 17:00:00,77.075,77.075,77.075,77.075,76.92
2022-09-28 09:00:00,77.99,78.67,77.185,78.33,77.83
2022-09-28 13:00:00,78.37,78.895,78.0,78.49,78.21
2022-09-28 17:00:00,78.49,78.49,78.49,78.49,78.33
2022-09-29 09:00:00,78.045,78.155,76.555,76.555,77.89
2022-09-29 13:00:00,76.515,76.515,75.585,75.74,76.36
2022-09-30 09:00:00,76.155,76.27,74.455,74.8464,76.0
2022-09-30 13:00:00,74.795,75.315,74.425,74.97,74.64
2022-09-30 17:00:00,74.865,74.865,74.865,74.865,74.71
2022-10-03 05:00:00,74.33,74.33,74.33,74.33,74.18
2022-10-03 09:00:00,76.51,77.6286,75.775,77.585,76.35
2022-10-03 13:00:00,77.64,78.08,77.505,77.56,77.48
2022-10-04 05:00:00,77.56,77.56,77.56,77.56,77.4
2022-10-04 09:00:00,77.985,79.395,77.5551,78.6475,77.83
2022-10-04 13:00:00,78.635,79.07,78.18,79.07,78.47
2022-10-05 09:00:00,77.675,78.085,76.34,76.7825,77.52
2022-10-05 13:00:00,76.775,77.3775,76.595,76.765,76.62
2022-10-06 09:00:00,76.29,76.4975,74.63,75.335,76.13
2022-10-06 13:00:00,75.37,75.4325,74.33,74.455,75.22
2022-10-07 09:00:00,74.46,74.725,73.325,73.325,74.31
2022-10-07 13:00:00,73.32,73.5575,72.865,73.515,73.17
2022-10-10 05:00:00,72.65,72.65,72.65,72.65,72.5
2022-10-10 09:00:00,73.795,74.64,73.44,73.96,73.64
2022-10-10 13:00:00,73.92,74.135,73.58,73.775,73.77
