date,close,predicted
2023-01-19 00:00:00,65.9,66.83
2023-01-20 00:00:00,66.25,66.0
2023-01-23 00:00:00,66.51,66.45
2023-01-24 00:00:00,67.16,66.67
2023-01-25 00:00:00,68.35,67.14
2023-01-26 00:00:00,67.16,68.08
2023-01-27 00:00:00,66.84,67.28
2023-01-30 00:00:00,66.0,66.75
2023-01-31 00:00:00,66.58,66.48
2023-02-01 00:00:00,67.18,66.67
2023-02-02 00:00:00,66.84,67.24
2023-02-03 00:00:00,66.84,66.73
2023-02-06 00:00:00,66.65,66.64
2023-02-07 00:00:00,65.79,66.32
2023-02-08 00:00:00,65.03,65.34
2023-02-09 00:00:00,64.55,65.5
2023-02-10 00:00:00,65.01,64.59
2023-02-13 00:00:00,65.89,65.38
2023-02-14 00:00:00,65.31,65.86
2023-02-15 00:00:00,65.58,65.33
2023-02-16 00:00:00,65.42,65.16
2023-02-17 00:00:00,65.65,65.45
2023-02-21 00:00:00,64.9,65.47
2023-02-22 00:00:00,65.06,65.54
2023-02-23 00:00:00,65.15,65.52
2023-02-24 00:00:00,64.99,64.75
2023-02-27 00:00:00,65.24,65.54
2023-02-28 00:00:00,64.87,65.07
2023-03-01 00:00:00,64.25,65.12
2023-03-02 00:00:00,65.83,64.15
2023-03-03 00:00:00,67.03,66.2
2023-03-06 00:00:00,67.28,67.27
2023-03-07 00:00:00,66.26,67.18
2023-03-08 00:00:00,63.48,65.04
2023-03-09 00:00:00,62.29,64.42
2023-03-10 00:00:00,61.52,62.37
2023-03-13 00:00:00,62.28,61.75
2023-03-14 00:00:00,62.29,62.83
2023-03-15 00:00:00,61.81,61.91
2023-03-16 00:00:00,62.39,61.72
2023-03-17 00:00:00,61.66,62.56
2023-03-20 00:00:00,62.38,61.98
2023-03-21 00:00:00,62.38,62.66
2023-03-22 00:00:00,62.43,62.51
2023-03-23 00:00:00,61.79,62.39
2023-03-24 00:00:00,62.95,62.22
2023-03-27 00:00:00,63.06,63.3
2023-03-28 00:00:00,62.98,63.21
2023-03-29 00:00:00,63.69,63.44
2023-03-30 00:00:00,63.54,64.0
2023-03-31 00:00:00,64.27,63.99
2023-04-03 00:00:00,64.08,64.06
2023-04-04 00:00:00,62.9,64.2
2023-04-05 00:00:00,62.93,63.48
2023-04-06 00:00:00,62.66,62.88
2023-04-10 00:00:00,62.7,62.4
2023-04-11 00:00:00,63.23,62.89
2023-04-12 00:00:00,62.56,63.26
2023-04-13 00:00:00,63.05,62.65
2023-04-14 00:00:00,62.78,62.83
2023-04-17 00:00:00,63.72,63.29
2023-04-18 00:00:00,63.68,63.92
2023-04-19 00:00:00,64.15,63.99
2023-04-20 00:00:00,64.07,64.2
2023-04-21 00:00:00,63.97,64.74
2023-04-24 00:00:00,63.58,64.41
2023-04-25 00:00:00,63.95,63.8
2023-04-26 00:00:00,64.0,63.72
2023-04-27 00:00:00,65.28,64.19
2023-04-28 00:00:00,65.09,65.26
2023-05-01 00:00:00,65.29,65.35
2023-05-02 00:00:00,64.61,65.18
2023-05-03 00:00:00,64.32,65.04
2023-05-04 00:00:00,64.32,64.58
2023-05-05 00:00:00,64.67,64.38
2023-05-08 00:00:00,64.63,64.71
2023-05-09 00:00:00,63.8,64.61
2023-05-10 00:00:00,64.23,64.12
2023-05-11 00:00:00,64.22,64.23
2023-05-12 00:00:00,64.27,64.25
2023-05-15 00:00:00,64.26,64.59
2023-05-16 00:00:00,63.01,64.02
2023-05-17 00:00:00,63.3,63.21
2023-05-18 00:00:00,63.18,63.23
2023-05-19 00:00:00,63.7,63.65
2023-05-22 00:00:00,64.34,63.77
