date,close,predicted
2022-12-16 00:00:00,46.56,47.88
2022-12-19 00:00:00,46.38,47.7
2022-12-20 00:00:00,46.44,47.6
2022-12-21 00:00:00,45.59,46.63
2022-12-22 00:00:00,45.78,46.59
2022-12-23 00:00:00,46.24,46.81
2022-12-27 00:00:00,46.48,47.39
2022-12-28 00:00:00,45.85,47.69
2022-12-29 00:00:00,45.87,46.93
2022-12-30 00:00:00,45.71,46.89
2023-01-03 00:00:00,45.52,46.76
2023-01-04 00:00:00,45.41,46.44
2023-01-05 00:00:00,45.37,46.36
2023-01-06 00:00:00,46.45,46.99
2023-01-09 00:00:00,45.98,47.49
2023-01-10 00:00:00,45.99,47.44
2023-01-11 00:00:00,45.82,47.22
2023-01-12 00:00:00,45.4,46.93
2023-01-13 00:00:00,45.62,46.33
2023-01-17 00:00:00,45.16,46.8
2023-01-18 00:00:00,44.01,46.16
2023-01-19 00:00:00,44.54,45.15
2023-01-20 00:00:00,44.94,45.65
2023-01-23 00:00:00,44.81,46.04
2023-01-24 00:00:00,44.78,43.68
2023-01-25 00:00:00,44.93,45.75
2023-01-26 00:00:00,44.29,45.78
2023-01-27 00:00:00,44.14,45.37
2023-01-30 00:00:00,44.5,45.19
2023-01-31 00:00:00,45.04,45.65
2023-02-01 00:00:00,47.54,47.08
2023-02-02 00:00:00,46.97,48.42
2023-02-03 00:00:00,46.91,48.06
2023-02-06 00:00:00,46.96,48.07
2023-02-07 00:00:00,46.56,47.74
2023-02-08 00:00:00,46.5,47.37
2023-02-09 00:00:00,46.33,47.66
2023-02-10 00:00:00,47.24,47.54
2023-02-13 00:00:00,47.85,48.48
2023-02-14 00:00:00,47.41,48.92
2023-02-15 00:00:00,47.65,48.24
2023-02-16 00:00:00,47.4,48.46
2023-02-17 00:00:00,48.07,48.57
2023-02-21 00:00:00,47.44,49.07
2023-02-22 00:00:00,47.14,48.46
2023-02-23 00:00:00,47.51,48.26
2023-02-24 00:00:00,47.17,48.31
2023-02-27 00:00:00,46.54,48.35
2023-02-28 00:00:00,46.43,47.54
2023-03-01 00:00:00,46.15,47.33
2023-03-02 00:00:00,46.46,47.05
2023-03-03 00:00:00,46.53,47.44
2023-03-06 00:00:00,47.19,47.56
2023-03-07 00:00:00,46.55,48.32
2023-03-08 00:00:00,46.8,47.69
2023-03-09 00:00:00,46.74,48.15
2023-03-10 00:00:00,46.61,47.81
2023-03-13 00:00:00,46.68,47.52
2023-03-14 00:00:00,46.74,47.85
2023-03-15 00:00:00,46.87,47.5
2023-03-16 00:00:00,46.17,47.82
2023-03-17 00:00:00,45.32,47.36
2023-03-20 00:00:00,46.07,46.72
2023-03-21 00:00:00,46.2,47.5
2023-03-22 00:00:00,45.15,47.39
2023-03-23 00:00:00,43.46,45.39
2023-03-24 00:00:00,43.97,44.58
2023-03-27 00:00:00,44.29,45.11
2023-03-28 00:00:00,44.36,45.28
2023-03-29 00:00:00,44.52,45.63
2023-03-30 00:00:00,44.5,45.64
2023-03-31 00:00:00,44.62,45.63
2023-04-03 00:00:00,44.98,45.72
2023-04-04 00:00:00,44.45,45.89
2023-04-05 00:00:00,44.43,45.46
2023-04-06 00:00:00,44.43,45.4
2023-04-10 00:00:00,44.5,45.41
2023-04-11 00:00:00,45.09,45.65
2023-04-12 00:00:00,44.83,46.02
2023-04-13 00:00:00,44.97,45.76
2023-04-14 00:00:00,45.03,46.15
2023-04-17 00:00:00,45.44,46.2
2023-04-18 00:00:00,46.14,46.47
2023-04-19 00:00:00,46.46,47.34
2023-04-20 00:00:00,45.99,47.21
2023-04-21 00:00:00,46.15,47.21
2023-04-24 00:00:00,46.67,47.34
2023-04-25 00:00:00,46.99,47.76
2023-04-26 00:00:00,46.69,47.88
2023-04-27 00:00:00,47.19,46.98
2023-04-28 00:00:00,47.51,48.54
2023-05-01 00:00:00,47.78,48.62
2023-05-02 00:00:00,47.18,48.77
2023-05-03 00:00:00,46.53,48.3
2023-05-04 00:00:00,46.13,47.44
2023-05-05 00:00:00,46.69,47.2
2023-05-08 00:00:00,46.61,47.75
2023-05-09 00:00:00,46.44,47.62
2023-05-10 00:00:00,45.94,47.32
2023-05-11 00:00:00,45.67,46.67
2023-05-12 00:00:00,45.67,46.57
2023-05-15 00:00:00,45.56,46.76
2023-05-16 00:00:00,45.09,46.42
2023-05-17 00:00:00,45.34,46.19
2023-05-18 00:00:00,45.07,46.05
2023-05-19 00:00:00,45.3,46.29
2023-05-22 00:00:00,44.93,46.33
