date,open,high,low,close,pred close
2021-06-18 17:00:00,367.4,374.81,367.4,372.5,366.65
2021-06-21 09:00:00,370.1,376.025,369.74,374.44,369.34
2021-06-21 13:00:00,374.67,377.37,374.21,376.41,373.91
2021-06-22 09:00:00,378.19,378.43,374.392,377.405,377.42
2021-06-22 13:00:00,377.45,379.8,377.395,379.0,376.68
2021-06-23 09:00:00,377.22,378.16,376.24,378.03,376.45
2021-06-23 13:00:00,378.085,379.42,377.53,377.98,377.31
2021-06-24 09:00:00,380.39,381.49,378.02,379.42,379.61
2021-06-24 13:00:00,379.32,379.62,378.32,378.33,378.55
2021-06-25 09:00:00,378.01,382.17,378.0,381.88,377.24
2021-06-25 13:00:00,381.93,382.86,379.88,380.82,381.15
2021-06-28 09:00:00,381.14,381.33,376.05,378.93,380.36
2021-06-28 13:00:00,378.895,381.62,378.78,380.9,378.12
2021-06-29 09:00:00,379.66,384.05,378.91,382.53,378.89
2021-06-29 13:00:00,382.65,382.65,380.51,381.56,381.87
2021-06-30 05:00:00,381.56,381.56,381.56,381.56,380.78
2021-06-30 09:00:00,382.08,383.105,379.43,380.92,381.3
2021-06-30 13:00:00,380.8,382.76,379.9,381.8,380.02
2021-07-01 05:00:00,381.8,381.8,381.8,381.8,381.02
2021-07-01 09:00:00,383.12,385.13,381.49,384.42,382.34
2021-07-01 13:00:00,384.37,384.63,380.9,383.82,383.59
2021-07-02 09:00:00,383.9,387.44,382.147,385.86,383.12
2021-07-02 13:00:00,385.93,387.39,384.7,387.2,385.14
2021-07-06 09:00:00,385.3,387.96,382.47,383.345,384.51
2021-07-06 13:00:00,383.345,385.69,381.92,385.24,382.56
2021-07-07 05:00:00,382.46,382.46,380.52,380.52,381.68
2021-07-07 09:00:00,384.1,385.75,381.47,385.26,383.32
2021-07-07 13:00:00,385.365,388.35,384.83,387.2,384.58
2021-07-07 17:00:00,387.51,387.51,387.51,387.51,386.72
2021-07-08 05:00:00,383.5,383.5,383.5,383.5,382.72
2021-07-08 09:00:00,384.29,385.4,379.64,385.01,383.51
2021-07-08 13:00:00,384.729,384.875,382.87,384.17,383.94
2021-07-09 05:00:00,386.3,386.3,386.3,386.3,385.51
2021-07-09 09:00:00,386.3,390.33,386.3,387.69,385.51
2021-07-09 13:00:00,387.7,389.85,387.51,388.61,386.91
2021-07-12 09:00:00,387.01,395.1,384.5,394.9,386.22
2021-07-12 13:00:00,394.85,396.5,394.39,396.04,394.04
2021-07-13 09:00:00,396.75,402.23,396.6,398.8,395.94
2021-07-13 13:00:00,398.6,399.09,397.32,398.13,397.79
2021-07-14 09:00:00,399.65,400.72,395.82,396.155,398.83
2021-07-14 13:00:00,396.22,396.76,394.09,395.07,395.41
2021-07-15 09:00:00,392.32,398.12,390.63,397.8,391.52
2021-07-15 13:00:00,397.84,398.305,394.63,396.12,397.03
2021-07-16 09:00:00,396.98,397.67,394.73,394.83,396.17
2021-07-16 13:00:00,394.785,395.24,392.75,394.5417,393.98
2021-07-16 17:00:00,393.65,393.65,393.65,393.65,392.85
2021-07-19 09:00:00,390.42,392.64,383.78,384.265,389.62
2021-07-19 13:00:00,384.17,384.94,382.48,384.44,383.39
2021-07-20 09:00:00,385.81,393.52,385.28,391.82,385.02
2021-07-20 13:00:00,391.83,400.0,389.24,400.0,391.03
2021-07-20 17:00:00,393.5,393.5,393.5,393.5,392.7
2021-07-21 05:00:00,395.16,395.16,395.16,395.16,394.35
2021-07-21 09:00:00,395.02,398.49,381.15,385.46,394.21
2021-07-21 13:00:00,385.44,385.62,381.65,383.59,384.65
2021-07-22 09:00:00,385.0,387.53,380.37,383.915,384.21
2021-07-22 13:00:00,383.88,384.43,382.76,384.3,383.1
2021-07-23 09:00:00,385.0,387.46,382.705,383.53,384.21
2021-07-23 13:00:00,383.5,384.41,381.4,382.29,382.72
2021-07-26 09:00:00,381.52,382.4,373.67,375.55,380.74
2021-07-26 13:00:00,375.5,378.66,375.32,378.5,374.73
2021-07-26 17:00:00,379.95,380.0,379.95,380.0,379.17
2021-07-27 09:00:00,378.57,381.02,376.06,380.54,377.8
2021-07-27 13:00:00,380.58,383.31,380.335,382.63,379.8
2021-07-27 17:00:00,383.0,383.0,383.0,383.0,382.22
2021-07-28 05:00:00,382.25,382.25,382.19,382.19,381.47
2021-07-28 09:00:00,382.01,382.01,376.81,377.44,381.23
2021-07-28 13:00:00,377.375,380.9,376.42,379.93,376.6
2021-07-29 09:00:00,382.2,385.26,379.365,384.0,381.42
2021-07-29 13:00:00,384.22,385.12,384.0,384.33,383.44
2021-07-30 09:00:00,384.8,385.57,382.66,384.94,384.01
2021-07-30 13:00:00,384.94,386.39,383.8,385.0,384.15
2021-08-02 05:00:00,384.01,384.01,384.01,384.01,383.23
2021-08-02 09:00:00,386.65,390.2,384.28,389.025,385.86
2021-08-02 13:00:00,388.96,391.3,386.96,390.29,388.17
2021-08-03 05:00:00,393.0,393.0,393.0,393.0,392.2
2021-08-03 09:00:00,390.49,392.75,388.58,392.01,389.69
2021-08-03 13:00:00,392.02,395.98,391.92,395.29,391.22
2021-08-04 09:00:00,393.58,397.95,393.05,396.225,392.78
2021-08-04 13:00:00,396.185,397.31,395.5,395.59,395.38
2021-08-04 17:00:00,395.59,395.59,395.59,395.59,394.78
2021-08-05 05:00:00,393.01,393.01,393.0,393.0,392.21
2021-08-05 09:00:00,391.0,392.31,374.7,375.64,390.2
2021-08-05 13:00:00,375.645,378.05,374.9,376.68,374.88
2021-08-05 17:00:00,376.68,376.68,376.68,376.68,375.91
2021-08-06 09:00:00,379.6,380.81,376.115,379.75,378.83
2021-08-06 13:00:00,379.76,381.43,379.055,379.45,378.98
2021-08-09 09:00:00,379.39,381.925,377.46,378.01,378.62
2021-08-09 13:00:00,378.015,378.45,376.16,376.32,377.24
2021-08-10 09:00:00,375.83,378.93,373.93,378.34,375.06
2021-08-10 13:00:00,378.31,378.7,376.88,377.37,377.54
2021-08-11 09:00:00,377.28,378.1596,367.97,368.67,376.51
2021-08-11 13:00:00,368.61,370.21,366.21,367.64,367.86
2021-08-12 09:00:00,367.8,369.8,366.15,367.885,367.05
2021-08-12 13:00:00,367.85,368.64,367.19,367.63,367.1
2021-08-13 09:00:00,368.88,370.0,363.94,364.325,368.13
2021-08-13 13:00:00,364.23,367.6,363.9806,367.49,363.49
2021-08-16 09:00:00,367.48,372.11,365.3317,371.6,366.73
2021-08-16 13:00:00,371.54,376.41,371.31,376.39,370.78
2021-08-17 09:00:00,375.65,380.05,375.33,379.445,374.88
2021-08-17 13:00:00,379.54,381.0,377.775,380.23,378.77
2021-08-18 09:00:00,378.93,379.17,374.45,375.47,378.16
2021-08-18 13:00:00,375.56,375.8,371.1,371.4,374.79
2021-08-19 09:00:00,368.59,375.55,368.05,374.175,367.84
2021-08-19 13:00:00,374.07,376.15,372.22,375.9,373.31
2021-08-20 09:00:00,376.64,379.85,375.592,378.76,375.87
2021-08-20 13:00:00,378.78,379.04,376.425,377.99,378.01
2021-08-23 05:00:00,380.3,380.3,380.3,380.3,379.52
2021-08-23 09:00:00,379.33,379.33,376.75,378.01,378.56
2021-08-23 13:00:00,378.0,378.625,376.79,377.34,377.23
2021-08-24 09:00:00,377.75,378.015,374.19,377.46,376.98
2021-08-24 13:00:00,377.64,378.745,376.74,376.75,376.87
2021-08-25 09:00:00,376.22,377.48,373.51,375.41,375.45
2021-08-25 13:00:00,375.395,375.92,372.85,373.18,374.63
2021-08-26 05:00:00,372.52,372.52,372.52,372.52,371.76
2021-08-26 09:00:00,372.6,373.58,369.7,370.445,371.84
2021-08-26 13:00:00,370.28,370.94,369.55,370.07,369.52
2021-08-27 09:00:00,370.0,374.415,368.65,374.415,369.24
2021-08-27 13:00:00,374.31,374.3236,372.15,372.67,373.55
2021-08-30 09:00:00,373.5,373.5,369.82,371.67,372.74
2021-08-30 13:00:00,371.62,372.56,369.0,370.57,370.86
2021-08-30 17:00:00,369.84,369.84,369.83,369.83,369.09
2021-08-31 09:00:00,368.93,378.2084,368.16,376.405,368.18
2021-08-31 13:00:00,376.33,376.595,374.0,375.083109,375.56
2021-09-01 09:00:00,374.91,374.91,365.05,371.3,374.14
2021-09-01 13:00:00,371.31,372.5,368.7,369.38,370.55
2021-09-02 09:00:00,371.11,380.95,370.07,380.89,370.35
2021-09-02 13:00:00,380.97,383.22,380.609,383.0,380.19
2021-09-02 17:00:00,384.0,384.0,382.95,382.95,383.22
2021-09-03 09:00:00,382.8,382.8,376.72,378.08,382.02
2021-09-03 13:00:00,377.995,379.775,377.995,378.73,377.22
2021-09-07 09:00:00,379.9,380.47,374.33,375.98,379.12
2021-09-07 13:00:00,376.18,378.24,375.93,377.71,375.41
2021-09-08 09:00:00,377.75,379.2,371.09,371.79,376.98
2021-09-08 13:00:00,371.77,372.15,369.82,370.95,371.01
2021-09-08 17:00:00,370.95,371.0,370.95,371.0,370.19
2021-09-09 09:00:00,370.45,375.87,369.58,372.6,369.69
2021-09-09 13:00:00,372.77,373.21,370.9,371.43,372.01
2021-09-10 05:00:00,370.0,370.0,370.0,370.0,369.24
2021-09-10 09:00:00,373.63,373.81,355.4333,361.92,372.87
2021-09-10 13:00:00,361.99,362.3,357.17,357.51,361.25
2021-09-13 05:00:00,357.51,357.51,357.51,357.51,356.78
2021-09-13 09:00:00,360.0,372.67,358.39,372.18,359.27
2021-09-13 13:00:00,372.26,372.63,366.49,368.64,371.5
2021-09-13 17:00:00,369.06,369.06,369.06,369.06,368.31
2021-09-14 09:00:00,370.11,371.09,364.845,365.66,369.35
2021-09-14 13:00:00,365.62,367.31,364.97,366.4612,364.87
2021-09-15 09:00:00,365.55,378.1,365.55,377.46,364.8
2021-09-15 13:00:00,377.3,378.64,374.25,374.52,376.53
2021-09-16 09:00:00,375.2,379.74,373.5,373.65,374.43
2021-09-16 13:00:00,373.59,376.16,373.21,374.94,372.83
2021-09-16 17:00:00,374.94,374.94,374.94,374.94,374.17
2021-09-17 05:00:00,373.2,373.2,373.2,373.2,372.44
2021-09-17 09:00:00,373.98,380.58,373.76,380.075,373.22
2021-09-17 13:00:00,380.15,381.49,378.74,379.52,379.37
2021-09-17 17:00:00,378.4,380.0,378.4,379.6,377.63
2021-09-20 05:00:00,373.41,373.42,373.4,373.41,372.65
2021-09-20 09:00:00,375.73,378.27,374.78,375.74,374.96
2021-09-20 13:00:00,375.86,377.6358,373.22,376.9,375.09
2021-09-21 05:00:00,379.6,379.6,379.6,379.6,378.83
2021-09-21 09:00:00,378.87,382.14,377.54,380.045,378.1
2021-09-21 13:00:00,379.875,380.82,378.54,379.07,379.1
2021-09-22 05:00:00,379.07,379.07,379.07,379.07,378.3
2021-09-22 09:00:00,380.0,382.79,377.955,378.55,379.22
2021-09-22 13:00:00,378.68,379.52,375.15,375.49,377.91
2021-09-23 09:00:00,376.04,382.86,375.49,380.71,375.27
2021-09-23 13:00:00,380.79,382.73,380.28,380.3,380.01
2021-09-24 09:00:00,380.26,380.85,378.3919,380.465,379.48
2021-09-24 13:00:00,380.2,382.73,379.79,381.33,379.42
2021-09-27 09:00:00,379.82,389.495,379.82,389.32,379.04
2021-09-27 13:00:00,389.15,390.17,387.37,388.48,388.36
2021-09-28 09:00:00,385.99,388.58,382.59,385.26,385.2
2021-09-28 13:00:00,385.42,389.28,385.28,385.7,384.63
2021-09-29 09:00:00,385.58,388.04,383.01,386.34,384.79
2021-09-29 13:00:00,386.15,390.0,386.065,390.0,385.36
2021-09-30 05:00:00,389.0,389.0,389.0,389.0,388.21
2021-09-30 09:00:00,389.15,391.432,375.59,376.07,388.36
2021-09-30 13:00:00,375.97,379.57,372.55,372.8,375.2
2021-09-30 17:00:00,374.0,374.0,374.0,374.0,373.24
2021-10-01 05:00:00,372.8,372.8,372.8,372.8,372.04
2021-10-01 09:00:00,374.34,374.57,363.37,370.17,373.58
2021-10-01 13:00:00,370.05,377.16,369.83,375.93,369.29
2021-10-01 17:00:00,375.93,375.93,375.93,375.93,375.16
