date,close,predicted
2022-09-27 00:00:00,46.92,47.22
2022-09-28 00:00:00,47.59,47.07
2022-09-29 00:00:00,46.57,47.05
2022-09-30 00:00:00,46.04,46.14
2022-10-03 00:00:00,47.39,46.36
2022-10-04 00:00:00,48.39,47.76
2022-10-05 00:00:00,48.13,47.74
2022-10-06 00:00:00,47.38,47.8
2022-10-07 00:00:00,45.85,46.48
2022-10-10 00:00:00,46.17,46.01
2022-10-11 00:00:00,46.38,45.91
2022-10-12 00:00:00,45.67,46.25
2022-10-13 00:00:00,46.79,43.79
2022-10-14 00:00:00,43.87,46.5
2022-10-17 00:00:00,46.1,44.46
2022-10-18 00:00:00,47.48,46.68
2022-10-19 00:00:00,46.08,46.92
2022-10-20 00:00:00,45.35,45.95
2022-10-21 00:00:00,46.09,45.04
2022-10-24 00:00:00,46.79,46.24
2022-10-25 00:00:00,47.2,46.47
2022-10-26 00:00:00,46.67,46.87
2022-10-27 00:00:00,47.05,46.55
2022-10-28 00:00:00,48.69,46.84
2022-10-31 00:00:00,48.33,48.12
2022-11-01 00:00:00,48.83,48.47
2022-11-02 00:00:00,48.01,48.54
2022-11-03 00:00:00,48.22,47.19
2022-11-04 00:00:00,49.49,48.5
2022-11-07 00:00:00,49.57,49.48
2022-11-08 00:00:00,49.78,49.5
2022-11-09 00:00:00,48.88,49.1
2022-11-10 00:00:00,51.87,50.49
2022-11-11 00:00:00,51.8,51.5
2022-11-14 00:00:00,51.68,51.49
2022-11-15 00:00:00,51.63,52.05
2022-11-16 00:00:00,51.76,51.31
2022-11-17 00:00:00,51.59,50.79
2022-11-18 00:00:00,51.66,51.81
2022-11-21 00:00:00,52.05,51.36
2022-11-22 00:00:00,52.39,52.08
2022-11-23 00:00:00,52.41,52.05
2022-11-25 00:00:00,52.33,51.91
2022-11-28 00:00:00,51.19,51.94
2022-11-29 00:00:00,50.27,50.63
2022-11-30 00:00:00,51.51,49.84
2022-12-01 00:00:00,51.56,51.36
2022-12-02 00:00:00,51.43,50.61
2022-12-05 00:00:00,50.89,50.74
2022-12-06 00:00:00,50.14,50.67
2022-12-07 00:00:00,50.25,49.67
2022-12-08 00:00:00,51.17,50.16
2022-12-09 00:00:00,50.96,50.82
2022-12-12 00:00:00,51.67,50.95
2022-12-13 00:00:00,50.14,52.95
2022-12-14 00:00:00,49.58,50.01
2022-12-15 00:00:00,47.97,48.93
2022-12-16 00:00:00,47.87,47.12
2022-12-19 00:00:00,47.75,47.76
2022-12-20 00:00:00,47.65,47.36
2022-12-21 00:00:00,47.94,47.46
2022-12-22 00:00:00,47.69,47.31
2022-12-23 00:00:00,47.76,47.36
2022-12-27 00:00:00,47.49,47.5
2022-12-28 00:00:00,46.84,47.41
2022-12-29 00:00:00,47.56,46.96
2022-12-30 00:00:00,47.32,47.01
2023-01-03 00:00:00,47.4,47.33
2023-01-04 00:00:00,47.97,47.7
2023-01-05 00:00:00,46.3,47.41
2023-01-06 00:00:00,47.61,46.48
2023-01-09 00:00:00,47.95,47.42
2023-01-10 00:00:00,48.5,47.48
2023-01-11 00:00:00,49.1,48.51
2023-01-12 00:00:00,49.02,48.8
2023-01-13 00:00:00,48.82,48.34
2023-01-17 00:00:00,48.22,48.57
2023-01-18 00:00:00,47.54,47.92
2023-01-19 00:00:00,46.8,47.16
2023-01-20 00:00:00,49.0,46.77
2023-01-23 00:00:00,48.99,48.8
2023-01-24 00:00:00,49.58,48.68
2023-01-25 00:00:00,49.47,49.15
2023-01-26 00:00:00,49.61,49.51
2023-01-27 00:00:00,50.25,49.23
2023-01-30 00:00:00,49.43,49.54
2023-01-31 00:00:00,50.55,49.15
2023-02-01 00:00:00,51.9,49.75
2023-02-02 00:00:00,55.29,52.01
2023-02-03 00:00:00,54.2,54.23
2023-02-06 00:00:00,53.22,53.48
2023-02-07 00:00:00,53.48,52.58
2023-02-08 00:00:00,52.67,53.11
2023-02-09 00:00:00,52.16,52.72
2023-02-10 00:00:00,52.11,51.48
2023-02-13 00:00:00,53.03,52.02
2023-02-14 00:00:00,52.74,52.45
2023-02-15 00:00:00,53.08,52.17
2023-02-16 00:00:00,53.02,52.13
2023-02-17 00:00:00,53.44,52.47
2023-02-21 00:00:00,51.46,52.68
2023-02-22 00:00:00,51.6,51.32
2023-02-23 00:00:00,51.4,51.44
2023-02-24 00:00:00,51.24,50.36
2023-02-27 00:00:00,51.57,51.27
2023-02-28 00:00:00,51.56,51.22
2023-03-01 00:00:00,51.55,51.08
2023-03-02 00:00:00,52.9,51.13
2023-03-03 00:00:00,53.68,52.86
2023-03-06 00:00:00,53.36,53.55
2023-03-07 00:00:00,52.61,53.01
2023-03-08 00:00:00,52.95,52.38
2023-03-09 00:00:00,52.1,52.91
2023-03-10 00:00:00,51.52,51.8
2023-03-13 00:00:00,51.7,50.83
2023-03-14 00:00:00,52.35,52.03
2023-03-15 00:00:00,51.56,51.41
2023-03-16 00:00:00,52.38,50.91
2023-03-17 00:00:00,52.14,51.9
2023-03-20 00:00:00,53.15,51.93
2023-03-21 00:00:00,53.14,53.25
2023-03-22 00:00:00,51.83,52.55
2023-03-23 00:00:00,51.74,51.55
2023-03-24 00:00:00,52.3,51.34
2023-03-27 00:00:00,52.35,52.23
2023-03-28 00:00:00,52.63,51.91
2023-03-29 00:00:00,52.97,52.69
2023-03-30 00:00:00,52.82,53.07
2023-03-31 00:00:00,53.94,52.75
2023-04-03 00:00:00,53.83,53.41
2023-04-04 00:00:00,53.01,54.09
2023-04-05 00:00:00,51.51,52.38
2023-04-06 00:00:00,51.48,50.91
2023-04-10 00:00:00,52.17,50.89
2023-04-11 00:00:00,52.66,52.15
2023-04-12 00:00:00,52.56,52.92
2023-04-13 00:00:00,52.34,50.57
2023-04-14 00:00:00,53.27,52.15
2023-04-17 00:00:00,53.54,53.28
2023-04-18 00:00:00,53.85,53.58
2023-04-19 00:00:00,54.01,53.57
2023-04-20 00:00:00,54.6,53.43
2023-04-21 00:00:00,54.81,54.27
2023-04-24 00:00:00,54.92,54.61
2023-04-25 00:00:00,53.51,54.27
2023-04-26 00:00:00,52.45,52.46
2023-04-27 00:00:00,53.94,52.4
2023-04-28 00:00:00,53.84,53.72
2023-05-01 00:00:00,54.58,53.82
2023-05-02 00:00:00,54.35,54.17
2023-05-03 00:00:00,54.08,54.34
2023-05-04 00:00:00,54.02,53.64
2023-05-05 00:00:00,54.66,53.99
2023-05-08 00:00:00,54.34,54.17
2023-05-09 00:00:00,54.46,53.98
2023-05-10 00:00:00,54.59,54.55
2023-05-11 00:00:00,54.87,54.02
2023-05-12 00:00:00,54.745,54.66
2023-05-15 00:00:00,54.22,54.33
2023-05-16 00:00:00,53.64,53.62
2023-05-17 00:00:00,54.22,53.45
2023-05-18 00:00:00,55.24,53.97
2023-05-19 00:00:00,55.0,55.1
2023-05-22 00:00:00,55.39,54.78
