date,open,high,low,close,pred
2024-02-15 19:00:00,113.58,114.35,112.22,113.95,113.81
2024-02-15 23:00:00,113.94,114.09,111.42,111.56,114.17
2024-02-16 03:00:00,111.58,112.71,110.1,112.18,111.81
2024-02-16 07:00:00,112.14,113.34,108.0,109.73,112.37
2024-02-16 11:00:00,109.73,110.49,108.18,108.71,109.95
2024-02-16 15:00:00,108.68,110.79,108.35,110.38,108.9
2024-02-16 19:00:00,110.41,111.16,109.14,109.93,110.64
2024-02-16 23:00:00,109.95,110.47,108.61,110.36,110.17
2024-02-17 03:00:00,110.36,110.86,108.36,109.42,110.59
2024-02-17 07:00:00,109.4,109.58,105.6,107.24,109.62
2024-02-17 11:00:00,107.24,108.13,106.49,108.07,107.46
2024-02-17 15:00:00,108.05,109.73,107.78,108.95,108.27
2024-02-17 19:00:00,108.97,109.81,107.53,108.42,109.19
2024-02-17 23:00:00,108.42,109.71,108.0,109.22,108.64
2024-02-18 03:00:00,109.22,113.0,108.79,111.82,109.44
2024-02-18 07:00:00,111.81,112.51,110.62,112.34,112.04
2024-02-18 11:00:00,112.35,114.08,111.74,112.79,112.58
2024-02-18 15:00:00,112.78,113.63,111.71,112.25,113.01
2024-02-18 19:00:00,112.26,112.94,111.14,111.67,112.49
2024-02-18 23:00:00,111.69,113.64,111.15,113.24,111.92
2024-02-19 03:00:00,113.24,113.39,110.81,112.72,113.47
2024-02-19 07:00:00,112.67,114.98,111.71,113.74,112.9
2024-02-19 11:00:00,113.7,114.17,111.4,112.05,113.93
2024-02-19 15:00:00,111.92,113.07,111.05,111.57,112.15
2024-02-19 19:00:00,111.57,112.14,108.99,109.53,111.8
2024-02-19 23:00:00,109.48,111.06,109.02,109.43,109.7
2024-02-20 03:00:00,109.42,110.88,108.0,110.42,109.64
2024-02-20 07:00:00,110.41,110.74,103.0,106.63,110.64
2024-02-20 11:00:00,106.63,107.78,104.62,107.33,106.85
2024-02-20 15:00:00,107.32,109.7,106.69,108.32,107.54
2024-02-20 19:00:00,108.39,108.42,106.29,106.63,108.61
2024-02-20 23:00:00,106.65,107.07,104.4,104.84,106.87
2024-02-21 03:00:00,104.82,105.6,102.19,102.75,105.03
2024-02-21 07:00:00,102.76,104.38,101.0,103.83,102.97
2024-02-21 11:00:00,103.82,104.51,100.15,102.03,104.03
2024-02-21 15:00:00,102.02,105.71,101.37,105.05,102.23
2024-02-21 19:00:00,105.05,105.09,102.04,103.55,105.26
2024-02-21 23:00:00,103.6,105.39,103.19,105.06,103.81
2024-02-22 03:00:00,105.08,107.11,104.81,105.81,105.29
2024-02-22 07:00:00,105.8,106.14,103.08,105.32,106.02
2024-02-22 11:00:00,105.36,105.45,103.0,103.49,105.58
2024-02-22 15:00:00,103.49,105.3,101.42,101.69,103.7
2024-02-22 19:00:00,101.68,102.84,100.97,101.77,101.89
2024-02-22 23:00:00,101.79,103.07,101.33,101.97,102.0
2024-02-23 03:00:00,101.95,103.03,101.2,102.64,102.16
2024-02-23 07:00:00,102.63,102.89,100.2,100.28,102.84
2024-02-23 11:00:00,100.28,101.7,98.516,101.38,100.48
2024-02-23 15:00:00,101.38,101.76,98.86,99.91,101.59
2024-02-23 19:00:00,99.89,100.76,98.46,100.21,100.09
2024-02-23 23:00:00,100.22,102.25,100.16,102.21,100.42
2024-02-24 03:00:00,102.21,102.79,101.51,102.09,102.42
2024-02-24 07:00:00,102.08,102.56,101.67,101.96,102.29
2024-02-24 11:00:00,101.94,104.26,101.89,104.04,102.15
2024-02-24 15:00:00,104.05,104.92,103.7,104.01,104.26
2024-02-24 19:00:00,104.0,104.54,102.1,103.4,104.21
2024-02-24 23:00:00,103.42,103.74,102.69,103.03,103.63
2024-02-25 03:00:00,103.01,103.12,102.01,102.8,103.22
2024-02-25 07:00:00,102.83,103.83,102.29,102.78,103.04
2024-02-25 11:00:00,102.76,103.69,102.17,103.38,102.97
2024-02-25 15:00:00,103.36,104.34,102.96,103.47,103.57
2024-02-25 19:00:00,103.47,104.75,102.16,103.45,103.68
2024-02-25 23:00:00,103.46,104.27,102.92,103.29,103.67
2024-02-26 03:00:00,103.3,104.15,100.6,100.95,103.51
2024-02-26 07:00:00,100.91,105.11,100.3,105.04,101.12
2024-02-26 11:00:00,105.01,110.39,104.37,109.76,105.22
2024-02-26 15:00:00,109.76,110.85,108.37,110.0,109.98
2024-02-26 19:00:00,110.0,112.7,108.36,110.26,110.22
2024-02-26 23:00:00,110.27,111.5,108.72,110.47,110.5
2024-02-27 03:00:00,110.47,112.16,110.24,111.56,110.7
2024-02-27 07:00:00,111.55,111.89,105.66,106.86,111.78
2024-02-27 11:00:00,106.89,108.5,105.17,108.47,107.11
2024-02-27 15:00:00,108.44,109.45,107.36,108.41,108.66
2024-02-27 19:00:00,108.44,109.36,107.14,107.65,108.66
2024-02-27 23:00:00,107.65,110.21,107.61,110.11,107.87
2024-02-28 03:00:00,110.14,115.0,109.15,111.45,110.36
2024-02-28 07:00:00,111.45,115.0,110.45,113.05,111.68
2024-02-28 11:00:00,113.07,117.0,105.0,111.44,113.3
2024-02-28 15:00:00,111.55,119.0,110.0,119.0,111.78
2024-02-28 19:00:00,119.0,124.38,117.12,123.51,119.24
2024-02-28 23:00:00,123.61,126.0,122.03,125.54,123.86
2024-02-29 03:00:00,125.49,132.88,125.14,129.17,125.75
2024-02-29 07:00:00,129.16,134.75,126.9,132.44,129.42
2024-02-29 11:00:00,132.41,133.06,126.25,130.24,132.68
2024-02-29 15:00:00,130.27,131.97,122.61,125.73,130.54
2024-02-29 19:00:00,125.77,137.19,125.68,134.01,126.03
2024-02-29 23:00:00,134.0,137.99,131.58,131.91,134.27
2024-03-01 03:00:00,131.95,135.54,130.78,135.45,132.22
2024-03-01 07:00:00,135.46,135.46,130.07,131.22,135.74
2024-03-01 11:00:00,131.22,133.44,129.37,131.11,131.49
2024-03-01 15:00:00,131.11,131.95,129.19,129.53,131.38
2024-03-01 19:00:00,129.55,131.8,127.17,130.08,129.81
2024-03-01 23:00:00,130.19,130.82,127.82,129.3,130.46
2024-03-02 03:00:00,129.3,130.67,127.36,128.89,129.56
2024-03-02 07:00:00,128.84,130.57,127.37,128.06,129.1
2024-03-02 11:00:00,128.09,130.88,127.5,130.75,128.35
2024-03-02 15:00:00,130.71,131.5,128.18,130.22,130.98
2024-03-02 19:00:00,130.09,130.84,128.2,130.24,130.36
2024-03-02 23:00:00,130.25,130.65,124.27,126.87,130.52
2024-03-03 03:00:00,126.87,131.37,125.2,128.75,127.13
2024-03-03 07:00:00,128.76,129.65,127.59,129.46,129.02
2024-03-03 11:00:00,129.44,131.25,128.87,130.24,129.7
2024-03-03 15:00:00,130.31,132.32,129.47,130.22,130.58
2024-03-03 19:00:00,130.22,133.04,128.44,129.08,130.49
2024-03-03 23:00:00,129.05,129.91,128.55,129.68,129.31
2024-03-04 03:00:00,129.7,135.02,129.44,132.65,129.96
2024-03-04 07:00:00,132.64,133.76,129.5,131.91,132.91
2024-03-04 11:00:00,131.93,133.0,127.44,129.66,132.2
2024-03-04 15:00:00,129.76,133.58,128.25,133.49,130.02
2024-03-04 19:00:00,133.48,134.0,129.28,130.29,133.75
2024-03-04 23:00:00,130.26,132.8307,127.726,129.68,130.53
2024-03-05 03:00:00,129.57,132.4944,128.95,130.71,129.83
2024-03-05 07:00:00,130.72,143.0,130.71,139.27,130.99
2024-03-05 11:00:00,139.17,140.6,102.03,119.72,139.45
2024-03-05 15:00:00,120.0,128.04,115.5578,125.34,120.24
